券商買賣股票成交價量資訊
股票代碼,="2030"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.35,2000,0,,2,1020合　　庫,14.45,0,1000 
3,1021合庫台中,14.30,1000,0,,4,1021合庫台中,14.35,0,3000 
5,1021合庫台中,14.45,0,4000,,6,1021合庫台中,14.50,0,1000 
7,1022合庫台南,14.50,0,10000,,8,1022合庫台南,14.75,30000,0 
9,1024合庫嘉義,14.30,5000,0,,10,1024合庫嘉義,14.55,1000,0 
11,1028合庫彰化,14.40,0,30000,,12,1028合庫彰化,14.60,1000,0 
13,1029合庫鳳山,14.50,5000,0,,14,1029合庫鳳山,14.60,7000,0 
15,102C合庫自強,14.40,2000,0,,16,102E合庫桃園,14.45,0,10000 
17,102E合庫桃園,14.55,0,4000,,18,1031土銀台中,14.35,3000,0 
19,1032土銀台南,14.40,0,10000,,20,103A土銀建國,14.40,1000,0 
21,103A土銀建國,14.45,1000,0,,22,103A土銀建國,14.50,4000,0 
23,1040臺    銀,14.45,50000,0,,24,1040臺    銀,14.50,50000,100000 
25,1041臺銀鳳山,14.35,0,1000,,26,1041臺銀鳳山,14.40,5000,0 
27,1041臺銀鳳山,14.45,0,1000,,28,1041臺銀鳳山,14.55,5000,0 
29,1042臺銀臺南,14.50,1000,0,,30,1042臺銀臺南,14.55,0,7000 
31,1042臺銀臺南,14.60,0,5000,,32,1043臺銀民權,14.60,0,5000 
33,1045臺銀新竹,14.40,0,2000,,34,1045臺銀新竹,14.45,2000,0 
35,104A臺銀臺中,14.50,0,3000,,36,104A臺銀臺中,14.55,0,13000 
37,104A臺銀臺中,14.60,1000,0,,38,104C臺銀高雄,14.30,3000,0 
39,104C臺銀高雄,14.40,0,5000,,40,104C臺銀高雄,14.50,5000,0 
41,1110企    銀,14.90,0,1000,,42,1111企銀台中,14.50,0,2000 
43,1116企銀屏東,14.35,0,1000,,44,1119企銀岡山,14.40,0,1000 
45,1165日盛板橋,14.55,3000,0,,46,1165日盛板橋,14.60,2000,0 
47,1167日盛嘉義,14.35,0,4000,,48,1167日盛嘉義,14.45,0,3000 
49,1167日盛嘉義,14.50,0,13000,,50,1167日盛嘉義,14.70,0,5000 
51,1169日盛士林,14.50,0,1000,,52,116A日盛木柵,14.45,0,10000 
53,116A日盛木柵,14.60,10000,0,,54,116c日盛豐原,14.45,1000,0 
55,116d日盛三峽,14.35,15000,7000,,56,116d日盛三峽,14.55,0,10000 
57,116d日盛三峽,14.60,0,5000,,58,116e日盛竹北,14.55,0,8000 
59,116F日盛員林,14.35,5000,11000,,60,116F日盛員林,14.40,1000,0 
61,116F日盛員林,14.50,0,6000,,62,116G日盛景美,14.55,0,1000 
63,116H日盛新竹,14.35,0,5000,,64,116H日盛新竹,14.90,5000,0 
65,116i日盛樹林,14.30,5000,0,,66,116J日盛中山,14.45,0,8000 
67,116K日盛花蓮,14.45,0,1000,,68,116L日盛大墩,14.30,0,1000 
69,116Q日盛二林,14.50,40000,10000,,70,116r日盛文化,14.75,2000,0 
71,116S日盛新莊,14.30,1000,0,,72,116V日盛斗六,14.40,0,20000 
73,116W日盛鳳山,14.50,0,5000,,74,116Z日盛中和,14.35,4000,0 
75,116Z日盛中和,14.45,0,4000,,76,116Z日盛中和,14.90,0,4000 
77,126D宏遠台南,14.35,1000,0,,78,126D宏遠台南,14.40,0,2000 
79,126D宏遠台南,14.50,0,9000,,80,126H宏遠中和,14.45,10000,0 
81,126L宏遠台中,14.50,3000,0,,82,1440美林,14.35,16000,0 
83,1440美林,14.40,0,1000,,84,1440美林,14.45,0,10000 
85,1440美林,14.65,0,3000,,86,1440美林,14.70,1000,0 
87,1440美林,14.90,0,8000,,88,1520瑞士信貸,14.45,3000,0 
89,1560港商野村,14.70,0,1000,,90,1560港商野村,14.75,0,1000 
91,1560港商野村,14.80,0,5000,,92,1590花旗環球,14.30,2000,0 
93,1590花旗環球,14.45,2000,0,,94,2180亞    東,14.55,0,1000 
95,2185亞東台南,14.45,2000,0,,96,5050大    展,14.40,1000,0 
97,5050大    展,14.45,1000,0,,98,5050大    展,14.50,0,6000 
99,5110富    隆,14.35,5000,0,,100,5110富    隆,14.90,10000,0 
101,5261大慶蘆洲,14.40,3000,0,,102,5261大慶蘆洲,14.55,1000,0 
103,5263大慶泰山,14.40,0,8000,,104,526A大慶中和,14.50,20000,0 
105,5320高    橋,14.30,1000,0,,106,5320高    橋,14.40,1000,2000 
107,5320高    橋,14.45,0,5000,,108,5320高    橋,14.50,0,2000 
109,5320高    橋,14.90,0,1000,,110,5321高橋龍潭,14.35,4000,0 
111,5321高橋龍潭,14.45,2000,0,,112,5321高橋龍潭,14.55,2000,0 
113,5321高橋龍潭,14.70,0,1000,,114,5321高橋龍潭,14.90,0,1000 
115,5322高橋中壢,14.35,0,20000,,116,5323高橋內壢,14.40,5000,0 
117,5381第一員林,14.55,12000,0,,118,5384第一台南,14.45,0,1000 
119,5385第一桃園,14.45,10000,0,,120,5385第一桃園,14.50,0,5000 
121,5386第一彰化,14.45,1000,0,,122,538A第一新興,14.35,0,1000 
123,538D第一忠孝,14.45,1000,0,,124,538D第一忠孝,14.50,14000,0 
125,538F第一稻埕,14.50,1000,0,,126,538I第一頭份,14.45,0,15000 
127,538M第一嘉義,14.40,0,5000,,128,538W第一華江,14.40,5000,0 
129,538W第一華江,14.45,0,1000,,130,538W第一華江,14.75,0,8000 
131,538W第一華江,14.90,0,8000,,132,5600永    興,14.45,0,10000 
133,5602永興水湳,14.40,1000,0,,134,5603永興台中,14.45,0,10000 
135,5852統一敦南,14.40,1000,0,,136,5852統一敦南,14.45,0,1000 
137,5853統一中壢,14.50,10000,0,,138,5856統一台中,14.45,10000,10000 
139,5857統一新竹,14.35,5000,0,,140,5857統一新竹,14.40,5000,0 
141,5857統一新竹,14.45,5000,0,,142,5857統一新竹,14.50,5000,0 
143,5858統一嘉義,14.50,1000,0,,144,585A統一基隆,14.30,10000,0 
145,585A統一基隆,14.35,0,3000,,146,585A統一基隆,14.60,2000,0 
147,585D統一新台中,14.30,2000,0,,148,585D統一新台中,14.45,0,1000 
149,585D統一新台中,14.50,0,2000,,150,585F統一彰化,14.50,1000,0 
151,585H統一桃園,14.60,3000,0,,152,585I統一員林,14.35,0,10000 
153,585I統一員林,14.50,0,2000,,154,585J統一三重,14.30,0,5000 
155,585J統一三重,14.40,0,3000,,156,585J統一三重,14.45,1000,0 
157,585P統一板橋,14.45,1000,0,,158,585P統一板橋,14.55,0,5000 
159,585Q統一三多,14.45,0,3000,,160,585Q統一三多,14.65,0,5000 
161,585U統一南京,14.35,0,1000,,162,585W統一金門,14.65,1000,0 
163,585Y統一土城,14.35,1000,0,,164,585Y統一土城,14.40,1000,0 
165,585Y統一土城,14.45,3000,0,,166,585Z統一松江,14.40,0,1000 
167,5922元富新店,14.55,0,1000,,168,5923元富三重,14.55,0,1000 
169,5925元富台中,14.45,0,1000,,170,5928元富新莊,14.30,0,3000 
171,5928元富新莊,14.40,0,1000,,172,592c元富烏日,14.35,1000,0 
173,592c元富烏日,14.40,0,5000,,174,592c元富烏日,14.45,0,15000 
175,592c元富烏日,14.60,0,1000,,176,592c元富烏日,14.70,5000,0 
177,592c元富烏日,14.85,5000,0,,178,592c元富烏日,14.90,5000,0 
179,592D元富大昌,14.40,1000,0,,180,592D元富大昌,14.50,1000,0 
181,592D元富大昌,14.65,0,1000,,182,592e元富古亭,14.30,10000,0 
183,592e元富古亭,14.50,10000,0,,184,592I元富嘉義,14.35,2000,0 
185,592l元富大裕,14.55,3000,0,,186,592m元富成功,14.60,2000,0 
187,592m元富成功,14.90,0,2000,,188,592M元富彰化,14.45,0,1000 
189,592n元富西松,14.60,0,1000,,190,592o元富新興,14.40,1000,0 
191,592P元富同大,14.90,2000,0,,192,592Q元富敦南,14.30,3000,0 
193,592r元富城東,14.35,0,11000,,194,592r元富城東,14.40,0,8000 
195,592r元富城東,14.50,0,4000,,196,592U元富宜蘭,14.50,8000,1000 
197,592U元富宜蘭,14.70,0,8000,,198,592w元富佳里,14.45,0,2000 
199,592w元富佳里,14.55,0,5000,,200,592W元富吉利,14.45,5000,0 
201,592W元富吉利,14.50,2000,0,,202,592y元富花蓮,14.45,1000,0 
203,592z元富文心,14.90,0,3000,,204,592Z元富安南,14.75,1000,0 
205,5960日    茂,14.55,0,2000,,206,6012★亞網路,14.90,11000,0 
207,601d�W亞鑫豐,14.40,1000,0,,208,601d�W亞鑫豐,14.50,0,3000 
209,6110台中銀,14.50,5000,6000,,210,6114中銀員林,14.30,1000,0 
211,6114中銀員林,14.35,1000,0,,212,6114中銀員林,14.40,0,2000 
213,6114中銀員林,14.45,1000,0,,214,6114中銀員林,14.65,0,2000 
215,6114中銀員林,14.90,0,3000,,216,6160中國信託,14.35,2000,0 
217,6160中國信託,14.45,0,4000,,218,6160中國信託,14.50,1000,1000 
219,6162中信託忠,14.35,9000,0,,220,6162中信託忠,14.40,9000,0 
221,6162中信託忠,14.45,6000,0,,222,6162中信託忠,14.90,6000,0 
223,6164中信託文,14.55,3000,0,,224,6165中信託新,14.40,1000,0 
225,6165中信託新,14.45,0,20000,,226,6168中信嘉義,14.60,0,2000 
227,6168中信嘉義,14.70,6000,0,,228,616K中信託高,14.50,1000,0 
229,616K中信託高,14.55,0,1000,,230,6210新 百 王,14.50,2000,0 
231,6380光    和,14.50,0,6000,,232,6451永全南崁,14.35,0,3000 
