券商買賣股票成交價量資訊
股票代碼,="2392"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,47.05,0,1000,,2,1021合庫台中,47.10,0,1000 
3,1021合庫台中,47.45,0,4000,,4,1022合庫台南,47.10,0,12000 
5,1023合庫高雄,47.30,2000,0,,6,1028合庫彰化,47.15,2000,0 
7,102C合庫自強,47.00,1000,0,,8,102C合庫自強,47.05,1000,0 
9,102E合庫桃園,46.95,1000,0,,10,102E合庫桃園,47.05,1000,0 
11,102E合庫桃園,47.10,1000,0,,12,102E合庫桃園,47.20,1000,0 
13,102E合庫桃園,47.30,0,2000,,14,1030土　　銀,47.05,1000,0 
15,1032土銀台南,47.40,1000,0,,16,1033土銀高雄,47.10,0,1000 
17,1034土銀嘉義,47.20,1000,0,,18,1035土銀新竹,47.00,0,2000 
19,1035土銀新竹,47.10,1000,0,,20,1035土銀新竹,47.20,2000,0 
21,1038土銀和平,47.05,1000,1000,,22,1038土銀和平,47.20,2000,0 
23,103B土銀彰化,47.05,5000,0,,24,103F土銀南港,47.00,2000,1000 
25,103F土銀南港,47.05,0,1000,,26,103F土銀南港,47.10,3000,0 
27,103F土銀南港,47.20,0,1000,,28,1040臺    銀,47.05,1000,0 
29,1040臺    銀,47.20,0,1000,,30,1041臺銀鳳山,47.10,0,5000 
31,1041臺銀鳳山,47.15,150,0,,32,1042臺銀臺南,47.05,0,3000 
33,1042臺銀臺南,47.10,9000,0,,34,1042臺銀臺南,47.35,0,9000 
35,1043臺銀民權,47.05,4000,0,,36,1043臺銀民權,47.20,0,2000 
37,1045臺銀新竹,47.05,10000,0,,38,104A臺銀臺中,47.05,1000,0 
39,104A臺銀臺中,47.20,1000,0,,40,104A臺銀臺中,47.35,1000,2000 
41,104A臺銀臺中,47.40,1000,0,,42,104C臺銀高雄,47.00,2000,0 
43,104C臺銀高雄,47.05,1000,0,,44,104D臺銀金山,47.05,0,1000 
45,104D臺銀金山,47.15,1000,0,,46,104D臺銀金山,47.20,0,3000 
47,104D臺銀金山,47.50,1000,0,,48,1110企    銀,47.00,1000,0 
49,1110企    銀,47.10,0,8000,,50,1110企    銀,47.20,1000,1000 
51,1112企銀台南,47.10,1000,1000,,52,1112企銀台南,47.15,0,5000 
53,1115企銀太平,47.10,5000,1000,,54,1118企銀豐原,47.50,5000,0 
55,1119企銀岡山,47.10,0,3000,,56,111E企銀桃園,47.05,1000,0 
57,1160日    盛,47.05,1000,0,,58,1160日    盛,47.10,0,6000 
59,1160日    盛,47.30,1000,0,,60,1163日盛台中,47.10,0,1000 
61,1164日盛內湖,47.00,1000,0,,62,1165日盛板橋,47.00,3000,0 
63,1165日盛板橋,47.10,4000,1000,,64,1165日盛板橋,47.25,1000,0 
65,1166日盛雙和,47.00,1000,0,,66,1166日盛雙和,47.30,0,1000 
67,1167日盛嘉義,47.00,0,7000,,68,1167日盛嘉義,47.05,0,2000 
69,1167日盛嘉義,47.20,0,1000,,70,1168日盛高雄,47.10,0,1000 
71,1169日盛士林,47.50,1000,0,,72,116A日盛木柵,47.00,0,12000 
73,116A日盛木柵,47.05,0,4000,,74,116A日盛木柵,47.10,0,3000 
75,116A日盛木柵,47.30,2000,0,,76,116A日盛木柵,47.65,3000,0 
77,116A日盛木柵,47.70,1000,0,,78,116b日盛園區,47.00,0,1000 
79,116b日盛園區,47.20,0,5000,,80,116B日盛中壢,47.10,10000,0 
