券商買賣股票成交價量資訊
股票代碼,="1540"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,16.60,0,8,,2,1034土銀嘉義,15.40,0,5000 
3,116I日盛南京,15.35,0,2000,,4,116r日盛文化,15.35,0,20000 
5,116Z日盛中和,15.05,0,1,,6,116Z日盛中和,15.40,0,1000 
7,1440美林,15.30,1000,0,,8,1590花旗環球,15.40,1000,0 
9,526K大慶富順,15.40,0,2000,,10,538B第一新竹,15.40,0,1000 
11,5850統    一,16.55,1,0,,12,5859統一屏東,15.40,5000,0 
13,5921元富高雄,15.45,1000,0,,14,5929元富台南,15.40,4000,0 
15,592P元富同大,15.35,0,1000,,16,6012★亞網路,16.80,0,2 
17,6162中信託忠,15.40,0,3000,,18,6164中信託文,15.40,0,2000 
19,6464大昌新店,15.30,2000,0,,20,7031致和台北,15.40,1000,0 
21,7792國票北投,15.95,0,1,,22,8157台新左楠,15.40,0,3000 
23,815B台新台中,15.35,40000,0,,24,845R康和石牌,15.40,0,5000 
25,8560新    光,15.45,0,5000,,26,8560新    光,16.55,1,0 
27,8560新    光,16.80,2,0,,28,8562新光高雄,15.40,3000,0 
29,8565新光桃園,15.95,1,0,,30,8840玉    山,15.40,0,1000 
31,8848玉山嘉義,15.35,0,1000,,32,8886國泰新莊,16.60,1,0 
33,8888國泰敦南,15.40,0,5000,,34,8888國泰敦南,16.80,1,0 
35,9108群益海山,15.35,1000,0,,36,918D群益東門,15.40,5000,0 
37,918g群益大甲,15.45,0,1000,,38,918z群益宜蘭,15.35,0,2000 
39,921E凱基三峽,15.95,1,0,,40,9231凱基員林,15.30,0,1000 
41,9233凱基長庚,15.30,0,3000,,42,9254凱基科園,15.40,0,2000 
43,9256凱基南崁,15.40,0,5000,,44,9285凱基中壢,15.35,0,7000 
45,9285凱基中壢,15.40,0,3000,,46,9303華南高雄,15.35,1000,0 
47,9322華南公誠,15.40,0,1000,,48,9359華南中正,15.40,5000,0 
49,9604富邦陽明,15.40,0,2000,,50,9604富邦陽明,16.55,0,2 
51,9616富邦岡山,15.40,0,1000,,52,965K富邦台中,15.40,5000,0 
53,9666富邦南屯,15.35,1000,0,,54,980e元大清水,15.30,2000,0 
55,980e元大清水,15.40,5000,0,,56,981A元大鶯歌,15.40,0,4000 
57,981B元大竹北,15.45,5000,0,,58,981D元大南投,15.35,1000,0 
59,981D元大南投,15.40,2000,0,,60,981L元大莒光,15.95,0,1 
61,982C元大六合,15.35,0,2000,,62,983f元大竹東,15.40,0,1000 
63,983U元大頭份,15.30,0,1000,,64,983U元大頭份,15.40,2000,0 
65,983W元大德芳,15.35,0,1000,,66,9858元大龍潭,15.35,0,3000 
67,9859元大經國,16.60,34,0,,68,9873元大西門,15.05,1,0 
69,9873元大西門,16.80,0,1,,70,9889元大員林,15.35,0,6000 
71,989D元大左營,16.60,0,27,,72,989g元大嘉義,15.40,10000,0 
73,9A9g永豐內湖,15.40,0,1000,,74,9A9J永豐板新,15.35,1000,0 
