券商買賣股票成交價量資訊
股票代碼,="2464"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,44.30,1000,0,,2,1020合　　庫,44.50,0,1000 
3,1020合　　庫,44.90,0,1000,,4,1021合庫台中,43.60,2000,0 
5,1021合庫台中,44.00,1000,0,,6,1021合庫台中,44.20,0,2000 
7,1021合庫台中,44.35,0,1000,,8,1021合庫台中,44.40,0,1000 
9,1021合庫台中,44.45,0,1000,,10,1021合庫台中,44.60,0,5000 
11,1021合庫台中,44.65,0,3000,,12,1021合庫台中,44.80,1000,0 
13,1021合庫台中,44.90,0,1000,,14,1021合庫台中,45.00,0,3152 
15,1021合庫台中,45.05,4000,0,,16,1021合庫台中,45.15,1000,0 
17,1021合庫台中,45.20,1000,0,,18,1021合庫台中,45.30,0,1000 
19,1022合庫台南,44.25,1000,1000,,20,1024合庫嘉義,43.65,1000,0 
21,1024合庫嘉義,44.50,1000,0,,22,1024合庫嘉義,44.60,1000,0 
23,1029合庫鳳山,45.00,100,0,,24,102A合庫新竹,44.50,1000,0 
25,102C合庫自強,44.80,1000,0,,26,102C合庫自強,45.00,0,4000 
27,102C合庫自強,45.10,1000,0,,28,102E合庫桃園,44.80,1000,0 
29,102F合庫西台,43.65,3000,0,,30,102F合庫西台,44.30,0,3000 
31,102F合庫西台,44.45,0,2000,,32,102F合庫西台,44.60,2000,0 
33,102F合庫西台,44.75,0,1000,,34,102F合庫西台,44.85,4000,0 
35,102F合庫西台,45.10,0,2000,,36,102F合庫西台,45.15,0,2000 
37,102G合庫三重,43.65,0,3000,,38,102G合庫三重,43.75,0,7000 
39,102G合庫三重,43.85,0,5000,,40,1030土　　銀,44.45,0,1000 
41,1031土銀台中,45.00,0,1000,,42,1032土銀台南,45.10,0,1000 
43,1033土銀高雄,43.70,1000,0,,44,1034土銀嘉義,44.50,0,1000 
45,1034土銀嘉義,44.80,0,1000,,46,1034土銀嘉義,44.90,0,1000 
47,1035土銀新竹,44.00,0,1000,,48,1035土銀新竹,44.10,0,1000 
49,1035土銀新竹,44.20,0,1000,,50,1035土銀新竹,44.45,0,2000 
51,1035土銀新竹,44.55,0,1000,,52,103F土銀南港,44.95,1000,0 
53,1040臺    銀,43.80,1000,0,,54,1040臺    銀,44.75,0,2000 
55,1040臺    銀,44.95,0,100,,56,1040臺    銀,45.00,1000,0 
57,1041臺銀鳳山,44.30,1000,0,,58,1041臺銀鳳山,45.00,1000,0 
59,1041臺銀鳳山,45.20,2000,0,,60,1041臺銀鳳山,45.35,1000,0 
61,1042臺銀臺南,43.70,2000,2000,,62,1042臺銀臺南,44.20,0,2000 
63,1042臺銀臺南,45.00,0,1000,,64,1042臺銀臺南,45.05,1000,0 
65,1043臺銀民權,45.10,1000,0,,66,1043臺銀民權,45.15,1000,0 
67,1043臺銀民權,45.20,1000,0,,68,1043臺銀民權,45.25,1000,0 
69,1045臺銀新竹,44.35,0,1000,,70,1045臺銀新竹,44.70,0,1000 
71,1045臺銀新竹,45.20,1000,0,,72,104A臺銀臺中,43.60,1000,0 
73,104A臺銀臺中,43.85,1000,0,,74,104A臺銀臺中,44.20,0,2000 
75,104A臺銀臺中,44.25,2000,0,,76,104A臺銀臺中,44.30,2000,0 
77,104A臺銀臺中,44.50,0,1000,,78,104A臺銀臺中,45.00,0,3000 
79,104A臺銀臺中,45.20,1000,0,,80,104C臺銀高雄,44.25,0,1000 
81,104C臺銀高雄,45.25,1000,0,,82,104D臺銀金山,43.70,5000,0 
83,104D臺銀金山,44.40,3000,0,,84,104D臺銀金山,44.50,0,5000 
85,104D臺銀金山,44.90,1000,2000,,86,104D臺銀金山,45.40,2000,0 
87,1110企    銀,43.60,10000,0,,88,1110企    銀,44.00,1000,0 
89,1110企    銀,44.30,27000,0,,90,1110企    銀,44.35,10000,0 
91,1110企    銀,44.40,13000,5000,,92,1110企    銀,44.45,10000,1000 
93,1110企    銀,44.95,0,7000,,94,1110企    銀,45.25,10000,0 
95,1110企    銀,45.30,20000,0,,96,1112企銀台南,44.80,3000,0 
97,1113企銀九如,44.80,1000,0,,98,1114企銀嘉義,45.25,1000,0 
99,1115企銀太平,44.35,1000,0,,100,1115企銀太平,45.10,0,1000 
101,1117企銀竹北,43.60,0,5000,,102,1117企銀竹北,44.35,1000,0 
103,1117企銀竹北,45.10,2000,0,,104,1118企銀豐原,44.25,0,30000 
105,1118企銀豐原,44.70,0,2000,,106,111E企銀桃園,43.70,0,1000 
107,111E企銀桃園,44.50,1000,0,,108,111E企銀桃園,45.35,0,1000 
109,111F企銀北高,44.95,0,20,,110,1160日    盛,44.45,0,1000 
111,1160日    盛,44.55,0,1000,,112,1160日    盛,44.70,0,5000 
113,1160日    盛,45.00,0,3000,,114,1160日    盛,45.20,0,1000 
115,1160日    盛,45.30,5000,0,,116,1161日盛忠孝,45.20,2000,0 
117,1161日盛忠孝,45.25,3000,0,,118,1162日盛台南,43.50,0,4000 
119,1162日盛台南,43.55,0,4000,,120,1162日盛台南,43.60,0,2000 
121,1162日盛台南,43.80,0,2000,,122,1162日盛台南,44.25,0,7000 
123,1163日盛台中,43.80,0,1000,,124,1163日盛台中,43.85,0,3000 
125,1163日盛台中,43.90,0,1000,,126,1163日盛台中,44.80,0,7000 
127,1165日盛板橋,45.20,1000,0,,128,1165日盛板橋,45.30,0,1000 
129,1166日盛雙和,44.40,0,3000,,130,1167日盛嘉義,44.40,0,1000 
131,1167日盛嘉義,44.90,1000,0,,132,1168日盛高雄,45.20,5000,0 
133,1168日盛高雄,45.30,1000,0,,134,1169日盛士林,43.70,0,1000 
135,1169日盛士林,45.15,1000,0,,136,116A日盛木柵,44.00,0,1000 
137,116A日盛木柵,44.90,1000,0,,138,116b日盛園區,44.20,0,1000 
139,116B日盛中壢,44.45,0,1000,,140,116C日盛八德,44.25,0,10000 
141,116C日盛八德,44.45,10000,0,,142,116C日盛八德,44.70,5000,1000 
143,116C日盛八德,45.00,8000,0,,144,116C日盛八德,45.05,0,2000 
145,116C日盛八德,45.25,5000,0,,146,116C日盛八德,45.35,1000,0 
147,116d日盛三峽,44.95,7,4,,148,116d日盛三峽,45.25,1000,0 
149,116e日盛竹北,44.55,0,5000,,150,116e日盛竹北,45.00,1000,0 
151,116F日盛員林,44.25,0,20000,,152,116F日盛員林,44.30,0,10000 
153,116F日盛員林,44.35,0,20000,,154,116F日盛員林,44.45,0,25000 
155,116F日盛員林,44.85,0,1000,,156,116F日盛員林,44.95,1000,0 
157,116F日盛員林,45.25,2000,0,,158,116F日盛員林,45.30,1000,0 
159,116G日盛景美,43.65,1000,0,,160,116G日盛景美,43.70,1000,10000 
161,116G日盛景美,44.50,0,2000,,162,116G日盛景美,45.00,10000,0 
163,116H日盛新竹,44.60,1000,0,,164,116H日盛新竹,45.20,1000,0 
165,116H日盛新竹,45.25,1000,0,,166,116i日盛樹林,44.55,0,1000 
167,116i日盛樹林,44.60,2000,0,,168,116i日盛樹林,44.95,2000,0 
169,116i日盛樹林,45.30,0,5000,,170,116I日盛南京,44.50,1000,0 
171,116j日盛頭份,43.50,1000,0,,172,116j日盛頭份,43.65,1000,0 
173,116j日盛頭份,44.20,1000,2000,,174,116j日盛頭份,44.30,1000,5000 
175,116j日盛頭份,44.35,0,8000,,176,116j日盛頭份,44.45,0,9000 
177,116j日盛頭份,44.50,0,8000,,178,116j日盛頭份,44.55,0,2000 
179,116j日盛頭份,45.00,10000,10000,,180,116j日盛頭份,45.25,2000,0 
181,116k日盛北高,44.90,0,10000,,182,116k日盛北高,45.00,0,3000 
183,116k日盛北高,45.20,10000,0,,184,116K日盛花蓮,44.80,7000,0 
185,116K日盛花蓮,44.85,2000,0,,186,116K日盛花蓮,44.90,1000,0 
187,116K日盛花蓮,45.00,0,3000,,188,116K日盛花蓮,45.15,1000,10000 
189,116L日盛大墩,44.60,0,1000,,190,116L日盛大墩,45.15,0,1000 
191,116m日盛和美,44.50,0,5000,,192,116m日盛和美,45.00,300,0 
193,116m日盛和美,45.10,1000,0,,194,116M日盛屏東,44.35,1000,0 
195,116N日盛永康,43.70,1000,0,,196,116N日盛永康,44.00,0,4000 
197,116N日盛永康,44.60,0,2000,,198,116N日盛永康,44.65,0,2000 
199,116N日盛永康,45.20,1000,0,,200,116N日盛永康,45.25,1000,1000 
201,116P日盛信義,45.00,1000,0,,202,116P日盛信義,45.10,5000,0 
203,116Q日盛二林,44.90,0,1000,,204,116Q日盛二林,45.25,0,2000 
205,116r日盛文化,44.50,0,1000,,206,116r日盛文化,44.70,0,2000 
207,116r日盛文化,44.80,0,1000,,208,116r日盛文化,45.00,0,1000 
209,116S日盛新莊,43.60,1000,0,,210,116S日盛新莊,43.85,1000,0 
211,116S日盛新莊,44.45,0,2000,,212,116S日盛新莊,44.70,0,20 
213,116S日盛新莊,44.80,0,1000,,214,116S日盛新莊,45.10,3000,0 
215,116U日盛桃園,44.50,0,200,,216,116U日盛桃園,44.95,0,224 
217,116X日盛宜蘭,45.15,5000,0,,218,116X日盛宜蘭,45.20,1000,0 
219,116X日盛宜蘭,45.25,4000,0,,220,116X日盛宜蘭,45.30,5000,0 
221,116Z日盛中和,45.30,2000,0,,222,1230彰    銀,43.95,1000,0 
223,1232彰銀七賢,44.55,1000,0,,224,1232彰銀七賢,44.95,0,739 
225,1233彰銀台中,44.00,4000,0,,226,1233彰銀台中,44.30,3000,0 
227,1233彰銀台中,44.75,0,10000,,228,1233彰銀台中,44.95,2000,0 
