券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.25,1000,10000,,2,1020合　　庫,14.60,0,10000 
3,1021合庫台中,14.10,2000,0,,4,1021合庫台中,14.20,1000,0 
5,1021合庫台中,14.25,1000,0,,6,1021合庫台中,14.30,2000,0 
7,1022合庫台南,14.30,0,10000,,8,1023合庫高雄,14.15,5000,0 
9,1023合庫高雄,14.20,5000,0,,10,1023合庫高雄,14.30,2000,0 
11,1024合庫嘉義,14.10,1000,0,,12,1024合庫嘉義,14.35,10000,0 
13,1024合庫嘉義,14.45,4000,0,,14,1025合庫基隆,14.10,5000,0 
15,1025合庫基隆,14.25,10000,0,,16,1029合庫鳳山,14.20,3000,0 
17,102C合庫自強,14.15,5000,2000,,18,102C合庫自強,14.50,0,10000 
19,102E合庫桃園,14.20,3000,0,,20,102E合庫桃園,14.25,4000,0 
21,102E合庫桃園,14.30,1000,0,,22,102F合庫西台,14.25,1000,1000 
23,102G合庫三重,14.20,1000,0,,24,102G合庫三重,14.25,6000,0 
25,102G合庫三重,14.45,2000,0,,26,1030土　　銀,14.20,222,2000 
27,1031土銀台中,14.25,0,200000,,28,1034土銀嘉義,14.15,60000,0 
29,1034土銀嘉義,14.20,30000,0,,30,1034土銀嘉義,14.25,0,120000 
31,1034土銀嘉義,14.30,0,60000,,32,1034土銀嘉義,14.45,0,3000 
33,1037土銀花蓮,14.25,2000,0,,34,1038土銀和平,14.15,5000,0 
35,1038土銀和平,14.20,1000,0,,36,1038土銀和平,14.25,2000,0 
37,1038土銀和平,14.30,3000,0,,38,1039土銀士林,14.45,0,15000 
39,103F土銀南港,14.20,0,10000,,40,103F土銀南港,14.25,10000,0 
41,1040臺    銀,14.20,2000,0,,42,1040臺    銀,14.35,0,3000 
43,1041臺銀鳳山,14.20,100,0,,44,1041臺銀鳳山,14.25,0,1000 
45,1041臺銀鳳山,14.30,1000,2000,,46,1042臺銀臺南,14.20,1000,0 
47,1042臺銀臺南,14.30,0,2000,,48,1042臺銀臺南,14.40,1000,0 
49,1043臺銀民權,14.25,0,1000,,50,1043臺銀民權,14.30,1000,2000 
51,1043臺銀民權,14.35,0,10000,,52,1043臺銀民權,14.45,0,15000 
53,1043臺銀民權,14.55,0,5000,,54,1043臺銀民權,14.60,0,1000 
55,1045臺銀新竹,14.30,5000,0,,56,104A臺銀臺中,14.10,3000,0 
57,104A臺銀臺中,14.20,0,1000,,58,104A臺銀臺中,14.25,0,17000 
59,104A臺銀臺中,14.35,0,3000,,60,104A臺銀臺中,14.60,0,3000 
61,104C臺銀高雄,14.10,1000,0,,62,104C臺銀高雄,14.30,0,5000 
63,104C臺銀高雄,14.45,1000,6000,,64,104D臺銀金山,14.25,2000,2000 
65,104D臺銀金山,14.30,0,2000,,66,104D臺銀金山,14.35,4000,0 
67,1115企銀太平,14.15,0,1000,,68,1115企銀太平,14.25,0,3000 
69,1115企銀太平,14.30,0,3000,,70,1116企銀屏東,14.50,2000,0 
71,1117企銀竹北,14.45,0,5000,,72,1119企銀岡山,14.30,0,5000 
73,111E企銀桃園,14.25,2000,0,,74,111G企銀埔墘,14.15,0,21000 
75,1160日    盛,14.25,1000,0,,76,1161日盛忠孝,14.25,1000,0 
77,1161日盛忠孝,14.30,0,10000,,78,1162日盛台南,14.20,2000,0 
79,1162日盛台南,14.30,0,2000,,80,1163日盛台中,14.15,1000,0 
81,1163日盛台中,14.20,0,6000,,82,1163日盛台中,14.25,6000,1000 
83,1163日盛台中,14.60,0,17000,,84,1165日盛板橋,14.25,0,5000 
85,1165日盛板橋,14.45,0,8000,,86,1165日盛板橋,14.50,0,1000 
87,1165日盛板橋,14.60,0,1000,,88,1166日盛雙和,14.25,0,40000 
89,1166日盛雙和,14.60,0,1000,,90,1167日盛嘉義,14.30,2000,2 
91,1168日盛高雄,14.25,1000,25000,,92,1169日盛士林,14.10,30000,0 
93,1169日盛士林,14.15,1000,0,,94,1169日盛士林,14.25,2000,0 
95,116A日盛木柵,14.20,1000,0,,96,116A日盛木柵,14.25,0,8000 
97,116A日盛木柵,14.30,0,5000,,98,116b日盛園區,14.25,2000,0 
99,116b日盛園區,14.30,14000,0,,100,116b日盛園區,14.35,10000,0 
101,116B日盛中壢,14.25,0,17000,,102,116C日盛八德,14.30,0,5000 
103,116d日盛三峽,14.30,1000,0,,104,116e日盛竹北,14.10,0,10000 
105,116e日盛竹北,14.25,0,10000,,106,116E日盛三重,14.20,1000,0 
107,116E日盛三重,14.25,10000,0,,108,116E日盛三重,14.30,0,17000 
109,116E日盛三重,14.60,0,20000,,110,116f日盛復興,14.25,2000,0 
111,116f日盛復興,14.35,1000,0,,112,116F日盛員林,14.15,1000,0 
113,116F日盛員林,14.25,11000,0,,114,116G日盛景美,14.25,0,2000 
115,116G日盛景美,14.30,432,0,,116,116H日盛新竹,14.20,1000,0 
117,116H日盛新竹,14.25,1000,40000,,118,116i日盛樹林,14.20,5000,0 
119,116i日盛樹林,14.25,0,2000,,120,116i日盛樹林,14.30,5000,0 
121,116i日盛樹林,14.45,0,5000,,122,116I日盛南京,14.20,0,59 
123,116K日盛花蓮,14.45,5000,0,,124,116L日盛大墩,14.20,0,1000 
125,116L日盛大墩,14.25,1000,0,,126,116L日盛大墩,14.30,0,10000 
127,116L日盛大墩,14.40,0,5000,,128,116L日盛大墩,14.45,0,5000 
129,116L日盛大墩,14.50,0,10000,,130,116m日盛和美,14.15,0,7000 
131,116m日盛和美,14.25,1000,0,,132,116N日盛永康,14.45,15000,0 
133,116P日盛信義,14.10,1000,0,,134,116P日盛信義,14.25,4000,0 
135,116P日盛信義,14.45,0,28000,,136,116Q日盛二林,14.45,0,1000 
137,116r日盛文化,14.25,10000,0,,138,116r日盛文化,14.30,3000,0 
139,116s日盛土城,14.30,0,1000,,140,116S日盛新莊,14.20,15000,803 
141,116S日盛新莊,14.25,20000,1000,,142,116S日盛新莊,14.30,0,20000 
143,116S日盛新莊,14.35,0,20000,,144,116S日盛新莊,14.45,20000,0 
145,116U日盛桃園,14.15,1000,0,,146,116U日盛桃園,14.25,0,6000 
147,116U日盛桃園,14.30,0,5000,,148,116V日盛斗六,14.10,1000,0 
149,116V日盛斗六,14.15,7000,0,,150,116V日盛斗六,14.20,15000,0 
151,116V日盛斗六,14.25,8000,7000,,152,116V日盛斗六,14.30,7000,14000 
153,116V日盛斗六,14.35,0,1000,,154,116V日盛斗六,14.40,3000,0 
155,116V日盛斗六,14.65,0,10000,,156,116X日盛宜蘭,14.45,0,1000 
157,116X日盛宜蘭,14.50,2000,0,,158,116Z日盛中和,14.25,0,1000 
159,116Z日盛中和,14.30,0,2000,,160,116Z日盛中和,14.60,0,3000 
161,1230彰    銀,14.30,2000,0,,162,1260宏    遠,14.25,0,1000 
163,1260宏    遠,14.30,50000,30000,,164,1261宏遠民生,14.25,0,4000 
165,126D宏遠台南,14.20,0,2000,,166,126L宏遠台中,14.15,2000,0 
167,126L宏遠台中,14.25,3000,0,,168,126Q宏遠高雄,14.15,1000,0 
169,126Q宏遠高雄,14.20,1000,0,,170,126X宏遠新化,14.25,55000,0 
171,1440美林,14.10,15000,0,,172,1440美林,14.15,63000,0 
173,1440美林,14.25,465000,4000,,174,1440美林,14.30,23000,37000 
175,1440美林,14.40,0,22000,,176,1440美林,14.50,45000,0 
177,1440美林,14.60,0,15000,,178,1470台灣摩根,14.10,2000,0 
179,1470台灣摩根,14.15,10000,0,,180,1470台灣摩根,14.20,9000,0 
181,1470台灣摩根,14.25,17000,0,,182,1470台灣摩根,14.30,33000,0 
183,1470台灣摩根,14.35,9000,0,,184,1470台灣摩根,14.40,2000,0 
185,1470台灣摩根,14.45,6000,0,,186,1470台灣摩根,14.50,3000,0 
187,1470台灣摩根,14.60,8000,0,,188,1480美商高盛,14.10,12000,0 
189,1480美商高盛,14.15,43000,0,,190,1480美商高盛,14.20,37000,1000 
191,1480美商高盛,14.25,33000,4000,,192,1480美商高盛,14.30,186000,30000 
193,1480美商高盛,14.35,13000,0,,194,1480美商高盛,14.40,0,2000 
195,1480美商高盛,14.45,0,1000,,196,1480美商高盛,14.60,0,1000 
197,1520瑞士信貸,14.20,28000,0,,198,1520瑞士信貸,14.25,133000,88000 
199,1520瑞士信貸,14.30,32000,37000,,200,1520瑞士信貸,14.35,6000,0 
201,1520瑞士信貸,14.45,0,22000,,202,1520瑞士信貸,14.50,6000,0 
203,1520瑞士信貸,14.55,0,143000,,204,1520瑞士信貸,14.60,0,72000 
205,1520瑞士信貸,14.65,0,72000,,206,1560港商野村,14.10,72000,0 
207,1560港商野村,14.15,10000,0,,208,1560港商野村,14.25,103000,4000 
209,1560港商野村,14.30,17000,0,,210,1560港商野村,14.60,0,59000 
211,1590花旗環球,14.15,5000,0,,212,1590花旗環球,14.20,10000,0 
213,1590花旗環球,14.25,28000,0,,214,1590花旗環球,14.45,6000,0 
215,1650瑞銀,14.50,6000,0,,216,2180亞    東,14.10,5000,0 
217,2180亞    東,14.20,2000,0,,218,2180亞    東,14.25,1000,0 
219,2180亞    東,14.30,1000,10000,,220,2181亞東板橋,14.15,1000,0 
221,2181亞東板橋,14.20,60000,300,,222,2181亞東板橋,14.25,140000,0 
223,2181亞東板橋,14.30,160000,0,,224,2181亞東板橋,14.35,30000,3000 
225,2181亞東板橋,14.40,28000,0,,226,2181亞東板橋,14.45,110000,0 
227,2184亞東新竹,14.25,4000,0,,228,2185亞東台南,14.20,1000,0 
229,2185亞東台南,14.25,1000,0,,230,2186亞東高雄,14.45,0,6000 
231,5050大    展,14.20,1000,0,,232,5050大    展,14.25,0,2000 
233,5050大    展,14.35,2000,0,,234,5112富隆長安,14.25,1000,2000 
235,5112富隆長安,14.60,0,2000,,236,5260大    慶,14.20,0,110000 
237,5261大慶蘆洲,14.20,3000,0,,238,5261大慶蘆洲,14.30,5000,0 
239,5261大慶蘆洲,14.45,0,5000,,240,5262大慶楊梅,14.25,0,1000 
241,5262大慶楊梅,14.35,10000,0,,242,5263大慶泰山,14.25,7000,0 
243,5263大慶泰山,14.30,0,2,,244,5263大慶泰山,14.50,0,6000 
245,5266大慶中壢,14.25,0,5000,,246,526A大慶中和,14.30,2000,0 
247,526A大慶中和,14.65,1000,0,,248,526K大慶富順,14.15,3000,0 
249,526K大慶富順,14.25,0,34000,,250,526K大慶富順,14.30,0,7000 
251,526K大慶富順,14.45,0,2000,,252,5320高    橋,14.10,1000,0 
253,5320高    橋,14.20,2000,55,,254,5320高    橋,14.25,1000,0 
255,5320高    橋,14.30,24000,0,,256,5320高    橋,14.40,0,1000 
257,5320高    橋,14.55,1000,0,,258,5321高橋龍潭,14.10,2000,0 
259,5321高橋龍潭,14.15,0,4000,,260,5321高橋龍潭,14.20,10000,7082 
261,5321高橋龍潭,14.25,0,1000,,262,5322高橋中壢,14.20,10000,0 
263,5322高橋中壢,14.25,0,1000,,264,5380第一金證,14.25,5000,0 
265,5381第一員林,14.30,2000,0,,266,5382第一台中,14.35,0,3000 
267,5383第一高雄,14.25,1000,0,,268,5383第一高雄,14.30,0,1000 
269,5384第一台南,14.30,0,2000,,270,5384第一台南,14.60,0,1000 
271,5385第一桃園,14.60,0,1000,,272,5386第一彰化,14.25,0,4000 
273,5386第一彰化,14.30,0,3000,,274,5387第一澎湖,14.30,0,17000 
275,5387第一澎湖,14.50,4000,0,,276,5389第一中山,14.30,0,2000 
277,538A第一新興,14.20,3000,0,,278,538B第一新竹,14.25,2000,5000 
279,538C第一光復,14.10,1000,0,,280,538C第一光復,14.25,1000,0 
281,538C第一光復,14.45,2000,0,,282,538D第一忠孝,14.15,0,2000 
283,538D第一忠孝,14.20,0,1000,,284,538E第一自由,14.25,0,9000 
285,538I第一頭份,14.35,0,30000,,286,538j第一安和,14.50,20000,0 
287,538P第一路竹,14.20,0,3000,,288,538P第一路竹,14.30,0,2000 
289,538P第一路竹,14.45,0,1000,,290,538W第一華江,14.25,0,10000 
291,538W第一華江,14.30,0,18000,,292,538W第一華江,14.35,0,20000 
293,538Y第一中壢,14.25,2000,2000,,294,538Y第一中壢,14.45,5000,0 
295,5600永    興,14.10,1000,0,,296,5600永    興,14.25,0,4000 
297,5603永興台中,14.20,2000,0,,298,5603永興台中,14.25,3000,2000 
299,5603永興台中,14.30,1000,5000,,300,5660日    進,14.30,0,1000 
301,5660日    進,14.45,0,1000,,302,5850統    一,14.15,0,45000 
303,5850統    一,14.20,10000,155000,,304,5850統    一,14.25,2000,1000 
305,5851統一高雄,14.15,2000,0,,306,5851統一高雄,14.25,2000,0 
307,5851統一高雄,14.30,0,2000,,308,5851統一高雄,14.35,2000,0 
309,5852統一敦南,14.20,1003,3000,,310,5852統一敦南,14.25,108000,1000 
311,5852統一敦南,14.30,94000,0,,312,5852統一敦南,14.35,15000,0 
313,5852統一敦南,14.55,200000,0,,314,5852統一敦南,14.65,200000,0 
315,5853統一中壢,14.55,0,7000,,316,5854統一城中,14.20,1998,0 
317,5854統一城中,14.25,3000,8000,,318,5855統一台南,14.15,0,3000 
319,5856統一台中,14.25,13000,7000,,320,5856統一台中,14.30,0,43000 
321,5856統一台中,14.45,1000,0,,322,5856統一台中,14.50,30000,4000 
323,5856統一台中,14.60,10000,0,,324,5857統一新竹,14.20,1000,0 
325,5857統一新竹,14.60,5000,0,,326,5858統一嘉義,14.25,0,1000 
327,585A統一基隆,14.10,0,385000,,328,585A統一基隆,14.25,0,8000 
329,585b統一內湖,14.20,0,280000,,330,585b統一內湖,14.25,0,257000 
331,585b統一內湖,14.30,0,77000,,332,585b統一內湖,14.35,0,456000 
333,585b統一內湖,14.45,1000,0,,334,585c統一仁愛,14.20,2000,1000 
335,585c統一仁愛,14.25,2000,0,,336,585c統一仁愛,14.40,1000,0 
337,585c統一仁愛,14.45,1000,0,,338,585D統一新台中,14.20,5000,0 
339,585D統一新台中,14.25,0,20000,,340,585D統一新台中,14.30,0,50000 
341,585E統一新營,14.25,0,1000,,342,585E統一新營,14.50,0,2000 
343,585F統一彰化,14.15,10000,0,,344,585F統一彰化,14.20,11000,0 
345,585F統一彰化,14.25,25000,0,,346,585F統一彰化,14.30,25000,0 
347,585F統一彰化,14.45,10000,8000,,348,585g統一平鎮,14.20,0,1000 
349,585g統一平鎮,14.30,0,2000,,350,585H統一桃園,14.15,10000,0 
351,585H統一桃園,14.25,0,3000,,352,585H統一桃園,14.30,0,1000 
353,585I統一員林,14.20,10000,0,,354,585J統一三重,14.20,0,3000 
355,585J統一三重,14.35,0,2000,,356,585J統一三重,14.40,0,1000 
357,585J統一三重,14.45,0,1000,,358,585m統一竹南,14.30,5000,0 
359,585m統一竹南,14.45,10000,0,,360,585m統一竹南,14.50,0,30000 
361,585M統一士林,14.15,0,10000,,362,585M統一士林,14.20,38000,0 
363,585M統一士林,14.25,5000,5000,,364,585P統一板橋,14.10,1000,0 
365,585P統一板橋,14.15,1000,0,,366,585P統一板橋,14.25,21000,1000 
367,585P統一板橋,14.30,5000,0,,368,585P統一板橋,14.40,1000,0 
369,585P統一板橋,14.45,2000,4000,,370,585P統一板橋,14.50,1000,0 
371,585P統一板橋,14.65,0,3000,,372,585R統一汐止,14.50,3000,0 
373,585U統一南京,14.25,0,50000,,374,585U統一南京,14.30,0,480000 
375,585U統一南京,14.45,0,51000,,376,585Y統一土城,14.30,20000,0 
377,585Z統一松江,14.20,0,10000,,378,5861盈溢籬子內,14.45,0,4000 
379,5870光    隆,14.20,0,10000,,380,5870光    隆,14.50,0,3000 
381,5921元富高雄,14.25,0,10000,,382,5921元富高雄,14.60,10000,0 
383,5922元富新店,14.30,0,69000,,384,5922元富新店,14.50,1000,0 
385,5923元富三重,14.15,5000,0,,386,5923元富三重,14.25,0,2000 
387,5925元富台中,14.30,1000,1000,,388,5925元富台中,14.35,0,1000 
389,5925元富台中,14.50,2000,0,,390,5927元富林園,14.10,12000,0 
391,5927元富林園,14.25,0,10000,,392,5927元富林園,14.30,12000,0 
393,5928元富新莊,14.25,0,23000,,394,5928元富新莊,14.30,5000,554 
395,5929元富台南,14.30,0,15000,,396,592a元富松德,14.25,3000,3000 
397,592b元富板橋,14.20,5000,0,,398,592B元富永和,14.25,1000,0 
399,592c元富烏日,14.25,0,10000,,400,592C元富潮洲,14.25,0,5000 
401,592C元富潮洲,14.35,0,2000,,402,592d元富延平,14.20,17000,0 
403,592d元富延平,14.25,4000,20000,,404,592d元富延平,14.30,5000,3000 
405,592d元富延平,14.40,5000,0,,406,592d元富延平,14.50,5000,0 
407,592d元富延平,14.60,5000,0,,408,592D元富大昌,14.20,2000,0 
409,592D元富大昌,14.25,1000,2000,,410,592D元富大昌,14.30,0,10000 
411,592e元富古亭,14.20,50000,0,,412,592e元富古亭,14.25,50000,0 
413,592g元富中原,14.30,100,0,,414,592g元富中原,14.55,0,80000 
415,592G元富新竹,14.10,1000,0,,416,592G元富新竹,14.30,5000,0 
417,592H元富信義,14.25,3000,20000,,418,592H元富信義,14.30,2000,5000 
419,592H元富信義,14.35,0,20000,,420,592H元富信義,14.45,1000,0 
421,592i元富中港,14.20,0,2,,422,592i元富中港,14.45,20000,0 
423,592I元富嘉義,14.35,0,1000,,424,592l元富大裕,14.20,1,0 
425,592l元富大裕,14.45,5000,0,,426,592L元富中壢,14.25,0,2000 
427,592m元富成功,14.25,2000,0,,428,592m元富成功,14.45,0,1000 
429,592M元富彰化,14.55,0,1000,,430,592n元富西松,14.25,0,2000 
431,592n元富西松,14.30,0,12000,,432,592n元富西松,14.45,0,10000 
433,592N元富虎尾,14.25,1000,1000,,434,592N元富虎尾,14.30,2000,2000 
435,592N元富虎尾,14.55,1000,0,,436,592o元富新興,14.20,1000,0 
437,592P元富同大,14.10,1000,0,,438,592P元富同大,14.20,2000,0 
439,592P元富同大,14.25,20000,0,,440,592q元富屏東,14.35,2000,0 
441,592Q元富敦南,14.20,400,0,,442,592r元富城東,14.15,0,315000 
443,592r元富城東,14.20,300751,0,,444,592r元富城東,14.30,3000,0 
445,592r元富城東,14.50,2000,13000,,446,592S元富基隆,14.25,0,2000 
447,592S元富基隆,14.30,0,6000,,448,592u元富世貿,14.15,250,0 
449,592U元富宜蘭,14.25,0,3000,,450,592v元富桃園,14.15,1000,0 
451,592v元富桃園,14.20,0,5000,,452,592v元富桃園,14.25,0,1000 
453,592v元富桃園,14.60,0,1000,,454,592V元富民權,14.15,2000,0 
455,592V元富民權,14.25,0,3000,,456,592w元富佳里,14.25,0,10000 
457,592W元富吉利,14.25,0,50000,,458,592W元富吉利,14.30,20000,50000 
459,592X元富草屯,14.20,1000,0,,460,592y元富花蓮,14.25,0,8000 
461,592y元富花蓮,14.30,1000,0,,462,592z元富文心,14.20,0,13000 
463,592z元富文心,14.25,8000,18000,,464,592z元富文心,14.30,5000,0 
465,5961日茂埔里,14.25,0,40000,,466,6010★    亞,14.25,0,5000 
467,6010★    亞,14.45,2000,0,,468,6010★    亞,14.50,3000,0 
469,6012★亞網路,14.25,5000,5000,,470,6012★亞網路,14.55,5000,0 
471,601d�W亞鑫豐,14.10,10000,0,,472,601d�W亞鑫豐,14.20,10000,0 
473,601d�W亞鑫豐,14.30,12000,0,,474,6110台中銀,14.20,1000,0 
475,6114中銀員林,14.30,0,3000,,476,6114中銀員林,14.35,0,1000 
477,6115中銀台北,14.20,4000,0,,478,6115中銀台北,14.35,0,6000 
479,6115中銀台北,14.50,2000,0,,480,611A中銀豐原,14.20,12945,0 
481,611A中銀豐原,14.25,5000,0,,482,611A中銀豐原,14.45,0,4000 
483,6160中國信託,14.25,1000,2000,,484,6160中國信託,14.30,3000,2000 
485,6160中國信託,14.40,1000,0,,486,6161中信三重,14.25,0,5000 
487,6162中信託忠,14.45,30000,0,,488,6164中信託文,14.20,0,1000 
489,6164中信託文,14.25,0,3000,,490,6164中信託文,14.30,0,1000 
491,6165中信託新,14.15,1000,0,,492,6165中信託新,14.20,1000,0 
