券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,43.30,0,100000,,2,1020合　　庫,43.35,0,100000 
3,1020合　　庫,43.40,0,67000,,4,1020合　　庫,43.45,1000,190000 
5,1020合　　庫,43.50,0,290800,,6,1020合　　庫,43.55,0,166000 
7,1020合　　庫,43.60,0,103000,,8,1020合　　庫,43.65,0,2000 
9,1020合　　庫,43.70,1000,10000,,10,1021合庫台中,43.40,0,3000 
11,1021合庫台中,43.50,11000,0,,12,1021合庫台中,43.70,0,1000 
13,1021合庫台中,43.85,3000,0,,14,1021合庫台中,43.90,3000,0 
15,1022合庫台南,43.45,0,22000,,16,1022合庫台南,43.55,20000,0 
17,1022合庫台南,43.60,18000,0,,18,1022合庫台南,43.65,18000,60000 
19,1022合庫台南,43.70,16000,25000,,20,1022合庫台南,43.75,10000,0 
21,1022合庫台南,43.80,20000,0,,22,1022合庫台南,43.85,20000,0 
23,1022合庫台南,43.90,10000,0,,24,1023合庫高雄,43.40,3000,0 
25,1023合庫高雄,43.45,1000,0,,26,1023合庫高雄,43.50,6000,0 
27,1023合庫高雄,43.55,0,11000,,28,1023合庫高雄,43.60,0,1000 
29,1023合庫高雄,43.65,2000,10000,,30,1023合庫高雄,43.70,0,7000 
31,1023合庫高雄,43.80,5300,0,,32,1023合庫高雄,43.90,5000,1000 
33,1024合庫嘉義,43.55,1000,0,,34,1028合庫彰化,43.65,0,3000 
35,1028合庫彰化,43.90,3000,0,,36,1029合庫鳳山,43.65,0,2000 
37,102C合庫自強,43.35,1000,0,,38,102C合庫自強,43.70,0,1000 
39,102C合庫自強,43.75,0,1000,,40,102C合庫自強,43.80,0,1000 
41,102E合庫桃園,43.35,1000,0,,42,102E合庫桃園,43.65,1000,0 
43,1031土銀台中,43.40,0,1000,,44,1031土銀台中,43.55,0,2000 
45,1031土銀台中,43.70,3000,0,,46,1031土銀台中,43.75,1000,0 
47,1032土銀台南,43.50,1000,0,,48,1033土銀高雄,43.50,2000,0 
49,1033土銀高雄,43.55,0,10000,,50,1033土銀高雄,43.65,1000,10000 
51,1034土銀嘉義,43.35,10000,0,,52,1034土銀嘉義,43.45,9000,0 
53,1034土銀嘉義,43.50,4000,0,,54,1034土銀嘉義,43.55,2000,0 
55,1034土銀嘉義,43.70,5000,2000,,56,1034土銀嘉義,43.90,0,4000 
57,1034土銀嘉義,43.95,0,5000,,58,1035土銀新竹,43.55,3000,0 
59,1035土銀新竹,43.65,0,1000,,60,1035土銀新竹,43.70,1000,0 
