券商買賣股票成交價量資訊
股票代碼,="1414"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.25,1000,0,,2,1022合庫台南,14.05,0,1000 
3,102G合庫三重,14.05,1000,0,,4,1040臺    銀,13.75,2,0 
5,1041臺銀鳳山,14.20,2000,0,,6,1041臺銀鳳山,14.30,0,2000 
7,1043臺銀民權,14.10,1000,0,,8,1045臺銀新竹,14.00,0,1000 
9,104A臺銀臺中,14.00,5000,0,,10,104A臺銀臺中,14.05,93,0 
11,104A臺銀臺中,14.25,0,5000,,12,104D臺銀金山,14.35,0,1000 
13,1163日盛台中,14.15,0,2000,,14,1163日盛台中,14.20,0,3000 
15,1169日盛士林,14.20,0,5000,,16,116e日盛竹北,14.00,0,1000 
17,116i日盛樹林,14.20,0,1000,,18,116M日盛屏東,14.00,1000,0 
19,116M日盛屏東,14.05,1000,0,,20,116M日盛屏東,14.10,0,1000 
21,116M日盛屏東,14.15,2000,1000,,22,116M日盛屏東,14.20,1000,0 
23,116M日盛屏東,14.25,0,2000,,24,116M日盛屏東,14.30,0,1000 
25,116M日盛屏東,14.35,2000,0,,26,116M日盛屏東,14.40,1000,1000 
27,116N日盛永康,14.00,10000,0,,28,116Q日盛二林,14.05,0,8 
29,116Z日盛中和,14.10,1000,0,,30,126Q宏遠高雄,14.20,0,1000 
31,1440美林,14.05,0,63000,,32,1440美林,14.10,0,3000 
33,1440美林,14.15,0,1000,,34,1440美林,14.20,3000,0 
35,1440美林,14.25,13000,0,,36,1440美林,14.30,0,3000 
37,1470台灣摩根,14.10,2000,0,,38,1470台灣摩根,14.15,1000,0 
39,1470台灣摩根,14.20,1000,0,,40,1470台灣摩根,14.25,2000,0 
41,1470台灣摩根,14.30,10000,0,,42,1470台灣摩根,14.35,11000,0 
43,1480美商高盛,14.05,8000,0,,44,1480美商高盛,14.10,12000,0 
45,1480美商高盛,14.25,11000,0,,46,1480美商高盛,14.30,4000,0 
47,1480美商高盛,14.35,3000,0,,48,1520瑞士信貸,14.05,9000,0 
49,1520瑞士信貸,14.10,22000,0,,50,1520瑞士信貸,14.15,13000,0 
51,1520瑞士信貸,14.20,53000,0,,52,1520瑞士信貸,14.30,24000,0 
53,1520瑞士信貸,14.35,67000,0,,54,1590花旗環球,14.05,2000,0 
55,1590花旗環球,14.30,2000,0,,56,1650瑞銀,14.05,0,17000 
57,1650瑞銀,14.10,0,5000,,58,1650瑞銀,14.20,28000,0 
59,2187亞東台中,14.35,0,1000,,60,5112富隆長安,14.35,10000,0 
61,5260大    慶,14.30,0,20000,,62,5260大    慶,14.35,0,4000 
63,5262大慶楊梅,14.30,0,1000,,64,5262大慶楊梅,14.35,0,2000 
65,5263大慶泰山,13.75,0,2,,66,526K大慶富順,14.10,3000,0 
67,5322高橋中壢,14.05,0,1000,,68,5386第一彰化,14.15,0,4000 
69,5387第一澎湖,14.00,0,20000,,70,538E第一自由,14.35,0,10000 
71,538N第一豐原,14.10,0,1000,,72,538N第一豐原,14.35,1000,0 
73,5850統    一,14.00,3000,0,,74,5850統    一,14.30,1,0 
75,5857統一新竹,14.15,0,1000,,76,585b統一內湖,14.15,10000,0 
77,585F統一彰化,14.30,0,5000,,78,585H統一桃園,14.35,0,5000 
79,585J統一三重,14.15,0,1000,,80,585S統一宜蘭,14.10,3000,0 
81,5925元富台中,14.30,0,2000,,82,5925元富台中,14.35,0,1000 
83,5926元富四維,14.00,0,1000,,84,592a元富松德,14.05,13000,0 
85,592A元富緯城,14.20,284,0,,86,592b元富板橋,14.10,0,1000 
87,592c元富烏日,14.05,0,1000,,88,592C元富潮洲,14.20,0,25000 
89,592D元富大昌,14.25,0,2000,,90,592e元富古亭,14.35,0,2000 
91,592g元富中原,14.00,10000,0,,92,592g元富中原,14.35,0,20000 
93,592i元富中港,14.05,0,3,,94,592L元富中壢,14.10,0,7000 
95,592V元富民權,14.10,0,8000,,96,592V元富民權,14.15,8000,0 
97,592z元富文心,14.35,1000,0,,98,6010★    亞,14.05,1000,0 
99,6010★    亞,14.15,0,1000,,100,6012★亞網路,14.10,0,1000 
101,601d�W亞鑫豐,14.05,4000,0,,102,601d�W亞鑫豐,14.10,4000,0 
103,601d�W亞鑫豐,14.25,0,8000,,104,6115中銀台北,14.20,0,2000 
105,611A中銀豐原,14.05,5000,0,,106,611A中銀豐原,14.35,0,5000 
107,6160中國信託,14.30,0,1000,,108,6165中信託新,14.15,1000,0 
109,6383光和和美,14.05,7000,0,,110,6383光和和美,14.35,0,5000 
111,7003兆豐台中,14.05,2000,0,,112,7003兆豐台中,14.10,2000,0 
113,7003兆豐台中,14.25,0,4000,,114,700a兆豐忠孝,14.35,0,1000 
115,700B兆豐板橋,14.35,2000,0,,116,700d兆豐彰化,14.35,0,1000 
117,700f兆豐鹿港,14.15,0,3000,,118,700H兆豐東門,14.25,0,4000 
119,700J兆豐公益,14.15,0,2000,,120,700W兆豐城中,14.25,0,3000 
121,7080石    橋,14.10,0,1000,,122,7790國票綜合,14.05,1000,0 
123,7790國票綜合,14.25,0,1000,,124,7797國票中正,14.35,8000,0 
125,779J國票北高,14.10,5000,0,,126,779J國票北高,14.30,0,5000 
127,779X國票中和,14.35,0,1000,,128,8150台    新,14.05,0,1000 
129,8150台    新,14.10,1000,2000,,130,8150台    新,14.15,0,4000 
131,8150台    新,14.30,0,2000,,132,8156台新三民,14.35,0,1000 
133,8157台新左楠,14.25,1000,0,,134,8158台新松江,14.05,0,58000 
135,815A台新高雄,14.10,3000,0,,136,815B台新台中,14.10,1000,0 
137,815B台新台中,14.15,1000,0,,138,815B台新台中,14.35,2000,0 
139,815Y台新新營,14.05,1000,2000,,140,815Y台新新營,14.10,1000,0 
141,8440摩根大通,14.05,3000,0,,142,8440摩根大通,14.10,0,9000 
143,8440摩根大通,14.15,3000,3000,,144,8440摩根大通,14.25,6000,0 
145,8440摩根大通,14.30,25000,2000,,146,8440摩根大通,14.35,14000,0 
147,8455康和台中,14.05,0,15,,148,845D康和板橋,13.80,59,0 
149,845D康和板橋,14.05,7,0,,150,8520中    農,14.35,2000,0 
151,8560新    光,14.05,3000,0,,152,8560新    光,14.10,1000,5000 
153,8560新    光,14.15,0,13000,,154,8560新    光,14.20,0,7000 
155,8560新    光,14.25,3000,0,,156,8560新    光,14.30,1,0 
157,8560新    光,14.45,3,0,,158,8561新光台中,14.10,3000,0 
