券商買賣股票成交價量資訊
股票代碼,="2451"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,65.80,0,1000,,2,1022合庫台南,65.90,0,1000 
3,1025合庫基隆,65.30,0,4000,,4,1028合庫彰化,64.60,1000,0 
5,1029合庫鳳山,64.90,1000,0,,6,1029合庫鳳山,65.00,1000,0 
7,1029合庫鳳山,66.20,0,1000,,8,1029合庫鳳山,66.30,0,3000 
9,102A合庫新竹,64.60,1000,0,,10,102C合庫自強,64.90,5000,0 
11,102C合庫自強,65.00,5000,0,,12,102E合庫桃園,64.40,1000,0 
13,102E合庫桃園,64.50,1000,0,,14,1031土銀台中,65.60,0,1000 
15,1035土銀新竹,64.60,8000,0,,16,1035土銀新竹,65.40,0,1000 
17,1035土銀新竹,65.60,0,1000,,18,1036土銀玉里,66.00,0,1000 
19,103F土銀南港,64.80,1000,0,,20,103F土銀南港,65.30,0,2000 
21,1040臺    銀,64.60,1000,1000,,22,1040臺    銀,64.80,0,1000 
23,1040臺    銀,64.90,0,1000,,24,1040臺    銀,66.20,0,3000 
25,1041臺銀鳳山,64.80,2000,0,,26,1041臺銀鳳山,65.60,0,2000 
27,1041臺銀鳳山,65.70,4000,0,,28,1041臺銀鳳山,66.00,1000,1000 
29,1042臺銀臺南,65.30,0,1000,,30,1042臺銀臺南,65.90,0,1000 
31,1042臺銀臺南,66.20,0,1000,,32,1043臺銀民權,65.50,0,1000 
33,1043臺銀民權,65.90,0,1000,,34,1045臺銀新竹,66.20,0,1000 
35,104A臺銀臺中,65.90,0,1000,,36,104C臺銀高雄,65.00,50,0 
37,104D臺銀金山,64.50,1000,0,,38,1110企    銀,64.70,3000,0 
39,1115企銀太平,65.90,0,20000,,40,1115企銀太平,66.30,0,1000 
41,1118企銀豐原,65.30,0,5000,,42,111E企銀桃園,64.70,1000,0 
43,111G企銀埔墘,65.90,0,1000,,44,1160日    盛,65.30,0,6000 
45,1160日    盛,65.70,0,2000,,46,1160日    盛,65.80,0,1000 
47,1160日    盛,66.00,0,5000,,48,1160日    盛,66.20,0,5000 
49,1160日    盛,66.30,0,3000,,50,1163日盛台中,66.00,1000,0 
51,1165日盛板橋,64.50,1000,0,,52,1165日盛板橋,64.60,0,2000 
53,1165日盛板橋,64.70,1000,0,,54,1167日盛嘉義,65.70,0,1000 
55,1168日盛高雄,64.50,1000,0,,56,1168日盛高雄,64.60,1000,0 
57,1168日盛高雄,64.90,3000,0,,58,1168日盛高雄,65.50,0,1000 
59,1168日盛高雄,65.70,0,2000,,60,1168日盛高雄,65.80,0,2000 
61,1168日盛高雄,65.90,0,2000,,62,116b日盛園區,66.00,1000,0 
63,116b日盛園區,66.10,1000,0,,64,116B日盛中壢,66.00,0,6000 
65,116d日盛三峽,65.80,2000,0,,66,116d日盛三峽,65.90,0,2000 
67,116d日盛三峽,66.00,2000,0,,68,116d日盛三峽,66.20,2000,0 
69,116e日盛竹北,65.60,0,1000,,70,116E日盛三重,65.70,2000,0 
71,116E日盛三重,66.30,0,2000,,72,116f日盛復興,66.00,0,2000 
73,116f日盛復興,66.10,0,2000,,74,116f日盛復興,66.20,0,2000 
75,116F日盛員林,65.80,2000,0,,76,116g日盛龍潭,66.10,0,1000 
77,116G日盛景美,65.30,0,1000,,78,116G日盛景美,65.60,140,0 
79,116H日盛新竹,64.50,1000,0,,80,116i日盛樹林,64.70,0,5000 
81,116I日盛南京,65.60,0,1000,,82,116j日盛頭份,65.80,0,2000 
83,116J日盛中山,65.80,0,3000,,84,116L日盛大墩,64.40,1000,0 
85,116L日盛大墩,64.70,1000,0,,86,116L日盛大墩,66.30,0,1000 
87,116m日盛和美,65.10,1000,0,,88,116m日盛和美,65.40,0,1000 
89,116m日盛和美,66.00,0,1000,,90,116P日盛信義,64.40,0,2000 
91,116P日盛信義,64.70,2000,0,,92,116P日盛信義,64.90,2000,0 
93,116P日盛信義,65.90,0,1000,,94,116S日盛新莊,66.20,1000,0 
95,116S日盛新莊,66.30,0,1000,,96,116U日盛桃園,65.50,0,10000 
97,116V日盛斗六,65.80,5000,0,,98,116W日盛鳳山,65.30,0,2000 
99,1262宏遠桃園,66.20,3000,0,,100,1262宏遠桃園,66.30,2000,0 
101,126D宏遠台南,65.60,1000,0,,102,126H宏遠中和,64.90,2000,0 
103,126U宏遠館前,65.10,26,0,,104,126U宏遠館前,65.60,0,4000 
105,1440美林,64.50,1000,0,,106,1440美林,64.60,10000,0 
107,1440美林,64.70,8000,0,,108,1440美林,64.80,1000,3000 
109,1440美林,64.90,9000,3000,,110,1440美林,65.00,10000,40000 
111,1440美林,65.10,19000,0,,112,1440美林,65.30,15000,0 
113,1440美林,65.40,4000,0,,114,1440美林,65.50,18000,0 
115,1440美林,65.60,17000,0,,116,1440美林,65.70,6000,0 
117,1440美林,65.80,1000,1000,,118,1440美林,65.90,12000,0 
119,1440美林,66.00,50000,7000,,120,1440美林,66.10,0,3000 
121,1440美林,66.20,17000,0,,122,1440美林,66.30,8000,0 
123,1470台灣摩根,64.60,4000,0,,124,1470台灣摩根,65.20,1000,0 
125,1470台灣摩根,65.50,7000,0,,126,1470台灣摩根,65.60,2000,0 
127,1470台灣摩根,65.70,6000,0,,128,1470台灣摩根,66.00,0,1000 
129,1470台灣摩根,66.10,2000,0,,130,1470台灣摩根,66.20,4000,0 
131,1470台灣摩根,66.30,1000,0,,132,1480美商高盛,64.50,8000,0 
133,1480美商高盛,64.60,4000,0,,134,1480美商高盛,64.70,5000,0 
135,1480美商高盛,64.80,2000,0,,136,1480美商高盛,64.90,7000,0 
137,1480美商高盛,65.00,2000,0,,138,1480美商高盛,65.20,4000,0 
139,1480美商高盛,65.30,5000,0,,140,1480美商高盛,65.40,12000,0 
141,1480美商高盛,65.50,7000,0,,142,1480美商高盛,65.60,4000,0 
143,1480美商高盛,65.70,11000,0,,144,1480美商高盛,65.80,14000,0 
145,1480美商高盛,65.90,2000,1000,,146,1480美商高盛,66.00,7000,1000 
147,1480美商高盛,66.10,13000,2000,,148,1480美商高盛,66.20,14000,0 
149,1480美商高盛,66.30,6000,0,,150,1520瑞士信貸,64.60,0,10000 
151,1520瑞士信貸,64.70,1000,2000,,152,1520瑞士信貸,64.90,2000,2000 
153,1520瑞士信貸,65.00,1000,0,,154,1520瑞士信貸,65.10,1000,0 
155,1520瑞士信貸,65.30,9000,0,,156,1520瑞士信貸,65.40,3000,0 
