券商買賣股票成交價量資訊
股票代碼,="1419"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116C日盛八德,42.85,1000,0,,2,116C日盛八德,42.90,1000,0 
3,116C日盛八德,42.95,3000,0,,4,116d日盛三峽,42.55,0,10000 
5,116G日盛景美,42.60,1000,0,,6,116P日盛信義,42.30,1000,0 
7,116P日盛信義,42.50,1000,0,,8,116P日盛信義,42.95,0,1000 
9,1260宏    遠,42.30,1000,0,,10,1470台灣摩根,42.90,3000,0 
11,1480美商高盛,42.90,2000,0,,12,1480美商高盛,42.95,1000,0 
13,1480美商高盛,43.00,1000,0,,14,1590花旗環球,42.55,7000,0 
15,5058大展台南,42.05,159,0,,16,585Y統一土城,42.95,1000,0 
17,5920元    富,43.00,0,1000,,18,592z元富文心,42.30,0,2000 
19,6167中信松江,42.90,0,1000,,20,6463大昌新竹,42.90,0,2000 
21,6465大昌桃園,42.45,0,1,,22,8560新    光,42.05,1,0 
23,8560新    光,42.50,0,1000,,24,8560新    光,42.85,0,1000 
25,8560新    光,42.95,3,0,,26,8561新光台中,42.90,0,1000 
27,8561新光台中,42.95,0,2000,,28,8580聯    邦,42.05,0,66 
29,8711陽信石牌,42.90,0,1000,,30,8841玉山雙和,42.95,0,3 
31,9206凱基高雄,42.95,0,1000,,32,9229凱基中山,42.05,0,332 
33,9235凱基永華,42.60,0,1000,,34,9268凱基台北,42.55,3000,0 
35,9272凱基竹科,42.95,0,1000,,36,982C元大六合,42.05,0,201 
37,984H元大景美,42.05,193,0,,38,9884元大鎮北,42.45,1,0 
39,9A9e永豐高雄,42.90,0,1000,,40,9A9h永豐台南,42.05,246,0 
