券商買賣股票成交價量資訊
股票代碼,="2388"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,52.40,0,2000,,2,1020合　　庫,52.90,1000,0 
3,1020合　　庫,53.00,3000,0,,4,1020合　　庫,53.20,1000,0 
5,1020合　　庫,53.30,0,5000,,6,1020合　　庫,53.50,1000,0 
7,1020合　　庫,53.70,0,1000,,8,1020合　　庫,53.90,3000,0 
9,1021合庫台中,50.90,1000,0,,10,1021合庫台中,51.00,1000,0 
11,1021合庫台中,51.20,0,1000,,12,1021合庫台中,51.30,1000,1000 
13,1021合庫台中,51.50,0,1000,,14,1021合庫台中,51.60,1000,0 
15,1021合庫台中,51.70,0,1000,,16,1021合庫台中,51.80,2000,0 
17,1021合庫台中,51.90,1000,0,,18,1021合庫台中,52.00,3000,1000 
19,1021合庫台中,52.20,2000,1000,,20,1021合庫台中,52.30,0,1000 
21,1021合庫台中,52.50,0,2000,,22,1021合庫台中,52.70,1000,1000 
23,1021合庫台中,53.00,0,1000,,24,1021合庫台中,53.10,1000,0 
25,1021合庫台中,53.30,2000,2000,,26,1021合庫台中,53.40,2000,1000 
27,1021合庫台中,53.60,1000,1000,,28,1021合庫台中,53.70,2000,2000 
29,1021合庫台中,53.90,0,2000,,30,1021合庫台中,54.00,0,2000 
31,1022合庫台南,53.00,0,1000,,32,1022合庫台南,53.50,0,5000 
33,1022合庫台南,53.70,0,1000,,34,1022合庫台南,53.80,0,8000 
35,1023合庫高雄,53.40,0,500,,36,1023合庫高雄,53.60,0,5000 
37,1023合庫高雄,53.70,0,3000,,38,1023合庫高雄,53.80,0,6000 
39,1024合庫嘉義,52.40,0,300,,40,1024合庫嘉義,52.80,0,1000 
41,1024合庫嘉義,53.50,0,5000,,42,1028合庫彰化,51.00,0,4000 
43,1028合庫彰化,53.80,1000,0,,44,1029合庫鳳山,53.10,3000,0 
45,1029合庫鳳山,53.20,10000,0,,46,102A合庫新竹,52.90,0,2000 
47,102A合庫新竹,53.40,0,1000,,48,102C合庫自強,53.00,0,1000 
49,102C合庫自強,53.40,1000,0,,50,102E合庫桃園,53.60,0,3000 
51,102F合庫西台,53.00,0,1000,,52,102F合庫西台,53.30,0,2000 
53,102F合庫西台,53.40,0,10000,,54,102F合庫西台,53.90,0,5000 
55,1030土　　銀,52.40,0,1000,,56,1030土　　銀,53.30,1000,0 
57,1030土　　銀,53.40,1000,0,,58,1031土銀台中,51.80,1000,0 
59,1031土銀台中,52.90,4000,0,,60,1031土銀台中,53.70,0,2000 
61,1031土銀台中,53.80,2000,0,,62,1032土銀台南,51.30,6000,0 
63,1032土銀台南,52.00,0,6000,,64,1034土銀嘉義,53.00,0,6000 
65,1034土銀嘉義,53.10,0,7000,,66,1034土銀嘉義,53.20,0,1000 
67,1036土銀玉里,51.10,2000,0,,68,1037土銀花蓮,52.90,1000,1000 
69,1037土銀花蓮,53.10,0,2000,,70,1037土銀花蓮,53.70,0,2000 
71,103F土銀南港,51.10,0,2000,,72,1040臺    銀,50.90,1000,0 
73,1040臺    銀,51.10,0,1000,,74,1040臺    銀,52.40,1000,0 
75,1040臺    銀,53.30,1000,0,,76,1040臺    銀,53.40,0,1000 
77,1040臺    銀,53.60,2000,0,,78,1040臺    銀,53.70,0,1000 
79,1041臺銀鳳山,53.10,1000,0,,80,1041臺銀鳳山,53.30,0,2000 
81,1041臺銀鳳山,53.40,0,1000,,82,1041臺銀鳳山,53.50,1000,0 
83,1041臺銀鳳山,53.60,0,1000,,84,1041臺銀鳳山,53.80,0,4000 
85,1041臺銀鳳山,53.90,1000,0,,86,1042臺銀臺南,52.50,0,2000 
87,1042臺銀臺南,53.40,2000,0,,88,1042臺銀臺南,53.50,0,150000 
89,1042臺銀臺南,53.70,1000,0,,90,1043臺銀民權,51.40,2000,0 
91,1043臺銀民權,51.50,1000,0,,92,1043臺銀民權,52.00,0,1000 
93,1043臺銀民權,52.20,5000,0,,94,1043臺銀民權,52.30,1000,0 
95,1043臺銀民權,52.70,0,1000,,96,1043臺銀民權,52.90,0,2000 
97,1043臺銀民權,53.30,0,1000,,98,1043臺銀民權,53.50,1000,0 
99,1043臺銀民權,53.60,0,3000,,100,1045臺銀新竹,52.80,0,10000 
101,104A臺銀臺中,52.80,0,2000,,102,104A臺銀臺中,52.90,0,3000 
