券商買賣股票成交價量資訊
股票代碼,="3028"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,22.00,1000,0,,2,1020合　　庫,22.05,1000,0 
3,102C合庫自強,22.05,0,1000,,4,1042臺銀臺南,21.95,3000,0 
5,104A臺銀臺中,22.00,5000,0,,6,104D臺銀金山,22.00,0,1000 
7,111A企銀民雄,22.00,0,2000,,8,1166日盛雙和,22.00,5000,0 
9,1166日盛雙和,22.05,5000,0,,10,1169日盛士林,22.05,1000,0 
11,116B日盛中壢,22.00,1000,0,,12,116G日盛景美,22.00,0,3000 
13,116G日盛景美,22.05,0,1000,,14,116i日盛樹林,22.05,2000,0 
15,116I日盛南京,22.00,1000,0,,16,116K日盛花蓮,22.05,2000,0 
17,116L日盛大墩,22.00,0,6000,,18,116L日盛大墩,22.05,0,1000 
19,116m日盛和美,21.95,1000,0,,20,116P日盛信義,22.05,3000,0 
21,116W日盛鳳山,21.90,0,8000,,22,116W日盛鳳山,21.95,0,2000 
23,116W日盛鳳山,22.00,0,2000,,24,126Q宏遠高雄,22.95,0,3 
25,1440美林,21.95,1000,0,,26,1440美林,22.00,0,2000 
27,1440美林,22.05,4000,0,,28,1480美商高盛,22.05,0,1000 
29,1520瑞士信貸,22.05,0,5000,,30,1590花旗環球,21.95,0,2000 
31,1590花旗環球,22.00,0,2000,,32,1590花旗環球,22.05,2000,0 
33,5261大慶蘆洲,22.00,0,4000,,34,538A第一新興,22.05,0,591 
35,538F第一稻埕,22.00,1000,0,,36,5660日    進,22.00,0,5000 
37,5853統一中壢,22.00,0,2000,,38,585D統一新台中,22.05,0,1000 
39,585g統一平鎮,22.30,0,12,,40,5928元富新莊,21.90,7000,0 
41,592C元富潮洲,22.00,0,1000,,42,592d元富延平,22.05,91,0 
43,592I元富嘉義,22.00,5000,0,,44,592M元富彰化,22.50,87,0 
45,592P元富同大,22.05,1000,0,,46,592r元富城東,22.00,5000,0 
47,592W元富吉利,22.05,0,4000,,48,592X元富草屯,22.05,135,0 
49,601d�W亞鑫豐,22.00,0,1000,,50,601d�W亞鑫豐,22.05,1000,0 
51,6160中國信託,21.95,0,15000,,52,6160中國信託,22.00,0,32000 
53,6160中國信託,22.05,7000,3000,,54,6161中信三重,22.00,0,1000 
55,6163中信託永,22.05,0,2000,,56,6168中信嘉義,22.05,0,1000 
57,6465大昌桃園,22.30,0,1,,58,6950福    勝,22.00,0,9000 
59,700b兆豐中壢,22.00,6000,3000,,60,700K兆豐新營,21.95,0,1000 
61,700K兆豐新營,22.00,2000,0,,62,700K兆豐新營,22.05,2000,0 
63,700M兆豐桃園,22.00,0,1000,,64,7035致和東門,22.00,0,7000 
65,7038致和南京,21.95,1000,0,,66,7791國票台東,22.00,0,1000 
67,7792國票北投,22.95,0,1,,68,7797國票中正,22.00,0,2000 
69,779e國票南科,22.00,1000,0,,70,779E國票南崁,22.05,1000,0 
71,779v國票台中,22.30,0,1,,72,8380安    泰,22.00,0,3000 
73,8440摩根大通,21.95,0,1000,,74,8440摩根大通,22.00,3000,0 
75,8440摩根大通,22.05,4000,0,,76,8560新    光,22.00,1000,0 
77,8562新光高雄,22.00,0,1000,,78,8562新光高雄,22.50,0,88 
79,8563新光新竹,21.95,0,10000,,80,8565新光桃園,22.00,1000,0 
81,8565新光桃園,22.30,1,0,,82,8587聯邦興中,21.95,1000,0 
83,8840玉    山,21.95,2000,0,,84,8840玉    山,22.05,0,3000 
85,8842玉山新莊,22.05,0,5000,,86,884B玉山台中,21.95,0,1000 
87,8885國泰桃園,22.05,0,1000,,88,888A國泰館前,22.05,0,5000 
89,888A國泰館前,22.50,1,0,,90,888K國泰板橋,22.05,2000,0 
91,9131群益民權,22.05,1000,0,,92,9134群益開元,22.30,2,0 
93,913Y群益館前,21.95,10000,0,,94,913Y群益館前,22.00,70000,0 
95,918H群益中山,22.00,0,10000,,96,918i群益竹南,22.00,0,4000 
97,9206凱基高雄,21.95,2000,0,,98,9208凱基桃園,21.95,1000,0 
99,9208凱基桃園,22.05,1000,0,,100,9209凱基岡山,22.00,0,25000 
101,920A凱基板橋,22.05,0,10000,,102,920Z凱基台東,22.05,0,1000 
103,9227凱基城中,22.00,2000,0,,104,9268凱基台北,22.00,2000,0 
105,9268凱基台北,22.05,0,230,,106,9285凱基中壢,22.00,0,3000 
107,9317華南林口,22.00,1000,0,,108,9317華南林口,22.95,2,0 
109,9319華南鶯歌,22.00,1000,0,,110,9319華南鶯歌,22.05,3000,0 
111,9325華南忠孝,22.30,1,0,,112,9326華南南京,22.95,1,0 
113,9337華南內壢,22.00,0,4000,,114,9377華南虎尾,22.95,1,0 
115,9651富邦民生,22.05,157,0,,116,9654富邦永和,22.00,0,1000 
117,965K富邦台中,22.00,3000,0,,118,9666富邦南屯,21.95,3000,0 
119,9695富邦民雄,22.05,1000,1000,,120,9801元大松江,22.00,2000,0 
121,9801元大松江,22.05,1000,0,,122,980D元大開元,22.30,10,0 
123,980w元大西屯,22.00,1000,0,,124,9814元大大益,22.00,0,1000 
125,981G元大彰化,22.05,0,2000,,126,981R元大竹山,22.05,1000,0 
127,9825元大新營,22.00,0,5000,,128,982B元大博愛,22.05,0,3000 
129,9838元大豐原,22.05,0,1000,,130,983K元大學甲,21.95,2000,0 
131,984C元大新中,22.00,1000,0,,132,9853元大南屯,21.95,1000,0 
133,9867元大北成,22.00,1000,0,,134,9869元大新盛,22.00,0,6000 
135,9871元大忠孝,22.00,0,4000,,136,9879元大板三,22.00,0,1000 
137,9879元大板三,22.05,0,1000,,138,9899元大淡水,22.00,1000,0 
139,989B元大中港,22.00,0,2000,,140,989V元大北重,22.05,2000,0 
141,9A79永豐埔里,22.00,10000,0,,142,9A92永豐萬盛,22.00,17000,0 
143,9A97永豐新竹,22.00,1000,0,,144,9A97永豐新竹,22.05,438,0 
145,9A9G永豐天母,21.90,1000,0,,146,9A9G永豐天母,21.95,4000,0 
147,9A9G永豐天母,22.00,6000,0,,148,9A9G永豐天母,22.05,2000,0 
149,9A9L永豐台中,22.05,1000,0,,150,9A9U永豐中正,22.05,2000,0 
