券商買賣股票成交價量資訊
股票代碼,="2357"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,252.00,0,50,,2,1020合　　庫,252.50,2000,0 
3,1021合庫台中,251.00,1000,0,,4,1021合庫台中,252.50,0,3000 
5,1024合庫嘉義,250.50,0,1000,,6,1029合庫鳳山,250.50,5000,0 
7,1030土　　銀,250.50,1000,0,,8,1030土　　銀,251.00,367,0 
9,1030土　　銀,253.00,0,1000,,10,1031土銀台中,250.50,1000,0 
11,1035土銀新竹,251.00,0,100,,12,1035土銀新竹,252.50,1000,0 
13,1039土銀士林,252.50,0,1000,,14,103F土銀南港,252.50,0,3000 
15,103F土銀南港,253.00,0,1000,,16,1040臺    銀,250.50,1000,0 
17,1040臺    銀,251.00,30,0,,18,1040臺    銀,251.50,0,1000 
19,1041臺銀鳳山,250.50,2000,0,,20,1041臺銀鳳山,251.00,200,0 
21,1041臺銀鳳山,251.50,100,0,,22,1041臺銀鳳山,252.00,100,0 
23,1042臺銀臺南,250.50,1000,0,,24,1042臺銀臺南,251.50,0,1000 
25,1042臺銀臺南,252.00,0,2000,,26,1043臺銀民權,251.50,0,1000 
27,1043臺銀民權,252.00,0,2000,,28,1045臺銀新竹,251.50,0,95 
29,1045臺銀新竹,252.00,0,5,,30,1045臺銀新竹,252.50,0,2000 
31,104A臺銀臺中,251.50,100,200,,32,104A臺銀臺中,252.00,2100,0 
33,104D臺銀金山,250.50,2000,0,,34,104D臺銀金山,251.00,2000,0 
35,104D臺銀金山,251.50,53,0,,36,104D臺銀金山,252.00,0,1000 
37,1115企銀太平,251.00,2000,0,,38,1118企銀豐原,252.00,5000,0 
39,111F企銀北高,251.00,100,0,,40,1163日盛台中,252.50,0,4000 
41,1164日盛內湖,252.00,10,0,,42,1166日盛雙和,252.50,0,1000 
43,1169日盛士林,251.50,0,1000,,44,116A日盛木柵,252.00,50,0 
45,116A日盛木柵,252.50,0,2000,,46,116C日盛八德,251.50,0,3000 
47,116d日盛三峽,252.50,0,1000,,48,116E日盛三重,251.50,100,0 
49,116G日盛景美,251.00,1000,10,,50,116G日盛景美,252.00,1000,0 
51,116i日盛樹林,251.00,0,366,,52,116i日盛樹林,253.00,0,1000 
