券商買賣股票成交價量資訊
股票代碼,="2481"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,54.30,1000,1000,,2,1020合　　庫,54.40,10000,1000 
3,1020合　　庫,54.50,1000,2000,,4,1020合　　庫,54.60,1000,20000 
5,1020合　　庫,54.70,6100,0,,6,1020合　　庫,54.80,6200,0 
7,1020合　　庫,54.90,3000,0,,8,1020合　　庫,55.00,2000,0 
9,1020合　　庫,55.50,2000,1000,,10,1020合　　庫,55.60,1000,0 
11,1020合　　庫,55.70,1000,0,,12,1020合　　庫,55.80,4000,0 
13,1020合　　庫,56.00,2000,0,,14,1020合　　庫,56.10,0,1000 
15,1020合　　庫,56.20,2000,0,,16,1020合　　庫,56.30,0,1000 
17,1020合　　庫,56.40,0,1000,,18,1020合　　庫,56.50,3000,0 
19,1020合　　庫,57.70,4000,0,,20,1021合庫台中,54.20,1000,0 
21,1021合庫台中,54.40,0,1000,,22,1021合庫台中,54.60,1000,0 
23,1021合庫台中,54.70,2000,0,,24,1021合庫台中,54.80,2000,0 
25,1021合庫台中,54.90,0,1000,,26,1021合庫台中,55.00,0,1000 
27,1021合庫台中,55.20,3000,0,,28,1021合庫台中,55.50,10000,0 
29,1021合庫台中,55.60,1000,0,,30,1021合庫台中,55.70,1000,0 
31,1021合庫台中,56.30,1000,0,,32,1021合庫台中,56.70,0,1000 
33,1021合庫台中,56.90,1000,0,,34,1022合庫台南,54.30,0,2000 
35,1022合庫台南,54.50,1000,200,,36,1022合庫台南,54.60,6000,0 
37,1022合庫台南,54.70,4000,1000,,38,1022合庫台南,54.90,1000,4000 
39,1022合庫台南,55.50,1000,1000,,40,1022合庫台南,55.60,0,1000 
41,1022合庫台南,55.80,0,1000,,42,1022合庫台南,56.00,2000,0 
43,1022合庫台南,57.70,1000,0,,44,1023合庫高雄,54.30,7000,0 
45,1023合庫高雄,54.50,7000,0,,46,1023合庫高雄,54.60,1000,0 
47,1023合庫高雄,54.70,0,2000,,48,1023合庫高雄,54.90,0,5000 
49,1023合庫高雄,55.00,2000,0,,50,1023合庫高雄,55.20,0,1000 
51,1023合庫高雄,55.40,3000,1000,,52,1023合庫高雄,55.90,0,2000 
53,1023合庫高雄,56.20,1000,0,,54,1023合庫高雄,56.70,5000,0 
55,1023合庫高雄,57.70,0,1000,,56,1024合庫嘉義,54.60,1000,0 
57,1024合庫嘉義,54.80,1000,0,,58,1024合庫嘉義,55.00,0,1000 
