券商買賣股票成交價量資訊
股票代碼,="2495"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.85,0,1000,,2,1028合庫彰化,12.90,0,1000 
3,1042臺銀臺南,12.75,1000,0,,4,116b日盛園區,12.70,1000,0 
5,116i日盛樹林,12.80,0,1000,,6,116m日盛和美,12.65,1000,0 
7,1440美林,12.70,1000,0,,8,1440美林,12.75,1000,0 
9,1440美林,12.85,9000,3000,,10,1440美林,12.90,2000,0 
11,1470台灣摩根,12.80,12000,0,,12,1470台灣摩根,12.85,21000,0 
13,1560港商野村,12.65,0,4000,,14,1560港商野村,12.70,0,7000 
15,1560港商野村,12.80,0,4000,,16,1560港商野村,12.85,0,43000 
17,1560港商野村,12.90,0,14000,,18,1590花旗環球,12.80,2000,0 
19,1590花旗環球,12.85,4000,6000,,20,5262大慶楊梅,12.85,1000,0 
21,5386第一彰化,12.85,5000,0,,22,5856統一台中,12.85,0,2000 
23,585D統一新台中,12.85,0,15000,,24,5925元富台中,12.85,1000,0 
25,5927元富林園,12.85,3000,0,,26,592b元富板橋,12.75,456,0 
27,592P元富同大,12.85,7000,0,,28,592u元富世貿,12.75,2000,0 
29,601d�W亞鑫豐,12.70,3000,0,,30,601d�W亞鑫豐,12.80,0,10000 
31,601d�W亞鑫豐,12.90,0,3000,,32,6950福    勝,12.85,0,2000 
33,700B兆豐板橋,12.80,0,9000,,34,700B兆豐板橋,12.85,0,4000 
35,7750北    城,12.75,0,841,,36,7792國票北投,13.20,0,1 
37,8440摩根大通,12.70,0,1000,,38,8440摩根大通,12.75,0,1000 
39,8440摩根大通,12.80,6000,0,,40,8440摩根大通,12.85,6000,0 
41,845B康和永和,12.75,2000,0,,42,845B康和永和,12.80,4000,0 
43,845B康和永和,12.85,4000,0,,44,845D康和板橋,13.20,0,43 
45,8565新光桃園,13.20,53,0,,46,8846玉山板橋,12.85,1000,1000 
47,8846玉山板橋,12.90,0,3000,,48,8847玉山台南,12.75,0,18000 
49,8847玉山台南,12.80,0,7000,,50,8885國泰桃園,12.80,0,1000 
51,8885國泰桃園,13.20,50,0,,52,8887國泰忠孝,13.20,0,47 
53,888A國泰館前,12.80,1000,0,,54,888K國泰板橋,12.75,5000,0 
55,9135群益經國,12.85,0,1000,,56,913Y群益館前,12.75,77,0 
57,918J群益永和,12.75,40,4000,,58,918J群益永和,12.80,3000,1000 
59,920A凱基板橋,12.85,0,2000,,60,920F凱基站前,12.65,3000,0 
61,920F凱基站前,12.70,3000,0,,62,920F凱基站前,12.85,3000,0 
63,920W凱基大里,12.85,0,20000,,64,921E凱基三峽,12.80,1000,0 
65,9268凱基台北,12.80,1000,1000,,66,9268凱基台北,12.85,5000,4000 
67,9287凱基內湖,12.80,11000,0,,68,9287凱基內湖,12.85,19000,0 
69,9309華南古亭,12.85,1000,0,,70,9319華南鶯歌,12.75,155,0 
71,9329華南朴子,12.75,200,0,,72,9331華南鳳山,12.85,20000,0 
73,9359華南中正,12.80,3000,0,,74,9604富邦陽明,12.85,2000,2000 
75,9647富邦新華,12.75,1000,0,,76,9663富邦敦南,12.75,0,2000 
77,966F富邦左營,12.85,6000,0,,78,9676富邦仁愛,12.85,2000,0 
79,980l元大虎尾,12.80,0,1000,,80,9814元大大益,12.85,7000,0 
81,9814元大大益,12.90,27000,0,,82,9822元大學府,12.85,5000,0 
83,982B元大博愛,12.80,7000,0,,84,9838元大豐原,12.80,0,1000 
85,983i元大大雅,12.85,1000,0,,86,983W元大德芳,12.90,0,10000 
87,9862元大南京,12.75,0,43,,88,9873元大西門,12.75,0,44 
89,989E元大草屯,12.75,1000,0,,90,989U元大大甲,13.20,0,12 
91,989Y元大基隆,12.85,0,25000,,92,989Z元大小港,12.80,0,10000 
93,9A9J永豐板新,12.75,2000,0,,94,9A9J永豐板新,12.80,2000,2000 
95,9A9J永豐板新,12.85,0,2000,,96,9A9J永豐板新,12.90,2000,0 
97,9A9L永豐台中,12.80,0,5000,,98,9A9Q永豐豐原,12.75,10000,0 
