券商買賣股票成交價量資訊
股票代碼,="1316"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,12.20,0,6000,,2,1020合　　庫,12.25,5000,0 
3,1020合　　庫,12.30,4000,0,,4,1028合庫彰化,12.25,0,1000 
5,1041臺銀鳳山,12.25,0,2000,,6,1042臺銀臺南,12.25,0,1000 
7,104C臺銀高雄,12.30,100,0,,8,1165日盛板橋,12.15,3000,0 
9,1168日盛高雄,12.30,0,2000,,10,116b日盛園區,12.20,1000,0 
11,116d日盛三峽,12.15,0,6000,,12,116F日盛員林,12.30,0,1000 
13,116Q日盛二林,12.15,5000,0,,14,116s日盛土城,12.10,0,2000 
15,116S日盛新莊,12.30,0,1000,,16,116U日盛桃園,12.15,0,1000 
17,116U日盛桃園,12.20,0,1000,,18,116U日盛桃園,12.25,10000,0 
19,116Z日盛中和,12.15,2000,0,,20,1440美林,12.15,5000,4000 
21,1440美林,12.25,8000,0,,22,1480美商高盛,12.15,0,3000 
23,1520瑞士信貸,12.15,19000,0,,24,1520瑞士信貸,12.20,11000,0 
25,1520瑞士信貸,12.25,26000,0,,26,1520瑞士信貸,12.30,11000,0 
27,1560港商野村,12.25,2000,0,,28,1590花旗環球,12.15,3000,0 
29,2181亞東板橋,12.30,5000,0,,30,5058大展台南,12.30,0,1000 
31,5263大慶泰山,12.20,0,1,,32,5384第一台南,12.30,5000,0 
33,5850統    一,12.35,1,0,,34,5850統    一,12.70,1,0 
35,5851統一高雄,12.15,3000,0,,36,5853統一中壢,12.20,0,2000 
37,5853統一中壢,12.25,0,1000,,38,5859統一屏東,12.15,0,1000 
39,585g統一平鎮,12.35,0,33,,40,585J統一三重,12.15,0,5000 
41,592C元富潮洲,12.15,5000,0,,42,592H元富信義,12.15,4000,0 
43,592H元富信義,12.20,72000,0,,44,592l元富大裕,12.25,0,5000 
45,592m元富成功,12.25,1000,0,,46,592n元富西松,12.15,10000,0 
47,592Z元富安南,12.10,1000,0,,48,592Z元富安南,12.15,5000,0 
49,601d�W亞鑫豐,12.10,0,2000,,50,601d�W亞鑫豐,12.15,0,4000 
51,601d�W亞鑫豐,12.30,0,3000,,52,6210新 百 王,12.15,10000,0 
53,6380光    和,12.30,0,5000,,54,6450永    全,12.30,2000,0 
55,6460大    昌,12.15,0,4000,,56,6950福    勝,12.30,0,8000 
57,7005兆豐中港,12.10,2000,0,,58,7005兆豐中港,12.25,5000,0 
59,7005兆豐中港,12.30,0,1000,,60,700a兆豐忠孝,12.10,1000,0 
61,700a兆豐忠孝,12.15,2000,0,,62,700a兆豐忠孝,12.20,2000,0 
63,700a兆豐忠孝,12.30,25000,0,,64,700F兆豐虎尾,12.30,1000,0 
65,700R兆豐小港,12.20,5000,0,,66,700U兆豐桃鶯,12.15,0,28000 
67,700U兆豐桃鶯,12.20,0,4000,,68,700U兆豐桃鶯,12.25,0,26000 
69,703B致和崇德,12.10,0,10000,,70,703B致和崇德,12.15,0,6000 
71,7792國票北投,12.20,0,1,,72,7795國票南港,12.15,0,1000 
73,779c國票敦北,12.30,0,1000,,74,779V國票天祥,12.30,0,1000 
75,8159台新台南,12.15,0,71000,,76,8159台新台南,12.25,0,45000 
77,815A台新高雄,12.25,1000,0,,78,815A台新高雄,12.30,0,1000 
79,815S台新中壢,12.15,0,3000,,80,8450康    和,12.20,2000,0 
81,8458康和台南,12.30,1000,0,,82,845D康和板橋,12.25,0,2000 
83,845R康和石牌,12.15,5000,0,,84,845R康和石牌,12.20,20000,0 
85,8560新    光,12.20,1,10000,,86,8560新    光,12.30,3,30000 
87,8560新    光,12.35,1,0,,88,8561新光台中,12.15,20000,0 
89,8561新光台中,12.25,5000,0,,90,8562新光高雄,12.05,4,0 
91,8564新光台南,12.25,2000,0,,92,8565新光桃園,12.35,0,1 
93,8565新光桃園,12.70,1,0,,94,8847玉山台南,12.15,0,3000 
95,8848玉山嘉義,12.20,0,3000,,96,884B玉山台中,12.20,0,1000 
97,884D玉山左營,12.15,5000,0,,98,884D玉山左營,12.30,0,1000 
99,884E玉山城中,12.25,4000,0,,100,884J玉山大里,12.25,0,1000 
101,8880國泰綜合,12.15,0,1000,,102,8882國泰台中,12.30,0,1000 
103,8882國泰台中,12.70,1,0,,104,8885國泰桃園,12.70,1,0 
105,8886國泰新莊,12.20,0,5000,,106,8886國泰新莊,12.25,0,1000 
107,8888國泰敦南,12.30,0,5000,,108,8888國泰敦南,12.35,1,0 
109,8888國泰敦南,12.70,1,0,,110,913I群益萬華,12.20,5000,0 
111,9187群益彰化,12.15,30000,0,,112,918M群益嘉義,12.25,3000,0 
113,9202凱基中港,12.10,1000,0,,114,9202凱基中港,12.20,0,41000 
115,9205凱基三重,12.15,0,1000,,116,9205凱基三重,12.20,1000,0 
117,920N凱基湖口,12.30,0,1000,,118,920W凱基大里,12.25,10000,0 
119,9217凱基松山,12.25,0,10000,,120,9227凱基城中,12.35,0,1 
121,9237凱基敦北,12.20,1000,0,,122,9252凱基嘉義,12.30,0,3000 
123,9266凱基新豐,12.35,33,0,,124,9266凱基新豐,12.70,0,2 
125,9268凱基台北,12.15,15000,0,,126,9268凱基台北,12.25,20000,0 
127,9268凱基台北,12.30,3000,0,,128,9274凱基鳳山,12.15,6000,0 
129,9300華南永昌,12.25,0,1000,,130,9303華南高雄,12.25,5000,0 
131,9306華南台南,12.15,5000,0,,132,9306華南台南,12.20,0,2000 
133,9306華南台南,12.25,0,5000,,134,9322華南公誠,12.10,3000,0 
135,9332華南楠梓,12.20,0,1000,,136,9362華南苗栗,12.10,5000,0 
137,9636富邦中壢,12.30,5000,0,,138,9647富邦新華,12.15,0,1000 
139,9651富邦民生,12.15,3000,0,,140,9651富邦民生,12.20,3000,0 
141,9665富邦桃園,12.15,3000,0,,142,9666富邦南屯,12.25,70000,0 
143,9672富邦員林,12.05,0,4,,144,9672富邦員林,12.20,0,1 
145,9676富邦仁愛,12.15,0,11000,,146,9676富邦仁愛,12.20,0,13000 
147,9695富邦民雄,12.15,0,2000,,148,9800元大,12.70,0,3 
149,980d元大沙鹿,12.25,0,51000,,150,980d元大沙鹿,12.30,1000,0 
151,980e元大清水,12.15,0,2000,,152,980e元大清水,12.25,0,2000 
153,980e元大清水,12.30,0,2000,,154,980w元大西屯,12.25,0,7000 
155,981g元大大里,12.30,0,2000,,156,981q元大萬華,12.25,0,3000 
157,981R元大竹山,12.20,0,5000,,158,9825元大新營,12.20,10000,0 
159,9829元大永康,12.25,2000,0,,160,982A元大羅東,12.30,2000,0 
161,983i元大大雅,12.25,0,2000,,162,983W元大德芳,12.15,0,2000 
163,983W元大德芳,12.30,1000,0,,164,9853元大南屯,12.15,0,1000 
165,9856元大花蓮,12.15,0,10000,,166,9856元大花蓮,12.20,0,10000 
167,9857元大東蘆,12.15,0,6000,,168,9857元大東蘆,12.20,0,1000 
169,9857元大東蘆,12.30,0,103,,170,9857元大東蘆,12.35,0,1 
171,9859元大經國,12.25,0,5000,,172,986K元大基孝,12.30,0,3000 
173,9884元大鎮北,12.20,2,0,,174,9892元大屏東,12.30,3000,0 
175,9898元大新莊,12.10,1000,0,,176,9898元大新莊,12.15,2000,6000 
177,9898元大新莊,12.20,0,29000,,178,9898元大新莊,12.25,0,1000 
179,989j元大樹林,12.15,2000,0,,180,989j元大樹林,12.20,1000,0 
181,989j元大樹林,12.30,2000,0,,182,989L元大成功,12.15,0,3000 
183,989N元大內湖,12.30,0,2000,,184,989Q元大汐止,12.30,0,3000 
185,989V元大北重,12.15,0,5000,,186,9A8F永豐敦南,12.15,1000,0 
187,9A8F永豐敦南,12.25,0,1000,,188,9A96永豐博愛,12.15,20000,0 
189,9A9A永豐羅東,12.15,2000,0,,190,9A9A永豐羅東,12.30,0,6000 
191,9A9c永豐永康,12.25,0,2000,,192,9A9h永豐台南,12.15,0,5000 
193,9A9N永豐桃盛,12.25,9000,0,,194,9A9x永豐桃園,12.25,0,13000 
195,9A9x永豐桃園,12.30,150000,137000,,196,9A9Y永豐板盛,12.15,1000,0 
