券商買賣股票成交價量資訊
股票代碼,="2239"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,105.50,1000,0,,2,1021合庫台中,109.50,1000,0 
3,102C合庫自強,106.00,1000,0,,4,102C合庫自強,108.50,0,2000 
5,102C合庫自強,109.50,0,1000,,6,102G合庫三重,107.50,1000,0 
7,1037土銀花蓮,106.50,1000,0,,8,1037土銀花蓮,107.00,0,1000 
9,1037土銀花蓮,108.00,1000,0,,10,1037土銀花蓮,109.00,1000,1000 
11,1039土銀士林,106.50,0,1000,,12,1041臺銀鳳山,110.00,0,1000 
13,1043臺銀民權,107.00,1000,0,,14,1043臺銀民權,107.50,0,1000 
15,104A臺銀臺中,106.50,0,1000,,16,104A臺銀臺中,108.50,1000,0 
17,104C臺銀高雄,106.50,1000,0,,18,111G企銀埔墘,106.00,5000,0 
19,111G企銀埔墘,108.00,0,5000,,20,1160日    盛,107.00,0,2000 
21,1160日    盛,108.50,12000,0,,22,1160日    盛,109.00,7000,0 
23,1163日盛台中,106.50,2000,0,,24,1163日盛台中,107.00,1000,1000 
25,1164日盛內湖,110.00,0,10000,,26,1165日盛板橋,107.00,0,2000 
27,1169日盛士林,108.50,0,2000,,28,116A日盛木柵,107.00,0,5000 
29,116b日盛園區,108.50,2000,1000,,30,116b日盛園區,109.50,0,1000 
31,116d日盛三峽,107.00,1000,0,,32,116F日盛員林,106.00,1000,0 
33,116F日盛員林,108.50,1000,0,,34,116G日盛景美,110.00,1000,0 
35,116H日盛新竹,105.50,0,1000,,36,116L日盛大墩,105.50,0,1000 
37,116L日盛大墩,107.50,1000,0,,38,116L日盛大墩,108.50,1000,1000 
39,116L日盛大墩,109.00,1000,0,,40,116m日盛和美,108.50,0,10000 
41,116N日盛永康,108.00,1000,0,,42,116P日盛信義,106.50,1000,0 
43,116Q日盛二林,106.50,0,1000,,44,116Q日盛二林,109.00,0,1000 
45,116r日盛文化,110.00,1000,0,,46,116s日盛土城,106.50,1000,0 
47,116W日盛鳳山,106.00,2000,0,,48,116W日盛鳳山,106.50,0,2000 
49,116W日盛鳳山,108.50,0,1000,,50,116Z日盛中和,108.00,1000,0 
