券商買賣股票成交價量資訊
股票代碼,="1516"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,26.00,0,4000,,2,1040臺    銀,25.40,1000,0 
3,1040臺    銀,25.65,0,2000,,4,1040臺    銀,25.75,0,2000 
5,1040臺    銀,25.90,0,2000,,6,1043臺銀民權,25.25,2000,0 
7,1043臺銀民權,25.35,2000,0,,8,104A臺銀臺中,25.45,0,9000 
9,1160日    盛,25.35,0,1000,,10,1163日盛台中,25.35,2000,0 
11,1166日盛雙和,25.50,0,1000,,12,1169日盛士林,25.60,0,3000 
13,116A日盛木柵,25.50,10000,0,,14,116c日盛豐原,25.85,0,200 
15,116C日盛八德,25.35,11000,0,,16,116C日盛八德,25.40,11000,0 
17,116E日盛三重,25.50,6000,0,,18,116H日盛新竹,25.40,0,5000 
19,116H日盛新竹,25.70,0,5000,,20,116m日盛和美,25.20,0,93 
21,116r日盛文化,25.30,3000,0,,22,116r日盛文化,25.60,0,2000 
23,116V日盛斗六,25.40,0,3000,,24,116Z日盛中和,25.60,0,2000 
25,126Q宏遠高雄,25.50,0,1000,,26,1440美林,25.30,2000,0 
27,1440美林,25.45,3000,0,,28,1440美林,25.55,0,2000 
29,1440美林,25.70,7000,0,,30,1440美林,25.80,19000,0 
31,1440美林,25.90,1000,0,,32,1440美林,26.00,14000,0 
33,1440美林,26.10,2000,0,,34,1440美林,26.20,2000,0 
35,2181亞東板橋,25.30,0,2,,36,5264大慶高雄,25.50,1000,18000 
37,5264大慶高雄,25.55,0,8000,,38,5264大慶高雄,25.60,0,9000 
39,5264大慶高雄,25.65,6000,0,,40,5264大慶高雄,25.70,5000,0 
41,5264大慶高雄,25.75,7000,5000,,42,5264大慶高雄,25.80,0,12000 
43,5264大慶高雄,25.85,0,2000,,44,5264大慶高雄,25.90,4000,0 
45,5264大慶高雄,25.95,16000,0,,46,5264大慶高雄,26.00,1000,7000 
47,5264大慶高雄,26.15,7000,2000,,48,5264大慶高雄,26.20,11000,0 
49,5264大慶高雄,26.25,5000,2000,,50,5264大慶高雄,26.30,5000,3000 
51,5322高橋中壢,25.35,1000,0,,52,5380第一金證,25.95,0,1000 
53,5389第一中山,25.20,1000,0,,54,538W第一華江,25.50,1000,0 
55,5854統一城中,25.30,1000,0,,56,5854統一城中,25.65,0,2000 
57,5854統一城中,25.80,0,3000,,58,5854統一城中,25.95,0,3000 
59,5854統一城中,26.20,0,5000,,60,5923元富三重,25.85,0,1 
61,592v元富桃園,26.10,2000,0,,62,592z元富文心,25.30,0,1000 
63,6160中國信託,26.00,0,3000,,64,6912德信中正,25.60,0,2000 
65,6912德信中正,25.65,0,1000,,66,6912德信中正,25.75,0,1000 
67,6912德信中正,25.85,3000,0,,68,6912德信中正,25.90,2000,0 
69,6912德信中正,25.95,0,1000,,70,6914德信三重,25.20,0,325 
71,7000兆豐,25.20,0,10000,,72,7000兆豐,25.30,0,2000 
73,7000兆豐,25.35,0,5000,,74,7000兆豐,25.40,0,3000 
75,7000兆豐,25.70,10000,0,,76,700c兆豐民生,25.40,0,1000 
77,700c兆豐民生,25.50,0,1000,,78,700p兆豐復興,25.25,4000,0 
79,700p兆豐復興,25.30,4000,0,,80,700p兆豐復興,26.00,0,5000 
81,700p兆豐復興,26.10,0,5000,,82,700p兆豐復興,26.20,0,5000 
83,700p兆豐復興,26.30,0,5000,,84,700X兆豐永和,25.35,2000,0 
85,700X兆豐永和,25.40,1000,0,,86,700X兆豐永和,25.50,3000,0 
87,700X兆豐永和,25.65,1000,0,,88,700X兆豐永和,25.95,0,1000 
89,700X兆豐永和,26.00,0,3000,,90,7070豐    農,25.50,2000,0 
91,7070豐    農,26.20,10000,0,,92,7070豐    農,26.30,10000,0 
93,7750北    城,25.30,2000,0,,94,7750北    城,25.35,2000,0 
95,7792國票北投,25.40,0,1,,96,779r國票桃國,25.30,8000,0 
97,779r國票桃國,25.50,3000,0,,98,779r國票桃國,25.55,1000,0 
99,779u國票長城,25.90,1000,0,,100,8150台    新,25.50,0,2000 
101,8150台    新,25.90,1000,0,,102,8150台    新,26.00,6000,0 
103,8157台新左楠,25.25,0,1000,,104,815A台新高雄,25.65,0,1000 
105,8440摩根大通,25.30,4000,0,,106,8440摩根大通,25.35,3000,0 
107,8440摩根大通,25.60,2000,0,,108,8440摩根大通,26.20,1000,0 
109,845D康和板橋,25.00,459,0,,110,845D康和板橋,25.05,570,0 
111,845D康和板橋,25.20,532,0,,112,845D康和板橋,25.25,36,0 
113,845D康和板橋,25.30,323,0,,114,845D康和板橋,25.70,500,0 
115,845D康和板橋,25.85,330,0,,116,8520中    農,25.45,0,1000 
117,8520中    農,26.30,1000,0,,118,8560新    光,25.85,1,0 
119,8840玉    山,25.40,0,2000,,120,8842玉山新莊,25.05,0,570 
121,8842玉山新莊,25.30,0,63,,122,8843玉山高雄,25.50,1000,0 
123,8847玉山台南,25.75,0,2000,,124,884D玉山左營,25.55,4000,0 
125,884D玉山左營,25.60,3000,0,,126,884D玉山左營,25.65,7000,0 
127,884D玉山左營,25.95,0,7000,,128,884D玉山左營,26.30,0,7000 
129,8883國泰松江,25.20,0,62,,130,9100群益,25.30,0,2000 
131,9134群益開元,25.50,0,2000,,132,9134群益開元,26.15,0,1000 
133,9134群益開元,26.20,0,5000,,134,913D群益潭子,25.35,0,1000 
135,913D群益潭子,25.50,0,2000,,136,913D群益潭子,25.65,0,1000 
137,913D群益潭子,25.80,1000,0,,138,913D群益潭子,26.10,1000,0 
139,913g群益南三,25.55,1000,0,,140,913g群益南三,25.70,0,1000 
141,913g群益南三,25.95,0,1000,,142,918F群益新店,25.30,0,2000 
143,918F群益新店,25.35,0,2000,,144,918F群益新店,25.40,2000,0 
145,918F群益新店,25.50,5000,0,,146,918F群益新店,25.60,1000,0 
147,918J群益永和,26.00,0,5000,,148,918L群益建成,25.40,0,7000 
149,918x群益延平,25.50,1000,0,,150,918x群益延平,25.55,2000,0 
151,918x群益延平,25.65,1000,0,,152,918x群益延平,25.80,4000,0 
153,918x群益延平,26.30,2000,0,,154,920F凱基站前,25.50,1000,5000 
155,920F凱基站前,25.65,1000,5000,,156,920F凱基站前,25.70,0,6000 
157,920F凱基站前,25.75,3000,0,,158,920F凱基站前,25.80,1000,0 
159,920F凱基站前,25.90,0,9000,,160,920F凱基站前,26.20,0,2000 
161,9268凱基台北,25.25,0,20000,,162,9268凱基台北,25.30,0,30000 
163,9268凱基台北,25.35,0,20000,,164,9268凱基台北,25.50,1000,0 
165,9268凱基台北,26.00,3000,0,,166,9287凱基內湖,25.70,0,3000 
167,9288凱基埔墘,25.50,8000,0,,168,9302華南台中,25.35,1000,0 
169,9302華南台中,25.45,1000,0,,170,9305華南新莊,26.00,3000,0 
171,9305華南新莊,26.10,0,2000,,172,9305華南新莊,26.20,0,1000 
173,9312華南民權,25.60,7000,0,,174,9312華南民權,26.30,0,7000 
175,9317華南林口,25.00,0,459,,176,9317華南林口,25.05,0,5 
177,9325華南忠孝,25.90,2000,0,,178,9325華南忠孝,26.10,1000,0 
179,9377華南虎尾,25.50,0,1000,,180,9604富邦陽明,25.60,2000,0 
181,9636富邦中壢,25.60,0,1000,,182,9636富邦中壢,26.00,1000,0 
183,9647富邦新華,25.40,0,100,,184,9647富邦新華,25.70,0,556 
185,9647富邦新華,26.30,2000,0,,186,9651富邦民生,25.35,0,5000 
187,9658富邦建國,25.25,1000,0,,188,9658富邦建國,25.35,1000,0 
189,9663富邦敦南,25.20,8000,0,,190,9663富邦敦南,25.25,13000,0 
191,9663富邦敦南,25.30,10000,0,,192,9663富邦敦南,25.35,8000,0 
193,9663富邦敦南,25.40,1000,0,,194,9663富邦敦南,25.50,2000,0 
195,9663富邦敦南,25.55,0,6000,,196,9663富邦敦南,25.60,0,4000 
