券商買賣股票成交價量資訊
股票代碼,="3138"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,165.00,0,2000,,2,1020合　　庫,169.00,0,10000 
3,1020合　　庫,169.50,0,4000,,4,1020合　　庫,170.50,0,5000 
5,1020合　　庫,171.50,0,1000,,6,1020合　　庫,172.00,0,3000 
7,1020合　　庫,172.50,0,1000,,8,1021合庫台中,170.00,1000,0 
9,1021合庫台中,172.00,1000,0,,10,1021合庫台中,172.50,0,1000 
11,1025合庫基隆,171.00,1000,0,,12,1028合庫彰化,170.00,1000,0 
13,1028合庫彰化,172.50,0,100,,14,102C合庫自強,171.00,1000,0 
15,102C合庫自強,172.50,200,1000,,16,102E合庫桃園,170.00,0,1000 
17,102F合庫西台,171.00,0,1000,,18,1030土　　銀,168.00,5000,0 
19,1031土銀台中,172.00,1000,0,,20,1035土銀新竹,170.00,0,1000 
21,1035土銀新竹,171.50,0,1000,,22,103A土銀建國,169.00,1000,0 
23,1040臺    銀,168.50,1000,0,,24,1040臺    銀,170.00,0,1000 
25,1040臺    銀,171.00,2000,0,,26,1040臺    銀,172.00,1000,0 
27,1041臺銀鳳山,172.00,1000,0,,28,1043臺銀民權,165.00,0,1000 
29,1045臺銀新竹,169.00,1000,0,,30,1045臺銀新竹,172.00,2000,1000 
31,104A臺銀臺中,172.00,1000,0,,32,104A臺銀臺中,172.50,0,1000 
33,104C臺銀高雄,171.00,0,1000,,34,104C臺銀高雄,172.00,2000,0 
35,104D臺銀金山,168.00,0,5000,,36,104D臺銀金山,170.00,1000,0 
37,104D臺銀金山,171.00,6000,0,,38,104D臺銀金山,172.00,4000,0 
39,104D臺銀金山,172.50,1000,300,,40,1111企銀台中,172.00,0,1000 
41,111E企銀桃園,170.00,0,1000,,42,1160日    盛,168.00,1000,0 
43,1160日    盛,170.00,1000,0,,44,1162日盛台南,165.00,0,1000 
45,1163日盛台中,172.00,1000,0,,46,1166日盛雙和,172.00,1000,0 
47,116b日盛園區,165.00,0,2000,,48,116B日盛中壢,172.50,0,5000 
49,116C日盛八德,172.50,0,6000,,50,116F日盛員林,165.00,0,1000 
51,116F日盛員林,168.00,1000,0,,52,116F日盛員林,171.00,1000,0 
53,116F日盛員林,172.00,1000,0,,54,116H日盛新竹,170.00,1000,0 
55,116I日盛南京,172.00,1000,0,,56,116j日盛頭份,172.00,1000,0 
57,116j日盛頭份,172.50,0,2000,,58,116J日盛中山,172.50,200,0 
59,116K日盛花蓮,165.00,1000,0,,60,116K日盛花蓮,172.00,8000,0 
61,116K日盛花蓮,172.50,1000,0,,62,116L日盛大墩,171.50,0,1000 
63,116P日盛信義,172.00,1000,0,,64,116r日盛文化,170.00,1000,0 
65,116U日盛桃園,171.50,1000,0,,66,116V日盛斗六,172.00,1000,1000 
67,116W日盛鳳山,172.00,6000,0,,68,116W日盛鳳山,172.50,3000,0 
69,1230彰    銀,170.00,0,1000,,70,1230彰    銀,172.00,1000,0 
71,1233彰銀台中,172.00,0,1000,,72,1233彰銀台中,172.50,0,29 
73,126X宏遠新化,172.00,1000,0,,74,1440美林,169.50,0,1000 
75,1440美林,170.00,0,2000,,76,1470台灣摩根,168.50,1000,0 
77,1470台灣摩根,169.00,1000,0,,78,1470台灣摩根,169.50,3000,0 
79,1470台灣摩根,170.50,2000,0,,80,1470台灣摩根,171.00,2000,0 
81,1470台灣摩根,172.00,3000,0,,82,2181亞東板橋,172.50,0,2000 
83,2184亞東新竹,165.00,1000,0,,84,2187亞東台中,172.50,0,6000 
85,5058大展台南,170.50,0,1000,,86,5112富隆長安,172.50,0,1000 
87,5260大    慶,169.00,0,1000,,88,5261大慶蘆洲,165.00,1000,0 
89,5261大慶蘆洲,170.00,2000,0,,90,5261大慶蘆洲,172.00,3000,0 
91,5261大慶蘆洲,172.50,0,2000,,92,5262大慶楊梅,171.00,0,1000 
93,526K大慶富順,170.00,5000,0,,94,5321高橋龍潭,170.00,1000,0 
95,5321高橋龍潭,172.00,6000,0,,96,5323高橋內壢,171.00,1000,0 
97,5382第一台中,172.00,1000,0,,98,5385第一桃園,172.50,0,2000 
99,5386第一彰化,169.50,1000,0,,100,5386第一彰化,172.50,100,0 
101,5387第一澎湖,172.00,1000,0,,102,538A第一新興,172.50,0,1000 
103,538B第一新竹,169.50,0,1000,,104,538B第一新竹,170.00,0,1000 
105,538B第一新竹,171.00,0,2000,,106,538B第一新竹,171.50,0,1000 
