券商買賣股票成交價量資訊
股票代碼,="2474"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,207.00,1000,1000,,2,1020合　　庫,207.50,1000,0 
3,1020合　　庫,208.00,1000,0,,4,1021合庫台中,207.50,1000,0 
5,1021合庫台中,208.00,3000,0,,6,1021合庫台中,211.00,1000,0 
7,1021合庫台中,211.50,1000,3000,,8,1022合庫台南,206.50,1000,0 
9,1022合庫台南,207.00,10000,1000,,10,1022合庫台南,207.50,1000,2000 
11,1022合庫台南,208.00,0,1000,,12,1022合庫台南,209.50,1000,0 
13,1022合庫台南,210.50,1000,0,,14,1022合庫台南,211.00,0,1000 
15,1023合庫高雄,206.00,2000,0,,16,1023合庫高雄,206.50,3000,0 
17,1023合庫高雄,207.00,0,1000,,18,1023合庫高雄,207.50,5200,0 
19,1023合庫高雄,208.00,2000,2000,,20,1023合庫高雄,209.00,1000,0 
21,1023合庫高雄,209.50,1000,0,,22,1024合庫嘉義,210.50,1000,0 
23,1025合庫基隆,208.00,1000,0,,24,1025合庫基隆,208.50,0,10 
25,1028合庫彰化,206.50,1000,0,,26,1028合庫彰化,207.00,3000,0 
27,1028合庫彰化,208.00,0,1000,,28,1029合庫鳳山,207.50,1000,0 
29,1029合庫鳳山,208.50,20,0,,30,1029合庫鳳山,209.50,0,1000 
31,102A合庫新竹,206.50,5000,0,,32,102A合庫新竹,207.50,2000,0 
33,102A合庫新竹,208.00,1000,0,,34,102A合庫新竹,208.50,0,1000 
35,102A合庫新竹,209.50,1000,0,,36,102A合庫新竹,211.50,5000,0 
37,102C合庫自強,208.00,2000,0,,38,102E合庫桃園,206.00,5000,0 
39,102E合庫桃園,206.50,3000,0,,40,102E合庫桃園,207.00,1000,0 
41,102E合庫桃園,207.50,2000,0,,42,102E合庫桃園,209.00,25000,0 
43,102E合庫桃園,209.50,2000,0,,44,102E合庫桃園,211.00,1000,0 
45,102F合庫西台,207.00,0,5000,,46,102F合庫西台,207.50,1000,0 
47,102G合庫三重,207.00,2000,1000,,48,102G合庫三重,208.00,3000,0 
49,1030土　　銀,206.50,1000,0,,50,1030土　　銀,207.50,1000,0 
51,1030土　　銀,208.00,1000,0,,52,1031土銀台中,208.50,0,1000 
53,1032土銀台南,206.50,10000,0,,54,1033土銀高雄,208.50,1000,0 
55,1033土銀高雄,209.00,1000,0,,56,1037土銀花蓮,208.50,1000,0 
57,1037土銀花蓮,209.00,1000,0,,58,103A土銀建國,208.00,1000,0 
59,103A土銀建國,211.50,0,1000,,60,103B土銀彰化,206.50,0,9000 
61,103B土銀彰化,207.50,0,8000,,62,103B土銀彰化,208.00,0,3000 
63,103B土銀彰化,208.50,0,5000,,64,103B土銀彰化,209.00,3000,0 
65,103F土銀南港,206.00,1000,0,,66,103F土銀南港,211.50,0,1000 
67,1040臺    銀,206.00,0,2000,,68,1040臺    銀,207.00,10000,0 
69,1040臺    銀,207.50,11000,1000,,70,1040臺    銀,210.00,1000,0 
71,1040臺    銀,210.50,1000,0,,72,1041臺銀鳳山,206.00,1000,0 
73,1041臺銀鳳山,206.50,1000,0,,74,1041臺銀鳳山,207.00,4000,0 
75,1041臺銀鳳山,207.50,0,2000,,76,1041臺銀鳳山,208.00,1000,2000 
77,1041臺銀鳳山,210.50,0,2000,,78,1042臺銀臺南,207.00,0,2000 
79,1042臺銀臺南,207.50,0,1000,,80,1042臺銀臺南,208.00,5000,100 
81,1043臺銀民權,206.50,0,1000,,82,1043臺銀民權,207.50,2000,2000 
83,1043臺銀民權,208.00,10000,200,,84,1043臺銀民權,209.50,2000,0 
85,1043臺銀民權,210.00,2000,0,,86,1045臺銀新竹,207.50,0,1000 
87,1045臺銀新竹,208.50,1000,0,,88,1045臺銀新竹,209.00,1000,0 
89,1045臺銀新竹,209.50,0,1000,,90,1045臺銀新竹,210.50,1000,1000 
91,1045臺銀新竹,211.50,3000,0,,92,104A臺銀臺中,206.50,1000,0 
93,104A臺銀臺中,207.00,0,3000,,94,104A臺銀臺中,207.50,2000,1000 
95,104A臺銀臺中,208.00,2000,0,,96,104A臺銀臺中,209.00,1000,0 
97,104A臺銀臺中,211.50,2000,0,,98,104C臺銀高雄,207.50,2000,0 
99,104C臺銀高雄,208.00,0,1000,,100,104C臺銀高雄,210.00,0,1000 
101,104D臺銀金山,207.00,1000,0,,102,104D臺銀金山,207.50,100,1000 
103,104D臺銀金山,208.00,1000,0,,104,104D臺銀金山,210.00,1000,2000 
105,1110企    銀,207.00,3000,0,,106,1110企    銀,208.00,2000,0 
107,1111企銀台中,207.00,1000,0,,108,1111企銀台中,209.00,2000,0 
109,1113企銀九如,206.50,1000,0,,110,1113企銀九如,207.50,0,1000 
111,1113企銀九如,208.00,1000,0,,112,1113企銀九如,211.50,0,1000 
113,1114企銀嘉義,207.00,1000,0,,114,1114企銀嘉義,207.50,0,1000 
115,1114企銀嘉義,208.00,0,100,,116,1115企銀太平,208.00,1000,0 
117,1117企銀竹北,210.00,1000,0,,118,1118企銀豐原,207.00,0,2000 
119,1118企銀豐原,211.00,1000,0,,120,111A企銀民雄,208.00,1000,0 
121,111B台企建成,206.50,2000,0,,122,111B台企建成,207.00,2000,0 
123,111B台企建成,211.00,1000,0,,124,111E企銀桃園,207.50,0,1000 
125,111E企銀桃園,208.00,1000,0,,126,111F企銀北高,208.00,0,1000 
127,111F企銀北高,209.50,0,1000,,128,1160日    盛,206.00,1000,0 
129,1160日    盛,206.50,0,1000,,130,1160日    盛,207.50,2000,0 
131,1160日    盛,208.00,4000,0,,132,1160日    盛,209.00,3000,0 
133,1160日    盛,209.50,1000,0,,134,1160日    盛,210.00,0,1000 
135,1160日    盛,211.50,0,1000,,136,1161日盛忠孝,207.00,1000,0 
137,1161日盛忠孝,207.50,0,5000,,138,1161日盛忠孝,208.00,1000,0 
139,1161日盛忠孝,208.50,1000,0,,140,1161日盛忠孝,209.50,1000,0 
141,1162日盛台南,207.00,1000,0,,142,1162日盛台南,207.50,1000,3000 
143,1162日盛台南,208.50,1000,0,,144,1162日盛台南,209.00,5000,2000 
145,1162日盛台南,209.50,1000,0,,146,1163日盛台中,207.50,3000,1300 
147,1163日盛台中,209.00,1000,0,,148,1165日盛板橋,207.00,1000,0 
149,1165日盛板橋,207.50,1000,1000,,150,1165日盛板橋,208.00,2000,0 
151,1165日盛板橋,210.50,1000,0,,152,1166日盛雙和,206.00,1000,0 
153,1166日盛雙和,206.50,2000,0,,154,1166日盛雙和,207.50,3000,0 
155,1166日盛雙和,208.50,0,1000,,156,1166日盛雙和,209.00,1000,2000 
157,1166日盛雙和,210.50,1000,3000,,158,1166日盛雙和,211.00,1000,0 
159,1166日盛雙和,211.50,2000,1000,,160,1167日盛嘉義,208.00,1000,4000 
161,1167日盛嘉義,209.00,200,0,,162,1167日盛嘉義,209.50,1000,0 
163,1168日盛高雄,206.50,1000,0,,164,1168日盛高雄,207.00,1000,1000 
165,1168日盛高雄,207.50,1000,0,,166,1168日盛高雄,208.00,0,3000 
167,1169日盛士林,206.00,0,1000,,168,1169日盛士林,206.50,1000,0 
169,1169日盛士林,207.00,1000,0,,170,1169日盛士林,207.50,0,2000 
171,1169日盛士林,208.00,1000,0,,172,116A日盛木柵,207.00,2000,0 
173,116A日盛木柵,207.50,5000,0,,174,116A日盛木柵,208.00,0,6000 
175,116A日盛木柵,208.50,0,2000,,176,116b日盛園區,211.00,4000,0 
177,116B日盛中壢,206.00,1000,0,,178,116B日盛中壢,206.50,1000,0 
179,116B日盛中壢,207.50,1000,4000,,180,116B日盛中壢,209.50,2000,0 
181,116B日盛中壢,211.00,2000,0,,182,116B日盛中壢,211.50,0,1000 
183,116c日盛豐原,208.00,2000,0,,184,116c日盛豐原,210.00,0,1000 
185,116c日盛豐原,211.50,0,1000,,186,116C日盛八德,206.50,4000,0 
187,116C日盛八德,207.00,0,1000,,188,116C日盛八德,207.50,10000,4100 
189,116C日盛八德,208.00,2000,1000,,190,116C日盛八德,211.00,5000,1000 
191,116d日盛三峽,206.00,1000,0,,192,116d日盛三峽,207.00,1000,0 
193,116d日盛三峽,207.50,0,1000,,194,116e日盛竹北,207.50,0,3000 
195,116E日盛三重,207.50,10000,3000,,196,116E日盛三重,209.00,0,10000 
197,116E日盛三重,211.00,1000,0,,198,116f日盛復興,207.50,3010,0 
199,116f日盛復興,211.00,1000,0,,200,116F日盛員林,207.00,1000,0 
201,116F日盛員林,207.50,0,3000,,202,116F日盛員林,208.00,3000,0 
203,116F日盛員林,211.00,0,1000,,204,116G日盛景美,206.50,0,1000 
205,116G日盛景美,207.50,1000,11000,,206,116G日盛景美,208.00,2000,0 
207,116i日盛樹林,206.50,2000,1000,,208,116i日盛樹林,207.00,16000,0 
209,116i日盛樹林,207.50,0,2000,,210,116i日盛樹林,208.00,2000,0 
211,116i日盛樹林,208.50,0,2000,,212,116i日盛樹林,210.00,3000,0 
213,116i日盛樹林,212.00,0,1000,,214,116j日盛頭份,207.00,0,1000 
215,116j日盛頭份,207.50,3000,0,,216,116j日盛頭份,208.00,1000,0 
217,116j日盛頭份,210.00,0,1000,,218,116J日盛中山,208.00,1000,0 
219,116k日盛北高,206.00,1000,0,,220,116k日盛北高,207.50,2100,8000 
221,116k日盛北高,211.00,0,3000,,222,116K日盛花蓮,207.00,0,1000 
223,116K日盛花蓮,207.50,1000,2000,,224,116K日盛花蓮,208.50,1000,0 
225,116K日盛花蓮,210.00,0,3000,,226,116K日盛花蓮,211.50,1000,0 
227,116L日盛大墩,208.00,1000,0,,228,116L日盛大墩,210.00,0,4000 
229,116m日盛和美,206.50,1000,0,,230,116m日盛和美,207.00,0,1000 
231,116m日盛和美,208.00,5000,0,,232,116m日盛和美,209.50,0,5000 
233,116m日盛和美,210.00,1000,0,,234,116m日盛和美,211.50,1000,0 
235,116N日盛永康,206.00,1000,0,,236,116N日盛永康,207.00,29000,1000 
237,116N日盛永康,208.00,5000,500,,238,116N日盛永康,209.00,1000,0 
239,116N日盛永康,210.50,1000,0,,240,116N日盛永康,211.00,0,1000 
241,116P日盛信義,207.50,2000,1000,,242,116P日盛信義,208.00,0,1000 
243,116P日盛信義,209.50,0,1000,,244,116r日盛文化,207.00,1000,0 
245,116r日盛文化,211.50,1000,0,,246,116s日盛土城,207.00,0,1000 
247,116s日盛土城,208.00,250,10,,248,116S日盛新莊,206.50,1000,0 
249,116S日盛新莊,207.50,10,1000,,250,116U日盛桃園,209.50,0,1000 
251,116V日盛斗六,207.00,0,1000,,252,116V日盛斗六,208.00,0,100 
253,116V日盛斗六,209.00,1000,0,,254,116W日盛鳳山,207.00,1000,0 
255,116W日盛鳳山,208.00,1000,0,,256,116W日盛鳳山,210.00,0,1000 
257,116X日盛宜蘭,209.00,0,1000,,258,116Z日盛中和,207.50,0,1000 
259,1230彰    銀,207.50,5000,0,,260,1233彰銀台中,206.00,2000,0 
261,1233彰銀台中,211.00,0,2000,,262,1260宏    遠,206.50,1000,0 
263,1260宏    遠,207.00,0,4000,,264,1260宏    遠,207.50,0,10000 
265,1260宏    遠,208.00,80000,2000,,266,1260宏    遠,208.50,0,2000 
267,1260宏    遠,209.00,0,2000,,268,1260宏    遠,211.00,3000,0 
269,1260宏    遠,211.50,99000,0,,270,1262宏遠桃園,206.50,2000,0 
271,1262宏遠桃園,207.50,0,15000,,272,1262宏遠桃園,208.00,100,0 
273,126D宏遠台南,206.50,1000,0,,274,126H宏遠中和,207.50,100,0 
