券商買賣股票成交價量資訊
股票代碼,="2331"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.90,0,6000,,2,1021合庫台中,25.95,0,1000 
3,1021合庫台中,26.00,0,4000,,4,1021合庫台中,26.25,0,2000 
5,1023合庫高雄,25.70,1000,0,,6,1023合庫高雄,25.75,1000,0 
7,1023合庫高雄,25.80,7000,1000,,8,1023合庫高雄,25.85,16000,5000 
9,1023合庫高雄,25.90,37000,20000,,10,1023合庫高雄,25.95,12000,70000 
11,1023合庫高雄,26.00,22000,0,,12,1023合庫高雄,26.05,14000,8000 
13,1023合庫高雄,26.10,3000,0,,14,1023合庫高雄,26.15,4000,0 
15,1023合庫高雄,26.20,2000,2000,,16,1023合庫高雄,26.25,1000,0 
17,1023合庫高雄,26.30,0,1000,,18,1023合庫高雄,26.55,0,2000 
19,1024合庫嘉義,26.35,1000,0,,20,102C合庫自強,26.20,0,2000 
21,102E合庫桃園,25.95,0,2000,,22,102F合庫西台,25.75,0,8000 
23,102F合庫西台,25.80,0,2000,,24,102F合庫西台,25.95,0,1000 
25,102G合庫三重,25.85,0,2000,,26,102G合庫三重,26.50,2000,0 
27,1031土銀台中,25.90,0,2000,,28,1037土銀花蓮,26.00,0,2000 
29,103B土銀彰化,26.05,0,8000,,30,103B土銀彰化,26.10,0,2000 
31,103B土銀彰化,26.20,0,20000,,32,1040臺    銀,26.00,21040,0 
33,1040臺    銀,26.05,0,1000,,34,1040臺    銀,26.20,0,1000 
35,1040臺    銀,26.30,0,1000,,36,1041臺銀鳳山,25.70,1000,0 
37,1041臺銀鳳山,25.95,1000,0,,38,1041臺銀鳳山,26.05,0,20000 
39,1041臺銀鳳山,26.45,0,1000,,40,1042臺銀臺南,25.90,6000,0 
41,1042臺銀臺南,26.00,1000,2000,,42,1042臺銀臺南,26.10,0,1000 
43,1043臺銀民權,26.05,0,3000,,44,1043臺銀民權,26.10,1000,0 
45,1043臺銀民權,26.15,1000,0,,46,1043臺銀民權,26.20,3000,0 
47,1043臺銀民權,26.25,0,1000,,48,1043臺銀民權,26.30,0,1000 
49,1045臺銀新竹,26.35,0,1000,,50,104A臺銀臺中,25.80,2000,0 
51,104A臺銀臺中,25.95,0,3000,,52,104A臺銀臺中,26.00,2000,1000 
53,104A臺銀臺中,26.60,2000,0,,54,104C臺銀高雄,25.75,1000,0 
55,104C臺銀高雄,26.00,0,6000,,56,1110企    銀,26.00,0,2000 
57,1110企    銀,26.15,10000,0,,58,1111企銀台中,26.20,0,4000 
59,1113企銀九如,26.00,0,2000,,60,1115企銀太平,25.75,0,25000 
61,1115企銀太平,26.00,0,20000,,62,1115企銀太平,26.15,0,5000 
63,1118企銀豐原,25.75,0,2000,,64,1118企銀豐原,26.60,2000,0 
65,111B台企建成,26.35,0,1000,,66,111C台企三民,26.00,1000,0 
67,1160日    盛,25.80,1000,0,,68,1160日    盛,26.00,0,40000 
