券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.10,0,1000,,2,1020合　　庫,25.35,1000,0 
3,1020合　　庫,25.40,0,2000,,4,1020合　　庫,25.60,0,1000 
5,1020合　　庫,25.75,0,7000,,6,1021合庫台中,25.10,0,5000 
7,1021合庫台中,25.15,0,5000,,8,1021合庫台中,25.30,5000,0 
9,1021合庫台中,25.40,0,2000,,10,1021合庫台中,25.50,0,2000 
11,1021合庫台中,25.60,0,10000,,12,1021合庫台中,25.65,0,1000 
13,1022合庫台南,25.50,0,1000,,14,1023合庫高雄,25.10,0,1000 
15,1023合庫高雄,25.25,0,1000,,16,1023合庫高雄,25.60,0,20000 
17,1023合庫高雄,25.70,0,2000,,18,1024合庫嘉義,25.40,0,5000 
19,1024合庫嘉義,25.45,5000,0,,20,1025合庫基隆,24.85,0,2000 
21,1025合庫基隆,25.05,0,300,,22,1025合庫基隆,25.20,0,3000 
23,1028合庫彰化,25.15,5000,0,,24,1028合庫彰化,25.20,2000,1000 
25,1028合庫彰化,25.70,1000,0,,26,1029合庫鳳山,24.90,1000,0 
27,1029合庫鳳山,25.05,0,5000,,28,1029合庫鳳山,25.10,3000,0 
29,1029合庫鳳山,25.15,0,50000,,30,1029合庫鳳山,25.50,0,1000 
31,102A合庫新竹,25.30,2000,0,,32,102A合庫新竹,25.40,0,2000 
33,102C合庫自強,25.10,0,1000,,34,102C合庫自強,25.40,2000,0 
35,102C合庫自強,25.60,0,2000,,36,102E合庫桃園,25.10,0,5000 
37,102E合庫桃園,25.15,0,10000,,38,102E合庫桃園,25.50,0,3000 
39,102E合庫桃園,25.55,1000,4000,,40,102F合庫西台,25.10,1000,0 
41,102F合庫西台,25.25,0,1000,,42,102F合庫西台,25.30,0,1000 
43,102F合庫西台,25.60,1000,0,,44,102G合庫三重,25.05,1000,0 
45,102G合庫三重,25.10,0,5000,,46,102G合庫三重,25.15,0,10000 
47,102G合庫三重,25.20,0,1000,,48,102G合庫三重,25.40,35000,0 
49,102G合庫三重,25.45,0,20000,,50,1031土銀台中,25.30,0,1000 
51,1031土銀台中,25.60,0,1000,,52,1032土銀台南,24.85,10000,0 
53,1032土銀台南,24.90,9000,0,,54,1032土銀台南,24.95,4000,0 
55,1032土銀台南,25.05,0,24000,,56,1032土銀台南,25.10,0,5000 
57,1032土銀台南,25.15,0,48000,,58,1032土銀台南,25.20,0,4000 
59,1032土銀台南,25.25,0,11000,,60,1032土銀台南,25.35,5000,2000 
61,1032土銀台南,25.40,11000,0,,62,1032土銀台南,25.45,19000,3000 
63,1032土銀台南,25.50,23000,0,,64,1032土銀台南,25.55,25000,0 
65,1032土銀台南,25.60,7000,0,,66,1033土銀高雄,25.45,1000,0 
67,1033土銀高雄,25.60,1000,0,,68,1034土銀嘉義,25.05,1000,0 
69,1034土銀嘉義,25.15,1000,0,,70,1034土銀嘉義,25.20,0,1000 
71,1034土銀嘉義,25.25,0,1000,,72,1034土銀嘉義,25.30,0,1000 
73,1034土銀嘉義,25.40,1000,0,,74,1034土銀嘉義,25.50,0,2000 
75,1034土銀嘉義,25.60,0,5000,,76,1035土銀新竹,25.45,0,1000 
77,1035土銀新竹,25.65,0,1000,,78,1037土銀花蓮,25.00,1000,0 
79,1037土銀花蓮,25.20,0,1000,,80,1037土銀花蓮,25.50,0,2000 
81,1038土銀和平,25.50,0,1000,,82,1039土銀士林,25.20,0,2000 
83,1039土銀士林,25.35,0,2000,,84,1039土銀士林,25.50,0,5000 
85,103B土銀彰化,25.40,10000,1000,,86,103C土銀白河,25.10,12000,0 
87,103C土銀白河,25.15,3000,0,,88,103C土銀白河,25.30,0,10000 
89,103C土銀白河,25.35,0,10000,,90,103C土銀白河,25.45,0,20000 
91,103C土銀白河,25.60,0,10000,,92,103F土銀南港,24.85,1000,0 
93,1040臺    銀,25.05,0,1099,,94,1040臺    銀,25.15,0,100 
