券商買賣股票成交價量資訊
股票代碼,="3308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116i日盛樹林,7.11,1000,0,,2,116i日盛樹林,7.13,1000,0 
3,116i日盛樹林,7.21,0,2000,,4,1440美林,7.17,2000,0 
5,1520瑞士信貸,7.08,1000,0,,6,1520瑞士信貸,7.11,0,5000 
7,1520瑞士信貸,7.15,3000,0,,8,5382第一台中,7.30,75,0 
9,538W第一華江,7.10,2000,0,,10,538W第一華江,7.12,1000,0 
11,585F統一彰化,7.12,0,3000,,12,592a元富松德,7.30,70,0 
13,592g元富中原,7.17,1000,0,,14,592v元富桃園,7.30,331,0 
15,592z元富文心,7.34,400,0,,16,700N兆豐埔墘,7.16,0,1000 
17,700N兆豐埔墘,7.17,0,8000,,18,700N兆豐埔墘,7.18,0,1000 
19,7070豐    農,7.08,0,5000,,20,7070豐    農,7.10,0,3000 
21,7070豐    農,7.12,0,1000,,22,8150台    新,7.17,0,1000 
23,815A台新高雄,7.08,1000,0,,24,815A台新高雄,7.24,0,1000 
25,8440摩根大通,7.16,1000,0,,26,8440摩根大通,7.17,2000,0 
27,8565新光桃園,7.24,76,0,,28,8840玉    山,7.08,2000,0 
29,8881國泰高雄,7.23,96,0,,30,8881國泰高雄,7.24,128,0 
31,8881國泰高雄,7.30,0,383,,32,8881國泰高雄,7.31,0,100 
33,8881國泰高雄,7.35,170,0,,34,8881國泰高雄,7.37,150,150 
35,8881國泰高雄,7.38,0,17,,36,8882國泰台中,7.23,100,0 
37,8882國泰台中,7.30,50,0,,38,8884國泰台南,7.12,1000,0 
39,8885國泰桃園,7.10,1000,0,,40,8885國泰桃園,7.23,100,0 
41,8888國泰敦南,7.17,1000,0,,42,8888國泰敦南,7.23,80,832 
43,8888國泰敦南,7.24,100,0,,44,8888國泰敦南,7.30,270,0 
45,8888國泰敦南,7.34,0,81,,46,8888國泰敦南,7.35,98,168 
47,8888國泰敦南,7.36,142,0,,48,8888國泰敦南,7.38,100,0 
49,888A國泰館前,7.30,68,0,,50,888K國泰板橋,7.23,76,0 
51,888K國泰板橋,7.24,76,0,,52,888K國泰板橋,7.30,117,0 
53,9138群益中港,7.17,0,2000,,54,913I群益萬華,7.38,75,0 
55,913U群益崇德,7.17,1000,0,,56,913Y群益館前,7.18,1000,0 
57,913Y群益館前,7.23,181,0,,58,913Y群益館前,7.24,156,0 
59,913Y群益館前,7.30,135,700,,60,913Y群益館前,7.36,0,142 
61,913Y群益館前,7.38,0,158,,62,918J群益永和,7.24,150,0 
63,918K群益東湖,7.30,300,0,,64,920F凱基站前,7.18,2000,0 
65,920F凱基站前,7.21,2000,0,,66,9268凱基台北,7.17,6000,0 
67,9303華南高雄,7.30,150,0,,68,9303華南高雄,7.34,80,0 
69,9305華南新莊,7.30,0,119,,70,9305華南新莊,7.35,0,100 
71,9307華南大安,7.23,69,0,,72,9307華南大安,7.24,137,0 
73,9319華南鶯歌,7.23,130,0,,74,9329華南朴子,7.24,100,0 
75,9359華南中正,7.30,0,510,,76,9359華南中正,7.34,0,399 
77,9636富邦中壢,7.08,1000,0,,78,9658富邦建國,7.24,77,0 
79,965K富邦台中,7.12,0,3000,,80,965K富邦台中,7.13,0,1000 
81,9661富邦新店,7.08,0,1000,,82,981i元大西螺,7.31,100,0 
83,981R元大竹山,7.12,3000,0,,84,981Z元大潮州,7.11,3000,0 
85,9831元大四維,7.30,76,0,,86,983M元大木柵,7.30,70,0 
87,983V元大竹南,7.08,1000,0,,88,983V元大竹南,7.11,1000,0 
89,983V元大竹南,7.12,2000,0,,90,989Q元大汐止,7.18,0,2000 
91,9A9h永豐台南,7.15,0,3000,,92,9A9W永豐市政,7.17,0,2000 
