券商買賣股票成交價量資訊
股票代碼,="2409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.00,1000,0,,2,1020合　　庫,14.05,3000,55000 
3,1020合　　庫,14.10,3000,16000,,4,1020合　　庫,14.15,2000,16998 
5,1020合　　庫,14.20,17000,15107,,6,1020合　　庫,14.25,1000,1000 
7,1020合　　庫,14.30,0,1990,,8,1020合　　庫,14.35,1000,0 
9,1020合　　庫,14.40,0,1000,,10,1021合庫台中,14.00,0,10000 
11,1021合庫台中,14.05,21000,10000,,12,1021合庫台中,14.10,54000,28000 
13,1021合庫台中,14.15,28000,36000,,14,1021合庫台中,14.20,25000,89000 
15,1021合庫台中,14.25,30000,5000,,16,1021合庫台中,14.30,15000,16000 
17,1021合庫台中,14.35,5000,13000,,18,1021合庫台中,14.40,0,2000 
19,1022合庫台南,14.00,1000,0,,20,1022合庫台南,14.05,10000,0 
21,1022合庫台南,14.10,12000,0,,22,1022合庫台南,14.15,34000,40000 
23,1022合庫台南,14.25,5000,7000,,24,1022合庫台南,14.30,16000,2000 
25,1022合庫台南,14.35,10000,0,,26,1023合庫高雄,14.05,11000,13000 
27,1023合庫高雄,14.10,77000,3000,,28,1023合庫高雄,14.15,8000,28000 
29,1023合庫高雄,14.20,20000,37000,,30,1023合庫高雄,14.30,0,10000 
31,1023合庫高雄,14.35,6000,8000,,32,1023合庫高雄,14.40,10000,0 
33,1024合庫嘉義,14.10,43000,1000,,34,1024合庫嘉義,14.15,0,6000 
35,1024合庫嘉義,14.20,1000,0,,36,1024合庫嘉義,14.25,2000,0 
37,1024合庫嘉義,14.30,1000,0,,38,1024合庫嘉義,14.35,3000,0 
39,1025合庫基隆,14.00,2000,0,,40,1025合庫基隆,14.05,20000,0 
41,1025合庫基隆,14.10,35000,0,,42,1025合庫基隆,14.15,12000,0 
43,1025合庫基隆,14.20,0,3000,,44,1025合庫基隆,14.25,2000,0 
45,1025合庫基隆,14.30,1000,2000,,46,1028合庫彰化,14.05,3000,0 
47,1028合庫彰化,14.10,5000,1000,,48,1028合庫彰化,14.15,0,30000 
49,1028合庫彰化,14.20,2000,11000,,50,1028合庫彰化,14.30,0,2000 
51,1028合庫彰化,14.35,0,10000,,52,1028合庫彰化,14.40,5000,2000 
53,1029合庫鳳山,14.10,5000,230000,,54,1029合庫鳳山,14.15,16000,301000 
55,1029合庫鳳山,14.20,0,5000,,56,1029合庫鳳山,14.25,22000,0 
57,1029合庫鳳山,14.35,10000,2000,,58,102A合庫新竹,14.10,15000,3000 
59,102A合庫新竹,14.15,0,2000,,60,102A合庫新竹,14.20,0,5000 
61,102C合庫自強,14.05,2000,6000,,62,102C合庫自強,14.10,16000,10000 
63,102C合庫自強,14.15,4000,1000,,64,102C合庫自強,14.20,6000,6000 
65,102C合庫自強,14.25,0,10000,,66,102C合庫自強,14.30,13500,0 
67,102C合庫自強,14.40,0,3000,,68,102E合庫桃園,14.05,13000,1000 
69,102E合庫桃園,14.10,33000,14000,,70,102E合庫桃園,14.15,10000,11000 
71,102E合庫桃園,14.20,4000,13000,,72,102E合庫桃園,14.25,11000,0 
73,102E合庫桃園,14.30,30000,5000,,74,102E合庫桃園,14.40,0,1000 
75,102F合庫西台,14.10,12000,20000,,76,102F合庫西台,14.15,0,3000 
77,102F合庫西台,14.30,4000,26000,,78,102F合庫西台,14.35,1000,0 
79,102F合庫西台,14.40,1000,0,,80,102G合庫三重,14.05,0,45000 
81,102G合庫三重,14.10,3000,20000,,82,102G合庫三重,14.15,5000,8000 
83,102G合庫三重,14.20,1000,4000,,84,102G合庫三重,14.25,3000,4000 
85,102G合庫三重,14.30,6000,6000,,86,102G合庫三重,14.40,0,2000 
87,1030土　　銀,14.00,0,6000,,88,1030土　　銀,14.05,0,24000 
89,1030土　　銀,14.10,14000,3000,,90,1030土　　銀,14.15,10000,2000 
91,1030土　　銀,14.20,3000,2000,,92,1030土　　銀,14.30,1000,2000 
93,1030土　　銀,14.40,0,12000,,94,1031土銀台中,14.05,0,33000 
95,1031土銀台中,14.10,1000,0,,96,1031土銀台中,14.15,6000,1000 
97,1031土銀台中,14.20,0,2000,,98,1032土銀台南,14.05,0,18000 
99,1032土銀台南,14.10,3000,69000,,100,1032土銀台南,14.20,1000,0 
101,1032土銀台南,14.25,0,40000,,102,1032土銀台南,14.35,2000,0 
103,1033土銀高雄,14.05,37000,10000,,104,1033土銀高雄,14.10,7000,0 
