券商買賣股票成交價量資訊
股票代碼,="3054"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,116V日盛斗六,23.40,1000,0,,2,116V日盛斗六,23.50,1000,0 
3,1440美林,23.80,1000,0,,4,5923元富三重,23.65,1000,0 
5,5923元富三重,23.95,0,1000,,6,6162中信託忠,23.85,1000,0 
7,616K中信託高,23.45,1000,0,,8,616K中信託高,23.60,0,1000 
9,616K中信託高,23.65,0,2000,,10,616K中信託高,23.70,0,2000 
11,700C兆豐來福,23.70,3000,0,,12,815B台新台中,23.50,0,3000 
13,8440摩根大通,23.60,2000,0,,14,8440摩根大通,23.80,1000,0 
15,8450康    和,23.95,0,1000,,16,845D康和板橋,23.70,416,0 
17,845D康和板橋,23.80,0,1000,,18,8561新光台中,23.60,0,1000 
19,910D群益大興,23.85,0,1000,,20,9208凱基桃園,23.70,0,187 
21,9211凱基台南,23.65,1000,0,,22,9268凱基台北,23.50,2000,0 
23,9268凱基台北,23.80,0,1000,,24,9331華南鳳山,23.95,2000,0 
25,9334華南世貿,23.70,0,1000,,26,9672富邦員林,23.70,1,0 
27,988B元大桃園,23.70,0,230,,28,9891元大永和,23.40,0,1000 
29,9A69永豐屏東,23.45,0,1000,,,,,, 
