券商買賣股票成交價量資訊
股票代碼,="1727"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1043臺銀民權,11.15,10000,0,,2,1162日盛台南,11.10,0,13000 
3,1165日盛板橋,11.20,3000,0,,4,1169日盛士林,11.10,1000,0 
5,116B日盛中壢,11.30,1000,0,,6,116H日盛新竹,11.05,0,2000 
7,116L日盛大墩,11.20,0,4000,,8,116M日盛屏東,11.10,1000,0 
9,2181亞東板橋,11.00,1000,0,,10,5058大展台南,11.00,2000,0 
11,5058大展台南,11.05,1000,2000,,12,5058大展台南,11.10,1000,0 
13,5058大展台南,11.15,1000,0,,14,5058大展台南,11.40,0,350 
15,5263大慶泰山,11.10,0,1000,,16,526K大慶富順,11.25,1000,0 
17,5384第一台南,11.10,0,1000,,18,538C第一光復,11.10,2000,0 
19,538P第一路竹,11.05,1000,0,,20,538P第一路竹,11.40,100,0 
21,585D統一新台中,11.30,50,0,,22,585g統一平鎮,11.30,50,0 
23,585R統一汐止,11.10,0,15000,,24,585R統一汐止,11.20,0,5000 
25,5927元富林園,11.00,1000,0,,26,5927元富林園,11.05,1000,0 
27,5927元富林園,11.10,1000,0,,28,5927元富林園,11.15,1000,0 
29,5927元富林園,11.20,1000,0,,30,592D元富大昌,11.10,1000,0 
31,592X元富草屯,11.10,10000,0,,32,5960日    茂,11.10,1000,0 
33,6012★亞網路,11.05,3000,0,,34,6012★亞網路,11.10,2000,0 
35,6012★亞網路,11.15,7000,0,,36,6012★亞網路,11.20,1000,0 
37,6012★亞網路,11.30,0,1000,,38,601d�W亞鑫豐,11.05,1000,0 
39,6464大昌新店,11.35,0,52,,40,8458康和台南,11.10,0,2000 
41,845D康和板橋,11.15,0,186,,42,8560新    光,11.15,3000,0 
43,8560新    光,11.35,0,406,,44,8560新    光,11.40,0,85 
45,8560新    光,11.70,50,56,,46,8561新光台中,11.35,100,0 
47,8565新光桃園,11.35,46,0,,48,8841玉山雙和,11.25,1000,0 
49,8847玉山台南,11.35,0,100,,50,884B玉山台中,11.00,1000,0 
51,8881國泰高雄,11.15,250,0,,52,8881國泰高雄,11.20,1000,0 
53,8881國泰高雄,11.30,200,150,,54,8881國泰高雄,11.35,0,443 
55,8882國泰台中,11.10,1000,0,,56,8882國泰台中,11.30,250,49 
57,8882國泰台中,11.35,165,0,,58,8882國泰台中,11.40,94,0 
59,8884國泰台南,11.30,5,0,,60,8884國泰台南,11.70,50,0 
61,8885國泰桃園,11.10,1000,0,,62,8888國泰敦南,11.15,1026,0 
63,8888國泰敦南,11.30,50,1000,,64,8888國泰敦南,11.70,0,50 
65,888A國泰館前,11.30,80,0,,66,888K國泰板橋,11.15,47,0 
67,888K國泰板橋,11.30,90,0,,68,913N群益土城,11.10,0,2000 
69,913R群益北高,11.30,331,0,,70,913U群益崇德,11.15,46,0 
71,913U群益崇德,11.35,20,60,,72,913Y群益館前,11.15,67,0 
73,913Y群益館前,11.30,10,0,,74,913Y群益館前,11.35,52,0 
75,9184群益台中,11.05,1000,0,,76,9184群益台中,11.10,1000,0 
77,9187群益彰化,11.10,20000,0,,78,9189群益桃園,11.40,53,0 
79,918A群益中壢,11.15,0,500,,80,918C群益古亭,11.15,100,0 
81,918g群益大甲,11.40,64,0,,82,918J群益永和,11.35,48,0 
83,9204凱基台中,11.15,0,3000,,84,9206凱基高雄,11.15,0,2000 
85,920G凱基彰化,11.40,54,0,,86,920W凱基大里,11.20,1000,0 
87,9215凱基高美,11.10,0,5000,,88,921M凱基八德,11.05,0,3000 
89,9227凱基城中,11.05,1000,0,,90,9231凱基員林,11.05,1000,0 
91,9254凱基科園,11.30,38,0,,92,9254凱基科園,11.35,62,0 
93,9257凱基林口,11.20,2000,0,,94,9300華南永昌,11.30,0,50 
95,9300華南永昌,11.70,6,0,,96,9303華南高雄,11.05,1000,0 
97,9303華南高雄,11.15,50,0,,98,9324華南岡山,11.30,45,0 
99,9358華南東勢,11.10,0,3000,,100,9359華南中正,11.15,0,10000 
101,9623富邦台北,11.10,0,2000,,102,9627富邦內湖,11.15,60,0 
103,9661富邦新店,11.05,1000,0,,104,980d元大沙鹿,11.25,0,1000 
105,980D元大開元,11.40,30,0,,106,9813元大八德,11.10,1000,0 
107,982B元大博愛,11.35,15,0,,108,9853元大南屯,11.30,50,0 
109,9859元大經國,11.35,553,0,,110,9867元大北成,11.40,40,0 
111,9889元大員林,11.15,2000,0,,112,9A91永豐松山,11.00,0,5000 
113,9A91永豐松山,11.05,0,5000,,114,9A91永豐松山,11.15,0,10000 
115,9A96永豐博愛,11.25,0,1000,,116,9A9H永豐新莊,11.15,40,0 
