券商買賣股票成交價量資訊
股票代碼,="2912"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,268.00,0,200,,2,1021合庫台中,268.50,1000,0 
3,1021合庫台中,269.00,1000,0,,4,1021合庫台中,269.50,10000,0 
5,1022合庫台南,268.50,0,60,,6,1022合庫台南,269.00,1000,0 
7,1028合庫彰化,268.50,1000,0,,8,1028合庫彰化,269.00,0,1000 
9,1029合庫鳳山,269.00,0,100,,10,102A合庫新竹,268.50,0,1000 
11,102A合庫新竹,270.00,0,50,,12,102E合庫桃園,267.50,0,200 
13,1035土銀新竹,268.50,0,1000,,14,1040臺    銀,267.00,40,0 
15,1040臺    銀,268.50,0,1000,,16,1040臺    銀,269.00,2000,1000 
17,1041臺銀鳳山,268.00,0,100,,18,1042臺銀臺南,268.00,0,100 
19,1042臺銀臺南,269.00,1100,0,,20,1043臺銀民權,267.00,500,0 
21,1043臺銀民權,268.00,0,100,,22,1043臺銀民權,269.00,0,1100 
23,1045臺銀新竹,268.50,12,0,,24,1045臺銀新竹,269.00,0,424 
25,104A臺銀臺中,268.50,0,100,,26,104A臺銀臺中,269.00,0,1200 
27,104C臺銀高雄,268.00,150,0,,28,104C臺銀高雄,269.00,1000,0 
29,104D臺銀金山,268.50,0,1000,,30,104D臺銀金山,269.00,0,1000 
31,1110企    銀,266.50,1000,0,,32,1110企    銀,267.00,1000,0 
33,1110企    銀,267.50,1000,0,,34,1110企    銀,268.00,1000,0 
35,1110企    銀,268.50,4000,60000,,36,1110企    銀,269.00,0,20000 
37,1110企    銀,269.50,3000,0,,38,1112企銀台南,266.00,0,1000 
39,1163日盛台中,269.00,0,1000,,40,1166日盛雙和,268.50,0,1000 
41,1168日盛高雄,269.00,0,1000,,42,116A日盛木柵,268.50,0,1000 
43,116B日盛中壢,268.00,200,0,,44,116d日盛三峽,269.00,0,1000 
45,116E日盛三重,268.50,18,0,,46,116F日盛員林,269.00,0,2060 
47,116H日盛新竹,266.50,0,2000,,48,116I日盛南京,268.00,0,2000 
49,116L日盛大墩,267.00,0,50,,50,116L日盛大墩,268.50,20,0 
51,116N日盛永康,268.50,0,9000,,52,116Q日盛二林,269.00,0,1000 
53,116S日盛新莊,270.00,0,200,,54,126Q宏遠高雄,269.50,0,1000 
55,1360港麥格理,268.50,0,13000,,56,1440美林,265.50,2000,7000 
57,1440美林,266.00,2000,2000,,58,1440美林,266.50,12000,19000 
59,1440美林,267.00,6000,4000,,60,1440美林,267.50,7000,3000 
61,1440美林,268.00,15000,2000,,62,1440美林,268.50,58000,2000 
63,1440美林,269.00,73000,5000,,64,1440美林,269.50,17000,0 
65,1470台灣摩根,266.50,0,18000,,66,1470台灣摩根,267.00,0,10000 
67,1470台灣摩根,267.50,0,19000,,68,1470台灣摩根,268.00,0,6000 
69,1470台灣摩根,268.50,13000,48000,,70,1470台灣摩根,269.00,19000,26000 
71,1470台灣摩根,269.50,0,2000,,72,1480美商高盛,267.50,1000,0 
73,1480美商高盛,268.00,5000,0,,74,1520瑞士信貸,267.50,0,1000 
75,1520瑞士信貸,268.00,0,18000,,76,1520瑞士信貸,268.50,3000,7000 
77,1520瑞士信貸,269.00,3000,31000,,78,1560港商野村,267.50,0,1000 
79,1570港商法興,267.00,0,3000,,80,1570港商法興,268.00,1000,0 
81,1570港商法興,268.50,4000,0,,82,1570港商法興,269.00,2000,0 
83,1590花旗環球,266.50,0,14000,,84,1590花旗環球,267.00,0,10000 
85,1590花旗環球,267.50,0,2000,,86,1590花旗環球,268.50,7000,0 
87,1590花旗環球,269.00,41000,0,,88,1650瑞銀,265.50,0,1000 
89,1650瑞銀,266.00,4000,1000,,90,1650瑞銀,266.50,3000,5000 
91,1650瑞銀,267.00,3000,3000,,92,1650瑞銀,267.50,2000,3000 
93,1650瑞銀,268.00,5000,9000,,94,1650瑞銀,268.50,9000,16000 
95,1650瑞銀,269.00,32000,36000,,96,1650瑞銀,269.50,15000,2000 
97,1650瑞銀,270.00,276,0,,98,2180亞    東,268.50,10000,0 
99,2181亞東板橋,268.50,0,30,,100,5050大    展,268.50,0,1000 
101,5262大慶楊梅,268.00,1000,0,,102,5263大慶泰山,267.00,0,1 
103,5263大慶泰山,267.50,2000,0,,104,526K大慶富順,268.50,50,0 
105,5320高    橋,268.50,50,0,,106,5320高    橋,269.00,0,2000 
107,5382第一台中,268.00,0,2000,,108,5385第一桃園,269.00,1000,0 
109,5386第一彰化,268.00,0,1000,,110,5387第一澎湖,269.00,0,5 
111,5389第一中山,267.50,15,0,,112,538B第一新竹,269.50,0,1000 
113,538C第一光復,267.50,10,0,,114,538D第一忠孝,266.50,25000,0 
115,538D第一忠孝,267.50,100,0,,116,538E第一自由,268.50,0,51 
117,538E第一自由,269.00,0,49,,118,538F第一稻埕,268.00,0,1000 
119,538P第一路竹,268.00,0,2,,120,538P第一路竹,268.50,0,1000 
121,538W第一華江,269.00,0,1000,,122,5603永興台中,267.00,0,100 
123,5850統    一,269.00,0,4002,,124,5850統    一,269.50,1000,0 
125,5853統一中壢,269.50,0,1000,,126,5856統一台中,268.00,0,1000 
127,5857統一新竹,269.00,0,1000,,128,5858統一嘉義,267.50,40,0 
129,5858統一嘉義,268.00,40,0,,130,5859統一屏東,269.00,0,1000 
131,585b統一內湖,268.00,50,0,,132,585D統一新台中,269.00,1000,0 
133,585D統一新台中,269.50,0,1000,,134,585E統一新營,267.00,10,0 
135,585F統一彰化,269.50,1000,0,,136,585g統一平鎮,269.00,0,1000 
137,585J統一三重,269.50,0,2000,,138,585Q統一三多,269.00,0,1000 
139,585U統一南京,269.00,1000,1000,,140,5862盈溢楠梓,268.50,0,1000 
141,5920元    富,268.00,6000,0,,142,5920元    富,268.50,19100,0 
143,5920元    富,269.00,51000,0,,144,5920元    富,269.50,24000,0 
145,5920元    富,270.00,7,0,,146,5922元富新店,270.00,18,0 
147,5923元富三重,267.00,0,24,,148,5923元富三重,268.00,0,1000 
149,5926元富四維,268.00,11000,0,,150,5928元富新莊,265.50,1000,0 
151,5928元富新莊,268.50,1000,0,,152,592a元富松德,269.50,0,1000 
153,592A元富緯城,269.00,0,1000,,154,592A元富緯城,270.00,3,0 
155,592b元富板橋,265.50,1000,0,,156,592b元富板橋,267.50,0,1000 
157,592B元富永和,270.00,18,0,,158,592C元富潮洲,268.50,0,10000 
159,592H元富信義,269.50,0,1000,,160,592l元富大裕,268.00,0,1000 
161,592m元富成功,268.00,10,0,,162,592m元富成功,269.00,0,1000 
163,592N元富虎尾,269.00,2000,0,,164,592P元富同大,268.50,0,1000 
165,592q元富屏東,269.00,1000,0,,166,592q元富屏東,270.00,3,0 
167,592r元富城東,267.00,0,25,,168,592r元富城東,270.00,27,0 
169,592u元富世貿,267.50,50,0,,170,592u元富世貿,270.00,11,0 
171,592U元富宜蘭,269.00,0,100,,172,592w元富佳里,268.50,0,1000 
173,592W元富吉利,268.50,50,0,,174,592y元富花蓮,268.00,5,0 
175,592z元富文心,268.00,0,88,,176,592z元富文心,270.00,55,0 
177,6012★亞網路,266.50,2000,0,,178,6012★亞網路,268.00,0,2000 
179,601d�W亞鑫豐,268.50,0,50,,180,601d�W亞鑫豐,270.00,2,0 
181,6110台中銀,270.00,0,100,,182,6114中銀員林,269.00,0,1000 
183,6160中國信託,267.00,20,0,,184,6163中信託永,268.50,0,1000 
185,6165中信託新,270.00,0,48,,186,6167中信松江,267.50,0,100 
187,6167中信松江,268.50,4,0,,188,6168中信嘉義,269.50,0,2000 
189,616K中信託高,268.00,0,100,,190,6450永    全,268.50,3000,0 
191,6460大    昌,268.00,0,1000,,192,6464大昌新店,267.50,18,0 
193,6464大昌新店,268.50,0,15000,,194,6464大昌新店,269.00,0,1000 
195,6465大昌桃園,268.00,187,0,,196,6950福    勝,269.00,0,1000 
197,7000兆豐,266.50,5000,0,,198,7000兆豐,268.50,9000,0 
199,7000兆豐,269.00,31000,0,,200,7001兆豐嘉義,269.00,0,1000 
201,7003兆豐台中,269.50,0,1000,,202,7005兆豐中港,268.50,50,0 
203,7006兆豐台南,268.50,0,63,,204,7007兆豐竹北,267.00,1000,0 
205,7008兆豐三重,268.00,2000,0,,206,7008兆豐三重,268.50,2000,0 
207,7009兆豐景美,268.50,0,1000,,208,700a兆豐忠孝,269.00,0,1000 
209,700E兆豐斗南,267.50,0,1000,,210,700f兆豐鹿港,268.00,0,1000 
211,700I兆豐北高,268.50,50,0,,212,700N兆豐埔墘,269.50,0,1000 
213,700P兆豐南京,269.00,0,1000,,214,700r兆豐寶成,267.50,0,100 
215,700r兆豐寶成,269.00,20,0,,216,700V兆豐新竹,268.50,0,100 
217,700V兆豐新竹,269.00,0,2000,,218,700V兆豐新竹,269.50,0,1000 
219,700Z兆豐高雄,269.50,0,1000,,220,7032致和佳里,269.00,0,100 
221,7033致和府前,269.00,1000,0,,222,7034致和金華,268.00,0,1000 
223,7790國票綜合,267.00,0,1000,,224,7790國票綜合,269.00,0,3000 
225,779c國票敦北,266.00,1000,0,,226,779c國票敦北,266.50,46000,0 
227,779c國票敦北,267.00,30000,0,,228,779c國票敦北,267.50,21000,0 
229,779c國票敦北,268.00,2000,0,,230,779c國票敦北,268.50,100,0 
231,779c國票敦北,269.00,0,7000,,232,779j國票和平,268.50,0,1000 
