券商買賣股票成交價量資訊
股票代碼,="2851"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,22.55,0,2000,,2,1040臺    銀,22.65,1000,0 
3,1042臺銀臺南,22.55,47000,0,,4,1042臺銀臺南,22.60,25000,0 
5,1042臺銀臺南,22.65,11000,0,,6,1042臺銀臺南,22.70,4000,0 
7,1116企銀屏東,22.50,10000,0,,8,1119企銀岡山,22.70,0,10000 
9,1160日    盛,22.55,0,2000,,10,1165日盛板橋,22.55,0,1000 
11,126U宏遠館前,22.70,1000,0,,12,1440美林,22.55,1000,21000 
13,1440美林,22.60,6000,0,,14,1440美林,22.65,5000,6000 
15,1440美林,22.70,0,3000,,16,1470台灣摩根,22.60,1000,0 
17,1480美商高盛,22.70,0,1000,,18,1520瑞士信貸,22.50,0,7000 
19,1520瑞士信貸,22.55,0,8000,,20,1520瑞士信貸,22.60,0,4000 
21,1590花旗環球,22.55,8000,0,,22,1590花旗環球,22.60,6000,0 
23,1590花旗環球,22.65,0,4000,,24,1590花旗環球,22.70,0,6000 
25,5262大慶楊梅,22.40,100,0,,26,5850統    一,22.55,1000,0 
27,5856統一台中,22.55,2000,0,,28,5923元富三重,22.65,132,0 
29,5929元富台南,22.50,0,1000,,30,5929元富台南,22.60,0,9000 
31,5929元富台南,22.65,0,6000,,32,592A元富緯城,22.50,2000,0 
33,592A元富緯城,22.55,2000,0,,34,592A元富緯城,22.60,2000,0 
35,592A元富緯城,22.65,2000,0,,36,592b元富板橋,22.65,87,0 
37,592B元富永和,22.60,1000,0,,38,592c元富烏日,22.50,2000,0 
39,592c元富烏日,22.55,11000,0,,40,592c元富烏日,22.60,11000,0 
41,592c元富烏日,22.65,40000,0,,42,592c元富烏日,22.70,20000,0 
43,592d元富延平,22.55,0,12000,,44,592d元富延平,22.60,0,18000 
45,592P元富同大,22.50,1000,0,,46,592P元富同大,22.60,0,6000 
47,592P元富同大,22.65,0,2000,,48,592u元富世貿,22.70,1000,0 
49,592Z元富安南,22.55,1000,0,,50,6012★亞網路,22.40,0,200 
51,6012★亞網路,22.65,0,1000,,52,601d�W亞鑫豐,22.55,1000,0 
53,616K中信託高,22.65,0,1000,,54,6461大昌樹林,22.40,0,500 
55,6461大昌樹林,22.55,0,10000,,56,7750北    城,22.65,0,200 
57,779G國票新莊,22.65,2000,0,,58,779V國票天祥,22.65,0,63 
59,8151台新建北,22.50,1000,0,,60,815A台新高雄,22.60,0,1000 
61,815B台新台中,22.55,1000,0,,62,8440摩根大通,22.55,0,10000 
