券商買賣股票成交價量資訊
股票代碼,="1533"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,37.50,0,1000,,2,1023合庫高雄,37.70,0,1000 
3,1023合庫高雄,38.30,0,1000,,4,102E合庫桃園,37.95,0,1000 
5,102F合庫西台,37.70,0,1000,,6,1030土　　銀,37.95,1000,0 
7,1032土銀台南,38.30,0,2000,,8,1033土銀高雄,37.50,0,10000 
9,1035土銀新竹,37.60,1000,0,,10,103C土銀白河,37.35,2000,0 
11,103C土銀白河,38.30,0,8000,,12,103C土銀白河,38.35,0,1000 
13,103C土銀白河,38.50,0,1000,,14,103C土銀白河,38.55,0,8000 
15,1043臺銀民權,37.50,0,1000,,16,1112企銀台南,37.55,10000,0 
17,1115企銀太平,37.20,1000,0,,18,1115企銀太平,37.55,1000,0 
19,1115企銀太平,37.70,2000,0,,20,1115企銀太平,37.80,0,1000 
21,1115企銀太平,37.85,0,1000,,22,1119企銀岡山,38.10,0,1000 
23,1160日    盛,37.75,1000,0,,24,1160日    盛,37.95,30000,0 
25,1162日盛台南,37.60,1000,0,,26,1163日盛台中,37.65,2000,0 
27,1163日盛台中,38.60,0,1000,,28,1163日盛台中,38.65,0,1000 
29,1165日盛板橋,38.75,0,1000,,30,1168日盛高雄,36.55,0,60 
31,1168日盛高雄,37.60,1000,0,,32,1168日盛高雄,37.65,0,1000 
33,1168日盛高雄,37.80,1000,0,,34,1169日盛士林,38.00,10000,0 
35,116b日盛園區,37.30,1000,0,,36,116b日盛園區,38.30,1000,0 
37,116c日盛豐原,37.50,0,1000,,38,116c日盛豐原,37.55,0,2000 
39,116f日盛復興,37.50,0,1000,,40,116F日盛員林,37.10,0,2000 
41,116F日盛員林,37.15,0,4000,,42,116F日盛員林,37.20,0,2000 
43,116F日盛員林,37.25,0,2000,,44,116F日盛員林,37.40,62,0 
45,116F日盛員林,37.50,38,0,,46,116F日盛員林,37.70,1000,0 
47,116G日盛景美,37.50,5000,0,,48,116H日盛新竹,37.40,0,1000 
49,116i日盛樹林,37.60,3000,0,,50,116J日盛中山,37.50,0,10000 
51,116J日盛中山,37.55,1000,1000,,52,116J日盛中山,37.60,2000,0 
53,116J日盛中山,37.70,0,1000,,54,116J日盛中山,37.85,0,2000 
55,116J日盛中山,37.95,10000,0,,56,116k日盛北高,37.60,0,2000 
57,116L日盛大墩,37.10,2000,0,,58,116L日盛大墩,37.40,1000,0 
59,116L日盛大墩,37.60,0,2000,,60,116L日盛大墩,37.65,2000,1000 
61,116L日盛大墩,37.85,0,1000,,62,116L日盛大墩,37.95,0,4000 
63,116L日盛大墩,38.10,1000,0,,64,116L日盛大墩,38.60,1000,0 
65,116L日盛大墩,38.65,1000,0,,66,116L日盛大墩,38.75,1000,0 
67,116r日盛文化,37.60,0,4000,,68,116r日盛文化,37.65,0,1000 
69,116s日盛土城,37.95,0,4000,,70,116S日盛新莊,37.50,0,2000 
71,116U日盛桃園,37.60,0,2000,,72,116U日盛桃園,37.70,0,1000 
73,116V日盛斗六,37.50,1000,0,,74,116V日盛斗六,37.60,0,1000 
75,116W日盛鳳山,37.50,0,6000,,76,116Z日盛中和,37.50,0,1000 
77,116Z日盛中和,37.70,4000,0,,78,1230彰    銀,37.30,1000,0 
79,1230彰    銀,37.75,2000,0,,80,1230彰    銀,37.95,0,1000 
81,1261宏遠民生,37.45,2000,0,,82,1261宏遠民生,37.60,0,3000 
