券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,43.20,2000,0,,2,1020合　　庫,43.25,0,11000 
3,1020合　　庫,43.30,0,1700,,4,1020合　　庫,43.35,0,1806 
5,1020合　　庫,43.45,1500,0,,6,1020合　　庫,43.50,1000,0 
7,1020合　　庫,43.55,5000,2000,,8,1021合庫台中,43.20,1000,0 
9,1021合庫台中,43.25,3000,0,,10,1021合庫台中,43.30,1000,0 
11,1021合庫台中,43.35,0,10000,,12,1021合庫台中,43.40,2000,3000 
13,1021合庫台中,43.50,2000,5000,,14,1022合庫台南,43.30,0,1000 
15,1022合庫台南,43.45,1000,0,,16,1023合庫高雄,43.20,0,5000 
17,1023合庫高雄,43.25,3000,3000,,18,1023合庫高雄,43.30,3000,0 
19,1023合庫高雄,43.40,0,1000,,20,1023合庫高雄,43.45,0,1000 
21,1023合庫高雄,43.50,0,1000,,22,1023合庫高雄,43.60,1000,0 
23,1025合庫基隆,43.20,1000,0,,24,1025合庫基隆,43.30,0,1435 
25,1025合庫基隆,43.35,0,1000,,26,1025合庫基隆,43.40,0,736 
27,1025合庫基隆,43.45,0,1000,,28,1025合庫基隆,43.50,0,1000 
29,1025合庫基隆,43.55,0,1000,,30,1025合庫基隆,43.75,0,1000 
31,1028合庫彰化,43.20,1000,50,,32,1028合庫彰化,43.35,1000,1000 
33,1028合庫彰化,43.55,0,24000,,34,1029合庫鳳山,43.20,1000,0 
35,1029合庫鳳山,43.25,1000,0,,36,1029合庫鳳山,43.35,0,6000 
37,1029合庫鳳山,43.40,0,3000,,38,1029合庫鳳山,43.45,0,4000 
39,1029合庫鳳山,43.50,0,2000,,40,1029合庫鳳山,43.60,0,2000 
41,102A合庫新竹,43.60,0,1000,,42,102A合庫新竹,43.65,0,1000 
43,102C合庫自強,43.30,3000,0,,44,102C合庫自強,43.55,0,10000 
45,102E合庫桃園,43.30,0,1000,,46,102E合庫桃園,43.35,5000,5000 
47,102E合庫桃園,43.40,0,2000,,48,102E合庫桃園,43.50,0,1000 
49,102E合庫桃園,43.55,5000,0,,50,102F合庫西台,43.25,0,1000 
51,102F合庫西台,43.45,0,850,,52,102F合庫西台,43.50,0,2000 
53,102F合庫西台,43.60,0,2000,,54,102G合庫三重,43.30,1000,0 
55,102G合庫三重,43.35,10000,0,,56,1030土　　銀,43.20,0,227 
57,1030土　　銀,43.30,1000,0,,58,1030土　　銀,43.50,1000,0 
59,1030土　　銀,43.60,1000,0,,60,1032土銀台南,43.20,443,1198 
61,1033土銀高雄,43.25,0,20000,,62,1034土銀嘉義,43.25,0,5000 
63,1034土銀嘉義,43.30,1000,35000,,64,1035土銀新竹,43.20,0,50 
65,1035土銀新竹,43.60,0,1000,,66,1036土銀玉里,43.30,0,1000 
67,1036土銀玉里,43.50,0,2000,,68,1036土銀玉里,43.65,0,1000 
69,1037土銀花蓮,43.30,1000,0,,70,1037土銀花蓮,43.70,0,5000 
71,1038土銀和平,43.25,5000,0,,72,103B土銀彰化,43.50,0,11000 
73,103C土銀白河,43.30,2000,0,,74,103C土銀白河,43.35,0,1000 
75,103C土銀白河,43.55,0,1000,,76,103F土銀南港,43.20,500,0 
77,103F土銀南港,43.30,2000,0,,78,1040臺    銀,43.25,1000,5625 
79,1040臺    銀,43.30,37000,0,,80,1040臺    銀,43.35,2000,13000 
81,1040臺    銀,43.40,11000,5050,,82,1040臺    銀,43.45,10000,1000 
83,1040臺    銀,43.55,1000,10000,,84,1040臺    銀,43.60,30000,2000 
85,1040臺    銀,43.65,100000,0,,86,1041臺銀鳳山,43.20,1827,0 
87,1041臺銀鳳山,43.25,1000,0,,88,1041臺銀鳳山,43.30,1500,0 
89,1041臺銀鳳山,43.35,750,0,,90,1041臺銀鳳山,43.45,0,2000 
91,1041臺銀鳳山,43.50,0,1000,,92,1041臺銀鳳山,43.55,0,4000 
93,1041臺銀鳳山,43.60,0,2000,,94,1041臺銀鳳山,43.70,0,1000 
95,1042臺銀臺南,43.20,1000,0,,96,1042臺銀臺南,43.30,1000,23311 
97,1042臺銀臺南,43.35,5000,1000,,98,1042臺銀臺南,43.40,0,2039 
99,1042臺銀臺南,43.45,5000,2000,,100,1042臺銀臺南,43.70,4000,0 
