券商買賣股票成交價量資訊
股票代碼,="1465"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.50,15000,15000,,2,1021合庫台中,13.40,2000,0 
3,1021合庫台中,13.45,0,1000,,4,1021合庫台中,13.50,0,1000 
5,104C臺銀高雄,13.45,0,2000,,6,1163日盛台中,13.65,0,2000 
7,1169日盛士林,13.40,37,0,,8,116f日盛復興,13.70,0,150 
9,116H日盛新竹,13.55,0,1000,,10,116L日盛大墩,13.65,0,1000 
11,116m日盛和美,13.35,0,5000,,12,116m日盛和美,13.40,0,6000 
13,116m日盛和美,13.45,0,14000,,14,116m日盛和美,13.50,0,3000 
15,116M日盛屏東,13.35,0,4000,,16,116Z日盛中和,13.35,0,1000 
17,1590花旗環球,13.35,2000,0,,18,1590花旗環球,13.40,1000,0 
19,2180亞    東,13.60,0,20000,,20,2181亞東板橋,13.65,0,1000 
21,2187亞東台中,13.55,0,2000,,22,5323高橋內壢,13.30,10000,0 
23,5323高橋內壢,13.35,10000,0,,24,5382第一台中,13.40,0,2000 
25,5385第一桃園,13.50,75,0,,26,538E第一自由,13.60,40,0 
27,538j第一安和,13.60,0,2000,,28,538W第一華江,13.35,2000,0 
29,5850統    一,13.65,0,4000,,30,585D統一新台中,13.55,50,0 
31,5929元富台南,13.45,0,1000,,32,592A元富緯城,13.50,0,2000 
33,592e元富古亭,13.50,0,10000,,34,592e元富古亭,13.55,0,3000 
35,592e元富古亭,13.65,0,7000,,36,592E元富城中,13.60,0,20 
37,592l元富大裕,13.50,0,1000,,38,592Q元富敦南,13.30,5000,0 
39,592U元富宜蘭,13.35,0,1000,,40,592v元富桃園,13.70,363,0 
41,592z元富文心,13.40,0,4000,,42,592z元富文心,13.50,0,1000 
43,6010★    亞,13.50,0,1000,,44,6114中銀員林,13.50,1000,0 
45,6160中國信託,13.65,0,2000,,46,6168中信嘉義,13.50,0,6000 
47,6451永全南崁,13.60,22000,0,,48,6451永全南崁,13.65,18000,0 
49,6464大昌新店,13.65,0,5000,,50,6465大昌桃園,13.55,0,13000 
51,6620全    泰,13.50,10000,0,,52,6950福    勝,13.55,0,1000 
53,7005兆豐中港,13.60,0,1000,,54,7005兆豐中港,13.65,0,1000 
55,700f兆豐鹿港,13.65,0,5000,,56,700h兆豐三民,13.65,0,2000 
57,700P兆豐南京,13.40,3000,0,,58,700P兆豐南京,13.55,0,5000 
59,700P兆豐南京,13.65,0,3000,,60,700U兆豐桃鶯,13.35,1000,0 
61,700Z兆豐高雄,13.45,2000,0,,62,700Z兆豐高雄,13.50,0,1000 
63,7790國票綜合,13.40,0,1000,,64,7798國票內壢,13.35,0,3000 
65,779G國票新莊,13.50,0,1000,,66,779J國票北高,13.35,8000,0 
67,779J國票北高,13.40,25000,0,,68,779J國票北高,13.45,20000,0 
69,779J國票北高,13.50,82000,0,,70,779J國票北高,13.55,40000,0 
71,779J國票北高,13.60,60000,0,,72,779J國票北高,13.65,65000,0 
73,779P國票九鼎,13.50,2000,1000,,74,779P國票九鼎,13.55,0,1000 
75,8150台    新,13.35,0,3000,,76,8150台    新,13.60,0,1000 
77,8150台    新,13.65,0,1000,,78,8151台新建北,13.50,0,10000 
79,8151台新建北,13.60,0,5000,,80,815A台新高雄,13.45,3000,0 
81,815A台新高雄,13.65,0,2000,,82,815B台新台中,13.30,0,5000 
83,815B台新台中,13.50,0,15000,,84,815S台新中壢,13.40,6000,0 
