券商買賣股票成交價量資訊
股票代碼,="4912"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,112.50,0,1000,,2,1022合庫台南,111.50,0,2000 
3,1022合庫台南,113.00,0,2000,,4,1022合庫台南,114.00,0,2000 
5,1045臺銀新竹,113.50,1000,0,,6,1163日盛台中,114.00,0,1000 
7,1164日盛內湖,113.50,1000,0,,8,116B日盛中壢,111.00,0,1000 
9,116G日盛景美,114.00,0,4000,,10,116P日盛信義,112.00,0,2000 
11,116P日盛信義,114.00,0,4000,,12,116s日盛土城,110.50,1000,0 
13,1261宏遠民生,114.00,0,1000,,14,1440美林,110.50,0,1000 
15,1440美林,111.00,3000,0,,16,1440美林,113.00,8000,0 
17,1440美林,113.50,1000,0,,18,1440美林,114.00,5000,2000 
19,1470台灣摩根,113.50,0,1000,,20,1470台灣摩根,114.00,0,1000 
21,1470台灣摩根,114.50,0,1000,,22,1480美商高盛,111.00,1000,0 
23,1480美商高盛,114.00,0,1000,,24,1520瑞士信貸,113.00,1000,2000 
25,1520瑞士信貸,113.50,0,2000,,26,1520瑞士信貸,114.00,0,5000 
27,1560港商野村,113.50,1000,0,,28,1560港商野村,114.00,0,1000 
29,2187亞東台中,114.00,0,64,,30,5058大展台南,114.00,0,1000 
31,5321高橋龍潭,110.50,0,1000,,32,5603永興台中,111.50,0,1000 
33,5854統一城中,111.00,0,1000,,34,5854統一城中,112.50,0,1000 
35,585b統一內湖,110.50,2000,0,,36,585b統一內湖,111.00,4000,0 
37,585b統一內湖,114.00,3000,0,,38,585b統一內湖,114.50,1000,0 
39,585I統一員林,114.00,0,1000,,40,5920元    富,111.50,0,1000 
41,5927元富林園,111.00,0,3000,,42,5927元富林園,113.00,0,598 
43,592E元富城中,110.50,4000,0,,44,592M元富彰化,114.00,0,4000 
45,592Q元富敦南,111.00,1000,0,,46,592Q元富敦南,113.50,2000,0 
47,592Q元富敦南,114.00,1000,0,,48,592Q元富敦南,114.50,1000,0 
49,5962日茂南投,113.50,0,2000,,50,601d�W亞鑫豐,114.00,0,2000 
51,601d�W亞鑫豐,114.50,2000,0,,52,611A中銀豐原,114.00,0,1000 
53,6912德信中正,110.50,1000,0,,54,7006兆豐台南,114.00,0,2000 
55,7007兆豐竹北,113.00,0,1000,,56,700H兆豐東門,114.00,5000,0 
57,700K兆豐新營,113.50,0,1000,,58,700K兆豐新營,114.00,0,1000 
59,700p兆豐復興,113.50,1000,0,,60,700U兆豐桃鶯,113.00,0,3000 
61,700U兆豐桃鶯,114.00,0,2000,,62,700X兆豐永和,113.50,0,2000 
63,7035致和東門,113.00,0,1000,,64,7036致和高雄,113.00,1000,0 
65,779n國票南京,113.50,0,2000,,66,779n國票南京,114.00,3000,1000 
67,8150台    新,112.00,20000,0,,68,8150台    新,113.00,1000,0 
69,8150台    新,114.00,15000,2000,,70,815A台新高雄,111.50,0,1000 
71,815B台新台中,114.00,3000,0,,72,8440摩根大通,113.50,3000,1000 
73,8440摩根大通,114.00,3000,4000,,74,8440摩根大通,114.50,0,1000 
75,8455康和台中,114.00,0,1000,,76,845B康和永和,113.50,0,1000 
77,8560新    光,110.50,0,1000,,78,8560新    光,113.00,170,0 
79,8563新光新竹,114.00,0,1000,,80,8564新光台南,111.50,1000,0 
81,8564新光台南,114.50,0,1000,,82,8843玉山高雄,111.00,0,1000 
83,884A玉山士林,112.00,0,1000,,84,884B玉山台中,112.00,0,1000 
85,884B玉山台中,114.00,5000,1000,,86,884E玉山城中,114.00,1000,0 
87,884H玉山新竹,110.50,1000,0,,88,8882國泰台中,114.00,0,45 
89,8888國泰敦南,113.00,1000,0,,90,888K國泰板橋,114.00,1000,0 
91,9135群益經國,113.00,416,0,,92,913U群益崇德,112.00,0,1000 
93,913U群益崇德,112.50,0,1000,,94,918E群益南京,114.00,1000,0 
95,918g群益大甲,114.00,10000,0,,96,920F凱基站前,114.00,9,0 
97,9215凱基高美,110.50,1000,0,,98,9218凱基大直,113.00,1000,0 
99,9218凱基大直,114.00,0,2000,,100,9235凱基永華,113.50,0,2000 
101,9268凱基台北,111.50,6000,0,,102,9268凱基台北,112.50,9000,0 
103,9268凱基台北,113.00,1000,0,,104,9268凱基台北,114.00,4000,0 
105,9268凱基台北,114.50,0,1000,,106,9274凱基鳳山,113.00,11,0 
107,9300華南永昌,111.00,2000,0,,108,9300華南永昌,114.00,0,2000 
109,9302華南台中,113.50,1000,0,,110,9303華南高雄,114.00,1000,1000 
111,9326華南南京,111.50,0,1000,,112,9326華南南京,113.50,0,1000 
113,9326華南南京,114.00,0,1000,,114,9331華南鳳山,112.50,0,1000 
115,9331華南鳳山,114.00,0,2000,,116,9334華南世貿,110.50,0,2000 
117,9614富邦基隆,113.00,0,1000,,118,9621富邦花蓮,112.00,0,12000 
119,9622富邦園區,114.00,0,1000,,120,9623富邦台北,113.50,2000,0 
121,9623富邦台北,114.00,4000,1000,,122,9655富邦板橋,113.50,1000,0 
123,9655富邦板橋,114.00,0,1000,,124,9658富邦建國,110.50,0,1000 
125,965U富邦彰化,113.00,2000,0,,126,9663富邦敦南,112.50,0,2000 
127,9663富邦敦南,113.00,0,1000,,128,9663富邦敦南,113.50,0,1000 
129,9663富邦敦南,114.00,0,1000,,130,9672富邦員林,110.50,0,1000 
131,9676富邦仁愛,111.50,0,1000,,132,9676富邦仁愛,113.50,0,1000 
133,9676富邦仁愛,114.00,3000,4000,,134,9679富邦延吉,110.50,0,1000 
135,9679富邦延吉,111.00,0,1000,,136,9679富邦延吉,113.50,1000,2000 
137,9679富邦延吉,114.00,1000,0,,138,980C元大斗六,114.00,0,2000 
139,980d元大沙鹿,113.50,1000,0,,140,980e元大清水,114.00,0,10000 
141,980w元大西屯,113.00,0,1000,,142,981a元大歸仁,113.00,0,1000 
143,981I元大天母,114.00,0,1000,,144,981j元大士林,113.00,0,1000 
145,981j元大士林,114.00,100,1000,,146,981K元大林園,111.50,1000,0 
147,981Q元大太平,111.00,1000,0,,148,981Q元大太平,113.00,0,1000 
149,981S元大崇德,114.00,2000,0,,150,9824元大向上,110.00,0,177 
151,983B元大林森,111.00,0,2000,,152,983B元大林森,111.50,0,2000 
