券商買賣股票成交價量資訊
股票代碼,="1227"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,61.20,0,1000,,2,1023合庫高雄,61.20,1000,0 
3,1028合庫彰化,61.10,5000,0,,4,1028合庫彰化,61.20,2000,0 
5,102C合庫自強,61.20,1000,0,,6,102E合庫桃園,61.20,2000,0 
7,103F土銀南港,61.20,2000,0,,8,1040臺    銀,61.10,2000,70 
9,1040臺    銀,61.20,1000,0,,10,1040臺    銀,61.30,1050,0 
11,1041臺銀鳳山,61.20,0,1000,,12,1042臺銀臺南,61.00,0,1000 
13,1042臺銀臺南,61.50,200,0,,14,1043臺銀民權,60.80,1000,0 
15,1043臺銀民權,61.20,0,1000,,16,1045臺銀新竹,61.10,0,50000 
17,1045臺銀新竹,61.20,0,50000,,18,104A臺銀臺中,60.90,1000,0 
19,104A臺銀臺中,61.10,1000,0,,20,104A臺銀臺中,61.20,4000,2000 
21,104C臺銀高雄,61.20,0,1000,,22,104C臺銀高雄,61.30,332,0 
23,104D臺銀金山,61.10,3000,0,,24,104D臺銀金山,61.20,5000,1000 
25,1112企銀台南,61.20,0,1000,,26,1114企銀嘉義,61.20,4000,0 
27,1115企銀太平,61.20,15000,0,,28,1116企銀屏東,61.20,1000,0 
29,1117企銀竹北,61.30,0,1000,,30,1160日    盛,61.30,100,0 
31,1161日盛忠孝,61.10,0,3000,,32,1163日盛台中,61.20,90,1000 
33,1166日盛雙和,61.20,0,1000,,34,116b日盛園區,61.10,0,1000 
35,116b日盛園區,61.20,5000,0,,36,116C日盛八德,61.00,1000,0 
37,116d日盛三峽,61.00,1000,0,,38,116f日盛復興,61.10,1000,0 
39,116f日盛復興,61.20,1000,0,,40,116G日盛景美,61.30,0,1000 
41,116H日盛新竹,61.30,1000,0,,42,116i日盛樹林,60.90,1000,0 
43,116i日盛樹林,61.20,0,276,,44,116j日盛頭份,61.20,2000,0 
45,116m日盛和美,61.00,1000,0,,46,116M日盛屏東,61.30,1000,0 
47,116P日盛信義,61.20,0,1000,,48,116U日盛桃園,61.30,0,2000 
49,116Z日盛中和,60.90,0,1000,,50,116Z日盛中和,61.20,0,216 
51,1230彰    銀,61.20,0,1000,,52,1233彰銀台中,61.20,0,1000 
53,126L宏遠台中,61.10,1000,0,,54,126L宏遠台中,61.20,0,2000 
55,126L宏遠台中,61.30,0,1000,,56,126Q宏遠高雄,61.20,0,1000 
57,126U宏遠館前,61.10,0,8,,58,1380台灣匯立,61.30,0,11000 
59,1440美林,60.90,3000,5000,,60,1440美林,61.00,7000,0 
61,1440美林,61.10,59000,5000,,62,1440美林,61.20,193000,0 
63,1440美林,61.30,36000,0,,64,1470台灣摩根,60.90,5000,0 
65,1470台灣摩根,61.00,2000,0,,66,1470台灣摩根,61.10,31000,0 
67,1470台灣摩根,61.20,127000,0,,68,1470台灣摩根,61.30,5000,1000 
69,1480美商高盛,61.10,8000,0,,70,1480美商高盛,61.20,11000,0 
71,1480美商高盛,61.30,14000,0,,72,1520瑞士信貸,61.00,3000,0 
73,1520瑞士信貸,61.20,29000,0,,74,1520瑞士信貸,61.30,42000,28000 
75,1520瑞士信貸,61.50,0,12,,76,1560港商野村,61.10,5000,6000 
77,1560港商野村,61.20,4000,0,,78,1590花旗環球,61.10,3000,0 
79,1590花旗環球,61.20,15000,0,,80,1650瑞銀,60.80,0,1000 
81,1650瑞銀,60.90,0,3000,,82,1650瑞銀,61.00,1000,10000 
83,1650瑞銀,61.10,0,77000,,84,1650瑞銀,61.20,3000,169000 
85,1650瑞銀,61.30,25000,35000,,86,2180亞    東,61.20,0,1000 
87,2187亞東台中,61.30,0,230,,88,2187亞東台中,61.40,82,0 
89,5050大    展,61.20,0,2000,,90,5261大慶蘆洲,61.20,0,1000 
91,5262大慶楊梅,61.20,1000,0,,92,526K大慶富順,61.20,3000,0 
