券商買賣股票成交價量資訊
股票代碼,="1726"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1041臺銀鳳山,71.90,0,1000,,2,1042臺銀臺南,71.50,0,12000 
3,1160日    盛,71.90,0,11,,4,1470台灣摩根,71.20,0,1000 
5,1650瑞銀,71.30,0,1000,,6,2180亞    東,71.50,1000,0 
7,2180亞    東,71.90,1000,0,,8,585B統一永和,71.30,3,0 
9,5862盈溢楠梓,72.00,0,1000,,10,5921元富高雄,71.30,169,0 
11,5921元富高雄,71.70,4,0,,12,5923元富三重,71.50,10000,0 
13,5926元富四維,71.60,0,5000,,14,592y元富花蓮,71.30,1000,0 
15,601d�W亞鑫豐,71.60,3000,0,,16,6162中信託忠,71.20,1000,0 
17,6465大昌桃園,71.70,0,1,,18,700X兆豐永和,71.30,45,0 
19,7792國票北投,71.70,0,1,,20,779J國票北高,71.70,0,1 
21,845D康和板橋,71.60,1000,0,,22,8560新    光,71.30,0,1000 
23,8560新    光,71.90,1,0,,24,8840玉    山,72.00,1000,0 
25,8881國泰高雄,71.30,50,0,,26,8887國泰忠孝,71.70,0,1 
27,9105群益高盛,71.60,2000,0,,28,920F凱基站前,71.30,0,12 
29,9334華南世貿,72.10,1000,0,,30,9657富邦苗栗,71.90,10,0 
31,9676富邦仁愛,71.60,0,1000,,32,9816元大新竹,72.10,0,1000 
33,9873元大西門,71.30,0,5,,34,989F元大高雄,71.30,1000,0 
35,989F元大高雄,71.50,1000,0,,36,9A9h永豐台南,71.30,0,250 
