券商買賣股票成交價量資訊
股票代碼,="2524"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1043臺銀民權,39.20,1000,0,,2,1165日盛板橋,39.20,0,504 
3,1166日盛雙和,39.10,0,1000,,4,116m日盛和美,39.00,0,2000 
5,116m日盛和美,39.10,0,2000,,6,116S日盛新莊,39.60,0,1000 
7,1440美林,39.30,1000,2000,,8,1440美林,39.35,4000,0 
9,1440美林,39.50,1000,0,,10,1440美林,39.55,1000,0 
11,1440美林,39.60,1000,0,,12,1480美商高盛,39.35,0,4000 
13,1480美商高盛,39.40,0,2000,,14,1480美商高盛,39.45,0,3000 
15,1480美商高盛,39.50,0,2000,,16,1480美商高盛,39.55,0,1000 
17,1520瑞士信貸,39.05,1000,0,,18,1590花旗環球,39.00,0,2000 
19,1590花旗環球,39.50,2000,0,,20,1590花旗環球,39.55,0,4000 
21,538E第一自由,39.50,1000,0,,22,585Q統一三多,39.00,0,2000 
23,585Q統一三多,39.05,0,6000,,24,5860盈    溢,39.00,1000,0 
25,592i元富中港,39.25,0,1000,,26,592n元富西松,38.85,176,0 
27,592n元富西松,39.20,355,0,,28,6164中信託文,39.05,0,1000 
29,700f兆豐鹿港,39.30,0,1000,,30,700I兆豐北高,38.80,30,0 
31,8150台    新,39.35,0,4000,,32,8380安    泰,39.20,0,41 
33,8440摩根大通,39.20,1000,0,,34,8440摩根大通,39.25,4000,3000 
35,8440摩根大通,39.30,2000,0,,36,8440摩根大通,39.35,8000,6000 
37,845D康和板橋,39.20,1499,0,,38,8564新光台南,38.85,0,20 
39,8849玉山台大,39.40,0,14000,,40,884D玉山左營,39.05,2000,0 
41,9108群益海山,39.00,0,250,,42,9108群益海山,39.30,0,1 
43,9131群益民權,39.10,1000,0,,44,9131群益民權,39.20,1000,0 
45,913g群益南三,39.10,1000,0,,46,913H群益屏東,39.50,0,5000 
47,9188群益三民,39.10,1000,0,,48,9188群益三民,39.40,0,1000 
49,918s群益丹鳳,39.35,4000,0,,50,918s群益丹鳳,39.40,17000,0 
51,918s群益丹鳳,39.45,17000,0,,52,918s群益丹鳳,39.50,3000,0 
53,918s群益丹鳳,39.55,6000,0,,54,9200凱基,39.45,0,14000 
55,9207凱基永和,38.85,0,156,,56,920F凱基站前,39.00,1250,0 
57,920F凱基站前,39.05,1000,0,,58,920F凱基站前,39.25,250,0 
59,920F凱基站前,39.30,500,0,,60,920F凱基站前,39.50,0,1000 
61,9215凱基高美,39.00,4000,0,,62,9215凱基高美,39.35,0,1000 
63,921S凱基幸福,39.35,0,1000,,64,9308華南麻豆,39.10,0,1000 
65,9614富邦基隆,39.55,0,2000,,66,9623富邦台北,39.30,0,276 
67,9647富邦新華,39.20,0,374,,68,9800元大,39.00,0,1000 
69,9800元大,39.20,0,1000,,70,9800元大,39.50,0,1000 
71,981D元大南投,39.50,3000,1000,,72,981E元大發財,39.00,1000,0 
73,981z元大大統,39.30,0,165,,74,9829元大永康,39.25,0,183 
75,984K元大館前,39.25,0,67,,76,984K元大館前,39.30,0,62 
77,9856元大花蓮,39.20,0,399,,78,9884元大鎮北,39.30,4,0 
79,989D元大左營,38.80,0,30,,80,989U元大大甲,39.20,0,1000 
81,9A91永豐松山,39.20,0,1536,,82,9A9Z永豐復興,39.05,3000,0 
83,9A9Z永豐復興,39.10,1000,0,,,,,, 
