券商買賣股票成交價量資訊
股票代碼,="1783"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,22.90,0,3000,,2,1021合庫台中,23.00,3000,0 
3,1029合庫鳳山,23.00,0,1000,,4,116S日盛新莊,22.90,1000,0 
5,1440美林,22.75,2000,0,,6,1440美林,22.90,0,1000 
7,1480美商高盛,22.80,1000,0,,8,1520瑞士信貸,22.85,1000,0 
9,526K大慶富順,22.90,0,2000,,10,526K大慶富順,22.95,0,1000 
11,526K大慶富順,23.00,0,1000,,12,5323高橋內壢,22.80,1000,0 
13,5323高橋內壢,22.90,0,1000,,14,5389第一中山,23.00,1000,0 
15,538E第一自由,22.95,2000,0,,16,538j第一安和,22.90,0,1000 
17,538M第一嘉義,22.80,0,1000,,18,5660日    進,22.80,0,2000 
19,585H統一桃園,22.85,0,6000,,20,585H統一桃園,22.90,0,1000 
21,585U統一南京,22.70,0,8000,,22,592l元富大裕,22.75,0,10000 
23,592U元富宜蘭,22.75,1000,0,,24,592U元富宜蘭,22.80,2000,0 
25,592V元富民權,23.00,1000,0,,26,592W元富吉利,22.80,20000,0 
27,601d�W亞鑫豐,22.90,0,2000,,28,601d�W亞鑫豐,23.00,0,2000 
29,6465大昌桃園,23.60,0,1,,30,6950福    勝,22.75,0,2000 
31,700C兆豐來福,22.80,0,1000,,32,700C兆豐來福,22.90,0,1000 
33,700G兆豐麻豆,22.80,0,11000,,34,7792國票北投,23.60,0,1 
35,779e國票南科,22.80,0,1000,,36,779n國票南京,22.80,0,1000 
37,779P國票九鼎,22.80,1000,0,,38,8157台新左楠,22.85,0,2000 
39,845J康和高雄,22.85,0,1000,,40,8560新    光,23.00,0,1000 
41,8560新    光,23.60,1,0,,42,8560新    光,23.90,1,0 
43,884E玉山城中,22.95,0,1000,,44,884E玉山城中,23.00,1000,0 
45,8885國泰桃園,22.90,1000,0,,46,8885國泰桃園,23.60,2,0 
47,8887國泰忠孝,24.00,0,1,,48,8888國泰敦南,23.00,0,2000 
49,8888國泰敦南,23.60,1,0,,50,9105群益高盛,22.70,0,5000 
51,913H群益屏東,22.85,2000,0,,52,913H群益屏東,22.90,3000,0 
53,913U群益崇德,23.40,1,0,,54,913U群益崇德,23.90,112,0 
55,913U群益崇德,24.00,2,0,,56,918D群益東門,22.80,0,3000 
57,918g群益大甲,23.00,0,2000,,58,918G群益新莊,22.85,2000,0 
59,918G群益新莊,22.90,2000,0,,60,9207凱基永和,22.80,0,1000 
61,9208凱基桃園,22.80,0,1000,,62,9208凱基桃園,22.90,0,1000 
63,920A凱基板橋,23.40,0,1,,64,920F凱基站前,22.95,0,1000 
65,920M凱基宜蘭,22.95,2000,0,,66,920M凱基宜蘭,23.00,4000,0 
67,9252凱基嘉義,22.80,0,1000,,68,9252凱基嘉義,22.85,0,3000 
69,9256凱基南崁,22.80,0,1000,,70,9268凱基台北,22.70,4000,0 
71,9268凱基台北,22.75,9000,0,,72,9268凱基台北,22.80,2000,0 
73,9268凱基台北,22.85,2000,0,,74,9268凱基台北,22.90,2000,4000 
75,9300華南永昌,22.75,3000,0,,76,9300華南永昌,22.80,2000,0 
77,9300華南永昌,22.90,1000,0,,78,9300華南永昌,22.95,3000,0 
79,9300華南永昌,23.00,1000,0,,80,9303華南高雄,22.85,5000,0 
81,9303華南高雄,22.90,1000,0,,82,9303華南高雄,23.00,1000,0 
83,9349華南合泰,23.60,0,1,,84,9363華南彰化,24.00,0,1 
85,9651富邦民生,22.90,1000,0,,86,9672富邦員林,22.80,1000,0 
87,9801元大松江,22.70,1000,0,,88,980d元大沙鹿,22.70,10000,0 
89,9817元大東泰,22.95,0,6000,,90,9817元大東泰,23.00,0,2000 
91,981D元大南投,22.90,0,1000,,92,981D元大南投,23.00,0,1000 
93,981V元大民雄,22.90,2000,0,,94,981X元大東門,22.70,1000,0 
95,983G元大上新,23.60,50,0,,96,9852元大大松,22.75,0,1000 
97,9892元大屏東,22.90,0,1000,,98,9898元大新莊,23.60,0,51 
99,9898元大新莊,23.90,0,113,,100,989a元大苑裡,22.75,0,3000 
101,989L元大成功,22.90,4000,0,,102,989P元大敦南,22.80,0,5000 
103,989U元大大甲,22.80,0,1000,,104,989W元大站前,22.95,2000,0 
105,989Z元大小港,22.75,1000,0,,106,9A61永豐鳳山,22.70,0,3000 
107,9A61永豐鳳山,22.90,1000,0,,,,,, 
