券商買賣股票成交價量資訊
股票代碼,="4927"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,69.50,0,1000,,2,1021合庫台中,68.40,1000,0 
3,1021合庫台中,68.70,3000,0,,4,1021合庫台中,68.80,1000,0 
5,1021合庫台中,69.30,1000,0,,6,1021合庫台中,69.40,0,2000 
7,1021合庫台中,69.60,0,1000,,8,1021合庫台中,69.70,1000,0 
9,1021合庫台中,70.20,0,1000,,10,1022合庫台南,68.40,1000,0 
11,1022合庫台南,68.60,0,9000,,12,1022合庫台南,68.90,0,10000 
13,1022合庫台南,69.00,0,9000,,14,1022合庫台南,69.10,0,3000 
15,1022合庫台南,69.40,0,3000,,16,1022合庫台南,69.50,2000,1000 
17,1022合庫台南,69.70,0,1000,,18,1023合庫高雄,68.90,1000,0 
19,1023合庫高雄,69.00,1000,0,,20,1023合庫高雄,69.20,1000,0 
21,1023合庫高雄,69.30,1000,0,,22,1023合庫高雄,69.50,2000,0 
23,1023合庫高雄,69.60,1000,0,,24,1023合庫高雄,69.80,2000,0 
25,1025合庫基隆,68.60,0,3000,,26,1025合庫基隆,68.70,0,2000 
27,1025合庫基隆,69.30,5000,0,,28,1029合庫鳳山,68.70,10000,0 
29,1029合庫鳳山,70.00,0,10000,,30,102A合庫新竹,69.30,0,2000 
31,102C合庫自強,69.90,0,1000,,32,102E合庫桃園,69.20,0,3000 
33,102E合庫桃園,69.50,0,1000,,34,102E合庫桃園,69.70,0,6000 
35,102E合庫桃園,70.20,0,1000,,36,102G合庫三重,70.20,1000,0 
37,1033土銀高雄,69.90,1000,0,,38,1034土銀嘉義,68.60,1000,0 
39,1034土銀嘉義,69.50,0,1000,,40,1034土銀嘉義,69.70,1000,0 
41,1036土銀玉里,69.70,1000,0,,42,1037土銀花蓮,69.50,14000,0 
43,103A土銀建國,69.00,2000,0,,44,103A土銀建國,70.00,0,2000 
45,1040臺    銀,68.50,0,1000,,46,1040臺    銀,68.60,0,4000 
47,1040臺    銀,68.70,1000,1000,,48,1040臺    銀,68.80,0,2000 
49,1040臺    銀,68.90,0,5000,,50,1040臺    銀,69.00,0,5000 
51,1040臺    銀,69.10,1000,1000,,52,1040臺    銀,69.20,0,7000 
53,1040臺    銀,69.30,0,9000,,54,1040臺    銀,69.40,0,4000 
55,1040臺    銀,69.50,0,2000,,56,1040臺    銀,69.60,1000,5000 
57,1040臺    銀,69.70,1000,2000,,58,1040臺    銀,69.80,0,3000 
59,1040臺    銀,69.90,1000,0,,60,1040臺    銀,70.20,0,1000 
61,1041臺銀鳳山,68.40,0,6000,,62,1041臺銀鳳山,69.50,160,0 
63,1042臺銀臺南,69.10,1000,0,,64,1042臺銀臺南,69.30,0,2000 
65,1042臺銀臺南,69.50,0,2000,,66,1042臺銀臺南,69.90,0,1000 
67,1043臺銀民權,70.20,1000,0,,68,1045臺銀新竹,69.60,0,1000 
69,1045臺銀新竹,70.00,1000,0,,70,104A臺銀臺中,68.80,1000,0 
71,104A臺銀臺中,69.70,1000,1000,,72,104C臺銀高雄,68.60,1000,0 
73,104C臺銀高雄,68.70,1000,0,,74,104C臺銀高雄,69.70,0,1000 
75,104D臺銀金山,68.50,1000,0,,76,104D臺銀金山,68.70,1000,0 
77,104D臺銀金山,69.00,2000,1000,,78,104D臺銀金山,69.10,1000,0 
79,104D臺銀金山,69.20,0,1000,,80,104D臺銀金山,69.40,0,3000 
81,104D臺銀金山,69.70,0,10000,,82,104D臺銀金山,69.80,7000,0 
83,104D臺銀金山,69.90,3000,1000,,84,104D臺銀金山,70.10,0,1000 
85,104D臺銀金山,70.30,0,2000,,86,1110企    銀,68.70,1000,0 
87,1111企銀台中,69.70,2000,0,,88,1112企銀台南,69.70,1000,0 
89,1113企銀九如,69.20,1000,0,,90,1113企銀九如,69.90,1000,0 
91,1115企銀太平,68.70,3000,0,,92,1115企銀太平,68.90,1000,0 
93,1115企銀太平,70.20,0,1000,,94,111E企銀桃園,69.30,0,1000 
95,111E企銀桃園,70.20,0,10000,,96,1160日    盛,69.50,1000,0 
97,1161日盛忠孝,68.90,1000,0,,98,1161日盛忠孝,69.00,1000,0 
99,1161日盛忠孝,69.40,0,1000,,100,1161日盛忠孝,69.50,0,2000 
101,1161日盛忠孝,69.60,1000,0,,102,1161日盛忠孝,70.20,0,1000 
103,1163日盛台中,69.30,1000,0,,104,1163日盛台中,69.70,1000,0 
105,1165日盛板橋,68.50,1000,0,,106,1165日盛板橋,69.00,1000,0 
107,1165日盛板橋,69.10,2000,0,,108,1165日盛板橋,69.20,2000,0 
109,1165日盛板橋,69.40,1000,0,,110,1165日盛板橋,69.50,0,1000 
111,1166日盛雙和,68.80,1000,0,,112,1166日盛雙和,68.90,1000,0 
113,1166日盛雙和,69.40,0,3000,,114,1166日盛雙和,69.70,1000,1000 
115,1166日盛雙和,69.90,0,5000,,116,1167日盛嘉義,69.30,0,1000 
117,1168日盛高雄,68.70,1000,0,,118,1168日盛高雄,68.80,1000,0 
119,1168日盛高雄,69.00,1000,0,,120,1168日盛高雄,69.40,1000,0 
121,1168日盛高雄,69.50,2000,0,,122,1169日盛士林,68.80,1000,0 
123,1169日盛士林,69.70,0,1000,,124,1169日盛士林,69.90,1000,0 
125,116b日盛園區,69.50,1000,0,,126,116B日盛中壢,69.80,1000,0 
127,116C日盛八德,69.70,1000,0,,128,116F日盛員林,68.90,2000,0 
