券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,131.00,0,2000,,2,1020合　　庫,133.50,0,2000 
3,1021合庫台中,133.00,0,2000,,4,1022合庫台南,133.00,0,1000 
5,1023合庫高雄,130.00,1000,0,,6,1023合庫高雄,133.00,1000,0 
7,1024合庫嘉義,131.00,0,1000,,8,1024合庫嘉義,132.50,0,2000 
9,1025合庫基隆,132.50,1000,0,,10,1028合庫彰化,130.50,2000,0 
11,1028合庫彰化,131.00,1000,0,,12,1028合庫彰化,133.00,0,3000 
13,1028合庫彰化,133.50,0,1000,,14,1029合庫鳳山,132.00,0,1000 
15,1029合庫鳳山,132.50,1000,1000,,16,1029合庫鳳山,133.00,0,3000 
17,1029合庫鳳山,133.50,0,1000,,18,102A合庫新竹,132.00,0,1000 
19,102C合庫自強,131.00,1000,0,,20,102C合庫自強,131.50,1000,0 
21,102C合庫自強,132.00,0,1000,,22,102C合庫自強,132.50,0,2000 
23,102C合庫自強,134.00,2000,0,,24,102F合庫西台,132.00,0,2000 
25,102F合庫西台,132.50,100,0,,26,102G合庫三重,133.50,0,1000 
27,1030土　　銀,131.50,0,1000,,28,1030土　　銀,132.00,0,2000 
29,1030土　　銀,133.00,0,1000,,30,1034土銀嘉義,133.00,1000,0 
31,1037土銀花蓮,131.00,0,1000,,32,1037土銀花蓮,133.50,0,4000 
33,1039土銀士林,130.50,1000,0,,34,1039土銀士林,133.50,1000,0 
35,103B土銀彰化,133.00,0,1000,,36,103F土銀南港,132.00,0,1000 
37,103F土銀南港,132.50,0,1000,,38,103F土銀南港,133.00,0,1000 
39,1040臺    銀,130.00,1000,0,,40,1040臺    銀,131.50,0,1000 
41,1040臺    銀,132.00,0,2000,,42,1040臺    銀,132.50,1000,3000 
43,1040臺    銀,133.00,1000,2000,,44,1040臺    銀,134.00,0,1000 
45,1041臺銀鳳山,130.50,0,2000,,46,1041臺銀鳳山,132.00,0,1000 
47,1041臺銀鳳山,132.50,3000,10000,,48,1041臺銀鳳山,133.00,0,5000 
49,1042臺銀臺南,132.00,0,6000,,50,1042臺銀臺南,133.00,0,3000 
51,1042臺銀臺南,133.50,0,3000,,52,1043臺銀民權,130.50,5000,0 
53,1043臺銀民權,131.50,0,5000,,54,1043臺銀民權,132.00,1000,5000 
55,1043臺銀民權,134.00,2000,0,,56,1045臺銀新竹,132.50,1000,1000 
57,1045臺銀新竹,133.00,0,2000,,58,1045臺銀新竹,133.50,2000,0 
59,104A臺銀臺中,130.50,0,1000,,60,104A臺銀臺中,131.00,1000,0 
61,104A臺銀臺中,132.00,0,40,,62,104C臺銀高雄,130.50,0,3000 
63,104C臺銀高雄,132.00,87,0,,64,104C臺銀高雄,132.50,13,0 
65,104C臺銀高雄,133.00,1000,0,,66,104C臺銀高雄,133.50,0,2000 
67,104D臺銀金山,130.00,1000,0,,68,104D臺銀金山,131.50,0,2000 
69,104D臺銀金山,132.50,0,1000,,70,104D臺銀金山,133.00,0,1000 
71,104D臺銀金山,133.50,0,2000,,72,1110企    銀,132.50,1000,0 
73,1110企    銀,133.50,0,1000,,74,1111企銀台中,130.00,1000,0 
75,1111企銀台中,132.00,0,1000,,76,1111企銀台中,133.00,1000,1000 
77,1112企銀台南,130.50,0,1000,,78,1112企銀台南,132.50,0,1000 
79,1114企銀嘉義,131.50,0,1000,,80,1117企銀竹北,132.00,0,1000 
81,1117企銀竹北,133.00,0,1000,,82,1118企銀豐原,132.00,0,1000 
83,1118企銀豐原,133.50,1000,0,,84,1119企銀岡山,131.50,1000,1000 
85,1119企銀岡山,132.00,0,4000,,86,1119企銀岡山,132.50,2000,2000 
87,1119企銀岡山,133.00,2000,2000,,88,1119企銀岡山,133.50,1000,1000 
89,1119企銀岡山,134.00,0,2000,,90,111A企銀民雄,133.00,1000,0 
91,111C台企三民,131.00,0,1000,,92,111C台企三民,133.50,0,1000 
93,111E企銀桃園,130.50,1000,0,,94,111E企銀桃園,131.50,0,1000 
95,111E企銀桃園,132.00,0,1000,,96,111E企銀桃園,133.50,0,1000 
97,111F企銀北高,134.00,0,1000,,98,1160日    盛,130.00,0,2000 
99,1160日    盛,130.50,0,10000,,100,1160日    盛,132.00,0,1000 
101,1160日    盛,132.50,1000,0,,102,1160日    盛,133.00,1000,1000 
103,1161日盛忠孝,131.00,1000,0,,104,1161日盛忠孝,132.00,0,1000 
105,1161日盛忠孝,132.50,0,1000,,106,1161日盛忠孝,133.00,0,2000 
107,1161日盛忠孝,133.50,0,1000,,108,1161日盛忠孝,134.00,0,1000 
109,1162日盛台南,131.50,0,1000,,110,1162日盛台南,132.50,0,1000 
111,1163日盛台中,130.50,0,1000,,112,1163日盛台中,132.00,50,0 
113,1165日盛板橋,131.00,0,2000,,114,1165日盛板橋,132.00,0,1000 
115,1165日盛板橋,132.50,0,3000,,116,1165日盛板橋,133.00,2000,1000 
117,1165日盛板橋,133.50,1000,0,,118,1166日盛雙和,131.00,0,2000 
119,1166日盛雙和,131.50,0,2000,,120,1166日盛雙和,132.00,1000,0 
121,1166日盛雙和,132.50,1000,0,,122,1166日盛雙和,133.00,1000,0 
123,1167日盛嘉義,131.50,0,1000,,124,1167日盛嘉義,133.00,3000,3000 
125,1168日盛高雄,130.50,1000,0,,126,1168日盛高雄,132.50,11000,1000 
127,1168日盛高雄,133.00,1000,100,,128,1168日盛高雄,133.50,0,2000 
129,1168日盛高雄,134.00,1000,0,,130,1169日盛士林,133.00,0,1000 
131,116A日盛木柵,131.00,1000,3000,,132,116A日盛木柵,132.00,1000,100 
133,116A日盛木柵,132.50,0,100,,134,116b日盛園區,132.00,0,200 
135,116b日盛園區,133.00,0,5000,,136,116B日盛中壢,132.00,200,0 
137,116B日盛中壢,132.50,0,1000,,138,116B日盛中壢,133.00,0,1000 
139,116c日盛豐原,133.50,0,1000,,140,116C日盛八德,132.00,100,0 
141,116C日盛八德,133.00,1200,0,,142,116d日盛三峽,132.00,0,2000 
143,116e日盛竹北,132.50,0,1000,,144,116E日盛三重,131.50,0,1000 
145,116E日盛三重,133.00,0,1000,,146,116E日盛三重,133.50,0,1000 
147,116F日盛員林,130.50,0,1000,,148,116F日盛員林,133.00,0,6000 
149,116F日盛員林,133.50,0,4000,,150,116g日盛龍潭,133.00,0,1000 
151,116G日盛景美,131.50,0,1000,,152,116G日盛景美,132.50,1000,1000 
153,116H日盛新竹,131.50,0,1000,,154,116H日盛新竹,132.50,1000,0 
155,116H日盛新竹,134.00,0,3000,,156,116i日盛樹林,130.50,0,1000 
157,116i日盛樹林,131.50,0,1400,,158,116i日盛樹林,133.00,5000,0 
159,116i日盛樹林,133.50,0,1000,,160,116I日盛南京,131.50,0,10000 
161,116I日盛南京,132.00,0,1000,,162,116j日盛頭份,131.50,0,1000 
163,116j日盛頭份,132.50,1000,0,,164,116J日盛中山,130.00,1000,0 
165,116J日盛中山,132.00,0,200,,166,116J日盛中山,133.00,0,2000 
167,116k日盛北高,130.50,0,2000,,168,116k日盛北高,131.50,0,11000 
169,116k日盛北高,133.50,10000,0,,170,116K日盛花蓮,133.00,1000,1000 
171,116m日盛和美,132.00,0,3421,,172,116m日盛和美,132.50,0,1000 
173,116m日盛和美,133.50,0,2000,,174,116M日盛屏東,130.00,1000,0 
175,116M日盛屏東,130.50,1000,0,,176,116M日盛屏東,132.00,100,3000 
177,116M日盛屏東,132.50,2000,0,,178,116M日盛屏東,133.00,3100,8000 
179,116M日盛屏東,133.50,4000,0,,180,116M日盛屏東,134.00,1000,0 
181,116N日盛永康,132.00,0,2000,,182,116N日盛永康,132.50,0,2000 
183,116N日盛永康,133.00,0,1000,,184,116N日盛永康,133.50,0,3000 
185,116P日盛信義,130.50,0,10000,,186,116P日盛信義,131.00,0,1100 
187,116P日盛信義,131.50,0,3000,,188,116P日盛信義,132.00,0,3000 
189,116P日盛信義,132.50,0,1000,,190,116P日盛信義,133.00,0,1000 
191,116P日盛信義,133.50,1000,1000,,192,116Q日盛二林,132.00,0,2000 
193,116r日盛文化,131.00,0,3000,,194,116r日盛文化,132.50,0,1000 
195,116r日盛文化,134.00,1000,0,,196,116s日盛土城,130.50,0,1000 
197,116s日盛土城,132.50,1000,0,,198,116S日盛新莊,131.00,0,10000 
199,116S日盛新莊,132.00,1000,2000,,200,116S日盛新莊,132.50,0,2000 
201,116S日盛新莊,133.50,0,1000,,202,116U日盛桃園,130.00,0,1000 
203,116U日盛桃園,132.00,0,1000,,204,116U日盛桃園,133.00,0,1000 
205,116W日盛鳳山,130.50,2161,0,,206,116Z日盛中和,130.00,2000,0 
207,116Z日盛中和,131.00,0,3000,,208,116Z日盛中和,131.50,0,3000 
209,116Z日盛中和,132.00,500,1000,,210,116Z日盛中和,132.50,2000,1000 
211,116Z日盛中和,133.00,2000,0,,212,116Z日盛中和,133.50,0,1000 
213,1233彰銀台中,129.50,0,1000,,214,126H宏遠中和,133.50,0,1000 
215,126L宏遠台中,132.50,1000,0,,216,126L宏遠台中,134.00,0,1000 
217,126U宏遠館前,131.50,0,4000,,218,126U宏遠館前,132.00,0,2000 
219,126U宏遠館前,133.00,1000,1000,,220,1360港麥格理,130.50,4000,0 
221,1360港麥格理,133.00,9000,0,,222,1360港麥格理,133.50,11000,0 
223,1360港麥格理,134.00,1000,0,,224,1380台灣匯立,130.00,63000,0 
225,1380台灣匯立,130.50,155000,0,,226,1380台灣匯立,131.50,182000,0 
227,1380台灣匯立,132.00,1000,0,,228,1380台灣匯立,132.50,130000,88000 
229,1380台灣匯立,133.00,179000,0,,230,1380台灣匯立,133.50,96000,0 
231,1440美林,130.00,61000,46000,,232,1440美林,130.50,55000,64000 
233,1440美林,131.00,40000,11000,,234,1440美林,131.50,45000,159000 
235,1440美林,132.00,165000,16000,,236,1440美林,132.50,0,772000 
237,1440美林,133.00,1000,42000,,238,1440美林,133.50,9000,45000 
239,1470台灣摩根,130.00,0,1000,,240,1470台灣摩根,130.50,14000,14000 
241,1470台灣摩根,131.00,0,1000,,242,1470台灣摩根,131.50,2000,2000 
243,1470台灣摩根,132.50,237000,19000,,244,1470台灣摩根,133.00,3000,2000 
245,1470台灣摩根,133.50,2000,10000,,246,1480美商高盛,129.50,0,1000 
247,1480美商高盛,130.00,0,3000,,248,1480美商高盛,130.50,0,5000 
249,1480美商高盛,131.00,1000,1000,,250,1480美商高盛,131.50,0,4000 
251,1480美商高盛,132.00,0,2000,,252,1480美商高盛,132.50,75000,1000 
253,1480美商高盛,133.00,0,1000,,254,1480美商高盛,133.50,0,1000 
255,1520瑞士信貸,130.00,3000,4000,,256,1520瑞士信貸,130.50,0,1000 
257,1520瑞士信貸,131.50,1000,39000,,258,1520瑞士信貸,132.00,0,9600 
259,1520瑞士信貸,132.50,150000,57000,,260,1520瑞士信貸,133.00,30000,40000 
261,1520瑞士信貸,133.50,5000,40000,,262,1520瑞士信貸,134.00,1000,0 
263,1560港商野村,130.50,22000,0,,264,1560港商野村,131.00,104000,0 
265,1560港商野村,131.50,197000,0,,266,1560港商野村,132.00,107000,0 
267,1560港商野村,132.50,128000,57000,,268,1560港商野村,133.00,135000,30000 
269,1560港商野村,133.50,164000,6000,,270,1560港商野村,134.00,19000,0 
271,1590花旗環球,130.00,30000,0,,272,1590花旗環球,130.50,17000,0 
273,1590花旗環球,131.50,3000,0,,274,1590花旗環球,132.00,2000,0 
275,1590花旗環球,133.00,3000,0,,276,1590花旗環球,133.50,3000,0 
277,1650瑞銀,129.50,0,5000,,278,1650瑞銀,130.00,3000,28000 
279,1650瑞銀,130.50,9000,10000,,280,1650瑞銀,131.00,3000,7000 
281,1650瑞銀,131.50,0,28000,,282,1650瑞銀,132.00,0,16000 
283,1650瑞銀,132.50,165000,21000,,284,1650瑞銀,133.00,0,46000 
285,1650瑞銀,133.50,0,28000,,286,2180亞    東,132.00,0,1000 
287,2180亞    東,132.50,0,1000,,288,2180亞    東,133.00,0,1000 
289,2181亞東板橋,131.50,1000,0,,290,2181亞東板橋,132.50,0,1000 
291,2181亞東板橋,133.00,1000,3000,,292,2185亞東台南,133.50,0,1000 
293,2187亞東台中,133.00,0,1000,,294,2187亞東台中,133.50,0,1000 
295,5050大    展,131.50,0,3000,,296,5050大    展,133.50,0,2000 
297,5050大    展,134.00,0,1000,,298,5260大    慶,130.00,1000,0 
299,5260大    慶,131.50,0,1000,,300,5260大    慶,132.50,0,1000 
301,5261大慶蘆洲,133.00,0,1000,,302,5262大慶楊梅,130.50,0,1000 
303,5262大慶楊梅,131.50,0,2000,,304,5262大慶楊梅,132.00,0,10000 
305,5262大慶楊梅,133.00,3000,0,,306,5263大慶泰山,133.00,0,2000 
307,5266大慶中壢,130.50,141,0,,308,5266大慶中壢,131.00,100,0 
309,5266大慶中壢,132.00,50,0,,310,5266大慶中壢,133.00,0,1000 
311,5269大慶台中,133.00,5000,0,,312,5269大慶台中,133.50,0,5000 
313,526K大慶富順,133.00,0,1000,,314,526K大慶富順,133.50,0,2000 
315,5320高    橋,130.00,1000,0,,316,5320高    橋,131.50,0,1000 
317,5320高    橋,132.00,0,4000,,318,5320高    橋,133.00,0,1000 
319,5323高橋內壢,132.00,0,1000,,320,5323高橋內壢,133.00,0,1000 
321,5380第一金證,133.50,15000,0,,322,5381第一員林,130.00,0,2000 
323,5381第一員林,131.00,0,2000,,324,5381第一員林,132.50,1000,0 
325,5381第一員林,133.00,1000,0,,326,5381第一員林,133.50,0,8000 
327,5381第一員林,134.00,1000,0,,328,5382第一台中,132.50,3000,0 
329,5383第一高雄,132.50,1000,0,,330,5384第一台南,130.50,0,5000 
331,5384第一台南,133.00,1000,2000,,332,5385第一桃園,134.00,0,1000 
333,5386第一彰化,133.00,1000,500,,334,5387第一澎湖,131.50,0,10 
335,5387第一澎湖,132.00,0,1000,,336,5389第一中山,133.00,0,3000 
337,5389第一中山,133.50,0,1000,,338,538A第一新興,133.50,1000,0 
339,538C第一光復,130.00,1000,0,,340,538C第一光復,132.00,0,1000 
341,538D第一忠孝,130.50,0,2000,,342,538D第一忠孝,131.00,0,3000 
343,538D第一忠孝,131.50,0,1000,,344,538I第一頭份,130.50,0,20 
