券商買賣股票成交價量資訊
股票代碼,="4720"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,16.20,0,6000,,2,1028合庫彰化,16.30,1000,0 
3,102C合庫自強,16.05,0,5000,,4,102F合庫西台,16.25,2000,0 
5,103A土銀建國,16.10,0,1000,,6,103A土銀建國,16.15,0,3000 
7,1040臺    銀,16.20,0,1000,,8,1040臺    銀,16.45,0,1000 
9,1041臺銀鳳山,16.20,1000,0,,10,1045臺銀新竹,16.05,3000,0 
11,1045臺銀新竹,16.25,0,3000,,12,104D臺銀金山,16.05,2000,0 
13,104D臺銀金山,16.10,0,2000,,14,104D臺銀金山,16.15,0,10000 
15,1115企銀太平,16.15,0,4000,,16,1115企銀太平,16.20,0,6000 
17,1119企銀岡山,16.10,0,1000,,18,1119企銀岡山,16.20,1000,1000 
19,1161日盛忠孝,16.15,1000,2000,,20,1161日盛忠孝,16.20,0,2000 
21,1163日盛台中,16.10,0,4000,,22,1164日盛內湖,16.20,0,2000 
23,116B日盛中壢,16.45,1000,0,,24,116C日盛八德,16.15,0,3000 
25,116e日盛竹北,16.20,0,2000,,26,116f日盛復興,16.15,0,1000 
27,116f日盛復興,16.40,2000,0,,28,116m日盛和美,16.05,2000,0 
29,116m日盛和美,16.30,0,1000,,30,116P日盛信義,16.05,3000,0 
31,116P日盛信義,16.10,3000,0,,32,1233彰銀台中,16.15,0,1000 
33,126L宏遠台中,16.15,0,10000,,34,1440美林,16.05,0,2000 
35,1440美林,16.10,6000,6000,,36,1440美林,16.15,1000,0 
37,1440美林,16.20,0,7000,,38,1440美林,16.25,1000,0 
39,1590花旗環球,16.10,1000,0,,40,1650瑞銀,16.20,3000,0 
41,2181亞東板橋,16.10,30000,0,,42,2181亞東板橋,16.15,1000,0 
43,2181亞東板橋,16.20,2000,0,,44,5266大慶中壢,16.10,0,1000 
45,5266大慶中壢,16.20,0,1000,,46,5266大慶中壢,16.25,2000,0 
47,5321高橋龍潭,16.10,0,2000,,48,5384第一台南,16.15,7000,0 
49,5385第一桃園,16.05,0,1000,,50,5385第一桃園,16.15,0,1000 
51,5386第一彰化,16.10,1000,0,,52,5386第一彰化,16.15,1000,0 
53,5386第一彰化,16.25,2000,0,,54,538B第一新竹,16.05,0,8000 
55,538B第一新竹,16.15,0,1000,,56,538D第一忠孝,16.05,1000,0 
57,538D第一忠孝,16.15,0,5000,,58,538M第一嘉義,16.05,6000,0 
59,538Y第一中壢,16.20,0,2000,,60,5600永    興,16.45,5000,0 
61,5602永興水湳,16.10,0,4000,,62,5850統    一,15.75,0,261 
63,5852統一敦南,16.20,0,1000,,64,5855統一台南,16.15,0,2000 
65,5856統一台中,16.05,0,5000,,66,5856統一台中,16.20,0,2000 
67,585b統一內湖,16.05,20000,0,,68,585B統一永和,16.10,4,0 
69,585F統一彰化,16.10,1000,0,,70,585S統一宜蘭,16.15,3000,0 
71,585U統一南京,16.00,279,0,,72,585U統一南京,16.15,0,2000 
73,585U統一南京,16.25,0,1000,,74,585Y統一土城,16.05,1000,0 
75,5920元    富,16.20,0,2000,,76,592b元富板橋,16.00,0,1000 
77,592b元富板橋,16.05,0,3000,,78,592b元富板橋,16.10,0,2000 
79,592B元富永和,16.05,0,2000,,80,592D元富大昌,16.20,0,1000 
81,592H元富信義,16.15,5000,0,,82,592H元富信義,16.20,5000,0 
83,592H元富信義,16.45,0,10000,,84,592m元富成功,16.20,0,1000 
85,592M元富彰化,16.05,0,50000,,86,592M元富彰化,16.10,0,50000 
87,592r元富城東,16.05,0,15000,,88,592u元富世貿,16.10,0,2000 
89,592U元富宜蘭,16.05,10000,0,,90,592U元富宜蘭,16.30,0,4000 
91,592v元富桃園,16.15,0,1000,,92,6110台中銀,16.00,0,1000 
93,6114中銀員林,16.15,1000,0,,94,6114中銀員林,16.45,1000,0 
95,6163中信託永,16.20,3000,0,,96,6164中信託文,16.00,0,1000 
97,6164中信託文,16.05,2000,0,,98,6164中信託文,16.15,3000,0 
99,616K中信託高,16.00,0,1000,,100,638D光和高雄,16.15,0,2000 
101,638D光和高雄,16.20,0,3000,,102,6460大    昌,16.15,1000,3000 
103,6461大昌樹林,16.05,2000,0,,104,6462大昌安康,16.05,1300,0 
105,6462大昌安康,16.15,1000,0,,106,6915德信和平,16.00,0,1000 
107,6915德信和平,16.25,0,1000,,108,7006兆豐台南,16.45,0,20000 
109,7008兆豐三重,16.00,0,1000,,110,7008兆豐三重,16.05,0,2000 
111,7009兆豐景美,16.05,0,44000,,112,700a兆豐忠孝,16.05,2000,0 
113,700D兆豐西螺,16.05,1000,0,,114,700h兆豐三民,16.15,1000,0 
115,700J兆豐公益,16.05,2000,3000,,116,700k兆豐員林,16.10,6000,0 
117,700k兆豐員林,16.15,10000,0,,118,700k兆豐員林,16.20,6000,0 
119,700K兆豐新營,16.10,1000,0,,120,700K兆豐新營,16.15,5000,0 
121,700r兆豐寶成,16.15,0,4000,,122,700X兆豐永和,16.20,0,3000 
123,700Z兆豐高雄,16.00,1000,0,,124,700Z兆豐高雄,16.15,10000,1000 
125,700Z兆豐高雄,16.20,27000,0,,126,700Z兆豐高雄,16.25,3000,0 
127,703B致和崇德,16.05,3000,0,,128,703B致和崇德,16.10,2000,0 
129,7080石    橋,16.00,3000,0,,130,7080石    橋,16.15,0,2000 
131,7080石    橋,16.25,0,1000,,132,7790國票綜合,16.05,0,4000 
133,7790國票綜合,16.10,0,3000,,134,7790國票綜合,16.20,0,1000 
135,7791國票台東,16.10,3000,0,,136,779H國票嘉義,16.20,0,5000 
137,779J國票北高,16.05,0,2,,138,779P國票九鼎,16.05,3000,0 
139,779W國票彰化,16.05,9000,0,,140,779W國票彰化,16.10,3000,0 
141,779W國票彰化,16.15,0,7000,,142,779W國票彰化,16.20,0,5000 
