券商買賣股票成交價量資訊
股票代碼,="4119"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,82.30,1000,0,,2,1020合　　庫,83.00,0,2000 
3,1020合　　庫,83.40,2000,0,,4,1020合　　庫,84.80,1000,0 
5,1021合庫台中,81.50,1000,0,,6,1021合庫台中,83.00,0,2000 
7,1021合庫台中,84.80,2000,0,,8,1022合庫台南,83.00,0,2000 
9,1022合庫台南,84.00,0,1000,,10,1022合庫台南,84.50,0,5000 
11,1023合庫高雄,83.50,0,1000,,12,1025合庫基隆,83.00,2000,0 
13,1028合庫彰化,82.80,1000,0,,14,1029合庫鳳山,82.30,1000,0 
15,1029合庫鳳山,83.00,1000,0,,16,102A合庫新竹,82.80,0,3000 
17,102C合庫自強,84.00,1000,0,,18,102C合庫自強,84.30,300,0 
19,102E合庫桃園,81.80,0,1000,,20,102E合庫桃園,83.00,1000,0 
21,102E合庫桃園,83.20,1000,0,,22,102F合庫西台,83.00,1000,0 
23,102F合庫西台,84.00,1000,0,,24,102G合庫三重,82.00,0,1000 
25,102G合庫三重,83.50,0,5000,,26,1030土　　銀,83.00,2000,0 
27,1031土銀台中,82.90,0,1000,,28,1031土銀台中,83.10,1000,0 
29,1032土銀台南,84.80,1000,0,,30,1034土銀嘉義,82.30,1000,0 
31,1035土銀新竹,81.50,1000,0,,32,1035土銀新竹,82.20,0,10000 
33,1035土銀新竹,82.80,0,1000,,34,1035土銀新竹,84.20,0,3000 
35,1035土銀新竹,84.80,1000,0,,36,1036土銀玉里,83.00,1000,0 
37,103A土銀建國,82.50,1000,0,,38,103A土銀建國,84.00,2000,0 
39,103B土銀彰化,84.20,1000,0,,40,1040臺    銀,82.00,1000,0 
41,1040臺    銀,82.40,1000,0,,42,1040臺    銀,82.60,0,100 
43,1040臺    銀,82.90,0,3000,,44,1040臺    銀,83.00,0,1000 
45,1040臺    銀,84.00,1000,0,,46,1041臺銀鳳山,81.50,1000,0 
47,1041臺銀鳳山,82.00,0,20000,,48,1041臺銀鳳山,83.00,1000,0 
49,1041臺銀鳳山,84.60,0,2000,,50,1042臺銀臺南,83.00,1000,0 
51,1042臺銀臺南,84.00,1000,0,,52,1043臺銀民權,83.20,1000,0 
53,1043臺銀民權,83.50,1000,0,,54,1045臺銀新竹,81.50,0,2000 
55,1045臺銀新竹,81.80,0,1000,,56,1045臺銀新竹,82.50,0,1000 
57,104A臺銀臺中,82.00,1000,0,,58,104A臺銀臺中,82.20,0,1000 
59,104A臺銀臺中,83.50,2000,0,,60,104A臺銀臺中,84.00,5100,1000 
61,104A臺銀臺中,84.80,1000,0,,62,104C臺銀高雄,83.30,1000,0 
63,104C臺銀高雄,84.80,1000,0,,64,104D臺銀金山,83.10,2000,0 
65,104D臺銀金山,84.00,1000,0,,66,1114企銀嘉義,82.20,1000,0 
67,1114企銀嘉義,82.40,1000,0,,68,1114企銀嘉義,84.80,2000,0 
69,1115企銀太平,83.00,1000,0,,70,1115企銀太平,84.80,1000,0 
71,1117企銀竹北,81.80,0,1000,,72,1117企銀竹北,83.00,1000,0 
73,1118企銀豐原,82.50,1000,0,,74,1160日    盛,82.80,1000,0 
75,1160日    盛,84.60,27000,0,,76,1160日    盛,84.80,1000,3000 
77,1161日盛忠孝,83.00,0,2000,,78,1161日盛忠孝,84.00,1000,0 
79,1162日盛台南,83.00,1000,0,,80,1162日盛台南,84.50,100,0 
81,1163日盛台中,82.50,1000,0,,82,1163日盛台中,84.50,1000,0 
83,1163日盛台中,84.80,5000,0,,84,1164日盛內湖,82.20,1000,0 
85,1164日盛內湖,83.00,1000,0,,86,1165日盛板橋,82.50,1000,0 
87,1165日盛板橋,83.00,0,2000,,88,1165日盛板橋,83.10,2000,0 
89,1165日盛板橋,83.50,0,3000,,90,1167日盛嘉義,82.30,1000,0 
91,1167日盛嘉義,83.00,0,1000,,92,1167日盛嘉義,83.50,1000,0 
93,1167日盛嘉義,84.80,0,1000,,94,1168日盛高雄,83.50,2000,0 
95,1168日盛高雄,84.50,0,1000,,96,1169日盛士林,82.00,1000,0 
97,1169日盛士林,83.00,0,2000,,98,116A日盛木柵,83.30,1000,0 
99,116A日盛木柵,84.80,0,1000,,100,116b日盛園區,84.00,0,4000 
101,116C日盛八德,81.50,1000,0,,102,116C日盛八德,82.00,2000,0 
103,116C日盛八德,82.50,1000,0,,104,116C日盛八德,82.90,1000,1000 
105,116d日盛三峽,83.00,0,1000,,106,116d日盛三峽,83.50,0,1000 
107,116d日盛三峽,84.80,0,1000,,108,116e日盛竹北,83.50,1000,150 
109,116F日盛員林,83.50,0,1000,,110,116G日盛景美,81.90,2000,0 
