券商買賣股票成交價量資訊
股票代碼,="2850"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,38.30,1000,0,,2,1040臺    銀,38.50,2000,0 
3,1045臺銀新竹,38.50,1000,0,,4,104A臺銀臺中,38.35,1000,0 
5,104A臺銀臺中,38.50,8000,0,,6,104C臺銀高雄,38.50,1000,0 
7,104D臺銀金山,38.50,1000,0,,8,116B日盛中壢,38.50,0,10000 
9,1260宏    遠,38.30,0,5000,,10,1440美林,38.45,1000,0 
11,1440美林,38.50,13000,13000,,12,1440美林,38.55,3000,4000 
13,1470台灣摩根,38.40,3000,0,,14,1470台灣摩根,38.45,3000,0 
15,1470台灣摩根,38.50,9000,0,,16,1480美商高盛,38.55,5000,0 
17,1560港商野村,38.35,2000,0,,18,1590花旗環球,38.35,0,4000 
19,1590花旗環球,38.45,5000,0,,20,1590花旗環球,38.50,0,2000 
21,1590花旗環球,38.55,2000,0,,22,2181亞東板橋,38.35,0,7000 
23,538W第一華江,38.30,1000,0,,24,5856統一台中,38.50,2000,0 
25,585B統一永和,38.50,5,0,,26,5921元富高雄,38.50,25,0 
27,5923元富三重,38.35,1000,0,,28,5925元富台中,38.50,25,0 
29,5927元富林園,38.35,2000,0,,30,592M元富彰化,38.50,51,0 
31,592n元富西松,38.35,5000,0,,32,592n元富西松,38.50,465,0 
33,592r元富城東,38.45,0,4000,,34,592r元富城東,38.50,0,4200 
35,6012★亞網路,38.40,0,4000,,36,601d�W亞鑫豐,38.35,0,1000 
37,601d�W亞鑫豐,38.50,0,971,,38,6162中信託忠,38.50,0,3000 
39,6463大昌新竹,38.30,5000,1000,,40,6463大昌新竹,38.55,0,3000 
41,700a兆豐忠孝,38.35,1000,0,,42,700C兆豐來福,38.45,0,1000 
43,700h兆豐三民,38.50,2000,0,,44,700H兆豐東門,38.50,150,0 
45,700I兆豐北高,38.55,0,1000,,46,700J兆豐公益,38.55,1000,0 
47,700V兆豐新竹,38.50,1000,0,,48,779X國票中和,38.40,0,1000 
49,8151台新建北,38.50,6000,0,,50,815B台新台中,38.45,0,11000 
51,8440摩根大通,38.30,0,4000,,52,8440摩根大通,38.35,2000,1000 
53,8440摩根大通,38.40,4000,0,,54,8440摩根大通,38.45,1000,0 
55,8440摩根大通,38.50,10000,13000,,56,8440摩根大通,38.55,0,3000 
57,8560新    光,38.50,3000,6000,,58,8563新光新竹,38.35,0,3000 
59,8563新光新竹,38.50,1000,0,,60,884B玉山台中,38.35,1000,0 
61,884B玉山台中,38.45,5000,0,,62,8880國泰綜合,38.30,0,1000 
63,8880國泰綜合,38.50,0,1000,,64,8882國泰台中,38.50,1000,0 
65,8882國泰台中,38.70,0,28,,66,8882國泰台中,38.90,0,100 
67,8884國泰台南,38.30,6000,0,,68,8884國泰台南,38.55,1000,0 
69,8888國泰敦南,38.45,0,100,,70,8888國泰敦南,38.50,0,10000 
71,8888國泰敦南,38.70,0,100,,72,888K國泰板橋,38.45,100,0 
73,9103群益松山,38.55,0,13000,,74,9137群益士林,38.30,2000,0 
75,913D群益潭子,38.50,10000,0,,76,913U群益崇德,38.30,2000,0 
77,913U群益崇德,38.50,1000,0,,78,9186群益新竹,38.50,300,0 
79,9208凱基桃園,38.55,1000,0,,80,920G凱基彰化,38.50,0,5000 
81,920H凱基基隆,38.50,0,1000,,82,9268凱基台北,38.35,0,1000 
83,9268凱基台北,38.40,3000,1000,,84,9268凱基台北,38.45,2000,0 
85,9268凱基台北,38.50,6000,0,,86,9268凱基台北,38.55,4000,0 
87,9326華南南京,38.40,1000,0,,88,9604富邦陽明,38.35,1000,0 
89,9622富邦園區,38.50,4000,0,,90,9624富邦竹北,38.30,0,7000 
91,966F富邦左營,38.45,0,1000,,92,9676富邦仁愛,38.50,0,11000 
93,969C富邦北港,38.50,1000,0,,94,9800元大,38.40,0,5000 
95,980u元大府城,38.50,100,0,,96,981D元大南投,38.35,1000,0 
97,981I元大天母,38.30,1000,0,,98,982B元大博愛,38.55,2000,0 
99,983W元大德芳,38.50,0,90,,100,9853元大南屯,38.50,60,0 
101,9868元大文心,38.50,0,2000,,102,9879元大板三,38.70,128,0 
103,989A元大北投,38.90,100,0,,104,989B元大中港,38.55,4000,0 
105,9A9D永豐忠孝,38.50,80,0,,106,9A9D永豐忠孝,38.55,1000,0 
107,9A9h永豐台南,38.50,0,3000,,108,9A9N永豐桃盛,38.50,1000,0 
