券商買賣股票成交價量資訊
股票代碼,="1304"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,22.15,0,1000,,2,1020合　　庫,22.45,0,5000 
3,1020合　　庫,22.50,0,1000,,4,1020合　　庫,22.60,0,1000 
5,1020合　　庫,22.70,2000,1000,,6,1020合　　庫,22.75,0,1000 
7,1020合　　庫,22.80,0,1000,,8,1021合庫台中,22.15,0,10000 
9,1021合庫台中,22.20,0,20000,,10,1021合庫台中,22.40,1000,0 
11,1021合庫台中,22.50,0,3000,,12,1021合庫台中,22.55,0,10000 
13,1021合庫台中,22.60,5000,1000,,14,1021合庫台中,22.65,1000,1000 
15,1021合庫台中,22.70,0,6000,,16,1022合庫台南,22.10,1000,0 
17,1022合庫台南,22.25,1000,0,,18,1022合庫台南,22.30,164,0 
19,1022合庫台南,22.35,3000,0,,20,1022合庫台南,22.40,336,0 
21,1022合庫台南,22.60,0,1000,,22,1022合庫台南,22.70,0,1000 
23,1022合庫台南,22.75,0,1000,,24,1022合庫台南,22.80,0,1000 
25,1023合庫高雄,22.30,1000,4000,,26,1023合庫高雄,22.35,0,1000 
27,1023合庫高雄,22.40,0,1000,,28,1023合庫高雄,22.50,1000,0 
29,1023合庫高雄,22.70,0,2000,,30,1024合庫嘉義,22.10,3000,0 
31,1024合庫嘉義,22.15,4000,0,,32,1024合庫嘉義,22.20,2000,0 
33,1024合庫嘉義,22.30,2000,3000,,34,1024合庫嘉義,22.35,2000,4000 
35,1024合庫嘉義,22.40,0,3000,,36,1024合庫嘉義,22.45,2000,4000 
37,1024合庫嘉義,22.50,0,8000,,38,1024合庫嘉義,22.55,0,1000 
39,1024合庫嘉義,22.60,0,9000,,40,1024合庫嘉義,22.65,0,1000 
41,1024合庫嘉義,22.70,1000,4000,,42,1024合庫嘉義,22.75,0,1000 
43,1025合庫基隆,22.20,1000,0,,44,1025合庫基隆,22.55,0,161 
45,1028合庫彰化,22.20,5000,5000,,46,1028合庫彰化,22.50,3000,1000 
47,1028合庫彰化,22.55,1000,0,,48,1028合庫彰化,22.60,0,1000 
49,1028合庫彰化,22.65,7000,0,,50,1028合庫彰化,22.70,0,3000 
51,1028合庫彰化,22.75,1000,0,,52,1029合庫鳳山,22.35,10000,0 
53,1029合庫鳳山,22.40,12000,0,,54,1029合庫鳳山,22.55,0,1000 
55,1029合庫鳳山,22.70,0,1000,,56,102C合庫自強,22.45,2000,0 
57,102C合庫自強,22.65,0,1000,,58,102E合庫桃園,22.20,0,1000 
59,102E合庫桃園,22.35,0,22000,,60,102E合庫桃園,22.40,0,43000 
61,102E合庫桃園,22.45,0,1000,,62,102F合庫西台,22.15,1000,0 
63,102F合庫西台,22.50,1000,1000,,64,102F合庫西台,22.55,0,18000 
65,102F合庫西台,22.60,0,4000,,66,102F合庫西台,22.65,0,1000 
67,102F合庫西台,22.75,0,5000,,68,102F合庫西台,22.80,1000,0 
69,102G合庫三重,22.20,1000,0,,70,102G合庫三重,22.30,0,1000 
71,102G合庫三重,22.35,2000,0,,72,102G合庫三重,22.50,2000,1000 
73,102G合庫三重,22.55,0,1000,,74,102G合庫三重,22.60,0,2000 
75,102G合庫三重,22.65,0,1000,,76,102G合庫三重,22.75,0,1000 
77,1030土　　銀,22.15,0,1000,,78,1031土銀台中,22.20,1000,0 
79,1033土銀高雄,22.15,2000,0,,80,1033土銀高雄,22.50,0,6000 
81,1033土銀高雄,22.55,0,2,,82,1034土銀嘉義,22.15,2000,0 
83,1034土銀嘉義,22.20,2000,0,,84,1034土銀嘉義,22.30,1000,0 
85,1034土銀嘉義,22.35,2000,0,,86,1034土銀嘉義,22.40,0,2000 
87,1034土銀嘉義,22.45,0,4000,,88,1034土銀嘉義,22.50,2000,0 
89,1034土銀嘉義,22.55,2000,0,,90,1034土銀嘉義,22.60,0,1000 
91,1034土銀嘉義,22.65,4000,3000,,92,1034土銀嘉義,22.70,0,10000 
93,1034土銀嘉義,22.75,2000,0,,94,1035土銀新竹,22.15,1000,0 
95,1035土銀新竹,22.50,0,1000,,96,1035土銀新竹,22.70,0,5000 
97,1036土銀玉里,22.30,0,1000,,98,1037土銀花蓮,22.30,0,2000 
99,1037土銀花蓮,22.45,1000,0,,100,1037土銀花蓮,22.55,0,1000 
101,1037土銀花蓮,22.60,2000,0,,102,1037土銀花蓮,22.75,0,1000 
103,103A土銀建國,22.40,0,1000,,104,103A土銀建國,22.45,0,3000 
105,103F土銀南港,22.40,0,2000,,106,103F土銀南港,22.65,0,1000 
107,103F土銀南港,22.80,0,10000,,108,1040臺    銀,22.25,2000,1000 
109,1040臺    銀,22.35,3000,0,,110,1040臺    銀,22.40,1000,0 
111,1040臺    銀,22.45,2000,10000,,112,1040臺    銀,22.50,1000,4000 
113,1040臺    銀,22.55,0,3532,,114,1040臺    銀,22.60,3000,0 
115,1040臺    銀,22.65,0,2000,,116,1040臺    銀,22.70,0,10000 
117,1041臺銀鳳山,22.30,0,3000,,118,1041臺銀鳳山,22.40,2200,18000 
119,1041臺銀鳳山,22.45,1000,0,,120,1041臺銀鳳山,22.60,3000,0 
121,1041臺銀鳳山,22.65,0,11000,,122,1041臺銀鳳山,22.75,0,1000 
123,1042臺銀臺南,22.15,2000,0,,124,1042臺銀臺南,22.20,1000,0 
125,1042臺銀臺南,22.30,1000,4000,,126,1042臺銀臺南,22.35,0,2000 
127,1042臺銀臺南,22.40,8000,40,,128,1042臺銀臺南,22.45,1000,4000 
129,1042臺銀臺南,22.50,2000,4000,,130,1042臺銀臺南,22.60,11000,13000 
131,1042臺銀臺南,22.65,14000,1000,,132,1042臺銀臺南,22.70,0,2000 
133,1043臺銀民權,22.10,0,1000,,134,1043臺銀民權,22.15,1000,0 
135,1043臺銀民權,22.20,3000,0,,136,1043臺銀民權,22.40,0,1000 
