券商買賣股票成交價量資訊
股票代碼,="3596"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,94.30,1000,0,,2,1023合庫高雄,95.70,0,1000 
3,1028合庫彰化,94.20,5000,0,,4,1028合庫彰化,94.30,1000,0 
5,1028合庫彰化,94.60,2000,0,,6,1028合庫彰化,96.00,0,1000 
7,1029合庫鳳山,95.40,5000,0,,8,102E合庫桃園,94.00,3000,0 
9,102E合庫桃園,94.50,1000,0,,10,102F合庫西台,94.00,5000,0 
11,102G合庫三重,95.70,2000,0,,12,1032土銀台南,95.70,1000,0 
13,1033土銀高雄,95.70,0,1000,,14,1035土銀新竹,94.40,0,1000 
15,1035土銀新竹,94.60,0,2000,,16,1035土銀新竹,95.00,0,1000 
17,1037土銀花蓮,95.90,1000,0,,18,1038土銀和平,95.70,0,2000 
19,1038土銀和平,96.00,0,1000,,20,103F土銀南港,95.90,20519,1000 
21,103F土銀南港,96.00,0,1000,,22,1040臺    銀,94.70,0,1000 
23,1040臺    銀,95.30,1000,0,,24,1040臺    銀,96.00,1000,1000 
25,1041臺銀鳳山,94.50,0,1000,,26,1041臺銀鳳山,95.20,0,2000 
27,1043臺銀民權,95.00,0,1000,,28,1043臺銀民權,95.20,0,1000 
29,1043臺銀民權,95.50,0,1000,,30,1045臺銀新竹,94.20,1000,0 
31,1045臺銀新竹,95.00,0,88,,32,1045臺銀新竹,95.40,0,1000 
33,1045臺銀新竹,95.70,2000,2000,,34,104A臺銀臺中,95.40,1000,0 
35,104A臺銀臺中,95.80,0,1000,,36,104A臺銀臺中,95.90,0,2000 
37,104C臺銀高雄,95.30,0,2000,,38,104C臺銀高雄,95.70,0,2000 
39,104D臺銀金山,94.40,1000,0,,40,104D臺銀金山,95.90,0,6000 
41,104D臺銀金山,96.00,0,2000,,42,1112企銀台南,95.80,0,1000 
43,1115企銀太平,94.50,3000,0,,44,1115企銀太平,94.60,2000,0 
45,1117企銀竹北,95.30,0,10000,,46,1119企銀岡山,95.60,0,1000 
47,1119企銀岡山,96.00,1000,0,,48,1160日    盛,94.90,0,1000 
49,1160日    盛,95.00,0,1000,,50,1160日    盛,95.50,0,1000 
51,1160日    盛,95.90,0,1000,,52,1160日    盛,96.00,0,1000 
53,1161日盛忠孝,95.50,0,186,,54,1161日盛忠孝,95.60,2000,0 
55,1162日盛台南,94.70,1000,0,,56,1163日盛台中,94.30,1000,0 
57,1163日盛台中,95.40,0,1000,,58,1164日盛內湖,95.50,105,0 
59,1164日盛內湖,95.70,0,1000,,60,1164日盛內湖,95.90,0,3000 
61,1165日盛板橋,95.90,0,2000,,62,1166日盛雙和,94.20,0,1000 
63,1166日盛雙和,95.40,0,3000,,64,1166日盛雙和,95.70,4000,0 
65,1166日盛雙和,95.90,0,2000,,66,1167日盛嘉義,95.70,1000,0 
67,1169日盛士林,95.60,1000,0,,68,116A日盛木柵,94.30,1000,0 
69,116A日盛木柵,95.40,2000,0,,70,116b日盛園區,95.50,0,1000 
71,116b日盛園區,95.70,3000,0,,72,116b日盛園區,95.80,1000,0 
73,116B日盛中壢,94.20,0,2000,,74,116B日盛中壢,95.90,0,2000 
75,116C日盛八德,94.30,5000,0,,76,116C日盛八德,94.80,0,2000 
77,116C日盛八德,95.40,0,2000,,78,116e日盛竹北,94.20,0,1000 
79,116e日盛竹北,95.20,0,1000,,80,116E日盛三重,95.80,0,8000 
