券商買賣股票成交價量資訊
股票代碼,="1714"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
239,6460大    昌,10.35,300,0,,240,6460大    昌,10.45,3000,0 
241,6460大    昌,10.50,8000,0,,242,6460大    昌,10.55,0,8000 
243,6461大昌樹林,10.45,0,4000,,244,6464大昌新店,10.60,2000,0 
245,6913德信新營,10.45,0,12000,,246,6950福    勝,10.40,10000,0 
247,6950福    勝,10.60,0,5000,,248,7000兆豐,10.40,0,130000 
249,7000兆豐,10.50,0,100000,,250,7000兆豐,10.55,0,120000 
251,7000兆豐,10.60,0,50000,,252,7000兆豐,10.65,0,50000 
253,7001兆豐嘉義,10.50,0,6000,,254,7005兆豐中港,10.50,0,2000 
255,7006兆豐台南,10.60,0,2000,,256,7007兆豐竹北,10.45,0,2000 
257,700a兆豐忠孝,10.60,3000,0,,258,700c兆豐民生,10.40,3000,0 
259,700c兆豐民生,10.45,4000,0,,260,700c兆豐民生,10.50,0,2000 
261,700c兆豐民生,10.55,0,2000,,262,700C兆豐來福,10.40,3000,174 
263,700C兆豐來福,10.45,0,1000,,264,700C兆豐來福,10.50,1000,0 
265,700E兆豐斗南,10.50,0,10000,,266,700E兆豐斗南,10.55,10000,0 
267,700f兆豐鹿港,10.45,10000,2000,,268,700f兆豐鹿港,10.55,0,2000 
269,700F兆豐虎尾,10.60,0,1000,,270,700G兆豐麻豆,10.45,2000,0 
271,700h兆豐三民,10.40,9000,0,,272,700h兆豐三民,10.45,0,5000 
273,700H兆豐東門,10.40,333,0,,274,700j兆豐大安,10.40,0,1000 
275,700j兆豐大安,10.55,10000,0,,276,700J兆豐公益,10.45,20000,0 
277,700k兆豐員林,10.40,2000,0,,278,700k兆豐員林,10.45,0,3000 
279,700K兆豐新營,10.40,1000,0,,280,700K兆豐新營,10.45,2000,0 
281,700K兆豐新營,10.50,1000,0,,282,700K兆豐新營,10.60,1000,0 
283,700M兆豐桃園,10.40,1000,0,,284,700M兆豐桃園,10.45,0,1000 
285,700N兆豐埔墘,10.45,0,20000,,286,700p兆豐復興,10.50,0,1000 
287,700W兆豐城中,10.55,0,2000,,288,700Z兆豐高雄,10.50,0,2000 
289,7030致    和,10.45,0,6000,,290,7030致    和,10.50,72000,0 
291,7032致和佳里,10.40,3000,0,,292,7032致和佳里,10.50,1000,6000 
293,7032致和佳里,10.60,2000,0,,294,7033致和府前,10.50,0,19000 
295,7038致和南京,10.55,0,1000,,296,7080石    橋,10.50,0,3000 
297,7750北    城,10.50,0,15000,,298,7790國票綜合,10.35,300,0 
299,7790國票綜合,10.45,0,1000,,300,7791國票台東,10.40,0,10000 
301,7798國票內壢,10.45,10000,0,,302,7798國票內壢,10.55,0,10000 
303,779D國票台南,10.40,0,2,,304,779e國票南科,10.45,0,14000 
305,779e國票南科,10.50,0,12000,,306,779E國票南崁,10.50,0,2000 
307,779G國票新莊,10.40,1000,0,,308,779j國票和平,10.50,1000,0 
309,779j國票和平,10.60,0,1000,,310,779J國票北高,10.40,0,1 
311,779J國票北高,10.45,0,34,,312,779J國票北高,10.50,0,1000 
313,779n國票南京,10.55,0,5000,,314,779n國票南京,10.60,10000,0 
315,779P國票九鼎,10.45,0,20000,,316,779u國票長城,10.50,0,2000 
317,779v國票台中,10.50,0,1000,,318,779v國票台中,10.55,6000,0 
319,779V國票天祥,10.55,0,1000,,320,779W國票彰化,10.45,0,5000 
321,779X國票中和,10.45,0,10000,,322,779z國票博愛,10.40,8000,10000 
323,779z國票博愛,10.45,25000,5000,,324,779z國票博愛,10.50,11000,31000 
325,779z國票博愛,10.55,6000,0,,326,779z國票博愛,10.60,16000,0 
327,779Z國票安和,10.50,0,8000,,328,8150台    新,10.40,6000,0 
329,8150台    新,10.45,6000,1000,,330,8150台    新,10.50,0,14000 
331,8150台    新,10.55,0,8000,,332,8150台    新,10.60,0,5000 
333,8151台新建北,10.35,0,750,,334,8151台新建北,10.50,1000,0 
335,8156台新三民,10.45,0,2000,,336,8156台新三民,10.50,0,10000 
337,8157台新左楠,10.50,2000,70,,338,8157台新左楠,10.55,1000,0 
339,8159台新台南,10.40,0,2000,,340,815A台新高雄,10.40,1000,0 
341,815A台新高雄,10.45,1000,0,,342,815A台新高雄,10.50,10000,7000 
343,815A台新高雄,10.55,0,1000,,344,815A台新高雄,10.60,0,2000 
345,815B台新台中,10.40,0,180000,,346,815B台新台中,10.50,0,3000 
347,8380安    泰,10.40,50000,0,,348,8382安泰楠梓,10.45,1000,0 
349,8440摩根大通,10.40,15000,0,,350,8440摩根大通,10.45,16000,0 
351,8440摩根大通,10.50,96000,0,,352,8440摩根大通,10.55,45000,0 
353,8440摩根大通,10.60,17000,0,,354,8458康和台南,10.55,0,8000 
355,8458康和台南,10.60,10000,0,,356,8459康和嘉義,10.45,100000,0 
357,8459康和嘉義,10.50,100000,0,,358,845D康和板橋,10.45,539,0 
359,845D康和板橋,10.50,161,0,,360,845E康和澎湖,10.55,0,50000 
361,845S康和南崁,10.50,0,60000,,362,8490萬    泰,10.40,60000,0 
363,8520中    農,10.40,29000,0,,364,8560新    光,10.35,3,0 
365,8560新    光,10.45,75001,0,,366,8560新    光,10.50,17000,10000 
367,8560新    光,10.55,1000,1000,,368,8560新    光,10.60,0,12000 
369,8561新光台中,10.40,10000,0,,370,8561新光台中,10.50,0,30000 
371,8561新光台中,10.60,10000,0,,372,8562新光高雄,10.45,3000,15000 
373,8562新光高雄,10.50,20000,0,,374,8562新光高雄,10.55,20000,0 
375,8564新光台南,10.45,5000,0,,376,8565新光桃園,10.40,4000,0 
377,8565新光桃園,10.60,0,2000,,378,8584聯邦雙和,10.40,3000,0 
379,8584聯邦雙和,10.45,2000,0,,380,8585聯邦三重,10.45,10000,0 
381,8710陽   信,10.40,8000,0,,382,8711陽信石牌,10.55,10000,0 
383,8840玉    山,10.40,6000,0,,384,8840玉    山,10.45,7000,0 
385,8840玉    山,10.50,2000,0,,386,8840玉    山,10.55,0,10000 
387,8841玉山雙和,10.45,5000,0,,388,8842玉山新莊,10.40,2000,0 
389,8842玉山新莊,10.45,3000,0,,390,8842玉山新莊,10.55,0,2000 
391,8843玉山高雄,10.45,1000,4000,,392,8843玉山高雄,10.50,200000,1000 
393,8846玉山板橋,10.45,3000,0,,394,8846玉山板橋,10.50,0,3000 
395,8846玉山板橋,10.55,0,3000,,396,8846玉山板橋,10.60,1000,2000 
397,8847玉山台南,10.40,10000,0,,398,8847玉山台南,10.60,0,2000 
399,8848玉山嘉義,10.45,2000,40000,,400,8848玉山嘉義,10.50,1000,10000 
401,8848玉山嘉義,10.55,1000,0,,402,8848玉山嘉義,10.60,2000,0 
403,8849玉山台大,10.45,3000,0,,404,884A玉山士林,10.40,1000,0 
405,884B玉山台中,10.50,0,1000,,406,884J玉山大里,10.50,0,2000 
407,8880國泰綜合,10.40,1000,0,,408,8880國泰綜合,10.45,0,2000 
409,8880國泰綜合,10.50,1000,1000,,410,8880國泰綜合,10.55,1000,0 
411,8881國泰高雄,10.45,619,0,,412,8881國泰高雄,10.50,0,1000 
413,8881國泰高雄,10.55,100,0,,414,8882國泰台中,10.40,0,13000 
415,8882國泰台中,10.45,0,1000,,416,8882國泰台中,10.50,5000,0 
417,8883國泰松江,10.55,0,1000,,418,8884國泰台南,10.60,0,6000 
419,8885國泰桃園,10.55,1,0,,420,8886國泰新莊,10.55,5000,0 
421,8887國泰忠孝,10.40,2000,1,,422,8888國泰敦南,10.35,428,0 
423,8888國泰敦南,10.50,2000,0,,424,8888國泰敦南,10.55,810,0 
425,888A國泰館前,10.45,0,40000,,426,888A國泰館前,10.50,0,100000 
427,888A國泰館前,10.55,0,1000,,428,888A國泰館前,10.60,0,1000 
429,888K國泰板橋,10.35,999,0,,430,888K國泰板橋,10.40,3000,1000 
431,888K國泰板橋,10.45,0,1000,,432,888K國泰板橋,10.60,1000,10000 
433,8900法銀巴黎,10.45,0,1000,,434,8900法銀巴黎,10.50,1000,1000 
435,8900法銀巴黎,10.55,0,1000,,436,8900法銀巴黎,10.60,1000,0 
437,9101群益敦南,10.60,5000,0,,438,910D群益大興,10.60,0,2000 
439,9137群益士林,10.40,10000,0,,440,9137群益士林,10.45,10000,0 
441,9137群益士林,10.50,10000,0,,442,9138群益中港,10.45,0,3000 
443,9138群益中港,10.55,0,15000,,444,9138群益中港,10.60,0,40000 
445,913D群益潭子,10.40,5000,0,,446,913g群益南三,10.55,0,2000 
447,913H群益屏東,10.60,10000,0,,448,913I群益萬華,10.40,0,15000 
449,913I群益萬華,10.45,8000,0,,450,913I群益萬華,10.50,10000,5000 
451,913I群益萬華,10.55,10000,0,,452,913I群益萬華,10.60,0,2000 
453,913N群益土城,10.40,10000,0,,454,913U群益崇德,10.45,50,0 
455,913Y群益館前,10.50,0,100,,456,9187群益彰化,10.45,0,7000 
457,9187群益彰化,10.50,1000,0,,458,918c群益鳳山,10.45,0,7000 
459,918c群益鳳山,10.50,2000,0,,460,918D群益東門,10.50,3000,0 
461,918E群益南京,10.40,0,20000,,462,918E群益南京,10.50,5000,21000 
463,918g群益大甲,10.45,0,1000,,464,918g群益大甲,10.50,0,1000 
465,918H群益中山,10.45,0,5000,,466,918H群益中山,10.50,1000,0 
467,918i群益竹南,10.50,30000,1000,,468,918i群益竹南,10.60,0,1000 
469,918J群益永和,10.40,6000,0,,470,918J群益永和,10.45,1000,0 
471,918J群益永和,10.50,11000,0,,472,918J群益永和,10.60,1000,0 
473,918K群益東湖,10.40,0,4000,,474,918K群益東湖,10.50,2000,0 
475,918M群益嘉義,10.50,0,6000,,476,918M群益嘉義,10.55,2000,0 
477,918P群益天母,10.55,1000,0,,478,918u群益瑞豐,10.35,946,0 
479,918u群益瑞豐,10.40,5000,0,,480,918u群益瑞豐,10.45,5000,0 
481,918u群益瑞豐,10.55,0,5000,,482,918x群益延平,10.40,25000,0 
483,918z群益宜蘭,10.45,0,5000,,484,918z群益宜蘭,10.50,1000,0 
485,9200凱基,10.60,0,10000,,486,9202凱基中港,10.50,0,12000 
487,9204凱基台中,10.40,0,13000,,488,9204凱基台中,10.45,0,5000 
489,9205凱基三重,10.50,2000,0,,490,9206凱基高雄,10.65,0,19000 
491,9207凱基永和,10.50,0,10000,,492,9208凱基桃園,10.45,0,2000 
493,9208凱基桃園,10.50,10000,0,,494,9208凱基桃園,10.60,0,5000 
495,9209凱基岡山,10.45,3000,4000,,496,920A凱基板橋,10.35,500,0 
497,920A凱基板橋,10.40,0,7000,,498,920A凱基板橋,10.60,0,5000 
499,920C凱基雙和,10.45,1000,0,,500,920F凱基站前,10.40,1000,0 
501,920F凱基站前,10.45,2156,0,,502,920G凱基彰化,10.45,2000,0 
503,920G凱基彰化,10.50,0,34000,,504,920H凱基基隆,10.40,9000,0 
505,920H凱基基隆,10.50,9000,13000,,506,920H凱基基隆,10.55,13000,0 
507,920H凱基基隆,10.60,13000,13000,,508,920M凱基宜蘭,10.45,0,1000 
509,920N凱基湖口,10.45,1000,0,,510,920V凱基新店,10.40,1000,0 
511,920Z凱基台東,10.50,0,3000,,512,9211凱基台南,10.35,0,234 
513,9211凱基台南,10.45,0,11000,,514,9218凱基大直,10.40,5000,0 
515,9218凱基大直,10.45,5000,0,,516,9218凱基大直,10.55,0,8000 
517,921E凱基三峽,10.50,30000,6000,,518,921F凱基天母,10.60,2000,0 
519,921J凱基土城,10.50,5000,1000,,520,921J凱基土城,10.55,15000,0 
521,921Y凱基東勢,10.55,20000,0,,522,9223凱基豐中,10.50,6000,0 
523,9224凱基新莊,10.55,1000,0,,524,9224凱基新莊,10.60,0,1000 
525,9226凱基汐止,10.45,0,50000,,526,9227凱基城中,10.50,0,2000 
527,9229凱基中山,10.45,0,4000,,528,922C凱基屏東,10.45,0,5000 
529,922C凱基屏東,10.60,0,5000,,530,922H凱基復興,10.40,20000,0 
531,922H凱基復興,10.45,30000,0,,532,9234凱基竹北,10.45,1000,217 
533,9234凱基竹北,10.55,1000,0,,534,9236凱基虎尾,10.50,2000,0 
535,9237凱基敦北,10.45,2000,0,,536,9239凱基市政,10.40,10000,0 
537,9239凱基市政,10.45,0,2000,,538,9239凱基市政,10.50,10000,0 
539,9257凱基林口,10.40,1000,433,,540,9257凱基林口,10.50,0,5000 
541,9268凱基台北,10.40,1000,0,,542,9268凱基台北,10.45,1000,93000 
543,9268凱基台北,10.50,143000,1000,,544,9268凱基台北,10.55,65000,56000 
545,9268凱基台北,10.60,1000,0,,546,9272凱基竹科,10.35,0,169 
547,9272凱基竹科,10.45,0,6000,,548,9278凱基永康,10.50,0,2000 
549,9283凱基北門,10.40,1000,0,,550,9283凱基北門,10.50,1000,0 
551,9285凱基中壢,10.45,0,2000,,552,9285凱基中壢,10.50,0,14000 
553,9287凱基內湖,10.45,2000,0,,554,9296凱基頭份,10.45,1000,0 
555,9297凱基文心,10.40,0,2000,,556,9297凱基文心,10.45,4000,0 
557,9297凱基文心,10.50,0,6000,,558,9300華南永昌,10.40,0,55000 
559,9300華南永昌,10.50,0,30000,,560,9300華南永昌,10.60,10000,0 
561,9300華南永昌,10.65,75000,0,,562,9302華南台中,10.40,0,1000 
563,9302華南台中,10.45,2000,0,,564,9302華南台中,10.50,4000,0 
565,9306華南台南,10.55,3000,0,,566,9307華南大安,10.40,10000,0 
567,9307華南大安,10.55,0,19000,,568,9308華南麻豆,10.50,7000,4000 
569,9308華南麻豆,10.60,0,1000,,570,9309華南古亭,10.50,1000,0 
571,9312華南民權,10.50,2000,0,,572,9314華南嘉義,10.50,0,10000 
573,9322華南公誠,10.45,1000,3000,,574,9322華南公誠,10.50,10000,0 
575,9322華南公誠,10.55,0,1000,,576,9324華南岡山,10.45,2000,0 
577,9327華南斗六,10.45,1000,0,,578,9327華南斗六,10.50,0,5000 
579,9327華南斗六,10.55,3000,0,,580,9329華南朴子,10.45,0,3000 
581,9329華南朴子,10.60,0,1000,,582,9331華南鳳山,10.50,0,10000 
583,9332華南楠梓,10.40,0,1000,,584,9332華南楠梓,10.60,0,1000 
585,9332華南楠梓,10.65,1000,0,,586,9333華南長虹,10.40,3000,0 
587,9333華南長虹,10.50,0,1000,,588,9334華南世貿,10.40,1000,0 
589,9334華南世貿,10.45,20000,0,,590,9358華南東勢,10.40,0,2000 
591,9358華南東勢,10.45,2000,0,,592,9358華南東勢,10.50,0,1000 
593,9358華南東勢,10.55,2000,3000,,594,9359華南中正,10.40,1000,0 
595,9359華南中正,10.45,5000,1000,,596,9362華南苗栗,10.50,1000,0 
597,9363華南彰化,10.40,5000,0,,598,9363華南彰化,10.45,9000,0 
599,9363華南彰化,10.50,0,2000,,600,9377華南虎尾,10.45,0,5000 
601,9377華南虎尾,10.55,0,10000,,602,9600富邦,10.45,0,1000 
603,9604富邦陽明,10.45,1000,0,,604,9604富邦陽明,10.50,10000,0 
605,9608富邦台東,10.50,0,5000,,606,9616富邦岡山,10.40,0,200000 
607,9616富邦岡山,10.50,102000,1000,,608,9616富邦岡山,10.55,1000,4000 
609,9616富邦岡山,10.60,3000,0,,610,9623富邦台北,10.45,0,53000 
611,9623富邦台北,10.50,13000,6000,,612,9624富邦竹北,10.45,0,1000 
613,9624富邦竹北,10.50,0,2000,,614,9634富邦羅東,10.50,2000,3000 
615,9634富邦羅東,10.60,4000,0,,616,9636富邦中壢,10.45,2000,0 
617,9636富邦中壢,10.50,5000,0,,618,9636富邦中壢,10.55,1000,0 
619,9647富邦新華,10.45,1000,1000,,620,9647富邦新華,10.50,0,3000 
621,9647富邦新華,10.55,1000,0,,622,9654富邦永和,10.45,0,2000 
623,9654富邦永和,10.60,1000,0,,624,9655富邦板橋,10.45,5000,0 
625,9655富邦板橋,10.50,0,30000,,626,9659富邦高雄,10.40,10000,0 
627,965K富邦台中,10.50,0,9000,,628,9661富邦新店,10.50,1000,0 
629,9661富邦新店,10.60,1000,0,,630,9663富邦敦南,10.60,0,7000 
631,9665富邦桃園,10.45,11000,0,,632,966F富邦左營,10.45,8000,0 
633,9672富邦員林,10.40,0,10,,634,9672富邦員林,10.45,0,3002 
635,9672富邦員林,10.50,0,11000,,636,9677富邦三重,10.40,5000,0 
637,9677富邦三重,10.50,0,5000,,638,9679富邦延吉,10.40,0,30 
639,9679富邦延吉,10.50,2000,5000,,640,9693富邦新營,10.45,1000,0 
641,9693富邦新營,10.50,10000,0,,642,9695富邦民雄,10.55,0,15000 
643,969C富邦北港,10.40,2000,0,,644,969C富邦北港,10.55,0,10000 
645,9800元大,10.40,49000,0,,646,9800元大,10.45,32000,10000 
647,9800元大,10.50,144000,0,,648,9800元大,10.55,59000,0 
649,9800元大,10.60,9000,0,,650,980d元大沙鹿,10.45,0,4000 
651,980D元大開元,10.45,20000,0,,652,980D元大開元,10.50,0,5000 
653,980D元大開元,10.60,0,10000,,654,980h元大台北,10.55,0,10000 
655,980K元大竹科,10.45,1000,0,,656,980K元大竹科,10.50,0,3000 
657,980l元大虎尾,10.60,0,3000,,658,980Q元大南崁,10.60,0,3000 
659,9812元大台中,10.50,0,10000,,660,9813元大八德,10.50,2000,0 
661,9814元大大益,10.45,0,10000,,662,9814元大大益,10.50,0,3000 
663,9815元大大灣,10.50,0,1000,,664,9816元大新竹,10.45,0,10000 
665,9816元大新竹,10.50,0,3000,,666,9817元大東泰,10.40,10000,0 
667,981B元大竹北,10.50,10000,0,,668,981C元大路竹,10.40,1000,0 
669,981C元大路竹,10.50,0,1000,,670,981D元大南投,10.35,300,0 
671,981D元大南投,10.45,0,10000,,672,981D元大南投,10.50,0,15000 
673,981D元大南投,10.60,0,55000,,674,981e元大佳里,10.45,0,3000 
675,981e元大佳里,10.50,0,20000,,676,981e元大佳里,10.55,475,2000 
677,981E元大發財,10.45,0,1000,,678,981g元大大里,10.40,1000,0 
679,981g元大大里,10.45,2000,0,,680,981G元大彰化,10.45,2000,1494 
681,981G元大彰化,10.55,20000,0,,682,981h元大屏生,10.40,0,3000 
683,981h元大屏生,10.45,0,5000,,684,981h元大屏生,10.50,0,2000 
685,981h元大屏生,10.55,0,10000,,686,981j元大士林,10.40,0,2000 
