券商買賣股票成交價量資訊
股票代碼,="2007"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,9.55,5000,0,,2,1021合庫台中,9.56,1000,0 
3,1021合庫台中,9.88,6000,0,,4,1021合庫台中,9.90,4000,0 
5,1022合庫台南,9.45,1000,0,,6,1023合庫高雄,9.55,2000,0 
7,1025合庫基隆,9.45,2000,0,,8,1025合庫基隆,9.47,2000,0 
9,1025合庫基隆,9.52,500,0,,10,1028合庫彰化,9.67,2000,0 
11,1029合庫鳳山,9.60,3000,0,,12,1029合庫鳳山,9.65,2000,0 
13,102C合庫自強,9.40,20000,0,,14,102F合庫西台,9.43,0,20000 
15,1030土　　銀,9.58,1000,0,,16,1032土銀台南,9.45,0,1000 
17,1036土銀玉里,9.85,3000,0,,18,1037土銀花蓮,9.43,1000,0 
19,1039土銀士林,9.53,2000,0,,20,103C土銀白河,9.41,1000,0 
21,103F土銀南港,9.65,5000,0,,22,1040臺    銀,9.65,0,3000 
23,1040臺    銀,9.67,0,17000,,24,1040臺    銀,9.86,100,328 
25,1041臺銀鳳山,9.45,0,4000,,26,1041臺銀鳳山,9.50,0,5000 
27,1041臺銀鳳山,9.52,0,2000,,28,1041臺銀鳳山,9.65,50000,0 
29,1042臺銀臺南,9.40,1000,0,,30,1042臺銀臺南,9.61,0,2000 
31,1043臺銀民權,9.62,0,1000,,32,1045臺銀新竹,9.44,4000,0 
33,1045臺銀新竹,9.50,5000,0,,34,104A臺銀臺中,9.62,1000,0 
35,104A臺銀臺中,9.65,0,1000,,36,104A臺銀臺中,9.68,0,2000 
37,104D臺銀金山,9.49,0,3000,,38,1110企    銀,9.62,0,5000 
39,1111企銀台中,9.62,0,3000,,40,1114企銀嘉義,9.62,2000,0 
41,1114企銀嘉義,9.64,4000,0,,42,1114企銀嘉義,9.65,44000,0 
43,1115企銀太平,9.44,2000,0,,44,1115企銀太平,9.56,2000,0 
45,1117企銀竹北,9.50,0,42000,,46,1117企銀竹北,9.51,0,38000 
47,1117企銀竹北,9.52,0,20000,,48,111B台企建成,9.55,10000,0 
49,111E企銀桃園,9.45,10000,0,,50,111E企銀桃園,9.51,10000,0 
51,111E企銀桃園,9.60,10000,0,,52,1162日盛台南,9.43,1000,0 
53,1162日盛台南,9.50,1000,0,,54,1162日盛台南,9.57,2000,0 
55,1162日盛台南,9.62,3000,0,,56,1162日盛台南,9.64,5000,0 
57,1163日盛台中,9.42,2000,0,,58,1165日盛板橋,9.43,1000,0 
59,1165日盛板橋,9.47,1000,0,,60,1165日盛板橋,9.49,2000,0 
61,1166日盛雙和,9.60,2000,0,,62,1166日盛雙和,9.65,0,12000 
63,1168日盛高雄,9.50,0,349,,64,1168日盛高雄,9.58,0,1000 
65,1168日盛高雄,9.60,0,8000,,66,1168日盛高雄,9.72,1000,0 
67,116B日盛中壢,9.60,0,25000,,68,116c日盛豐原,9.62,1000,0 
69,116C日盛八德,9.43,10000,0,,70,116C日盛八德,9.55,0,8000 
71,116C日盛八德,9.56,0,2000,,72,116C日盛八德,9.63,10000,0 
73,116C日盛八德,9.86,10000,0,,74,116e日盛竹北,9.40,6000,0 
75,116e日盛竹北,9.51,10000,0,,76,116E日盛三重,9.60,2000,0 
77,116F日盛員林,9.51,1000,0,,78,116F日盛員林,9.57,1000,0 
79,116F日盛員林,9.63,0,1000,,80,116F日盛員林,9.67,0,29000 
81,116g日盛龍潭,9.60,0,10000,,82,116i日盛樹林,9.48,1000,0 
83,116j日盛頭份,9.60,0,10000,,84,116k日盛北高,9.46,1000,0 
85,116L日盛大墩,9.45,10000,0,,86,116L日盛大墩,9.50,5000,0 
87,116L日盛大墩,9.60,5000,0,,88,116L日盛大墩,9.62,5000,0 
89,116M日盛屏東,9.67,0,2000,,90,116P日盛信義,9.38,0,1000 
91,116s日盛土城,9.58,0,2000,,92,116s日盛土城,9.61,0,3000 
93,116S日盛新莊,9.60,0,9000,,94,116S日盛新莊,9.65,0,1000 
95,116U日盛桃園,9.66,0,1000,,96,1233彰銀台中,9.52,0,238 
97,1260宏    遠,9.60,5000,0,,98,1262宏遠桃園,9.45,3000,0 
99,126D宏遠台南,9.43,0,3000,,100,126Q宏遠高雄,9.87,1000,0 
101,1440美林,9.42,2000,0,,102,1440美林,9.50,11000,0 
103,1440美林,9.51,4000,0,,104,1440美林,9.52,0,2000 
105,1440美林,9.55,1000,0,,106,1440美林,9.57,0,5000 
