券商買賣股票成交價量資訊
股票代碼,="1440"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,14.90,3000,0,,2,1021合庫台中,14.95,10000,10000 
3,1021合庫台中,15.00,5000,0,,4,1021合庫台中,15.25,5000,0 
5,1022合庫台南,14.90,12000,0,,6,1022合庫台南,15.00,1000,0 
7,1023合庫高雄,15.20,0,1,,8,1024合庫嘉義,14.95,1000,0 
9,1028合庫彰化,14.95,0,1000,,10,1028合庫彰化,15.00,2000,0 
11,1029合庫鳳山,14.90,2000,0,,12,1029合庫鳳山,14.95,2000,5000 
13,1029合庫鳳山,15.00,1000,0,,14,1029合庫鳳山,15.15,3000,0 
15,102C合庫自強,14.90,2000,0,,16,102C合庫自強,14.95,3000,0 
17,102C合庫自強,15.00,1000,0,,18,102C合庫自強,15.15,2000,0 
19,102E合庫桃園,14.95,4000,0,,20,102E合庫桃園,15.00,1000,0 
21,102F合庫西台,14.90,5000,0,,22,102G合庫三重,14.90,0,1000 
23,1030土　　銀,15.10,50000,0,,24,1032土銀台南,14.90,5000,0 
25,1032土銀台南,15.00,1000,0,,26,1033土銀高雄,15.00,3000,0 
27,1036土銀玉里,15.15,1000,0,,28,1037土銀花蓮,14.95,5000,0 
29,1037土銀花蓮,15.00,0,5000,,30,103A土銀建國,14.90,2000,0 
31,103B土銀彰化,15.00,3000,0,,32,103C土銀白河,15.05,2000,0 
33,103F土銀南港,14.95,0,10000,,34,1040臺    銀,14.90,1000,0 
35,1040臺    銀,15.05,2000,0,,36,1040臺    銀,15.10,0,3000 
37,1040臺    銀,15.15,2000,2000,,38,1041臺銀鳳山,14.90,3000,3000 
39,1041臺銀鳳山,15.00,20000,0,,40,1042臺銀臺南,14.90,1000,0 
41,1042臺銀臺南,14.95,17000,0,,42,1042臺銀臺南,15.00,10000,0 
43,1042臺銀臺南,15.15,10000,0,,44,1042臺銀臺南,15.20,20000,0 
45,1043臺銀民權,14.90,11000,0,,46,1043臺銀民權,14.95,0,8000 
47,1043臺銀民權,15.00,3000,2000,,48,1043臺銀民權,15.05,1000,0 
49,1043臺銀民權,15.10,5000,0,,50,104A臺銀臺中,14.95,8000,4000 
51,104C臺銀高雄,14.95,1000,0,,52,104C臺銀高雄,15.10,1000,0 
53,104C臺銀高雄,15.15,0,2000,,54,104D臺銀金山,14.90,1000,0 
55,1110企    銀,14.90,2000,0,,56,1110企    銀,14.95,1000,0 
57,1110企    銀,15.00,1000,0,,58,1110企    銀,15.10,100000,0 
59,1111企銀台中,14.90,1000,0,,60,1112企銀台南,14.90,2000,0 
