券商買賣股票成交價量資訊
股票代碼,="3033"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.25,3000,0,,2,1020合　　庫,19.35,0,3000 
3,1023合庫高雄,19.25,17000,0,,4,1028合庫彰化,19.40,0,5000 
5,102C合庫自強,19.30,0,1059,,6,102E合庫桃園,19.25,10000,0 
7,102E合庫桃園,19.30,23000,0,,8,1034土銀嘉義,19.30,0,50000 
9,1037土銀花蓮,19.20,0,4000,,10,1037土銀花蓮,19.30,0,11000 
11,103A土銀建國,19.30,5000,0,,12,103A土銀建國,19.35,0,2000 
13,103B土銀彰化,19.20,0,5000,,14,1041臺銀鳳山,19.20,2000,0 
15,1041臺銀鳳山,19.30,0,5000,,16,1041臺銀鳳山,19.35,3000,0 
17,1043臺銀民權,19.30,400,11701,,18,1043臺銀民權,19.35,0,1000 
19,1045臺銀新竹,19.30,0,26000,,20,104C臺銀高雄,19.15,0,597 
21,104C臺銀高雄,19.25,0,5000,,22,104C臺銀高雄,19.35,30000,5000 
23,104D臺銀金山,19.30,3000,0,,24,104D臺銀金山,19.35,0,2000 
25,1114企銀嘉義,19.25,0,1000,,26,1116企銀屏東,19.35,0,2000 
27,1160日    盛,19.30,21000,0,,28,1164日盛內湖,19.30,0,5000 
29,1166日盛雙和,19.35,2000,0,,30,1167日盛嘉義,19.35,0,8000 
31,1168日盛高雄,19.35,0,1000,,32,116A日盛木柵,19.30,0,142 
33,116c日盛豐原,19.40,0,2000,,34,116C日盛八德,19.30,5000,3000 
35,116d日盛三峽,19.20,0,19000,,36,116d日盛三峽,19.25,12000,6000 
37,116d日盛三峽,19.30,26000,0,,38,116E日盛三重,19.35,0,10000 
39,116G日盛景美,19.20,1000,0,,40,116G日盛景美,19.25,0,4000 
41,116I日盛南京,19.25,3000,0,,42,116j日盛頭份,19.35,0,1000 
43,116K日盛花蓮,19.35,0,1000,,44,116L日盛大墩,19.35,1000,0 
45,116m日盛和美,19.25,1000,0,,46,116M日盛屏東,19.25,0,6000 
47,116P日盛信義,19.30,0,70000,,48,116Q日盛二林,19.35,1000,0 
49,116S日盛新莊,19.20,0,1000,,50,116W日盛鳳山,19.35,3000,0 
51,116Z日盛中和,19.20,0,3000,,52,116Z日盛中和,19.25,0,2000 
53,116Z日盛中和,19.30,0,2000,,54,1262宏遠桃園,19.30,1000,0 
55,126D宏遠台南,19.20,1000,0,,56,126D宏遠台南,19.35,2000,0 
57,126H宏遠中和,19.35,5000,0,,58,126U宏遠館前,19.20,0,163 
59,1440美林,19.25,5000,2000,,60,1440美林,19.30,11000,1000 
61,1440美林,19.35,3000,0,,62,1440美林,19.40,2000,0 
63,1470台灣摩根,19.25,29000,0,,64,1470台灣摩根,19.30,11000,0 
65,1470台灣摩根,19.35,11000,0,,66,1520瑞士信貸,19.25,2000,0 
67,1520瑞士信貸,19.30,5000,0,,68,1520瑞士信貸,19.35,33000,0 
69,1520瑞士信貸,19.40,1000,0,,70,1560港商野村,19.25,1000,2000 
71,1590花旗環球,19.25,0,5000,,72,1590花旗環球,19.30,5000,0 
73,1590花旗環球,19.35,4000,0,,74,1650瑞銀,19.30,24000,0 
75,1650瑞銀,19.35,48000,0,,76,2184亞東新竹,19.35,1000,0 
77,2185亞東台南,19.35,0,3000,,78,5261大慶蘆洲,19.30,0,1000 
79,5262大慶楊梅,19.25,0,5000,,80,5265大慶苗栗,19.20,3000,0 
81,5266大慶中壢,19.20,0,1000,,82,5266大慶中壢,19.25,0,6000 
83,5266大慶中壢,19.30,0,9000,,84,5266大慶中壢,19.35,0,1000 
85,5320高    橋,19.20,0,1000,,86,5320高    橋,19.25,1000,0 
87,5385第一桃園,19.35,1000,15000,,88,538A第一新興,19.20,5000,0 
89,538A第一新興,19.25,2000,0,,90,538B第一新竹,19.30,1000,0 
91,538P第一路竹,19.20,5000,0,,92,538P第一路竹,19.25,5000,0 
93,538P第一路竹,19.30,0,4000,,94,538Y第一中壢,19.25,0,1000 
95,538Y第一中壢,19.30,10000,0,,96,5600永    興,19.30,1000,0 
97,5602永興水湳,19.20,1000,0,,98,5602永興水湳,19.30,1000,0 
99,5602永興水湳,19.35,1000,0,,100,5603永興台中,19.35,2000,0 
101,5660日    進,19.30,0,10000,,102,5852統一敦南,19.25,1000,0 
103,5852統一敦南,19.30,0,10000,,104,5852統一敦南,19.35,0,1000 
105,5853統一中壢,19.20,2000,0,,106,5856統一台中,19.30,0,15000 
107,5856統一台中,19.40,5000,0,,108,5857統一新竹,19.30,0,1000 
109,5859統一屏東,19.30,0,1000,,110,585c統一仁愛,19.30,4,0 
111,585D統一新台中,19.25,0,2000,,112,585D統一新台中,19.30,0,2000 
113,585D統一新台中,19.35,0,3000,,114,585H統一桃園,19.35,1000,0 
115,585U統一南京,19.35,0,13000,,116,5923元富三重,19.20,1000,0 
117,5923元富三重,19.30,0,1000,,118,5926元富四維,19.35,0,1000 
119,592A元富緯城,19.35,2000,0,,120,592c元富烏日,19.20,0,2000 
