券商買賣股票成交價量資訊
股票代碼,="2323"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,9.49,10000,0,,2,1020合　　庫,9.60,20000,0 
3,1020合　　庫,9.61,1000,0,,4,1020合　　庫,9.79,20000,0 
5,1021合庫台中,9.48,10000,0,,6,1021合庫台中,9.49,0,61000 
7,1021合庫台中,9.60,5000,0,,8,1021合庫台中,9.67,1000,0 
9,1021合庫台中,9.72,10000,0,,10,1022合庫台南,9.47,1000,0 
11,1022合庫台南,9.48,5000,0,,12,1022合庫台南,9.60,4000,0 
13,1022合庫台南,9.81,0,21000,,14,1023合庫高雄,9.46,10000,0 
15,1023合庫高雄,9.49,20000,11000,,16,1023合庫高雄,9.50,1000,0 
17,1023合庫高雄,9.52,1000,0,,18,1023合庫高雄,9.53,10000,1000 
19,1023合庫高雄,9.54,1000,0,,20,1023合庫高雄,9.55,0,2000 
21,1023合庫高雄,9.58,20000,0,,22,1023合庫高雄,9.60,11000,0 
23,1023合庫高雄,9.70,1000,0,,24,1023合庫高雄,9.81,0,10000 
25,1024合庫嘉義,9.50,1000,3000,,26,1025合庫基隆,9.47,0,5000 
27,1025合庫基隆,9.50,2000,0,,28,1025合庫基隆,9.52,0,5000 
29,1025合庫基隆,9.53,1000,0,,30,1025合庫基隆,9.54,2000,0 
31,1025合庫基隆,9.60,0,2000,,32,1028合庫彰化,9.47,1000,0 
33,1028合庫彰化,9.60,2000,0,,34,1028合庫彰化,9.62,2000,0 
35,1028合庫彰化,9.68,0,1000,,36,1028合庫彰化,9.78,0,10000 
37,1029合庫鳳山,9.49,1000,0,,38,1029合庫鳳山,9.56,1000,0 
39,1029合庫鳳山,9.66,6000,0,,40,102A合庫新竹,9.48,2000,0 
41,102A合庫新竹,9.49,1000,0,,42,102A合庫新竹,9.68,5000,0 
43,102A合庫新竹,9.82,5000,0,,44,102C合庫自強,9.60,2000,0 
45,102E合庫桃園,9.47,0,2000,,46,102E合庫桃園,9.51,0,20000 
47,102E合庫桃園,9.58,2000,0,,48,102F合庫西台,9.51,7000,0 
49,102F合庫西台,9.58,7000,0,,50,102F合庫西台,9.62,2000,0 
51,102F合庫西台,9.66,3000,0,,52,102F合庫西台,9.75,5000,0 
53,102F合庫西台,9.81,0,20000,,54,102F合庫西台,9.83,0,5000 
55,102G合庫三重,9.49,0,100000,,56,102G合庫三重,9.57,3000,0 
57,102G合庫三重,9.70,5000,0,,58,1030土　　銀,9.48,4000,0 
59,1030土　　銀,9.49,2000,0,,60,1030土　　銀,9.50,4000,0 
61,1030土　　銀,9.63,2000,0,,62,1030土　　銀,9.67,2000,0 
63,1030土　　銀,9.71,0,7000,,64,1030土　　銀,9.81,2000,0 
65,1031土銀台中,9.46,118,0,,66,1033土銀高雄,9.47,5000,0 
67,1033土銀高雄,9.49,0,5000,,68,1033土銀高雄,9.53,0,1000 
69,1033土銀高雄,9.61,5000,0,,70,1034土銀嘉義,9.48,10000,0 
71,1034土銀嘉義,9.53,0,5000,,72,1034土銀嘉義,9.54,0,5000 
73,1034土銀嘉義,9.58,1000,0,,74,1034土銀嘉義,9.62,1000,0 
75,1035土銀新竹,9.48,0,2000,,76,1035土銀新竹,9.50,1000,0 
77,1036土銀玉里,9.48,0,5000,,78,1036土銀玉里,9.63,10000,0 
79,1039土銀士林,9.62,2000,0,,80,103A土銀建國,9.48,100000,0 
81,103B土銀彰化,9.60,20000,0,,82,103B土銀彰化,9.65,10000,0 
83,1040臺    銀,9.47,50000,0,,84,1040臺    銀,9.48,1000,106000 
85,1040臺    銀,9.49,0,3000,,86,1040臺    銀,9.51,6000,0 
87,1040臺    銀,9.55,5000,0,,88,1041臺銀鳳山,9.49,1000,0 
89,1041臺銀鳳山,9.60,0,1000,,90,1042臺銀臺南,9.46,0,1000 
91,1042臺銀臺南,9.52,1000,0,,92,1042臺銀臺南,9.60,1000,0 
93,1042臺銀臺南,9.63,0,1000,,94,1042臺銀臺南,9.70,0,1000 
95,1042臺銀臺南,9.73,0,5000,,96,1042臺銀臺南,9.74,0,5000 
97,1042臺銀臺南,9.75,0,333,,98,1043臺銀民權,9.50,4000,0 
99,1045臺銀新竹,9.48,1000,1000,,100,1045臺銀新竹,9.51,0,1000 
101,1045臺銀新竹,9.61,0,1000,,102,104A臺銀臺中,9.46,999,0 
103,104A臺銀臺中,9.47,1000,0,,104,104A臺銀臺中,9.48,6000,5000 
105,104A臺銀臺中,9.49,0,71000,,106,104A臺銀臺中,9.51,2000,0 
107,104A臺銀臺中,9.53,1000,0,,108,104A臺銀臺中,9.54,7000,0 
109,104A臺銀臺中,9.55,5000,0,,110,104A臺銀臺中,9.58,22000,0 
111,104A臺銀臺中,9.60,1000,0,,112,104A臺銀臺中,9.73,1000,0 
113,104C臺銀高雄,9.48,1000,0,,114,104C臺銀高雄,9.50,0,12000 
115,104C臺銀高雄,9.57,1000,0,,116,104C臺銀高雄,9.62,0,16000 
117,104C臺銀高雄,9.63,0,24000,,118,104C臺銀高雄,9.66,0,10000 
119,104D臺銀金山,9.48,3000,0,,120,104D臺銀金山,9.50,2000,5000 
121,104D臺銀金山,9.56,0,8000,,122,104D臺銀金山,9.58,2000,0 
123,104D臺銀金山,9.60,1000,0,,124,104D臺銀金山,9.62,0,5000 
125,1110企    銀,9.60,0,1000,,126,1111企銀台中,9.49,10000,0 
127,1114企銀嘉義,9.46,0,662,,128,1114企銀嘉義,9.48,0,2000 
129,1115企銀太平,9.46,0,994,,130,1115企銀太平,9.50,3000,0 
131,1115企銀太平,9.60,0,2000,,132,1116企銀屏東,9.62,20000,0 
133,1117企銀竹北,9.48,0,4000,,134,1118企銀豐原,9.49,0,1000 
135,111A企銀民雄,9.49,5000,0,,136,111A企銀民雄,9.58,5000,0 
137,111A企銀民雄,9.60,10000,0,,138,111A企銀民雄,9.63,0,10000 
139,111E企銀桃園,9.48,1000,0,,140,111E企銀桃園,9.50,1000,0 
141,111E企銀桃園,9.52,0,20000,,142,111E企銀桃園,9.68,20000,0 
143,111F企銀北高,9.62,10000,0,,144,1160日    盛,9.46,200,0 
145,1160日    盛,9.47,1000,0,,146,1160日    盛,9.48,5000,0 
147,1160日    盛,9.49,4000,31000,,148,1160日    盛,9.50,10000,0 
149,1160日    盛,9.51,1000,0,,150,1160日    盛,9.57,2000,0 
151,1160日    盛,9.58,1000,0,,152,1160日    盛,9.59,1000,0 
153,1160日    盛,9.75,0,1000,,154,1160日    盛,9.81,0,4000 
155,1161日盛忠孝,9.47,0,6000,,156,1161日盛忠孝,9.50,0,12000 
157,1162日盛台南,9.60,0,5000,,158,1162日盛台南,9.72,0,1000 
159,1163日盛台中,9.48,1000,0,,160,1163日盛台中,9.49,0,1000 
161,1163日盛台中,9.50,1000,0,,162,1163日盛台中,9.56,1000,0 
163,1163日盛台中,9.65,0,5000,,164,1163日盛台中,9.66,1000,0 
165,1165日盛板橋,9.47,1000,0,,166,1165日盛板橋,9.49,0,3000 
167,1165日盛板橋,9.51,2000,0,,168,1165日盛板橋,9.53,1000,0 
