券商買賣股票成交價量資訊
股票代碼,="1537"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102F合庫西台,141.00,0,250,,2,103B土銀彰化,141.00,0,1000 
3,1043臺銀民權,141.50,0,200,,4,116j日盛頭份,140.50,1000,0 
5,1233彰銀台中,141.00,0,1000,,6,1470台灣摩根,141.50,1000,0 
7,1520瑞士信貸,140.50,0,1000,,8,1520瑞士信貸,141.00,0,3000 
9,538D第一忠孝,142.00,0,30,,10,592G元富新竹,141.00,1000,0 
11,592r元富城東,141.00,21,0,,12,592z元富文心,140.50,1000,0 
13,592Z元富安南,141.00,0,1000,,14,601d�W亞鑫豐,140.50,1000,0 
15,616K中信託高,142.50,0,100,,16,6462大昌安康,140.50,1000,0 
17,6462大昌安康,141.50,0,649,,18,700f兆豐鹿港,140.50,1000,0 
19,700i兆豐松德,141.50,1000,0,,20,7030致    和,141.00,0,1000 
21,7792國票北投,141.50,0,1,,22,779Z國票安和,141.00,250,0 
23,815A台新高雄,141.00,50,0,,24,815B台新台中,140.50,0,10000 
25,815B台新台中,141.00,19000,8000,,26,815B台新台中,141.50,10000,10000 
27,8560新    光,140.50,2000,0,,28,8560新    光,141.00,158,0 
29,8560新    光,142.50,1,0,,30,8561新光台中,141.50,0,1000 
31,884D玉山左營,140.50,1000,0,,32,8881國泰高雄,141.00,29,0 
33,8881國泰高雄,141.50,100,0,,34,8882國泰台中,141.00,0,1000 
35,8886國泰新莊,142.00,0,1,,36,8887國泰忠孝,142.00,0,1 
37,8888國泰敦南,141.00,1,0,,38,8888國泰敦南,141.50,100,0 
39,9135群益經國,141.00,0,500,,40,9206凱基高雄,141.00,0,1000 
41,9234凱基竹北,141.50,500,0,,42,9266凱基新豐,141.50,100,0 
43,9268凱基台北,140.50,0,4000,,44,9268凱基台北,141.00,1000,1000 
45,9268凱基台北,141.50,0,1000,,46,9274凱基鳳山,141.00,20,0 
47,9363華南彰化,140.50,1000,0,,48,9363華南彰化,141.00,0,5000 
49,9363華南彰化,141.50,0,50,,50,9604富邦陽明,141.00,1000,0 
51,9647富邦新華,141.00,200,0,,52,9676富邦仁愛,142.50,0,26 
53,9693富邦新營,140.50,1000,0,,54,9800元大,141.00,2000,0 
55,9800元大,141.50,0,1000,,56,980a元大承德,141.00,0,100 
57,980u元大府城,141.00,0,1000,,58,981C元大路竹,142.50,25,0 
59,981F元大福營,141.00,0,4000,,60,981g元大大里,141.00,1000,0 
61,9837元大北港,140.50,1000,0,,62,9856元大花蓮,141.00,1000,0 
63,9857元大東蘆,141.00,1000,0,,64,985C元大鳳中,141.00,0,1000 
65,988C元大三重,142.00,32,0,,66,988C元大三重,142.50,100,0 
67,989E元大草屯,141.00,21,0,,68,989F元大高雄,140.50,2000,0 
69,989P元大敦南,141.50,1000,0,,70,989Q元大汐止,141.00,2000,0 
71,989V元大北重,140.50,1000,0,,72,9A9Q永豐豐原,141.00,100,0 
73,9A9Q永豐豐原,141.50,100,0,,74,9A9s永豐彰化,140.50,1000,0 
