券商買賣股票成交價量資訊
股票代碼,="2358"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,15.10,6000,0,,2,1045臺銀新竹,15.10,0,1000 
3,1111企銀台中,15.05,70,0,,4,1165日盛板橋,15.10,5000,0 
5,1165日盛板橋,15.15,11000,0,,6,116B日盛中壢,15.25,3000,0 
7,116L日盛大墩,15.05,6000,0,,8,116L日盛大墩,15.10,6000,0 
9,116L日盛大墩,15.15,6000,0,,10,116Q日盛二林,15.05,2000,0 
11,116Z日盛中和,15.10,3000,0,,12,1232彰銀七賢,15.05,0,20000 
13,1232彰銀七賢,15.10,0,23000,,14,1440美林,15.10,5000,0 
15,1440美林,15.15,0,5000,,16,1440美林,15.20,0,3000 
17,1520瑞士信貸,15.05,2000,0,,18,1520瑞士信貸,15.10,7000,0 
19,1520瑞士信貸,15.15,10000,0,,20,1590花旗環球,15.05,1000,0 
21,5265大慶苗栗,15.15,2000,0,,22,5320高    橋,15.20,2000,0 
23,5382第一台中,15.05,3000,0,,24,5384第一台南,15.15,2000,0 
25,538I第一頭份,15.05,5000,0,,26,5600永    興,15.15,1000,0 
27,5850統    一,15.15,0,10000,,28,5850統    一,15.20,0,3000 
29,585Z統一松江,15.10,0,5000,,30,585Z統一松江,15.15,0,23000 
31,585Z統一松江,15.20,0,14000,,32,592D元富大昌,15.10,3000,0 
33,592l元富大裕,15.15,1000,0,,34,592Y元富埔里,15.10,2000,0 
35,592Y元富埔里,15.15,2000,0,,36,6115中銀台北,15.15,0,8000 
37,6162中信託忠,15.05,1000,0,,38,6162中信託忠,15.10,3000,0 
39,616A中信中壢,15.20,0,2000,,40,700h兆豐三民,15.10,1000,0 
41,700s兆豐岡山,15.15,0,4000,,42,779W國票彰化,15.10,1000,0 
43,8159台新台南,15.20,3000,0,,44,815Y台新新營,15.05,3000,0 
45,815Y台新新營,15.25,0,3000,,46,8440摩根大通,15.10,0,1000 
47,8520中    農,15.05,112,0,,48,8560新    光,15.20,1,0 
49,8561新光台中,15.15,20000,0,,50,8584聯邦雙和,15.05,0,27000 
51,8584聯邦雙和,15.10,0,43000,,52,884E玉山城中,15.05,2000,0 
53,884E玉山城中,15.20,0,2000,,54,8882國泰台中,15.10,4000,2000 
55,8882國泰台中,15.20,3000,0,,56,8883國泰松江,15.20,8000,0 
57,8883國泰松江,15.25,2000,0,,58,8887國泰忠孝,14.75,0,1 
59,8888國泰敦南,15.00,172,0,,60,8888國泰敦南,15.10,0,1000 
61,8900法銀巴黎,15.20,1000,0,,62,9134群益開元,15.05,0,182 
63,9189群益桃園,15.10,0,1000,,64,918C群益古亭,15.10,0,1000 
65,918C群益古亭,15.15,0,1000,,66,918e群益大安,15.15,0,4000 
67,918g群益大甲,15.10,4000,2000,,68,918g群益大甲,15.15,0,1000 
69,918g群益大甲,15.20,0,3000,,70,918J群益永和,15.15,5000,0 
71,918J群益永和,15.20,0,5000,,72,920F凱基站前,15.10,1000,0 
73,920F凱基站前,15.15,1000,0,,74,921G凱基五股,15.20,5000,0 
75,9231凱基員林,15.10,2000,0,,76,9254凱基科園,14.85,202,0 
77,9254凱基科園,14.95,320,0,,78,9268凱基台北,15.05,1000,0 
79,9268凱基台北,15.10,12000,0,,80,9281凱基斗六,15.10,10000,0 
81,9281凱基斗六,15.15,10000,0,,82,9303華南高雄,15.00,0,172 
83,9308華南麻豆,15.05,4000,0,,84,9332華南楠梓,15.20,0,1000 
85,9358華南東勢,15.10,0,2000,,86,9362華南苗栗,15.05,15000,0 
87,9362華南苗栗,15.10,5000,0,,88,9377華南虎尾,14.95,0,20 
89,9627富邦內湖,15.05,0,1000,,90,9647富邦新華,15.20,0,2000 
91,9647富邦新華,15.25,0,2000,,92,9666富邦南屯,15.20,6000,0 
93,9677富邦三重,15.20,0,1000,,94,9800元大,14.75,1,0 
95,9801元大松江,15.10,6000,0,,96,9801元大松江,15.20,2000,0 
97,980D元大開元,15.05,2000,0,,98,980e元大清水,14.85,0,202 
99,980e元大清水,14.95,0,300,,100,980K元大竹科,15.25,2000,0 
101,9817元大東泰,15.10,3000,0,,102,981D元大南投,15.10,0,19000 
103,981D元大南投,15.15,0,31000,,104,981F元大福營,15.15,1000,0 
105,981G元大彰化,15.10,1000,0,,106,981M元大苗栗,15.10,1000,0 
107,981N元大金門,15.10,1000,0,,108,981S元大崇德,15.05,1000,0 
109,982C元大六合,15.15,0,1000,,110,983B元大林森,15.10,1000,0 
111,983K元大學甲,15.15,10000,0,,112,983M元大木柵,15.10,3000,0 
113,983M元大木柵,15.20,0,1,,114,9856元大花蓮,15.10,2000,0 
115,9856元大花蓮,15.20,10000,0,,116,985C元大鳳中,15.20,0,3000 
117,9874元大雙和,15.15,1000,0,,118,9884元大鎮北,15.15,1000,0 
119,9894元大桃興,15.10,0,1000,,120,9898元大新莊,15.15,1000,0 
121,989L元大成功,15.10,1000,0,,122,989L元大成功,15.15,1000,0 
123,989N元大內湖,15.20,0,1000,,124,989N元大內湖,15.25,0,2000 
125,989U元大大甲,15.10,0,1000,,126,989U元大大甲,15.15,1000,1000 
127,9A9e永豐高雄,15.15,2000,0,,128,9A9L永豐台中,15.10,4000,0 
