券商買賣股票成交價量資訊
股票代碼,="1734"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,31.05,0,1000,,2,1021合庫台中,31.00,0,4000 
3,1021合庫台中,31.15,0,1000,,4,1022合庫台南,31.05,2000,0 
5,1028合庫彰化,31.05,1000,0,,6,1028合庫彰化,31.10,0,1000 
7,1028合庫彰化,31.15,0,2000,,8,1029合庫鳳山,31.10,3000,0 
9,1029合庫鳳山,31.15,0,6000,,10,1029合庫鳳山,31.35,0,3000 
11,102C合庫自強,31.05,0,2000,,12,102E合庫桃園,31.10,1000,0 
13,1035土銀新竹,30.90,2000,0,,14,1035土銀新竹,30.95,1000,2000 
15,103C土銀白河,30.85,0,1000,,16,103C土銀白河,31.00,0,2000 
17,1041臺銀鳳山,30.60,0,1000,,18,1042臺銀臺南,30.95,0,1000 
19,1042臺銀臺南,31.00,0,1000,,20,1042臺銀臺南,31.10,0,1000 
21,1042臺銀臺南,31.20,1000,1000,,22,1042臺銀臺南,31.35,0,1000 
23,1043臺銀民權,30.85,5000,0,,24,1043臺銀民權,31.20,0,1000 
25,104C臺銀高雄,30.85,5000,0,,26,104C臺銀高雄,31.00,0,1000 
27,104C臺銀高雄,31.05,0,2000,,28,104C臺銀高雄,31.10,17000,0 
29,104D臺銀金山,31.05,0,1000,,30,1110企    銀,30.80,0,1000 
31,1110企    銀,31.10,1000,1000,,32,1111企銀台中,31.05,0,2000 
33,1115企銀太平,31.10,0,2000,,34,1160日    盛,30.90,1000,0 
35,1161日盛忠孝,30.80,0,31000,,36,1161日盛忠孝,30.85,0,1000 
37,1161日盛忠孝,30.90,0,1000,,38,1161日盛忠孝,31.05,0,1000 
39,1162日盛台南,30.80,0,4000,,40,1162日盛台南,30.95,1000,0 
41,1162日盛台南,31.15,0,1000,,42,1163日盛台中,30.80,0,2000 
43,1163日盛台中,31.05,2000,0,,44,1163日盛台中,31.10,3000,0 
45,1164日盛內湖,30.65,1000,1000,,46,1166日盛雙和,31.00,0,1000 
47,1167日盛嘉義,31.00,0,1000,,48,1167日盛嘉義,31.10,0,80 
49,1169日盛士林,30.60,1000,0,,50,1169日盛士林,30.70,0,1000 
51,1169日盛士林,30.75,0,1000,,52,1169日盛士林,30.80,0,5000 
53,1169日盛士林,30.85,1000,0,,54,1169日盛士林,30.90,0,1000 
55,1169日盛士林,30.95,1000,1000,,56,1169日盛士林,31.05,0,1000 
57,1169日盛士林,31.10,0,1000,,58,116A日盛木柵,31.10,1000,6000 
59,116B日盛中壢,31.00,0,1000,,60,116B日盛中壢,31.10,3000,0 
61,116B日盛中壢,31.20,0,1000,,62,116c日盛豐原,30.70,1000,2000 
63,116C日盛八德,30.70,1000,1000,,64,116C日盛八德,31.10,0,3000 
65,116d日盛三峽,30.65,0,83,,66,116e日盛竹北,30.65,0,1000 
67,116f日盛復興,31.15,1000,0,,68,116H日盛新竹,31.10,0,1000 
69,116H日盛新竹,31.30,5000,0,,70,116i日盛樹林,30.70,0,1000 
71,116i日盛樹林,31.00,50000,0,,72,116I日盛南京,30.85,0,3000 
73,116j日盛頭份,30.65,0,1000,,74,116j日盛頭份,30.70,0,2000 
75,116j日盛頭份,30.90,0,3000,,76,116j日盛頭份,30.95,2000,0 
77,116j日盛頭份,31.10,0,1000,,78,116k日盛北高,30.65,1000,0 
