券商買賣股票成交價量資訊
股票代碼,="3004"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,57.40,0,1000,,2,103C土銀白河,57.50,0,5000 
3,103F土銀南港,57.30,1000,0,,4,1040臺    銀,57.30,0,1000 
5,1042臺銀臺南,57.50,3000,0,,6,1167日盛嘉義,57.30,0,2000 
7,116b日盛園區,57.50,0,1000,,8,116B日盛中壢,57.40,4000,1000 
9,116S日盛新莊,57.40,1000,0,,10,116Z日盛中和,56.70,0,5000 
11,116Z日盛中和,56.80,0,4000,,12,1440美林,57.40,2000,1000 
13,1440美林,57.50,1000,0,,14,1520瑞士信貸,56.80,1000,0 
15,1520瑞士信貸,57.10,2000,0,,16,1520瑞士信貸,57.30,2000,0 
17,1520瑞士信貸,57.40,3000,0,,18,1520瑞士信貸,57.90,1000,0 
19,5266大慶中壢,57.40,0,1000,,20,538j第一安和,57.30,1000,0 
21,538j第一安和,57.40,2000,0,,22,538j第一安和,57.50,2000,0 
23,5603永興台中,57.50,0,4000,,24,5858統一嘉義,56.80,0,1000 
25,5858統一嘉義,57.50,1000,0,,26,5858統一嘉義,58.00,1000,0 
27,585c統一仁愛,57.10,4,0,,28,585M統一士林,57.30,2000,0 
29,585Y統一土城,58.00,1000,0,,30,585Z統一松江,57.20,99,0 
31,5925元富台中,57.40,1000,0,,32,5928元富新莊,57.40,1000,0 
33,6012★亞網路,56.80,0,1000,,34,6012★亞網路,56.90,0,1000 
35,6160中國信託,57.40,2000,1000,,36,6168中信嘉義,57.40,0,11000 
37,6168中信嘉義,57.50,0,2000,,38,6380光    和,57.10,0,3000 
39,6380光    和,57.40,3000,0,,40,700h兆豐三民,56.70,0,2000 
41,700h兆豐三民,56.80,0,2000,,42,700h兆豐三民,57.00,0,2000 
43,700h兆豐三民,57.10,0,2000,,44,700h兆豐三民,57.20,0,447 
45,779z國票博愛,57.30,0,1000,,46,8150台    新,57.40,1000,0 
47,8158台新松江,56.80,1000,0,,48,8440摩根大通,56.80,3000,0 
49,8440摩根大通,57.10,3000,0,,50,8440摩根大通,57.40,4000,0 
51,8560新    光,56.90,1000,0,,52,8560新    光,57.40,0,2000 
53,8560新    光,57.80,1000,0,,54,8561新光台中,57.60,0,1000 
55,8562新光高雄,57.00,0,1000,,56,8843玉山高雄,57.40,3000,1000 
57,884J玉山大里,57.00,3000,0,,58,8883國泰松江,58.00,0,1000 
59,8888國泰敦南,57.20,29,0,,60,888K國泰板橋,57.00,1000,0 
61,888K國泰板橋,57.40,2000,0,,62,9100群益,56.80,1000,0 
63,9100群益,57.30,0,4000,,64,9108群益海山,57.20,35,0 
65,9134群益開元,57.20,2,0,,66,913N群益土城,57.30,0,6000 
67,913N群益土城,57.40,0,4000,,68,913R群益北高,57.00,1000,0 
69,9200凱基,57.40,0,2000,,70,920N凱基湖口,57.70,0,1000 
71,920N凱基湖口,57.90,0,1000,,72,9224凱基新莊,57.10,0,1000 
73,922H凱基復興,57.40,0,1000,,74,9255凱基和平,56.80,1000,0 
75,9266凱基新豐,57.10,0,4,,76,9268凱基台北,57.30,2000,0 
77,9268凱基台北,57.40,1000,0,,78,9268凱基台北,57.50,1000,0 
79,9285凱基中壢,57.40,0,1000,,80,9300華南永昌,57.20,1000,0 
81,9300華南永昌,59.00,0,1,,82,9317華南林口,58.90,2,0 
83,9325華南忠孝,57.20,1,0,,84,9325華南忠孝,57.40,1000,0 
85,9326華南南京,59.00,1,0,,86,9349華南合泰,57.20,30,0 
87,9352華南桃園,57.40,0,1000,,88,9377華南虎尾,58.90,1,0 
89,9622富邦園區,57.00,7000,0,,90,9622富邦園區,57.30,3000,0 
91,9622富邦園區,57.40,5000,0,,92,9622富邦園區,57.50,3000,0 
93,9622富邦園區,57.60,2000,0,,94,9622富邦園區,57.70,3000,0 
95,9622富邦園區,57.80,3000,0,,96,9622富邦園區,57.90,3000,0 
97,9651富邦民生,57.20,250,0,,98,9651富邦民生,57.50,0,3000 
99,9654富邦永和,57.10,1000,0,,100,9667富邦台南,57.40,0,6000 
101,9692富邦嘉義,57.10,1000,0,,102,9801元大松江,57.30,4000,0 
103,980d元大沙鹿,57.30,0,3000,,104,980D元大開元,57.30,0,3000 
105,980D元大開元,57.40,0,2000,,106,980R元大南海,57.00,0,10000 
107,981a元大歸仁,57.40,0,2000,,108,981B元大竹北,57.40,1000,0 
109,981M元大苗栗,57.60,0,1000,,110,982C元大六合,58.90,0,3 
111,984E元大南勢,57.50,3000,0,,112,9854元大興安,56.70,7000,0 
113,985C元大鳳中,56.80,0,1000,,114,9862元大南京,57.30,1000,0 
115,9891元大永和,57.00,1000,0,,116,9898元大新莊,57.10,0,1000 
117,9898元大新莊,57.20,0,1000,,118,9898元大新莊,57.30,0,2000 
119,9898元大新莊,57.40,0,1000,,120,989j元大樹林,56.80,1000,0 
121,989m元大信義,57.20,1,0,,122,989Q元大汐止,57.30,1000,0 
123,989Q元大汐止,57.80,0,2000,,124,9A61永豐鳳山,57.40,2000,0 
125,9A97永豐新竹,57.50,1000,0,,126,9A98永豐大園,57.30,5000,0 
127,9A9q永豐潮州,56.80,1000,0,,128,9A9x永豐桃園,57.70,0,2000 
129,9A9x永豐桃園,57.80,0,2000,,130,9A9x永豐桃園,57.90,0,3000 
131,9A9x永豐桃園,58.00,0,1000,,,,,, 
