券商買賣股票成交價量資訊
股票代碼,="2911"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1022合庫台南,7.89,0,3000,,2,1022合庫台南,8.05,1000,0 
3,1023合庫高雄,8.12,0,1000,,4,102F合庫西台,7.85,0,37000 
5,102F合庫西台,7.86,0,4000,,6,102F合庫西台,7.87,0,11000 
7,102F合庫西台,7.88,0,7000,,8,102F合庫西台,7.89,0,26000 
9,102F合庫西台,7.90,0,12000,,10,102F合庫西台,8.02,1000,0 
11,1041臺銀鳳山,7.90,0,5000,,12,1041臺銀鳳山,7.95,1000,0 
13,1042臺銀臺南,7.97,1000,0,,14,1043臺銀民權,8.20,0,100 
15,1111企銀台中,7.95,0,5000,,16,1115企銀太平,7.88,2000,0 
17,1115企銀太平,7.89,0,6000,,18,1115企銀太平,7.90,2000,0 
19,1119企銀岡山,7.90,0,1000,,20,1169日盛士林,8.03,65,0 
21,116F日盛員林,7.88,12000,0,,22,116i日盛樹林,7.87,0,1000 
23,116K日盛花蓮,7.89,1000,0,,24,116K日盛花蓮,7.94,0,1000 
25,116L日盛大墩,7.96,0,2000,,26,116L日盛大墩,7.99,0,1000 
27,116L日盛大墩,8.04,0,4000,,28,116Z日盛中和,8.10,0,1000 
29,1440美林,7.85,0,1000,,30,1440美林,7.88,2000,0 
31,1440美林,7.89,1000,0,,32,1440美林,7.90,2000,0 
33,1440美林,7.92,0,2000,,34,1440美林,7.94,1000,0 
35,1440美林,7.95,1000,2000,,36,1440美林,7.99,1000,0 
37,1440美林,8.04,3000,4000,,38,1440美林,8.05,9000,0 
39,1440美林,8.09,0,2000,,40,1480美商高盛,8.04,0,1000 
41,1480美商高盛,8.05,0,2000,,42,1480美商高盛,8.09,0,1000 
43,1520瑞士信貸,7.85,1000,0,,44,1520瑞士信貸,7.87,2000,0 
45,1520瑞士信貸,7.88,3000,0,,46,1520瑞士信貸,7.89,3000,0 
47,1520瑞士信貸,7.90,6000,0,,48,1520瑞士信貸,7.95,0,1000 
49,1520瑞士信貸,7.96,1000,1000,,50,1520瑞士信貸,7.98,2000,0 
51,1520瑞士信貸,8.00,1000,0,,52,1520瑞士信貸,8.03,1000,0 
53,1520瑞士信貸,8.04,4000,0,,54,1520瑞士信貸,8.05,2000,0 
55,1520瑞士信貸,8.09,1000,0,,56,1520瑞士信貸,8.10,8000,0 
57,1520瑞士信貸,8.13,1000,0,,58,1590花旗環球,7.88,1000,0 
59,1590花旗環球,7.90,1000,0,,60,1590花旗環球,7.94,3000,0 
61,1590花旗環球,8.03,0,2000,,62,5058大展台南,7.90,1000,0 
63,5058大展台南,7.91,1000,0,,64,5058大展台南,8.03,0,999 
65,5058大展台南,8.09,0,945,,66,5058大展台南,8.12,0,54 
67,5262大慶楊梅,7.88,1000,0,,68,5262大慶楊梅,7.90,1000,0 
69,5266大慶中壢,7.90,0,3000,,70,526K大慶富順,7.89,1000,0 
71,526K大慶富順,7.91,5000,0,,72,5323高橋內壢,8.10,2000,0 
73,538B第一新竹,7.97,1000,0,,74,538E第一自由,7.95,1000,0 
75,538P第一路竹,7.85,8000,0,,76,538P第一路竹,7.90,15000,0 
77,538P第一路竹,8.01,10000,0,,78,538P第一路竹,8.04,5000,0 
79,538W第一華江,7.98,0,4000,,80,5602永興水湳,7.97,0,4000 
81,5850統    一,7.86,1000,0,,82,5850統    一,8.00,0,990 
83,5851統一高雄,8.09,0,5000,,84,5852統一敦南,8.04,0,1000 
85,5854統一城中,8.05,0,10000,,86,5856統一台中,8.04,0,1000 
87,585D統一新台中,8.03,80,0,,88,585D統一新台中,8.10,70,0 
89,585E統一新營,8.13,6000,0,,90,585I統一員林,7.90,0,2000 
91,585I統一員林,7.92,4000,0,,92,585I統一員林,7.93,0,2000 
93,585J統一三重,8.10,0,1000,,94,585J統一三重,8.20,0,81 
95,585U統一南京,7.93,2000,0,,96,585U統一南京,7.94,2000,0 
97,585U統一南京,7.97,2000,0,,98,592a元富松德,8.20,80,0 
99,592C元富潮洲,7.88,2000,0,,100,592C元富潮洲,7.90,2000,0 
101,592C元富潮洲,8.05,2000,0,,102,592d元富延平,8.03,60,0 
103,592D元富大昌,8.02,1000,0,,104,592I元富嘉義,8.04,1000,0 
