券商買賣股票成交價量資訊
股票代碼,="1724"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1045臺銀新竹,13.30,3000,0,,2,1045臺銀新竹,13.35,3000,0 
3,116s日盛土城,13.40,0,2000,,4,116s日盛土城,13.45,0,1000 
5,116S日盛新莊,13.25,1000,0,,6,116S日盛新莊,13.30,12000,0 
7,116S日盛新莊,13.35,1000,0,,8,1590花旗環球,13.35,1000,0 
9,526K大慶富順,13.45,1000,0,,10,585c統一仁愛,13.20,1000,0 
11,585D統一新台中,13.45,0,1000,,12,585E統一新營,13.20,0,1000 
13,585E統一新營,13.30,0,1000,,14,585H統一桃園,13.40,0,2000 
15,592W元富吉利,13.40,10000,0,,16,592z元富文心,13.30,0,3000 
17,6012★亞網路,13.15,0,2000,,18,6012★亞網路,13.20,0,2000 
19,6012★亞網路,13.25,0,6000,,20,6012★亞網路,13.30,0,10000 
21,6012★亞網路,13.35,0,3000,,22,601d�W亞鑫豐,13.30,1000,0 
23,601d�W亞鑫豐,13.35,0,1000,,24,7001兆豐嘉義,13.30,1000,0 
25,700I兆豐北高,13.35,0,3000,,26,700M兆豐桃園,13.15,1000,0 
27,700M兆豐桃園,13.20,1000,0,,28,700M兆豐桃園,13.25,1000,1000 
29,700M兆豐桃園,13.30,1000,2000,,30,700M兆豐桃園,13.35,0,1000 
31,7791國票台東,13.40,1000,0,,32,7795國票南港,13.20,1000,0 
33,845D康和板橋,13.55,0,43,,34,845U康和復興,13.15,1000,0 
35,845U康和復興,13.35,0,1000,,36,8560新    光,13.80,1,0 
37,8581聯邦高雄,13.40,0,17000,,38,8881國泰高雄,13.45,50,0 
39,8881國泰高雄,13.80,70,0,,40,8882國泰台中,13.80,21,0 
41,8885國泰桃園,13.45,35,0,,42,8885國泰桃園,13.80,45,0 
43,8888國泰敦南,13.55,43,0,,44,8888國泰敦南,13.80,58,0 
45,888K國泰板橋,13.30,1000,0,,46,888K國泰板橋,13.80,80,0 
47,9135群益經國,13.45,0,135,,48,913I群益萬華,13.40,1000,0 
49,913U群益崇德,13.80,120,0,,50,9183群益高雄,13.35,2000,0 
51,918E群益南京,13.30,0,5000,,52,9268凱基台北,13.35,3000,0 
53,9303華南高雄,13.45,50,0,,54,9303華南高雄,13.80,0,200 
55,9663富邦敦南,13.80,39,0,,56,9686富邦宜蘭,13.40,0,2000 
57,9869元大新盛,13.35,0,4000,,58,9869元大新盛,13.40,4000,0 
59,9896元大台南,13.80,0,49,,60,989C元大板橋,13.35,3000,0 
61,989C元大板橋,13.40,6000,0,,62,989C元大板橋,13.45,1000,0 
63,9A9c永豐永康,13.30,2000,0,,64,9A9H永豐新莊,13.80,0,185 
65,9A9L永豐台中,13.25,5000,0,,66,9A9L永豐台中,13.40,1000,0 
