券商買賣股票成交價量資訊
股票代碼,="1786"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,61.50,0,1000,,2,1042臺銀臺南,61.50,64,0 
3,104A臺銀臺中,61.40,0,100,,4,1162日盛台南,61.30,1000,0 
5,1520瑞士信貸,61.60,1000,0,,6,5112富隆長安,61.50,0,2000 
7,5269大慶台中,61.50,1000,0,,8,5269大慶台中,61.70,0,1000 
9,5603永興台中,61.30,0,1000,,10,5850統    一,61.40,1,0 
11,5851統一高雄,61.30,0,1000,,12,592o元富新興,61.90,0,2000 
13,6465大昌桃園,61.20,0,1,,14,7790國票綜合,62.00,1000,0 
15,7790國票綜合,62.10,1000,0,,16,7790國票綜合,62.20,1000,0 
17,7791國票台東,61.90,0,1000,,18,779e國票南科,61.50,1000,0 
19,779z國票博愛,62.20,0,1000,,20,8150台    新,61.00,1,0 
21,8150台    新,61.50,350,0,,22,8380安    泰,61.80,1000,0 
23,8440摩根大通,61.50,4000,0,,24,8440摩根大通,61.90,2000,0 
25,845D康和板橋,61.50,1000,0,,26,845R康和石牌,61.30,1000,0 
27,8560新    光,61.40,12,0,,28,8560新    光,61.50,1,0 
29,8560新    光,62.00,1,0,,30,8841玉山雙和,61.60,0,1000 
31,8880國泰綜合,62.10,0,6000,,32,8881國泰高雄,62.00,1000,0 
33,8882國泰台中,61.60,2000,0,,34,8887國泰忠孝,61.00,0,1 
35,8888國泰敦南,61.40,1,0,,36,8888國泰敦南,62.00,20,0 
37,888K國泰板橋,61.40,100,0,,38,9131群益民權,62.10,0,1000 
39,913g群益南三,61.40,0,50,,40,913g群益南三,62.00,0,1000 
41,913R群益北高,62.00,0,1000,,42,918F群益新店,61.90,0,1000 
43,9205凱基三重,61.50,0,502,,44,920H凱基基隆,61.40,0,10 
45,9211凱基台南,61.40,1000,0,,46,921C凱基民權,61.50,0,18000 
47,921C凱基民權,61.60,0,5000,,48,921C凱基民權,61.70,0,3000 
49,921C凱基民權,61.80,0,13000,,50,921C凱基民權,61.90,0,3000 
51,9227凱基城中,61.40,0,1,,52,9233凱基長庚,61.40,0,1000 
53,9235凱基永華,61.30,2000,0,,54,9235凱基永華,61.50,20000,0 
55,9235凱基永華,61.60,8000,0,,56,9235凱基永華,61.70,14000,0 
57,9235凱基永華,62.00,6000,0,,58,9235凱基永華,62.10,6000,0 
59,9254凱基科園,61.20,1,0,,60,9254凱基科園,61.40,999,0 
61,9256凱基南崁,61.30,0,1000,,62,9256凱基南崁,61.60,0,1000 
63,9268凱基台北,61.30,1000,0,,64,9268凱基台北,61.50,0,1000 
65,9268凱基台北,61.60,1000,0,,66,9268凱基台北,61.70,0,7000 
67,9268凱基台北,61.80,12000,0,,68,9268凱基台北,61.90,5000,0 
69,9308華南麻豆,62.00,0,1000,,70,9317華南林口,61.90,1000,0 
71,9333華南長虹,61.40,0,169,,72,9614富邦基隆,61.60,0,1000 
73,9667富邦台南,61.40,0,27,,74,9667富邦台南,61.50,0,1 
75,966F富邦左營,62.00,0,21,,76,980a元大承德,61.40,0,357 
77,981I元大天母,61.60,0,2000,,78,981I元大天母,62.00,0,2000 
79,982B元大博愛,61.60,1000,0,,80,982B元大博愛,62.00,0,1000 
81,982C元大六合,61.50,88,0,,82,983Z元大鳳山,61.30,0,1000 
83,9871元大忠孝,61.40,0,966,,84,9872元大復北,61.40,767,0 
85,9898元大新莊,61.40,0,227,,86,989a元大苑裡,61.20,0,1000 
87,989F元大高雄,61.60,0,1000,,88,989N元大內湖,62.00,1000,0 
89,9A00永豐金,61.30,0,1000,,90,9A00永豐金,61.60,0,2000 
91,9A00永豐金,61.70,0,3000,,92,9A00永豐金,61.90,0,1000 
93,9A00永豐金,62.00,0,1000,,94,9A89永豐敦北,62.00,0,1000 
95,9A9C永豐員林,62.00,0,1000,,96,9A9e永豐高雄,61.20,1000,0 
97,9A9G永豐天母,61.50,0,5000,,98,9A9s永豐彰化,61.40,27,0 
