券商買賣股票成交價量資訊
股票代碼,="3705"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,44.55,30000,0,,2,1030土　　銀,44.55,1000,0 
3,1041臺銀鳳山,44.55,1000,0,,4,1041臺銀鳳山,44.60,1000,0 
5,1042臺銀臺南,44.55,0,1000,,6,1043臺銀民權,44.55,1000,5000 
7,1043臺銀民權,44.60,1000,0,,8,104A臺銀臺中,44.55,0,11000 
9,104A臺銀臺中,44.65,0,6000,,10,1111企銀台中,44.60,0,1000 
11,1118企銀豐原,44.60,1000,0,,12,111E企銀桃園,44.55,0,1000 
13,111E企銀桃園,44.60,0,2000,,14,1163日盛台中,44.55,15000,0 
15,116d日盛三峽,44.55,0,200,,16,116L日盛大墩,44.55,1000,0 
17,116M日盛屏東,44.80,1000,0,,18,126U宏遠館前,44.60,3000,0 
19,1440美林,44.55,4000,0,,20,1440美林,44.60,0,7000 
21,1440美林,44.65,2000,7000,,22,1440美林,44.70,1000,0 
23,1440美林,44.80,0,2000,,24,1470台灣摩根,44.55,7000,0 
25,1470台灣摩根,44.60,5000,0,,26,1480美商高盛,44.55,0,1000 
27,1480美商高盛,44.70,5000,0,,28,1520瑞士信貸,44.55,0,2000 
29,1520瑞士信貸,44.65,1000,0,,30,1560港商野村,44.55,9000,0 
31,1560港商野村,44.60,13000,0,,32,1560港商野村,44.65,10000,0 
33,1560港商野村,44.70,11000,0,,34,1590花旗環球,44.55,3000,3000 
35,1590花旗環球,44.60,2000,0,,36,1590花旗環球,44.70,2000,0 
37,1590花旗環球,44.80,0,2000,,38,5269大慶台中,44.60,0,1000 
39,538F第一稻埕,44.70,1000,0,,40,538M第一嘉義,44.70,3000,0 
41,538N第一豐原,44.50,1000,0,,42,538N第一豐原,44.60,5000,0 
43,5850統    一,44.55,88,0,,44,585R統一汐止,44.60,1000,0 
45,5861盈溢籬子內,44.60,1000,0,,46,592l元富大裕,44.70,0,1000 
47,592Y元富埔里,44.60,0,10000,,48,601d�W亞鑫豐,44.60,2000,0 
49,6110台中銀,44.55,0,200,,50,611A中銀豐原,44.55,2000,0 
51,6165中信託新,44.55,2000,0,,52,6165中信託新,44.70,0,1000 
53,6380光    和,44.55,9000,0,,54,6465大昌桃園,44.70,0,1 
55,7005兆豐中港,44.55,7000,0,,56,7005兆豐中港,44.70,0,90 
57,700C兆豐來福,44.55,0,4000,,58,700K兆豐新營,44.55,0,30000 
59,700X兆豐永和,44.55,2000,0,,60,779G國票新莊,44.55,0,63000 
61,779G國票新莊,44.60,0,37000,,62,8440摩根大通,44.55,0,16000 
63,8440摩根大通,44.60,5000,4000,,64,8440摩根大通,44.65,8000,5000 
65,8440摩根大通,44.70,3000,1000,,66,8440摩根大通,44.80,0,1000 
67,8560新    光,44.55,7000,0,,68,8560新    光,44.60,2000,0 
69,8560新    光,44.65,0,1000,,70,8561新光台中,44.55,0,1000 
71,8849玉山台大,44.60,0,3000,,72,8880國泰綜合,44.50,0,4000 
73,8880國泰綜合,44.55,0,13000,,74,8880國泰綜合,44.60,0,14000 
75,8880國泰綜合,44.65,0,18000,,76,8880國泰綜合,44.70,0,1000 
77,8881國泰高雄,44.55,200,0,,78,8882國泰台中,44.55,73,0 
79,8882國泰台中,45.85,240,0,,80,8888國泰敦南,44.80,30,0 
81,888A國泰館前,44.55,97,0,,82,888A國泰館前,44.65,1000,0 
83,9187群益彰化,44.65,0,1000,,84,918A群益中壢,44.55,0,4000 
85,918D群益東門,44.55,1000,0,,86,918D群益東門,44.60,6000,0 
87,918F群益新店,44.55,1000,0,,88,918F群益新店,44.60,1000,0 
89,918F群益新店,44.70,0,14000,,90,918G群益新莊,44.60,5000,0 
91,918H群益中山,44.70,1000,0,,92,918J群益永和,44.55,1000,0 
93,9202凱基中港,44.60,1000,0,,94,9204凱基台中,44.55,0,5000 
95,9204凱基台中,44.65,0,2000,,96,9204凱基台中,44.80,0,765 
97,9208凱基桃園,44.55,1000,0,,98,920A凱基板橋,44.55,25000,0 
