券商買賣股票成交價量資訊
股票代碼,="2520"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,33.20,1000,0,,2,1020合　　庫,33.45,1000,0 
3,1021合庫台中,33.25,1000,0,,4,1025合庫基隆,33.40,3000,0 
5,102F合庫西台,33.70,364,0,,6,102G合庫三重,33.20,1000,0 
7,103C土銀白河,33.20,1000,0,,8,103F土銀南港,33.45,1000,0 
9,1040臺    銀,33.20,7000,0,,10,1040臺    銀,33.25,7000,0 
11,1040臺    銀,33.40,1000,0,,12,1041臺銀鳳山,33.25,15000,0 
13,1041臺銀鳳山,33.30,2000,0,,14,1041臺銀鳳山,33.35,3000,0 
15,1042臺銀臺南,33.15,5000,0,,16,1042臺銀臺南,33.30,1000,0 
17,1042臺銀臺南,33.40,0,5000,,18,1043臺銀民權,33.20,1000,0 
19,1043臺銀民權,33.25,1000,0,,20,1043臺銀民權,33.45,1000,0 
21,1045臺銀新竹,33.40,1000,0,,22,104A臺銀臺中,33.25,4000,0 
23,104A臺銀臺中,33.35,0,1000,,24,104C臺銀高雄,33.20,1000,0 
25,104C臺銀高雄,33.25,2000,0,,26,104C臺銀高雄,33.30,2000,0 
27,104C臺銀高雄,33.35,2000,0,,28,104C臺銀高雄,33.45,1000,0 
29,104D臺銀金山,33.30,4000,0,,30,1118企銀豐原,33.30,1000,0 
31,1161日盛忠孝,33.25,1000,0,,32,1161日盛忠孝,33.30,1000,0 
33,1161日盛忠孝,33.40,0,1000,,34,1165日盛板橋,33.25,1000,0 
35,1166日盛雙和,33.20,1000,0,,36,1166日盛雙和,33.40,0,20000 
37,1168日盛高雄,33.15,1000,0,,38,1168日盛高雄,33.45,1000,0 
39,1169日盛士林,33.25,1000,0,,40,1169日盛士林,33.35,0,1000 
41,116B日盛中壢,33.25,10000,0,,42,116c日盛豐原,33.15,1000,0 
43,116e日盛竹北,33.25,13045,0,,44,116e日盛竹北,33.50,100,0 
45,116E日盛三重,33.25,2000,0,,46,116E日盛三重,33.35,2000,0 
47,116f日盛復興,33.30,1000,0,,48,116F日盛員林,33.25,1000,0 
49,116i日盛樹林,33.25,2000,0,,50,116I日盛南京,33.30,1000,0 
51,116j日盛頭份,33.25,1000,0,,52,116L日盛大墩,33.35,0,1000 
53,116M日盛屏東,33.25,1000,0,,54,116M日盛屏東,33.40,10000,0 
55,116Q日盛二林,33.35,1000,0,,56,116U日盛桃園,33.15,1000,0 
57,116U日盛桃園,33.20,1000,0,,58,116U日盛桃園,33.25,1000,0 
59,116U日盛桃園,33.35,0,1000,,60,116U日盛桃園,33.45,2000,0 
61,116W日盛鳳山,33.25,0,100,,62,116Z日盛中和,33.20,1000,0 
63,116Z日盛中和,33.40,2000,0,,64,1230彰    銀,33.15,8000,0 
65,1230彰    銀,33.30,10000,0,,66,1230彰    銀,33.40,0,8000 
67,1232彰銀七賢,33.30,1000,0,,68,1232彰銀七賢,33.40,1000,0 
69,1233彰銀台中,33.25,1000,0,,70,1260宏    遠,33.30,50000,0 
71,1262宏遠桃園,33.25,10000,0,,72,1262宏遠桃園,33.30,10000,0 
73,126U宏遠館前,33.25,5000,0,,74,126U宏遠館前,33.30,11000,0 
75,126U宏遠館前,33.35,5000,0,,76,126U宏遠館前,33.40,5000,0 
77,126U宏遠館前,33.45,5000,0,,78,1440美林,33.20,47000,57000 
79,1440美林,33.25,6000,4000,,80,1440美林,33.30,66000,31000 
81,1440美林,33.35,0,43000,,82,1440美林,33.40,1000,41000 
83,1440美林,33.45,0,31000,,84,1440美林,33.50,6000,27000 
85,1440美林,33.55,0,3000,,86,1440美林,33.60,0,1000 
87,1440美林,33.65,0,7000,,88,1470台灣摩根,33.15,0,5000 
89,1470台灣摩根,33.20,0,14000,,90,1470台灣摩根,33.25,2000,57000 
91,1470台灣摩根,33.30,5000,65000,,92,1470台灣摩根,33.35,3000,13000 
93,1470台灣摩根,33.40,1000,5000,,94,1470台灣摩根,33.50,0,13000 
95,1480美商高盛,33.20,0,30000,,96,1480美商高盛,33.25,0,43000 
97,1480美商高盛,33.30,0,2000,,98,1480美商高盛,33.35,0,15000 
99,1480美商高盛,33.40,9000,1000,,100,1480美商高盛,33.65,0,1000 
101,1520瑞士信貸,33.15,0,38000,,102,1520瑞士信貸,33.20,0,2000 
103,1520瑞士信貸,33.25,0,4000,,104,1520瑞士信貸,33.30,3000,4000 
105,1520瑞士信貸,33.40,0,2000,,106,1520瑞士信貸,33.65,0,2000 
107,1560港商野村,33.20,0,16000,,108,1560港商野村,33.25,0,29000 
109,1560港商野村,33.30,17000,6000,,110,1560港商野村,33.35,14000,0 
111,1560港商野村,33.40,61000,0,,112,1590花旗環球,33.20,0,3000 
113,1590花旗環球,33.25,2000,0,,114,1590花旗環球,33.35,7000,0 
115,1590花旗環球,33.40,4000,0,,116,1590花旗環球,33.50,0,2000 
117,1590花旗環球,33.65,0,4000,,118,1650瑞銀,33.15,0,1000 
119,1650瑞銀,33.25,0,1000,,120,1650瑞銀,33.30,0,3000 
121,1650瑞銀,33.45,0,1000,,122,1650瑞銀,33.65,0,1000 
123,2180亞    東,33.20,1000,0,,124,2180亞    東,33.25,1000,2000 
125,2180亞    東,33.30,0,17000,,126,2180亞    東,33.35,0,2000 
127,2181亞東板橋,33.20,20000,0,,128,2187亞東台中,33.25,1000,0 
129,2187亞東台中,33.30,1000,0,,130,2187亞東台中,33.40,0,1000 
131,5261大慶蘆洲,33.40,5000,0,,132,5262大慶楊梅,33.15,30000,0 
133,5262大慶楊梅,33.25,10000,0,,134,5262大慶楊梅,33.40,0,10000 
135,5265大慶苗栗,33.25,0,10000,,136,526K大慶富順,33.25,5000,0 
137,5321高橋龍潭,33.30,1000,0,,138,5323高橋內壢,33.20,1000,0 
139,5384第一台南,33.25,1000,0,,140,5387第一澎湖,33.20,1000,0 
141,5387第一澎湖,33.45,0,5000,,142,5389第一中山,33.20,1000,0 
143,5389第一中山,33.30,0,1000,,144,538B第一新竹,33.30,10000,0 
145,538C第一光復,33.20,1000,0,,146,538D第一忠孝,33.40,2000,0 
147,538E第一自由,33.25,1000,0,,148,538F第一稻埕,33.30,1000,0 
149,538I第一頭份,33.20,1000,0,,150,538I第一頭份,33.25,9000,0 
151,538I第一頭份,33.30,4000,0,,152,538I第一頭份,33.35,1000,0 
153,538W第一華江,33.25,0,5000,,154,538W第一華江,33.65,1000,0 
155,5600永    興,33.25,0,1000,,156,5600永    興,33.30,1000,0 
157,5850統    一,33.15,0,2000,,158,5850統    一,33.20,1000,36000 
159,5850統    一,33.25,15000,101000,,160,5850統    一,33.30,0,48000 
161,5850統    一,33.35,0,23000,,162,5853統一中壢,33.25,3000,0 
163,5855統一台南,33.25,1000,0,,164,5858統一嘉義,33.25,1000,0 
165,585b統一內湖,33.30,92000,0,,166,585b統一內湖,33.35,32000,0 
167,585F統一彰化,33.40,0,1000,,168,585H統一桃園,33.25,1000,0 
169,585H統一桃園,33.30,2000,0,,170,585I統一員林,33.35,1000,0 
171,585J統一三重,33.25,1000,0,,172,585J統一三重,33.35,1000,0 
173,585R統一汐止,33.25,3000,0,,174,585R統一汐止,33.35,1000,0 
175,585U統一南京,33.30,1000,0,,176,585W統一金門,33.30,5000,0 
177,5920元    富,33.20,5000,0,,178,5920元    富,33.30,3000,0 
179,5921元富高雄,33.25,15000,0,,180,5922元富新店,33.25,1000,0 
181,5923元富三重,33.25,10000,0,,182,592a元富松德,33.15,3000,0 
183,592a元富松德,33.35,10000,0,,184,592b元富板橋,33.25,3000,0 
185,592B元富永和,33.30,0,10000,,186,592c元富烏日,33.65,10000,0 
187,592D元富大昌,33.70,0,150,,188,592e元富古亭,33.25,3000,0 
189,592e元富古亭,33.30,4000,0,,190,592E元富城中,33.25,1000,0 
191,592G元富新竹,33.25,2000,0,,192,592I元富嘉義,33.25,0,1000 
193,592m元富成功,33.20,2000,0,,194,592m元富成功,33.25,1000,0 
195,592n元富西松,33.40,0,12000,,196,592N元富虎尾,33.30,1000,0 
197,592r元富城東,33.20,1000,0,,198,592r元富城東,33.25,1000,0 
199,592v元富桃園,33.25,1000,0,,200,592w元富佳里,33.20,4000,0 
201,592X元富草屯,33.25,1000,0,,202,592z元富文心,33.25,2000,0 
203,592z元富文心,33.30,2000,0,,204,5962日茂南投,33.25,1000,0 
205,6012★亞網路,33.35,1000,0,,206,601d�W亞鑫豐,33.25,0,1000 
207,601d�W亞鑫豐,33.70,0,1,,208,611A中銀豐原,33.30,10000,0 
