券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,514.00,1000,0,,2,1020合　　庫,515.00,2000,4000 
3,1020合　　庫,516.00,2020,11000,,4,1020合　　庫,517.00,1000,0 
5,1020合　　庫,518.00,20000,2000,,6,1020合　　庫,519.00,150,0 
7,1020合　　庫,521.00,0,1000,,8,1020合　　庫,523.00,1000,0 
9,1021合庫台中,515.00,3000,0,,10,1021合庫台中,516.00,1000,0 
11,1021合庫台中,518.00,1000,1000,,12,1021合庫台中,522.00,1000,0 
13,1021合庫台中,524.00,1000,0,,14,1022合庫台南,516.00,1000,0 
15,1022合庫台南,520.00,1080,0,,16,1023合庫高雄,514.00,1000,0 
17,1023合庫高雄,515.00,3000,2000,,18,1023合庫高雄,516.00,2000,4020 
19,1023合庫高雄,517.00,2050,2000,,20,1023合庫高雄,518.00,4000,2000 
21,1023合庫高雄,519.00,3000,2000,,22,1023合庫高雄,521.00,1000,0 
23,1023合庫高雄,522.00,1000,0,,24,1023合庫高雄,523.00,0,1000 
25,1023合庫高雄,524.00,0,1000,,26,1024合庫嘉義,518.00,0,30 
27,1025合庫基隆,514.00,6000,0,,28,1025合庫基隆,518.00,0,10 
29,1025合庫基隆,519.00,0,10,,30,1025合庫基隆,523.00,1000,0 
31,1028合庫彰化,514.00,0,1000,,32,1028合庫彰化,515.00,1000,0 
33,1028合庫彰化,517.00,1000,0,,34,1028合庫彰化,518.00,1000,0 
35,1028合庫彰化,521.00,1000,0,,36,1028合庫彰化,524.00,1000,0 
37,1029合庫鳳山,516.00,20,0,,38,1029合庫鳳山,517.00,0,20 
39,1029合庫鳳山,519.00,0,100,,40,102A合庫新竹,515.00,0,1000 
41,102A合庫新竹,516.00,0,100,,42,102C合庫自強,514.00,1000,0 
43,102C合庫自強,515.00,0,1000,,44,102C合庫自強,516.00,2000,1000 
45,102C合庫自強,517.00,4000,1000,,46,102C合庫自強,518.00,100,100 
47,102C合庫自強,519.00,200,0,,48,102C合庫自強,520.00,1000,0 
49,102C合庫自強,521.00,1000,0,,50,102C合庫自強,523.00,4000,0 
51,102E合庫桃園,516.00,2000,0,,52,102E合庫桃園,517.00,1000,0 
53,102E合庫桃園,520.00,1000,0,,54,102E合庫桃園,523.00,1000,0 
55,102E合庫桃園,525.00,1000,0,,56,102F合庫西台,515.00,0,1000 
57,102F合庫西台,520.00,2000,2000,,58,102F合庫西台,523.00,1000,0 
59,102G合庫三重,514.00,0,1000,,60,102G合庫三重,515.00,1000,0 
61,102G合庫三重,516.00,1000,0,,62,102G合庫三重,518.00,2000,0 
63,102G合庫三重,522.00,2000,0,,64,1030土　　銀,514.00,1000,0 
65,1030土　　銀,515.00,1000,0,,66,1030土　　銀,518.00,0,2000 
67,1030土　　銀,520.00,0,1000,,68,1031土銀台中,514.00,1000,0 
69,1031土銀台中,515.00,1000,0,,70,1031土銀台中,517.00,1000,0 
71,1032土銀台南,515.00,0,1000,,72,1032土銀台南,516.00,1000,0 
73,1032土銀台南,520.00,0,5000,,74,1033土銀高雄,516.00,2000,0 
75,1033土銀高雄,523.00,2000,0,,76,1034土銀嘉義,514.00,1000,0 
77,1034土銀嘉義,515.00,2000,0,,78,1034土銀嘉義,517.00,5000,0 
