券商買賣股票成交價量資訊
股票代碼,="3149"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.30,1000,0,,2,1020合　　庫,25.60,0,1000 
3,1020合　　庫,25.90,0,6000,,4,1020合　　庫,26.05,3000,0 
5,1020合　　庫,26.50,0,3000,,6,1020合　　庫,27.10,4000,0 
7,1020合　　庫,28.05,0,1000,,8,1021合庫台中,25.30,2000,2000 
9,1021合庫台中,26.00,2000,0,,10,1021合庫台中,26.05,3000,1000 
11,1021合庫台中,26.80,1000,1000,,12,1021合庫台中,27.00,1000,7000 
13,1021合庫台中,27.10,5000,7000,,14,1021合庫台中,27.60,0,5000 
15,1021合庫台中,27.85,0,5000,,16,1022合庫台南,26.00,1000,0 
17,1022合庫台南,26.80,4000,0,,18,1022合庫台南,27.00,0,11000 
19,1022合庫台南,27.30,1000,0,,20,1022合庫台南,28.00,1000,0 
21,1023合庫高雄,25.30,1000,0,,22,1023合庫高雄,25.90,9000,0 
23,1023合庫高雄,26.30,10000,1000,,24,1023合庫高雄,26.60,9000,0 
25,1023合庫高雄,26.80,2000,0,,26,1023合庫高雄,26.95,1000,0 
27,1023合庫高雄,27.35,1000,0,,28,1023合庫高雄,27.50,1000,0 
29,1023合庫高雄,27.60,1000,0,,30,1023合庫高雄,27.75,1000,0 
31,1023合庫高雄,27.85,1000,0,,32,1023合庫高雄,28.05,0,1000 
33,1024合庫嘉義,25.30,0,2000,,34,1024合庫嘉義,25.90,0,2000 
35,1024合庫嘉義,26.95,1000,0,,36,1025合庫基隆,25.50,0,363 
37,1025合庫基隆,26.00,0,2000,,38,1025合庫基隆,26.95,9000,0 
39,1025合庫基隆,27.00,9000,0,,40,1025合庫基隆,27.10,0,4000 
41,1025合庫基隆,27.50,1000,0,,42,1025合庫基隆,27.60,4000,0 
43,1025合庫基隆,28.10,5000,0,,44,1028合庫彰化,25.30,0,5000 
45,1028合庫彰化,26.30,1000,0,,46,1028合庫彰化,26.50,50000,0 
47,1028合庫彰化,27.05,5000,0,,48,1028合庫彰化,27.30,0,10000 
49,1029合庫鳳山,25.30,5000,0,,50,1029合庫鳳山,25.80,2000,0 
51,1029合庫鳳山,26.00,2000,0,,52,1029合庫鳳山,26.05,3000,0 
53,1029合庫鳳山,27.35,4000,0,,54,102A合庫新竹,26.00,4000,0 
55,102A合庫新竹,26.05,2000,0,,56,102A合庫新竹,27.10,0,2000 
