券商買賣股票成交價量資訊
股票代碼,="2364"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,3.39,45,0,,2,1020合　　庫,3.40,99000,0 
3,116C日盛八德,3.40,1000,0,,4,116k日盛北高,3.40,0,32000 
5,116S日盛新莊,3.40,10000,0,,6,126X宏遠新化,3.39,8,0 
7,538F第一稻埕,3.40,0,20000,,8,585b統一內湖,3.40,20000,18000 
9,585J統一三重,3.39,0,561,,10,585M統一士林,3.40,0,29000 
11,5920元    富,3.39,0,918,,12,592B元富永和,3.40,29000,0 
13,592U元富宜蘭,3.45,3000,0,,14,6012★亞網路,3.40,0,11000 
15,6115中銀台北,3.40,2000,0,,16,6161中信三重,3.35,5000,0 
17,6161中信三重,3.40,0,5000,,18,616A中信中壢,3.40,0,7 
19,6464大昌新店,3.39,0,671,,20,6464大昌新店,3.45,0,3000 
21,779D國票台南,3.39,1,0,,22,779P國票九鼎,3.39,946,0 
23,815A台新高雄,3.35,0,2000,,24,815A台新高雄,3.40,0,5000 
25,815B台新台中,3.35,0,10000,,26,8560新    光,3.39,6,0 
27,8560新    光,3.40,1,0,,28,8561新光台中,3.39,1,0 
29,884B玉山台中,3.35,3000,0,,30,8881國泰高雄,3.40,0,10000 
31,8886國泰新莊,3.40,1,0,,32,8886國泰新莊,3.41,0,1000 
33,8888國泰敦南,3.35,1000,0,,34,8888國泰敦南,3.39,1,0 
35,8888國泰敦南,3.40,1,0,,36,8888國泰敦南,3.41,0,1000 
37,888K國泰板橋,3.35,0,2000,,38,888K國泰板橋,3.40,0,2000 
39,913g群益南三,3.35,3000,0,,40,9187群益彰化,3.45,1000,0 
41,9212凱基東港,3.41,0,7000,,42,9223凱基豐中,3.35,0,1000 
43,9305華南新莊,3.39,999,0,,44,9305華南新莊,3.40,0,1000 
45,9305華南新莊,3.45,0,1000,,46,9308華南麻豆,3.39,0,200 
47,9312華南民權,3.41,9000,0,,48,9339華南竹北,3.40,4,0 
49,9359華南中正,3.40,0,24000,,50,9623富邦台北,3.40,3000,0 
51,9655富邦板橋,3.39,0,23,,52,9672富邦員林,3.39,0,9 
53,9692富邦嘉義,3.40,0,1000,,54,980h元大台北,3.39,0,367 
55,981C元大路竹,3.39,1,0,,56,9825元大新營,3.35,0,5000 
57,9854元大興安,3.35,5000,0,,58,9857元大東蘆,3.35,3000,0 
59,9873元大西門,3.39,879,0,,60,9898元大新莊,3.40,0,3000 
61,9A9J永豐板新,3.40,0,3000,,62,9A9r永豐北高,3.39,0,138 
