券商買賣股票成交價量資訊
股票代碼,="2371"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,26.20,10000,1000,,2,1020合　　庫,26.25,0,1000 
3,1020合　　庫,26.30,6000,0,,4,1020合　　庫,26.35,5550,2000 
5,1020合　　庫,26.40,1000,2000,,6,1020合　　庫,26.45,1000,0 
7,1020合　　庫,26.65,1000,0,,8,1021合庫台中,26.15,4000,0 
9,1021合庫台中,26.20,5000,5000,,10,1021合庫台中,26.35,2000,0 
11,1021合庫台中,26.40,1000,0,,12,1022合庫台南,26.70,5000,0 
13,1023合庫高雄,26.25,2000,0,,14,1023合庫高雄,26.45,2000,6000 
15,1023合庫高雄,26.55,2000,0,,16,1024合庫嘉義,26.35,3000,4000 
17,1025合庫基隆,26.20,0,60000,,18,1025合庫基隆,26.25,0,30000 
19,1025合庫基隆,26.30,0,30000,,20,1025合庫基隆,26.35,0,10000 
21,1025合庫基隆,26.45,0,1000,,22,1025合庫基隆,26.70,0,2000 
23,1028合庫彰化,26.15,0,2000,,24,1028合庫彰化,26.20,1000,2000 
25,1029合庫鳳山,26.15,2000,0,,26,1029合庫鳳山,26.35,0,1000 
27,1029合庫鳳山,26.50,0,99,,28,102A合庫新竹,26.15,5000,0 
29,102A合庫新竹,26.20,1000,0,,30,102A合庫新竹,26.30,0,5000 
31,102A合庫新竹,26.40,2000,5000,,32,102A合庫新竹,26.45,0,5000 
33,102A合庫新竹,26.50,2000,0,,34,102A合庫新竹,26.70,2000,0 
35,102C合庫自強,26.15,2000,3000,,36,102C合庫自強,26.20,15000,2000 
37,102C合庫自強,26.25,6000,0,,38,102C合庫自強,26.30,7000,0 
39,102C合庫自強,26.35,8000,0,,40,102C合庫自強,26.40,2000,0 
41,102C合庫自強,26.45,1000,0,,42,102C合庫自強,26.50,2000,0 
43,102C合庫自強,26.60,2000,0,,44,102E合庫桃園,26.20,0,1000 
45,102E合庫桃園,26.30,6000,0,,46,102E合庫桃園,26.45,0,10000 
47,102F合庫西台,26.15,6000,10000,,48,102F合庫西台,26.20,50000,5000 
49,102F合庫西台,26.30,0,13000,,50,102F合庫西台,26.35,6000,0 
51,102F合庫西台,26.40,1000,0,,52,102F合庫西台,26.65,5000,0 
53,102G合庫三重,26.55,10000,0,,54,1030土　　銀,26.15,2000,0 
55,1030土　　銀,26.20,1000,0,,56,1030土　　銀,26.25,0,3000 
57,1030土　　銀,26.30,1000,7000,,58,1030土　　銀,26.35,0,5000 
59,1030土　　銀,26.45,0,1000,,60,1030土　　銀,26.70,3000,0 
61,1031土銀台中,26.30,1000,0,,62,1031土銀台中,26.35,10000,13000 
63,1032土銀台南,26.40,2000,0,,64,1033土銀高雄,26.20,1000,0 
65,1033土銀高雄,26.30,10000,0,,66,1033土銀高雄,26.35,0,2000 
67,1033土銀高雄,26.45,11000,0,,68,1034土銀嘉義,26.35,0,3000 
69,1034土銀嘉義,26.45,10000,0,,70,1034土銀嘉義,26.75,1000,0 
71,1037土銀花蓮,26.45,3000,0,,72,1037土銀花蓮,26.70,2000,0 
73,1038土銀和平,26.15,3000,0,,74,1038土銀和平,26.35,0,3000 
75,1038土銀和平,26.45,1000,0,,76,103A土銀建國,26.20,5000,1000 
