券商買賣股票成交價量資訊
股票代碼,="2528"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,23.30,1000,0,,2,1032土銀台南,23.25,0,2000 
3,1115企銀太平,23.30,2000,0,,4,1167日盛嘉義,23.30,0,22000 
5,1167日盛嘉義,23.35,0,3000,,6,1232彰銀七賢,23.70,0,2000 
7,1440美林,23.30,5000,0,,8,1440美林,23.60,1000,0 
9,1440美林,23.65,2000,0,,10,1440美林,23.75,0,2000 
11,1480美商高盛,23.80,1000,0,,12,1520瑞士信貸,23.25,0,1000 
13,1520瑞士信貸,23.30,3000,0,,14,1520瑞士信貸,23.60,0,1000 
15,1590花旗環球,23.25,0,2000,,16,1590花旗環球,23.70,2000,0 
17,1590花旗環球,23.75,2000,0,,18,2184亞東新竹,23.65,0,2000 
19,592P元富同大,23.35,1000,0,,20,6160中國信託,23.65,0,7000 
21,6460大    昌,23.35,1000,0,,22,8150台    新,23.35,1000,0 
23,815A台新高雄,23.30,1000,0,,24,8440摩根大通,23.25,2000,0 
25,8440摩根大通,23.65,2000,0,,26,845A康和內湖,23.25,1000,0 
27,845D康和板橋,23.00,737,0,,28,845D康和板橋,23.60,0,1000 
29,8840玉    山,23.30,6000,3000,,30,8846玉山板橋,23.30,1000,0 
31,8846玉山板橋,23.60,2000,0,,32,8883國泰松江,23.30,0,1000 
33,9101群益敦南,23.25,1000,0,,34,9101群益敦南,23.30,3000,0 
35,9101群益敦南,23.65,0,2000,,36,9208凱基桃園,23.60,1000,0 
37,9208凱基桃園,23.65,8000,0,,38,9208凱基桃園,23.70,1000,0 
39,9211凱基台南,23.00,0,494,,40,9211凱基台南,23.30,0,2000 
41,9212凱基東港,23.00,0,494,,42,921E凱基三峽,23.30,1000,0 
43,9223凱基豐中,23.30,2000,0,,44,9268凱基台北,23.30,1000,0 
45,9268凱基台北,23.70,0,1000,,46,9274凱基鳳山,23.00,51,0 
47,9343華南頭份,23.35,0,1000,,48,9647富邦新華,23.30,3000,0 
49,9800元大,23.85,0,2,,50,981j元大士林,23.60,0,2000 
51,9872元大復北,23.25,1000,0,,52,9884元大鎮北,23.85,2,0 
53,9888元大鑫永,23.80,0,1000,,54,989C元大板橋,23.35,1000,0 
55,989L元大成功,23.65,0,1000,,56,9A9A永豐羅東,23.00,200,0 
57,9A9X永豐竹科,23.30,0,1000,,,,,, 
