券商買賣股票成交價量資訊
股票代碼,="3437"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
129,104D臺銀金山,32.15,1000,18000,,130,104D臺銀金山,32.20,1000,0 
131,104D臺銀金山,32.30,2000,0,,132,104D臺銀金山,32.35,1000,0 
133,104D臺銀金山,32.40,1000,0,,134,104D臺銀金山,32.50,1000,0 
135,104D臺銀金山,32.55,3000,0,,136,104D臺銀金山,32.60,1000,0 
137,104D臺銀金山,33.30,0,12000,,138,1110企    銀,31.80,5000,0 
139,1110企    銀,32.15,2000,0,,140,1110企    銀,32.35,4000,0 
141,1110企    銀,32.40,6000,0,,142,1110企    銀,32.60,3000,0 
143,1110企    銀,33.30,0,13000,,144,1111企銀台中,33.30,0,10000 
145,1112企銀台南,32.40,1000,0,,146,1112企銀台南,33.05,2000,0 
147,1113企銀九如,32.40,1000,0,,148,1114企銀嘉義,33.10,1000,0 
149,1115企銀太平,32.10,1000,0,,150,1115企銀太平,32.20,0,1000 
151,1115企銀太平,33.05,2000,0,,152,1115企銀太平,33.10,1000,0 
153,1115企銀太平,33.30,0,1000,,154,1117企銀竹北,32.15,3000,0 
155,1118企銀豐原,32.35,1000,0,,156,1119企銀岡山,31.95,0,41000 
157,1119企銀岡山,32.00,0,10000,,158,1119企銀岡山,32.35,10000,1000 
159,1119企銀岡山,33.00,0,20000,,160,111A企銀民雄,32.05,0,2000 
161,111E企銀桃園,32.50,2000,0,,162,111G企銀埔墘,32.05,0,10000 
163,1160日    盛,31.95,10000,0,,164,1160日    盛,32.00,3000,0 
165,1160日    盛,32.05,2000,0,,166,1160日    盛,32.15,46000,15000 
167,1160日    盛,32.20,71000,2000,,168,1160日    盛,32.25,13000,1000 
169,1160日    盛,32.40,0,2000,,170,1160日    盛,32.45,4000,2000 
171,1160日    盛,32.55,0,10000,,172,1160日    盛,32.65,0,10000 
173,1160日    盛,32.75,0,5000,,174,1160日    盛,33.00,1000,0 
175,1160日    盛,33.05,3000,0,,176,1160日    盛,33.20,1000,0 
177,1160日    盛,33.30,0,103480,,178,1161日盛忠孝,31.90,0,2000 
179,1161日盛忠孝,31.95,17000,2000,,180,1161日盛忠孝,32.00,5000,1000 
181,1161日盛忠孝,32.05,0,6000,,182,1161日盛忠孝,32.10,3000,1000 
183,1161日盛忠孝,32.15,0,6000,,184,1161日盛忠孝,32.30,3000,1000 
185,1161日盛忠孝,32.35,3000,21000,,186,1161日盛忠孝,32.45,2000,12000 
187,1161日盛忠孝,32.60,17000,1000,,188,1161日盛忠孝,32.65,3000,0 
189,1161日盛忠孝,32.75,2000,0,,190,1161日盛忠孝,32.80,0,3000 
191,1161日盛忠孝,33.00,0,3000,,192,1161日盛忠孝,33.20,0,1000 
193,1162日盛台南,32.00,40000,0,,194,1162日盛台南,32.25,1000,0 
195,1162日盛台南,32.30,1000,0,,196,1162日盛台南,32.45,0,40000 
197,1162日盛台南,33.10,1000,0,,198,1162日盛台南,33.30,0,1000 
199,1163日盛台中,32.05,11000,0,,200,1163日盛台中,32.10,3000,0 
201,1163日盛台中,32.15,5000,0,,202,1163日盛台中,32.20,0,2000 
203,1163日盛台中,32.25,0,8000,,204,1163日盛台中,32.30,0,3000 
205,1163日盛台中,32.35,0,2000,,206,1163日盛台中,32.40,4000,0 
207,1163日盛台中,32.50,2000,10000,,208,1163日盛台中,32.70,0,5000 
209,1163日盛台中,32.85,0,5000,,210,1163日盛台中,33.00,1000,11000 
211,1163日盛台中,33.10,7000,0,,212,1163日盛台中,33.15,7000,0 
213,1163日盛台中,33.25,1000,0,,214,1163日盛台中,33.30,1000,1000 
215,1164日盛內湖,32.15,0,33000,,216,1164日盛內湖,32.25,3000,0 
217,1164日盛內湖,33.30,0,3000,,218,1165日盛板橋,32.15,6000,0 
219,1165日盛板橋,33.20,0,5000,,220,1165日盛板橋,33.30,0,15508 
221,1166日盛雙和,31.80,3000,0,,222,1166日盛雙和,32.00,1000,0 
223,1166日盛雙和,32.05,1000,0,,224,1166日盛雙和,32.10,0,1000 
225,1166日盛雙和,32.15,4000,0,,226,1166日盛雙和,32.20,0,1000 
227,1166日盛雙和,32.40,0,1000,,228,1166日盛雙和,32.45,0,1000 
229,1166日盛雙和,32.60,0,1000,,230,1166日盛雙和,33.30,0,2000 
231,1167日盛嘉義,32.05,1000,0,,232,1167日盛嘉義,32.10,1000,0 
233,1167日盛嘉義,32.25,0,1000,,234,1167日盛嘉義,32.40,1000,1000 
235,1167日盛嘉義,32.50,0,1000,,236,1167日盛嘉義,32.70,3000,0 
237,1167日盛嘉義,33.20,0,1000,,238,1167日盛嘉義,33.30,0,1000 
239,1168日盛高雄,32.00,0,3000,,240,1168日盛高雄,32.15,0,3000 
241,1168日盛高雄,32.70,1000,0,,242,1168日盛高雄,33.20,0,1000 
243,1168日盛高雄,33.25,2000,0,,244,1169日盛士林,32.10,0,1000 
245,1169日盛士林,32.30,2000,0,,246,1169日盛士林,32.75,0,1000 
247,1169日盛士林,33.15,1000,0,,248,1169日盛士林,33.25,0,2000 
249,1169日盛士林,33.30,0,23000,,250,116A日盛木柵,31.90,0,3000 
251,116A日盛木柵,31.95,0,5000,,252,116A日盛木柵,32.05,0,1000 
253,116A日盛木柵,32.15,22000,0,,254,116A日盛木柵,32.25,4000,0 
255,116A日盛木柵,32.35,2000,0,,256,116A日盛木柵,32.40,0,2000 
257,116A日盛木柵,32.45,0,2000,,258,116A日盛木柵,32.50,0,1000 
259,116A日盛木柵,32.55,0,2000,,260,116A日盛木柵,33.25,0,1000 
261,116A日盛木柵,33.30,4000,5000,,262,116b日盛園區,32.15,8000,0 
263,116b日盛園區,32.30,1000,0,,264,116b日盛園區,32.35,1000,0 
265,116b日盛園區,32.80,0,1000,,266,116b日盛園區,33.10,10000,0 
267,116B日盛中壢,32.05,0,2000,,268,116B日盛中壢,32.30,2000,0 
269,116B日盛中壢,32.35,10000,0,,270,116B日盛中壢,32.40,2000,0 
271,116B日盛中壢,32.55,3000,0,,272,116B日盛中壢,33.00,1000,0 
273,116B日盛中壢,33.10,2000,0,,274,116B日盛中壢,33.20,2000,1000 
275,116B日盛中壢,33.30,0,5000,,276,116c日盛豐原,32.15,10000,0 
277,116C日盛八德,32.10,0,2000,,278,116C日盛八德,32.15,4000,0 
279,116C日盛八德,32.30,1000,0,,280,116C日盛八德,32.70,0,2000 
281,116C日盛八德,32.80,10000,0,,282,116C日盛八德,32.90,0,1000 
283,116C日盛八德,33.30,0,1000,,284,116d日盛三峽,32.15,1000,0 
285,116d日盛三峽,32.25,1000,0,,286,116d日盛三峽,33.00,2000,0 
287,116E日盛三重,32.30,1000,0,,288,116E日盛三重,32.35,5000,0 
289,116E日盛三重,33.30,0,2000,,290,116f日盛復興,32.20,0,20000 
291,116f日盛復興,33.05,1000,0,,292,116F日盛員林,32.00,0,2000 
293,116F日盛員林,33.10,0,1000,,294,116F日盛員林,33.20,2000,0 
295,116F日盛員林,33.30,0,5000,,296,116G日盛景美,32.00,3000,11000 
297,116G日盛景美,32.05,0,2000,,298,116G日盛景美,32.15,0,2000 
299,116G日盛景美,32.25,0,2000,,300,116G日盛景美,32.30,0,12000 
301,116G日盛景美,32.35,0,8000,,302,116G日盛景美,32.45,2000,0 
303,116G日盛景美,33.10,20000,0,,304,116G日盛景美,33.20,3000,0 
305,116G日盛景美,33.30,0,40000,,306,116H日盛新竹,32.00,0,6000 
307,116H日盛新竹,32.05,0,5000,,308,116H日盛新竹,32.10,2000,0 
309,116H日盛新竹,32.15,8000,0,,310,116H日盛新竹,32.30,6000,1000 
311,116H日盛新竹,32.45,0,5000,,312,116H日盛新竹,32.50,2000,0 
313,116H日盛新竹,32.60,2000,1000,,314,116H日盛新竹,33.05,1000,0 
315,116H日盛新竹,33.10,0,1000,,316,116H日盛新竹,33.15,5000,0 
317,116H日盛新竹,33.20,2000,0,,318,116H日盛新竹,33.25,0,1000 
319,116H日盛新竹,33.30,1000,9000,,320,116i日盛樹林,31.80,0,2000 
321,116i日盛樹林,32.20,10000,0,,322,116i日盛樹林,32.35,1000,0 
323,116i日盛樹林,32.55,6000,0,,324,116i日盛樹林,32.65,0,3000 
325,116i日盛樹林,32.85,1000,0,,326,116i日盛樹林,33.20,0,3000 
327,116i日盛樹林,33.30,0,5000,,328,116j日盛頭份,31.95,1000,0 
329,116j日盛頭份,32.00,0,3000,,330,116j日盛頭份,32.05,1000,0 
331,116j日盛頭份,32.30,15000,0,,332,116j日盛頭份,32.35,0,2000 
333,116j日盛頭份,32.45,2000,0,,334,116j日盛頭份,32.50,10000,0 
335,116j日盛頭份,32.60,1000,0,,336,116j日盛頭份,32.75,0,3000 
337,116j日盛頭份,33.05,1000,3000,,338,116j日盛頭份,33.10,2000,0 
339,116j日盛頭份,33.25,0,5000,,340,116J日盛中山,32.00,2000,0 
341,116k日盛北高,31.95,7000,0,,342,116k日盛北高,32.00,1000,0 
343,116k日盛北高,32.15,1000,0,,344,116k日盛北高,32.30,0,10000 
345,116k日盛北高,32.35,0,19000,,346,116k日盛北高,32.40,0,1000 
347,116k日盛北高,32.45,1000,5000,,348,116k日盛北高,32.50,2000,0 
349,116k日盛北高,32.65,8000,0,,350,116k日盛北高,32.70,2000,5000 
351,116k日盛北高,32.75,0,23000,,352,116k日盛北高,32.80,8000,0 
353,116k日盛北高,32.85,1000,0,,354,116k日盛北高,32.95,11000,0 
355,116k日盛北高,33.00,18000,0,,356,116k日盛北高,33.05,2000,0 
357,116k日盛北高,33.30,0,1000,,358,116K日盛花蓮,32.00,0,1000 
359,116K日盛花蓮,32.05,0,10000,,360,116K日盛花蓮,32.15,0,5000 
361,116K日盛花蓮,32.25,4000,0,,362,116K日盛花蓮,32.30,1000,0 
363,116K日盛花蓮,32.35,0,30000,,364,116K日盛花蓮,32.40,1000,0 
365,116K日盛花蓮,33.15,1000,0,,366,116K日盛花蓮,33.20,4000,0 
367,116K日盛花蓮,33.25,8000,5000,,368,116K日盛花蓮,33.30,28000,1000 
369,116L日盛大墩,32.05,1000,0,,370,116L日盛大墩,32.25,1000,0 
371,116L日盛大墩,32.30,1000,5000,,372,116L日盛大墩,32.35,3000,0 
373,116L日盛大墩,32.40,5000,2000,,374,116L日盛大墩,32.45,1000,0 
375,116L日盛大墩,33.25,0,1000,,376,116L日盛大墩,33.30,0,33000 
377,116m日盛和美,32.30,2000,0,,378,116m日盛和美,32.40,0,20000 
379,116m日盛和美,32.65,0,2000,,380,116m日盛和美,33.30,20000,0 
381,116M日盛屏東,32.15,2000,0,,382,116M日盛屏東,32.35,10000,0 
383,116N日盛永康,32.00,10000,0,,384,116N日盛永康,32.05,0,2000 
385,116N日盛永康,32.15,5000,2000,,386,116N日盛永康,32.25,0,1000 
387,116N日盛永康,32.40,0,5000,,388,116N日盛永康,32.45,0,5000 
389,116N日盛永康,32.70,1000,0,,390,116N日盛永康,33.00,0,1000 
391,116N日盛永康,33.15,1000,0,,392,116P日盛信義,32.15,10000,0 
393,116P日盛信義,32.30,1000,0,,394,116P日盛信義,32.50,1000,0 
395,116Q日盛二林,32.30,1000,0,,396,116Q日盛二林,33.30,0,3000 
397,116r日盛文化,31.95,1000,0,,398,116r日盛文化,32.35,2000,0 
399,116r日盛文化,32.40,0,2000,,400,116r日盛文化,32.50,0,1000 
401,116r日盛文化,32.90,0,1000,,402,116r日盛文化,33.25,2000,0 
403,116s日盛土城,32.15,1000,0,,404,116s日盛土城,32.30,1000,0 
405,116s日盛土城,32.40,0,1000,,406,116s日盛土城,32.65,200,0 
407,116s日盛土城,33.30,0,8000,,408,116S日盛新莊,31.90,1000,0 
409,116S日盛新莊,31.95,2000,0,,410,116S日盛新莊,32.00,5000,1000 
411,116S日盛新莊,32.05,10000,0,,412,116S日盛新莊,32.10,8000,5000 
413,116S日盛新莊,32.15,10000,0,,414,116S日盛新莊,32.20,3000,6000 
415,116S日盛新莊,32.25,0,15000,,416,116S日盛新莊,32.30,2000,10000 
417,116S日盛新莊,32.35,0,20000,,418,116S日盛新莊,32.40,13000,2000 
419,116S日盛新莊,32.45,5000,5000,,420,116S日盛新莊,33.05,0,1000 
421,116S日盛新莊,33.15,5000,0,,422,116S日盛新莊,33.20,0,5000 
423,116S日盛新莊,33.30,0,7000,,424,116U日盛桃園,32.00,5000,0 
425,116U日盛桃園,32.05,1000,0,,426,116U日盛桃園,32.50,0,1000 
427,116U日盛桃園,33.20,0,4000,,428,116U日盛桃園,33.25,20000,0 
429,116U日盛桃園,33.30,10000,4000,,430,116V日盛斗六,32.00,3000,0 
431,116W日盛鳳山,32.05,1000,0,,432,116W日盛鳳山,32.15,24000,0 
433,116W日盛鳳山,33.30,0,5000,,434,116X日盛宜蘭,32.00,2000,0 
435,116X日盛宜蘭,32.10,4000,0,,436,116X日盛宜蘭,32.15,5000,0 
437,116X日盛宜蘭,32.35,20000,4000,,438,116X日盛宜蘭,32.45,0,1000 
439,116X日盛宜蘭,33.10,3000,0,,440,116Z日盛中和,31.95,10000,0 
441,116Z日盛中和,32.00,2000,0,,442,116Z日盛中和,32.10,1000,0 
443,116Z日盛中和,32.15,2000,7000,,444,116Z日盛中和,32.35,10000,10000 
445,116Z日盛中和,32.40,0,1000,,446,116Z日盛中和,33.00,10000,0 
447,116Z日盛中和,33.10,1000,0,,448,116Z日盛中和,33.30,0,21000 
449,1230彰    銀,33.25,0,3000,,450,1232彰銀七賢,33.30,0,377 
451,1233彰銀台中,32.15,3000,0,,452,1233彰銀台中,32.30,1000,0 
453,1233彰銀台中,32.45,1000,0,,454,1233彰銀台中,33.20,0,1000 
455,1260宏    遠,32.05,7000,0,,456,1260宏    遠,32.15,2000,0 
457,1260宏    遠,32.55,6000,0,,458,1260宏    遠,32.60,14000,0 
459,1260宏    遠,33.20,1000,0,,460,1260宏    遠,33.25,0,1000 
461,1260宏    遠,33.30,0,3000,,462,126D宏遠台南,32.15,5000,0 
463,126D宏遠台南,33.30,0,5000,,464,126H宏遠中和,32.15,5000,0 
465,126H宏遠中和,32.50,0,5000,,466,126H宏遠中和,33.00,1000,0 
467,126H宏遠中和,33.10,1000,0,,468,126H宏遠中和,33.30,0,5000 
469,126L宏遠台中,32.15,3000,0,,470,126L宏遠台中,32.45,10000,0 
471,126L宏遠台中,33.05,0,1000,,472,126L宏遠台中,33.30,0,4000 
473,126Q宏遠高雄,32.15,2000,0,,474,126Q宏遠高雄,32.40,1000,0 
475,126Q宏遠高雄,32.60,2000,0,,476,126Q宏遠高雄,33.10,0,1000 
477,126Q宏遠高雄,33.30,0,1000,,478,126U宏遠館前,32.05,5000,0 
479,126U宏遠館前,32.15,22000,0,,480,126U宏遠館前,32.30,1000,0 
481,126U宏遠館前,32.50,0,10000,,482,126U宏遠館前,32.75,1000,0 
483,126U宏遠館前,33.20,0,2000,,484,126X宏遠新化,32.00,1000,0 
485,126X宏遠新化,33.00,0,1000,,486,126X宏遠新化,33.25,0,1000 
487,1440美林,31.90,4000,13000,,488,1440美林,31.95,11000,7000 
489,1440美林,32.00,47000,4000,,490,1440美林,32.05,0,16000 
491,1440美林,32.10,42000,36000,,492,1440美林,32.15,41000,50000 
493,1440美林,32.20,0,48000,,494,1440美林,32.25,7000,63000 
495,1440美林,32.30,1000,0,,496,1440美林,32.35,20000,5000 
497,1440美林,32.40,93000,1000,,498,1440美林,32.45,21000,31000 
499,1440美林,32.50,12000,4000,,500,1440美林,32.55,7000,1000 
501,1440美林,32.60,0,1000,,502,1440美林,32.65,0,8000 
503,1440美林,32.75,25000,0,,504,1440美林,32.95,3000,0 
505,1440美林,33.05,9000,5000,,506,1440美林,33.10,0,53000 
507,1440美林,33.15,0,24000,,508,1440美林,33.20,25000,14000 
509,1440美林,33.25,0,5000,,510,1440美林,33.30,90000,0 
511,1470台灣摩根,31.95,7000,0,,512,1470台灣摩根,32.00,10000,0 
513,1470台灣摩根,32.05,2000,0,,514,1470台灣摩根,32.10,30000,0 
515,1470台灣摩根,32.20,8000,0,,516,1470台灣摩根,32.25,3000,0 
517,1470台灣摩根,32.30,1000,0,,518,1470台灣摩根,32.35,6000,0 
519,1470台灣摩根,32.40,7000,0,,520,1470台灣摩根,32.45,1000,0 
521,1470台灣摩根,32.50,5000,0,,522,1470台灣摩根,32.60,7000,0 
523,1470台灣摩根,32.70,12000,28000,,524,1470台灣摩根,32.80,1000,2000 
525,1470台灣摩根,32.85,0,13000,,526,1470台灣摩根,33.00,2000,18000 
527,1470台灣摩根,33.05,6000,8000,,528,1470台灣摩根,33.10,10000,66000 
529,1470台灣摩根,33.15,4000,13000,,530,1470台灣摩根,33.20,1000,9000 
531,1470台灣摩根,33.30,0,3000,,532,1480美商高盛,32.00,30000,0 
533,1480美商高盛,32.15,0,13000,,534,1480美商高盛,32.55,4000,0 
535,1480美商高盛,32.95,0,5000,,536,1520瑞士信貸,32.15,0,4000 
537,1520瑞士信貸,32.25,0,4000,,538,1520瑞士信貸,32.30,0,3000 
539,1520瑞士信貸,32.35,0,8000,,540,1520瑞士信貸,32.40,0,11000 
541,1520瑞士信貸,32.45,0,11000,,542,1520瑞士信貸,32.50,0,3000 
543,1560港商野村,31.95,0,13000,,544,1560港商野村,32.00,0,12000 
545,1560港商野村,32.05,0,26000,,546,1560港商野村,32.10,0,20000 
547,1560港商野村,32.15,5000,23000,,548,1560港商野村,32.20,0,4000 
549,1560港商野村,32.25,0,11000,,550,1560港商野村,32.30,0,9000 
551,1560港商野村,32.35,0,92000,,552,1560港商野村,32.40,0,17000 
553,1560港商野村,32.45,0,28000,,554,1560港商野村,32.50,0,5000 
555,1560港商野村,32.65,0,1000,,556,1560港商野村,32.70,0,6000 
557,1560港商野村,32.95,0,1000,,558,1560港商野村,33.00,0,2000 
559,1560港商野村,33.20,0,7000,,560,1560港商野村,33.25,0,5000 
561,1560港商野村,33.30,183000,0,,562,1590花旗環球,32.15,330000,0 
563,1590花旗環球,33.30,0,1000,,564,1650瑞銀,32.40,0,3000 
565,1650瑞銀,33.00,0,59000,,566,2180亞    東,33.00,1000,0 
567,2180亞    東,33.30,0,2000,,568,2181亞東板橋,33.30,0,5000 
569,2184亞東新竹,32.00,5000,0,,570,2184亞東新竹,33.00,5000,0 
571,2185亞東台南,32.15,2000,0,,572,2185亞東台南,33.10,5000,0 
573,2186亞東高雄,32.15,1000,0,,574,2186亞東高雄,32.80,0,1000 
575,2187亞東台中,33.30,0,2000,,576,5050大    展,32.00,0,20000 
577,5050大    展,32.05,0,10000,,578,5050大    展,32.10,0,10000 
579,5050大    展,32.15,6000,20000,,580,5050大    展,32.20,1000,0 
581,5050大    展,32.25,1000,0,,582,5050大    展,32.35,1000,0 
583,5050大    展,32.60,0,10000,,584,5050大    展,33.20,1000,1000 
585,5050大    展,33.25,4000,0,,586,5058大展台南,32.35,1000,0 
587,5058大展台南,33.25,0,2000,,588,5110富    隆,32.15,2000,0 
589,5112富隆長安,32.15,5000,0,,590,5112富隆長安,32.30,0,5000 
591,5112富隆長安,32.35,2000,0,,592,5112富隆長安,33.05,0,5000 
593,5261大慶蘆洲,31.95,0,2000,,594,5261大慶蘆洲,32.05,1000,0 
595,5261大慶蘆洲,32.10,1000,0,,596,5261大慶蘆洲,32.15,2000,0 
597,5261大慶蘆洲,32.20,2000,0,,598,5261大慶蘆洲,32.50,3000,0 
599,5261大慶蘆洲,32.55,1000,0,,600,5261大慶蘆洲,33.00,0,3000 
601,5261大慶蘆洲,33.30,0,3000,,602,5262大慶楊梅,32.00,5000,0 
603,5262大慶楊梅,32.15,9000,0,,604,5262大慶楊梅,32.20,2000,0 
605,5262大慶楊梅,33.10,0,3000,,606,5262大慶楊梅,33.30,0,5001 
607,5263大慶泰山,32.10,3000,0,,608,5263大慶泰山,32.15,10000,0 
609,5264大慶高雄,32.00,1000,0,,610,5264大慶高雄,32.10,1000,0 
611,5264大慶高雄,32.55,1000,0,,612,5264大慶高雄,33.15,0,1000 
613,5265大慶苗栗,32.15,3000,0,,614,5266大慶中壢,32.00,1000,0 
615,5266大慶中壢,33.30,0,3000,,616,5269大慶台中,32.10,2000,0 
617,5269大慶台中,33.30,0,2000,,618,526A大慶中和,32.10,1000,0 
619,526A大慶中和,32.15,1000,0,,620,526A大慶中和,32.65,2000,1000 
621,526A大慶中和,33.30,200,2000,,622,526K大慶富順,32.10,2000,0 
623,526K大慶富順,32.15,1000,0,,624,526K大慶富順,33.30,0,1000 
625,5320高    橋,32.00,6000,0,,626,5320高    橋,32.05,5000,0 
627,5320高    橋,32.15,1000,0,,628,5320高    橋,32.50,2000,0 
629,5320高    橋,32.60,4000,0,,630,5320高    橋,32.70,2000,0 
631,5320高    橋,33.00,3000,0,,632,5320高    橋,33.25,0,1000 
633,5320高    橋,33.30,0,14000,,634,5321高橋龍潭,32.40,2000,0 
635,5321高橋龍潭,32.45,10000,0,,636,5321高橋龍潭,33.30,0,1000 
637,5322高橋中壢,32.00,0,6000,,638,5322高橋中壢,32.05,0,4000 
639,5322高橋中壢,32.15,2000,0,,640,5322高橋中壢,32.30,1000,0 
641,5322高橋中壢,33.30,0,1000,,642,5380第一金證,32.00,5000,0 
643,5380第一金證,32.05,5000,0,,644,5380第一金證,32.60,5000,0 
645,5380第一金證,32.85,0,2000,,646,5380第一金證,33.20,2000,0 
647,5380第一金證,33.30,0,8000,,648,5381第一員林,32.30,0,1000 
649,5381第一員林,32.35,1000,0,,650,5381第一員林,32.55,1000,0 
651,5381第一員林,32.80,0,3000,,652,5381第一員林,33.30,1000,0 
653,5382第一台中,32.00,0,2000,,654,5382第一台中,32.10,5000,0 
655,5382第一台中,32.20,2000,0,,656,5382第一台中,33.30,0,12000 
657,5383第一高雄,32.00,5000,1000,,658,5383第一高雄,32.15,1000,0 
659,5383第一高雄,32.20,0,1000,,660,5383第一高雄,32.30,1000,0 
661,5383第一高雄,32.35,1000,0,,662,5383第一高雄,32.65,1000,0 
663,5383第一高雄,32.70,2000,0,,664,5383第一高雄,33.15,0,3000 
665,5383第一高雄,33.30,0,3000,,666,5384第一台南,32.00,2000,0 
667,5384第一台南,32.25,2000,1000,,668,5384第一台南,32.30,0,1000 
669,5384第一台南,32.35,3000,0,,670,5384第一台南,32.50,0,1000 
