券商買賣股票成交價量資訊
股票代碼,="3015"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,41.85,2000,0,,2,1021合庫台中,41.90,3000,0 
3,1021合庫台中,41.95,2000,0,,4,1023合庫高雄,42.00,1000,0 
5,1023合庫高雄,42.05,0,5000,,6,102E合庫桃園,41.75,1000,0 
7,102F合庫西台,41.65,1000,0,,8,102F合庫西台,41.95,0,5000 
9,102F合庫西台,42.00,0,3000,,10,102F合庫西台,42.05,0,2000 
11,102F合庫西台,42.10,0,1000,,12,102G合庫三重,41.95,0,4000 
13,102G合庫三重,42.00,0,1000,,14,1031土銀台中,41.60,2000,0 
15,1031土銀台中,42.10,8000,0,,16,1034土銀嘉義,42.00,0,1000 
17,1035土銀新竹,42.05,0,1000,,18,1040臺    銀,41.95,0,5000 
19,1042臺銀臺南,41.90,0,2000,,20,1043臺銀民權,41.70,1000,0 
21,1045臺銀新竹,42.05,0,2000,,22,104A臺銀臺中,42.05,1000,0 
23,1165日盛板橋,42.00,0,1000,,24,1167日盛嘉義,41.80,0,2000 
25,1167日盛嘉義,41.85,0,1000,,26,1167日盛嘉義,41.90,0,1000 
27,116A日盛木柵,41.85,0,140,,28,116e日盛竹北,41.95,0,1000 
29,116F日盛員林,41.90,5000,0,,30,116F日盛員林,42.00,2000,0 
31,116G日盛景美,42.05,1000,0,,32,116i日盛樹林,41.70,8000,0 
33,116I日盛南京,41.85,1000,0,,34,116j日盛頭份,42.00,0,8000 
35,116L日盛大墩,41.75,1000,0,,36,116L日盛大墩,42.00,1000,0 
37,116N日盛永康,41.80,2000,0,,38,116N日盛永康,41.95,0,1000 
39,116N日盛永康,42.00,2000,0,,40,116N日盛永康,42.05,8000,2000 
41,116Q日盛二林,41.80,0,5000,,42,116Q日盛二林,41.90,2000,15000 
43,116V日盛斗六,41.95,0,3000,,44,116X日盛宜蘭,42.00,2000,0 
45,116X日盛宜蘭,42.10,2000,0,,46,116Z日盛中和,41.70,4000,0 
47,116Z日盛中和,41.85,1000,0,,48,116Z日盛中和,41.95,1000,0 
49,1232彰銀七賢,41.90,0,1000,,50,1233彰銀台中,42.00,0,2000 
51,1260宏    遠,41.80,1000,0,,52,1440美林,41.55,0,6000 
53,1440美林,41.75,9000,0,,54,1440美林,41.80,14000,0 
55,1440美林,41.85,5000,12000,,56,1440美林,41.90,5000,7000 
57,1440美林,41.95,1000,0,,58,1440美林,42.00,34000,0 
59,1440美林,42.05,5000,0,,60,1440美林,42.10,2000,0 
61,1440美林,42.15,1000,0,,62,1470台灣摩根,41.70,1000,0 
63,1470台灣摩根,41.75,1000,1000,,64,1470台灣摩根,41.80,1000,0 
65,1470台灣摩根,41.85,1000,2000,,66,1470台灣摩根,41.90,0,1000 
67,1470台灣摩根,41.95,1000,1000,,68,1470台灣摩根,42.00,2000,2000 
69,1470台灣摩根,42.10,0,1000,,70,1480美商高盛,42.05,0,1000 
71,1520瑞士信貸,41.75,1000,0,,72,1520瑞士信貸,41.90,5000,0 
73,1520瑞士信貸,41.95,2000,0,,74,1520瑞士信貸,42.00,7000,0 
75,1520瑞士信貸,42.05,5000,0,,76,1560港商野村,41.80,6000,0 
77,1560港商野村,41.90,0,3000,,78,1560港商野村,41.95,0,5000 
79,1560港商野村,42.00,8000,0,,80,1590花旗環球,41.85,2000,0 
81,1590花旗環球,41.90,1000,1000,,82,1590花旗環球,42.05,2000,2000 
83,1650瑞銀,41.75,6000,0,,84,1650瑞銀,41.80,6000,0 
85,1650瑞銀,41.85,7000,0,,86,1650瑞銀,41.90,15000,0 
87,1650瑞銀,41.95,3000,0,,88,1650瑞銀,42.00,17000,0 
89,1650瑞銀,42.05,2000,0,,90,2181亞東板橋,41.95,0,10000 
91,5261大慶蘆洲,41.90,0,1000,,92,5262大慶楊梅,41.95,1000,0 
93,5265大慶苗栗,41.90,5000,0,,94,5266大慶中壢,41.95,0,1000 
95,526K大慶富順,42.05,0,2000,,96,5321高橋龍潭,42.05,7000,0 
97,5382第一台中,41.75,0,4000,,98,5382第一台中,42.05,1000,0 
99,5387第一澎湖,42.00,0,1000,,100,538D第一忠孝,41.85,0,5000 
101,538E第一自由,41.70,0,290,,102,538N第一豐原,41.40,8,0 
103,538W第一華江,41.70,0,3000,,104,538W第一華江,41.75,0,3000 
105,538Y第一中壢,42.00,0,1000,,106,5600永    興,41.80,0,20000 
107,5853統一中壢,42.00,0,13000,,108,5859統一屏東,41.90,2000,0 
109,585A統一基隆,42.00,5000,0,,110,585c統一仁愛,41.90,1000,0 
111,585D統一新台中,41.95,0,1000,,112,585D統一新台中,42.05,0,1000 
113,585g統一平鎮,42.00,0,1000,,114,585H統一桃園,41.85,0,1000 
115,585H統一桃園,41.95,1000,0,,116,585U統一南京,41.35,65,0 
117,585U統一南京,42.00,0,1000,,118,5927元富林園,42.00,0,8000 
119,5929元富台南,41.95,2000,0,,120,5929元富台南,42.00,1000,0 
121,592a元富松德,42.05,0,1000,,122,592A元富緯城,41.90,0,2000 
123,592A元富緯城,42.05,0,4000,,124,592b元富板橋,41.70,0,1000 
125,592E元富城中,42.05,0,1000,,126,592m元富成功,41.70,0,1000 
127,592q元富屏東,41.75,6000,0,,128,592Q元富敦南,41.80,0,1000 
129,592Q元富敦南,41.85,0,1000,,130,592Q元富敦南,41.90,0,2000 
131,592Q元富敦南,41.95,0,3000,,132,592Q元富敦南,42.00,0,4000 
133,592Q元富敦南,42.05,0,1000,,134,592v元富桃園,41.95,0,1000 
135,592w元富佳里,42.05,3000,0,,136,601d�W亞鑫豐,41.70,1000,0 
137,601d�W亞鑫豐,41.75,0,1000,,138,601d�W亞鑫豐,41.85,0,15000 
139,601d�W亞鑫豐,41.95,0,1000,,140,601d�W亞鑫豐,42.05,0,1000 
141,6110台中銀,41.75,0,1000,,142,6160中國信託,41.90,0,1000 
143,6160中國信託,41.95,0,2000,,144,6160中國信託,42.00,5000,0 
145,6161中信三重,41.95,1000,0,,146,6162中信託忠,41.90,0,5000 
147,6162中信託忠,41.95,1000,0,,148,6163中信託永,41.85,2000,0 
149,6168中信嘉義,42.05,0,1000,,150,6168中信嘉義,42.10,0,1000 
151,616A中信中壢,41.80,2000,0,,152,616K中信託高,41.40,0,80 
153,616K中信託高,42.00,0,1000,,154,6380光    和,41.95,2000,0 
155,6380光    和,42.10,2000,0,,156,6382光和田中,42.05,2000,0 
157,6460大    昌,42.00,1000,0,,158,6463大昌新竹,42.00,0,1000 
159,6464大昌新店,41.80,1000,0,,160,6464大昌新店,41.85,0,1000 
161,6464大昌新店,41.95,0,1000,,162,7001兆豐嘉義,41.75,2000,0 
163,7001兆豐嘉義,41.95,0,10000,,164,7001兆豐嘉義,42.15,0,2000 
165,7005兆豐中港,41.85,0,2000,,166,700b兆豐中壢,41.70,2000,0 
167,700C兆豐來福,41.85,0,520,,168,700d兆豐彰化,41.80,1000,0 
169,700D兆豐西螺,42.05,0,1000,,170,700h兆豐三民,41.75,1000,0 
171,700I兆豐北高,41.85,0,856,,172,700I兆豐北高,41.95,0,2000 
173,700j兆豐大安,41.90,0,1000,,174,700j兆豐大安,42.00,0,10000 
175,700J兆豐公益,41.75,2000,0,,176,700J兆豐公益,42.00,0,1000 
177,700J兆豐公益,42.10,0,1000,,178,700K兆豐新營,42.00,0,2000 
179,700U兆豐桃鶯,41.95,2000,2000,,180,700U兆豐桃鶯,42.00,1000,0 
181,700X兆豐永和,41.85,750,0,,182,7030致    和,41.65,1000,0 
183,7030致    和,41.95,1000,2000,,184,7790國票綜合,41.95,0,1000 
185,7790國票綜合,42.05,0,2000,,186,7797國票中正,42.05,0,12000 
187,779V國票天祥,42.00,0,2000,,188,779V國票天祥,42.05,0,6000 
189,8150台    新,41.80,0,1000,,190,8150台    新,41.90,0,4000 
191,8150台    新,42.00,1000,0,,192,8157台新左楠,42.00,0,16000 
193,8158台新松江,41.95,0,5000,,194,8159台新台南,41.75,0,5000 
195,8159台新台南,41.95,0,5000,,196,815A台新高雄,41.95,0,1000 
197,815A台新高雄,42.10,0,1000,,198,815S台新中壢,41.70,100,0 
199,8440摩根大通,41.70,0,1000,,200,8440摩根大通,41.75,3000,1000 
201,8440摩根大通,41.80,6000,5000,,202,8440摩根大通,41.85,1000,4000 
203,8440摩根大通,41.90,1000,0,,204,8440摩根大通,41.95,0,3000 
205,8440摩根大通,42.00,16000,0,,206,8440摩根大通,42.05,11000,1000 
207,845D康和板橋,41.35,575,0,,208,845D康和板橋,41.40,72,0 
209,845F康和仁愛,41.90,0,1000,,210,8490萬    泰,41.80,0,1000 
211,8520中    農,41.80,0,1000,,212,8560新    光,41.60,1000,0 
213,8560新    光,41.95,0,5000,,214,8560新    光,42.00,0,1000 
215,8560新    光,42.05,0,9000,,216,8561新光台中,41.75,0,1000 
217,8561新光台中,41.80,0,2000,,218,8561新光台中,41.90,0,3000 
219,8561新光台中,41.95,0,1000,,220,8561新光台中,42.05,0,2000 
221,8562新光高雄,41.95,0,10000,,222,8562新光高雄,42.05,5000,1000 
223,8564新光台南,41.90,0,1000,,224,8564新光台南,42.00,0,1000 
225,8581聯邦高雄,41.80,1000,0,,226,8586聯邦大業,41.95,0,2000 
227,8711陽信石牌,41.90,0,2000,,228,8711陽信石牌,42.00,0,1000 
229,8840玉    山,41.75,2000,0,,230,8840玉    山,41.80,0,20000 
231,8840玉    山,42.00,1000,1000,,232,8840玉    山,42.10,0,2000 
233,8841玉山雙和,41.95,5000,0,,234,8842玉山新莊,41.90,2000,0 
235,8842玉山新莊,41.95,1000,0,,236,8842玉山新莊,42.05,0,4000 
237,8843玉山高雄,42.00,1000,0,,238,8846玉山板橋,41.65,1000,0 
239,8847玉山台南,41.80,0,5000,,240,8848玉山嘉義,42.10,0,1000 
241,8849玉山台大,42.00,0,20000,,242,884D玉山左營,41.95,3000,0 
243,884D玉山左營,42.00,0,3000,,244,884D玉山左營,42.05,0,1000 
245,884E玉山城中,42.00,0,5000,,246,884J玉山大里,41.90,0,2000 
247,8881國泰高雄,42.10,0,1000,,248,8882國泰台中,41.70,1000,0 
249,8882國泰台中,41.75,0,5000,,250,8882國泰台中,41.80,1000,1000 
251,8882國泰台中,41.95,5000,0,,252,8882國泰台中,42.00,1000,0 
253,8883國泰松江,41.55,3000,0,,254,8883國泰松江,41.75,2000,0 
255,8883國泰松江,41.80,3000,0,,256,8883國泰松江,41.90,6000,0 
257,8883國泰松江,41.95,15000,0,,258,8883國泰松江,42.00,2000,0 
259,8883國泰松江,42.05,0,1000,,260,8883國泰松江,42.10,0,1000 
261,8884國泰台南,42.00,1000,0,,262,8885國泰桃園,41.70,1000,0 
263,8885國泰桃園,41.85,2000,0,,264,8885國泰桃園,41.90,0,1000 
265,8885國泰桃園,41.95,3000,0,,266,8885國泰桃園,42.05,0,1000 
267,8886國泰新莊,41.85,0,3000,,268,8886國泰新莊,42.00,1000,0 
269,8887國泰忠孝,41.95,5000,2000,,270,8887國泰忠孝,42.05,0,2000 
271,8888國泰敦南,41.75,0,1000,,272,8888國泰敦南,41.80,0,4000 
273,8888國泰敦南,41.85,23,0,,274,8888國泰敦南,41.90,0,1000 
275,8888國泰敦南,42.00,1000,5000,,276,8888國泰敦南,42.05,0,3000 
277,8888國泰敦南,42.10,0,1000,,278,888K國泰板橋,42.00,3000,0 
279,9108群益海山,41.70,0,5000,,280,9108群益海山,42.00,0,4000 
281,9135群益經國,41.85,878,0,,282,913D群益潭子,41.75,3000,0 
283,913E群益基隆,42.00,0,7000,,284,913g群益南三,41.90,1000,3000 
285,913H群益屏東,41.70,1000,0,,286,913H群益屏東,41.90,1000,0 
287,913H群益屏東,41.95,0,2000,,288,913H群益屏東,42.00,0,1000 
289,913H群益屏東,42.05,0,1000,,290,913I群益萬華,42.05,0,2000 
291,913Y群益館前,42.00,0,1000,,292,9183群益高雄,42.05,1000,0 
293,9184群益台中,42.00,0,1000,,294,9185群益台南,41.70,0,1000 
295,9187群益彰化,41.85,0,15000,,296,9188群益三民,42.05,0,2000 
297,9189群益桃園,41.75,0,1000,,298,9189群益桃園,42.00,1000,0 
299,918A群益中壢,42.05,1000,0,,300,918g群益大甲,41.90,0,1000 
301,918K群益東湖,41.95,10000,0,,302,918K群益東湖,42.05,0,3000 
303,918P群益天母,41.70,3000,0,,304,9202凱基中港,41.80,0,2000 
305,9202凱基中港,41.85,0,3000,,306,9202凱基中港,42.05,0,1000 
307,9205凱基三重,41.80,1000,0,,308,9208凱基桃園,42.00,0,10000 
309,9209凱基岡山,41.75,4000,0,,310,9209凱基岡山,42.05,1000,0 
311,920A凱基板橋,41.70,2000,0,,312,920A凱基板橋,42.05,0,1000 
313,920D凱基市府,41.65,0,1000,,314,920F凱基站前,42.05,2000,0 
315,920Z凱基台東,42.10,0,1000,,316,9211凱基台南,41.85,0,169 
317,921E凱基三峽,42.00,2000,0,,318,921G凱基五股,41.85,0,1000 
319,921M凱基八德,42.00,5000,0,,320,921S凱基幸福,41.95,0,1000 
321,9227凱基城中,41.95,0,2000,,322,9229凱基中山,41.75,5000,0 
323,9229凱基中山,41.85,0,18000,,324,9229凱基中山,41.90,0,2000 
325,9233凱基長庚,42.05,2000,0,,326,9233凱基長庚,42.10,0,2000 
327,9238凱基士林,42.00,1000,2000,,328,9239凱基市政,41.70,2000,0 
329,9239凱基市政,41.95,1000,1000,,330,9252凱基嘉義,41.70,1000,0 
331,9252凱基嘉義,41.75,1000,0,,332,9252凱基嘉義,41.80,1000,0 
333,9252凱基嘉義,41.90,1000,0,,334,9252凱基嘉義,42.05,0,6000 
335,9252凱基嘉義,42.10,0,1000,,336,9254凱基科園,41.50,0,1000 
337,9254凱基科園,41.60,0,1000,,338,9254凱基科園,41.70,190,0 
339,9254凱基科園,41.85,167,0,,340,9255凱基和平,42.00,0,1000 
341,9256凱基南崁,41.90,0,2000,,342,9256凱基南崁,41.95,2000,0 
343,9256凱基南崁,42.00,0,3000,,344,9257凱基林口,41.80,0,2000 
345,9266凱基新豐,41.90,0,2000,,346,9268凱基台北,41.55,3000,0 
347,9268凱基台北,41.70,3000,0,,348,9268凱基台北,41.75,16000,0 
