券商買賣股票成交價量資訊
股票代碼,="2404"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,216.00,1000,0,,2,1029合庫鳳山,216.00,1000,0 
3,102C合庫自強,216.00,0,1000,,4,102F合庫西台,216.00,0,3000 
5,1030土　　銀,215.50,0,1000,,6,1037土銀花蓮,215.00,0,2000 
7,1037土銀花蓮,215.50,0,2000,,8,1037土銀花蓮,216.50,0,5000 
9,1040臺    銀,215.50,0,1000,,10,1040臺    銀,216.00,0,2000 
11,1040臺    銀,216.50,0,400,,12,1043臺銀民權,215.00,1000,0 
13,1043臺銀民權,215.50,1000,0,,14,1043臺銀民權,216.00,5000,0 
15,104A臺銀臺中,215.50,1000,0,,16,104A臺銀臺中,216.00,3000,0 
17,1110企    銀,215.50,2000,0,,18,1112企銀台南,215.50,1000,5000 
19,1161日盛忠孝,217.00,181,0,,20,1165日盛板橋,216.00,0,2000 
21,1166日盛雙和,216.50,1000,0,,22,116A日盛木柵,215.00,1000,0 
23,116A日盛木柵,215.50,0,15000,,24,116A日盛木柵,216.00,1000,0 
25,116B日盛中壢,215.50,0,2000,,26,116B日盛中壢,216.00,2000,0 
27,116C日盛八德,215.50,1000,0,,28,116F日盛員林,215.50,1000,0 
29,116k日盛北高,216.50,0,1000,,30,116K日盛花蓮,215.50,0,1000 
31,116N日盛永康,215.50,2000,0,,32,116S日盛新莊,215.50,1000,0 
33,116S日盛新莊,216.00,9,0,,34,1233彰銀台中,215.50,0,1000 
35,1260宏    遠,215.50,0,8000,,36,1260宏    遠,216.50,0,250 
37,1440美林,215.50,2000,36000,,38,1440美林,216.00,10000,9000 
39,1470台灣摩根,215.50,0,10000,,40,1470台灣摩根,216.00,4000,2000 
41,1480美商高盛,215.50,2000,0,,42,1480美商高盛,216.00,8000,0 
43,1480美商高盛,216.50,1000,0,,44,1520瑞士信貸,215.50,1000,31000 
45,1520瑞士信貸,216.00,1000,38000,,46,1520瑞士信貸,216.50,0,2000 
47,1590花旗環球,215.50,3000,0,,48,1650瑞銀,215.50,1000,0 
49,1650瑞銀,216.00,7000,0,,50,2181亞東板橋,215.00,0,1000 
51,2181亞東板橋,216.00,1000,0,,52,2181亞東板橋,216.50,400,0 
53,5050大    展,215.00,1000,0,,54,5050大    展,216.00,0,3000 
55,5260大    慶,215.50,61000,0,,56,5260大    慶,216.00,50000,0 
57,5261大慶蘆洲,216.00,1000,0,,58,5320高    橋,215.00,1000,0 
59,5321高橋龍潭,215.50,0,1000,,60,5323高橋內壢,216.00,0,2000 
61,5380第一金證,216.00,5000,0,,62,5381第一員林,215.50,0,1000 
63,5382第一台中,215.50,2000,0,,64,5384第一台南,215.00,6000,2000 
65,5385第一桃園,215.00,0,1000,,66,5385第一桃園,217.50,25,0 
67,5387第一澎湖,215.50,0,1000,,68,538B第一新竹,216.50,0,100 
69,538E第一自由,215.50,0,2000,,70,538M第一嘉義,216.00,1000,0 
71,538P第一路竹,216.00,100,0,,72,5850統    一,215.50,1000,1000 
73,5857統一新竹,216.50,92,0,,74,5858統一嘉義,215.50,0,1000 
75,585D統一新台中,216.00,1000,0,,76,585H統一桃園,216.00,5000,0 
77,585P統一板橋,215.50,1000,0,,78,585Z統一松江,216.00,1000,0 
79,5870光    隆,216.00,0,1000,,80,5922元富新店,216.00,0,1000 
81,592c元富烏日,217.00,10,0,,82,592D元富大昌,216.00,2000,0 
83,592N元富虎尾,216.50,0,101,,84,592P元富同大,215.50,2000,0 
85,592P元富同大,216.00,1000,0,,86,592u元富世貿,215.00,1000,0 
87,592W元富吉利,217.00,100,0,,88,592z元富文心,215.00,1000,0 
89,592z元富文心,215.50,0,1000,,90,592z元富文心,216.00,1000,0 
91,601d�W亞鑫豐,216.00,1000,0,,92,601d�W亞鑫豐,216.50,0,1000 
93,6114中銀員林,216.00,1000,0,,94,6114中銀員林,217.50,0,116 
95,6162中信託忠,215.50,1000,0,,96,6162中信託忠,216.00,100,3000 
97,6162中信託忠,216.50,217,0,,98,6163中信託永,215.50,1000,0 
99,6163中信託永,216.00,1100,2000,,100,6165中信託新,216.50,1000,0 
101,616K中信託高,216.00,0,1000,,102,6452永全八德,216.00,0,1000 
103,6460大    昌,217.00,0,96,,104,6461大昌樹林,215.50,5000,0 
105,6464大昌新店,215.00,1000,0,,106,6464大昌新店,216.00,1000,0 
107,6465大昌桃園,216.00,0,1000,,108,6913德信新營,216.50,1000,0 
109,7003兆豐台中,215.50,5000,0,,110,7008兆豐三重,215.50,1000,0 
111,7008兆豐三重,216.00,2000,0,,112,700a兆豐忠孝,215.00,1000,0 
113,700G兆豐麻豆,216.50,1000,0,,114,700i兆豐松德,215.50,0,1000 
115,700I兆豐北高,216.50,20,0,,116,700N兆豐埔墘,216.00,0,5000 
117,700p兆豐復興,216.00,1000,0,,118,700P兆豐南京,215.50,0,3000 
119,700V兆豐新竹,217.00,300,0,,120,7033致和府前,215.00,1000,0 
121,7791國票台東,216.00,0,1000,,122,779c國票敦北,216.00,2000,0 
123,779E國票南崁,216.00,1000,0,,124,779P國票九鼎,215.00,0,10000 
125,779z國票博愛,215.50,12000,0,,126,8150台    新,215.50,1000,1000 
127,8150台    新,216.00,100,1000,,128,8150台    新,216.50,0,30 
129,8157台新左楠,216.00,1000,0,,130,8158台新松江,216.00,0,2000 
131,8159台新台南,215.00,1000,0,,132,815A台新高雄,215.50,1000,1000 
133,815A台新高雄,216.00,0,5000,,134,815B台新台中,215.50,1000,1000 
135,815B台新台中,216.00,0,1250,,136,815H台新屏東,216.00,0,1000 
137,815Y台新新營,216.00,0,3000,,138,8380安    泰,216.00,100,0 
139,8440摩根大通,215.00,0,2000,,140,8440摩根大通,215.50,6000,9000 
141,8440摩根大通,216.00,16000,500,,142,8450康    和,216.00,0,4000 
143,845A康和內湖,216.00,0,1000,,144,845J康和高雄,215.50,0,1000 
145,845J康和高雄,216.00,0,1000,,146,845U康和復興,215.50,10000,0 
147,8520中    農,215.50,5000,0,,148,8560新    光,215.50,1000,3000 
149,8560新    光,216.00,2000,1000,,150,8560新    光,216.50,70,0 
151,8561新光台中,216.50,24,0,,152,8561新光台中,217.50,0,24 
153,8562新光高雄,215.50,1000,0,,154,8563新光新竹,215.00,0,5000 
155,8563新光新竹,215.50,0,1000,,156,8565新光桃園,216.50,10,0 
157,8840玉    山,215.50,2000,0,,158,8840玉    山,216.00,1000,0 
159,8841玉山雙和,216.50,0,100,,160,8843玉山高雄,216.00,1000,0 
161,8847玉山台南,215.50,3000,0,,162,8847玉山台南,216.50,200,0 
163,8849玉山台大,216.00,0,1000,,164,884A玉山士林,216.00,10000,0 
165,884B玉山台中,215.50,1000,0,,166,884B玉山台中,216.50,0,200 
167,884D玉山左營,216.50,1000,0,,168,884E玉山城中,216.00,0,1000 
169,884F玉山桃園,215.50,1000,0,,170,8880國泰綜合,216.00,1000,0 
171,8882國泰台中,216.00,30,0,,172,8882國泰台中,216.50,13,110 
173,8882國泰台中,217.00,0,90,,174,8883國泰松江,215.50,1000,0 
175,8883國泰松江,216.50,30,0,,176,8885國泰桃園,216.00,0,1000 
177,8888國泰敦南,216.00,1169,0,,178,8888國泰敦南,217.00,20,0 
179,888A國泰館前,215.00,2000,0,,180,888A國泰館前,215.50,2000,4000 
181,888A國泰館前,216.00,2000,1000,,182,888K國泰板橋,216.50,100,0 
183,9100群益,216.00,2000,0,,184,9103群益松山,216.00,5000,0 
185,9137群益士林,215.50,1000,0,,186,913D群益潭子,216.00,1000,1000 
187,913H群益屏東,216.00,0,200,,188,9184群益台中,216.00,0,1000 
189,918c群益鳳山,216.00,0,2000,,190,918C群益古亭,215.50,2000,0 
191,918d群益內湖,215.50,0,11000,,192,918F群益新店,216.00,2000,0 
193,918g群益大甲,216.00,1000,0,,194,918i群益竹南,215.50,0,1000 
195,918J群益永和,216.00,1000,0,,196,918M群益嘉義,215.50,1000,0 
197,918P群益天母,215.50,1000,0,,198,918P群益天母,216.00,1000,0 
199,918s群益丹鳳,216.50,100,0,,200,918W群益忠孝,216.00,1000,0 
201,920D凱基市府,216.00,0,4000,,202,920E凱基東門,215.50,1000,0 
203,920E凱基東門,216.00,1000,0,,204,920F凱基站前,215.50,0,4000 
205,920F凱基站前,216.00,0,7000,,206,920H凱基基隆,215.00,1000,0 
207,9212凱基東港,215.50,0,1000,,208,9215凱基高美,215.50,1000,1000 
209,9217凱基松山,215.50,0,1000,,210,9217凱基松山,216.00,1000,0 
211,9217凱基松山,216.50,0,100,,212,921E凱基三峽,215.50,1000,0 
213,921S凱基幸福,216.00,0,5000,,214,9229凱基中山,215.50,0,5000 
215,922H凱基復興,215.50,1000,0,,216,922H凱基復興,216.00,1000,0 
217,922H凱基復興,216.50,1000,0,,218,9234凱基竹北,216.50,0,1000 
219,9235凱基永華,215.50,2000,0,,220,9237凱基敦北,215.50,1000,0 
221,9239凱基市政,216.00,1000,3000,,222,9255凱基和平,216.50,100,0 
223,9257凱基林口,216.00,0,4000,,224,9268凱基台北,215.50,2000,0 
225,9268凱基台北,216.00,40000,37000,,226,9268凱基台北,216.50,0,1000 
227,9300華南永昌,215.50,6000,0,,228,9300華南永昌,216.00,0,5000 
229,9300華南永昌,216.50,1000,15,,230,9303華南高雄,216.00,1000,0 
231,9308華南麻豆,216.00,10,1000,,232,9309華南古亭,216.00,0,10000 
233,9324華南岡山,216.00,0,1000,,234,9325華南忠孝,216.50,65,0 
235,9325華南忠孝,217.00,435,0,,236,9326華南南京,215.50,1000,0 
237,9326華南南京,216.00,1000,1000,,238,9331華南鳳山,216.00,1000,0 
239,9332華南楠梓,215.50,0,1000,,240,9334華南世貿,216.00,0,1000 
241,9337華南內壢,216.00,1000,0,,242,9359華南中正,216.00,1000,0 
243,9362華南苗栗,215.50,1000,0,,244,9362華南苗栗,216.50,10,0 
245,9363華南彰化,215.50,0,1000,,246,9386華南東昇,216.00,0,1000 
247,9604富邦陽明,216.00,0,1000,,248,9614富邦基隆,216.00,0,1000 
249,9622富邦園區,215.50,1000,0,,250,9622富邦園區,216.00,1000,0 
251,9623富邦台北,216.00,0,2000,,252,9625富邦竹東,215.50,1000,0 
253,9634富邦羅東,216.00,1000,0,,254,9636富邦中壢,215.50,1000,0 
255,9651富邦民生,217.00,0,30,,256,9654富邦永和,216.00,1000,2000 
257,9654富邦永和,217.00,0,200,,258,9655富邦板橋,216.00,1000,0 
259,9655富邦板橋,216.50,100,0,,260,9658富邦建國,215.50,1000,0 
261,9658富邦建國,216.00,0,1000,,262,965K富邦台中,216.00,2000,0 
263,965U富邦彰化,216.00,1000,0,,264,9661富邦新店,215.50,0,1000 
265,9663富邦敦南,216.00,1000,0,,266,9667富邦台南,216.00,381,0 
267,966F富邦左營,215.50,0,2000,,268,9693富邦新營,215.00,1000,0 
269,9693富邦新營,216.00,1000,0,,270,9800元大,215.50,1000,12000 
271,9800元大,216.00,1000,11000,,272,9800元大,216.50,20,0 
273,9800元大,217.50,0,10,,274,980D元大開元,215.50,1000,0 
275,980D元大開元,216.00,100,0,,276,980h元大台北,216.00,100,1000 
277,981a元大歸仁,215.50,1000,0,,278,981B元大竹北,215.50,0,1000 
279,981B元大竹北,216.00,0,2000,,280,981g元大大里,215.50,1000,0 
281,981G元大彰化,215.50,2000,0,,282,981j元大士林,215.50,1000,0 
283,981m元大前金,217.00,70,0,,284,981n元大旗山,215.50,0,3000 
285,981n元大旗山,216.00,0,3000,,286,981r元大屏南,216.00,0,2000 
287,981y元大善化,216.00,0,1000,,288,981z元大大統,216.00,0,1000 
289,981Z元大潮州,215.50,0,1000,,290,9824元大向上,215.50,1000,0 
291,982A元大羅東,215.50,1000,0,,292,982B元大博愛,215.50,0,1000 
293,982B元大博愛,216.50,10,0,,294,982C元大六合,216.00,0,2000 
295,982C元大六合,216.50,100,0,,296,9833元大敦化,216.00,1000,0 
297,9834元大中壢,216.00,1000,1000,,298,983B元大林森,216.00,0,1000 
299,983B元大林森,216.50,1000,0,,300,983i元大大雅,216.50,1000,0 
301,983j元大仁愛,216.50,2000,0,,302,983N元大大安,215.00,1000,0 
303,983N元大大安,216.00,2000,0,,304,983U元大頭份,215.50,1000,0 
305,983W元大德芳,215.50,1000,0,,306,984C元大新中,215.50,0,3000 
307,984C元大新中,216.00,0,1000,,308,984C元大新中,217.00,0,300 
309,984E元大南勢,215.50,1000,0,,310,984K元大館前,215.50,6000,0 
311,984K元大館前,216.00,0,2000,,312,9852元大大松,215.50,1000,2000 
313,9856元大花蓮,215.50,1000,0,,314,9856元大花蓮,216.50,0,3 
315,9857元大東蘆,216.00,2000,0,,316,9857元大東蘆,216.50,5,0 
317,9859元大經國,215.50,0,1000,,318,985C元大鳳中,216.00,0,2000 
319,985C元大鳳中,216.50,0,1000,,320,9862元大南京,217.00,0,100 
321,9869元大新盛,215.50,1000,0,,322,9875元大永寧,216.50,200,0 
323,987A元大楊梅,216.00,1000,0,,324,9884元大鎮北,216.00,312,0 
325,9884元大鎮北,216.50,98,0,,326,9884元大鎮北,217.00,200,0 
327,9888元大鑫永,217.00,100,100,,328,9891元大永和,215.50,2000,0 
329,9891元大永和,216.00,1000,0,,330,9893元大大天,216.00,0,1000 
331,9893元大大天,217.50,100,0,,332,9896元大台南,216.00,0,3000 
333,9898元大新莊,216.00,0,1000,,334,989A元大北投,216.00,0,1000 
335,989A元大北投,216.50,0,4,,336,989B元大中港,217.00,0,10 
337,989E元大草屯,216.00,1000,0,,338,989F元大高雄,215.00,1000,0 
339,989F元大高雄,215.50,3000,0,,340,989I元大蘆洲,215.50,2000,0 
341,989j元大樹林,215.50,0,1000,,342,989k元大古亭,215.50,0,1000 
343,989L元大成功,215.50,0,1000,,344,989L元大成功,216.50,168,0 
345,989m元大信義,215.00,1000,0,,346,989N元大內湖,215.50,0,1000 
347,989P元大敦南,215.50,3000,0,,348,989Q元大汐止,215.50,1000,0 
349,989V元大北重,215.50,0,1000,,350,989W元大站前,217.50,10,0 
351,989X元大民生,216.00,1000,0,,352,9A61永豐鳳山,215.50,0,1000 
353,9A61永豐鳳山,217.50,15,0,,354,9A89永豐敦北,216.00,1000,0 
355,9A8F永豐敦南,215.50,0,1000,,356,9A8F永豐敦南,216.00,1000,5000 
357,9A8F永豐敦南,217.00,10,0,,358,9A92永豐萬盛,216.50,300,0 
359,9A97永豐新竹,216.00,0,1000,,360,9A9e永豐高雄,216.50,0,400 
361,9A9i永豐新店,215.50,2000,0,,362,9A9j永豐嘉義,215.50,0,1000 
363,9A9J永豐板新,215.50,0,1000,,364,9A9J永豐板新,216.00,1000,0 
365,9A9P永豐竹北,216.00,2000,0,,366,9A9U永豐中正,215.50,1000,0 
367,9A9U永豐中正,216.00,1000,0,,368,9A9W永豐市政,216.00,0,661 
369,9A9W永豐市政,216.50,0,839,,370,9A9W永豐市政,217.00,0,500 
371,9A9x永豐桃園,216.00,0,12000,,372,9A9X永豐竹科,215.50,1000,0 
373,9A9X永豐竹科,216.00,1000,0,,374,9A9Y永豐板盛,215.50,0,1000 
375,9A9Z永豐復興,216.50,200,0,,,,,, 
